batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
12114,6.20237e+06,0.385958,-4.49588,0.416618,-5.77595,-2.79672,-4.80085,-4.53699,-4.23864
12115,6.20288e+06,0.385907,-4.43784,0.474566,-5.81147,-2.61623,-4.73377,-4.51213,-4.18201
12116,6.20339e+06,0.385856,-4.35333,0.523894,-5.92002,-2.239,-4.71395,-4.40789,-4.05223
12117,6.2039e+06,0.385806,-4.3557,0.472426,-5.82234,-2.46778,-4.67296,-4.40897,-4.07937
12118,6.20442e+06,0.385755,-4.44974,0.434229,-5.49022,-2.62596,-4.75338,-4.5117,-4.17206
12119,6.20493e+06,0.385704,-4.42506,0.49496,-6.81563,-2.45864,-4.73636,-4.47817,-4.16422
12120,6.20544e+06,0.385654,-4.43449,0.441159,-6.0177,-2.59272,-4.7349,-4.47923,-4.14355
12121,6.20595e+06,0.385603,-4.3725,0.474088,-5.50196,-2.64184,-4.68515,-4.41874,-4.12267
12122,6.20646e+06,0.385552,-4.40402,0.461914,-6.07998,-2.4936,-4.71501,-4.41335,-4.15188
12123,6.20698e+06,0.385502,-4.36562,0.511688,-5.68681,-2.09492,-4.69747,-4.42527,-4.1074
12124,6.20749e+06,0.385451,-4.38676,0.463201,-6.43773,-2.59842,-4.71623,-4.43406,-4.08417
12125,6.208e+06,0.3854,-4.46564,0.423662,-5.49267,-2.62614,-4.75618,-4.48651,-4.21183
12126,6.20851e+06,0.385349,-4.39216,0.476513,-5.6917,-2.49524,-4.71681,-4.45457,-4.12198
12127,6.20902e+06,0.385299,-4.43116,0.49673,-5.97863,-2.09471,-4.76266,-4.51051,-4.14187
12128,6.20954e+06,0.385248,-4.36086,0.481844,-6.57204,-2.47466,-4.66689,-4.41596,-4.08832
12129,6.21005e+06,0.385197,-4.47571,0.493852,-5.79792,-2.30852,-4.79972,-4.54256,-4.23682
12130,6.21056e+06,0.385147,-4.35755,0.492321,-5.51382,-2.44665,-4.67547,-4.42766,-4.08569
12131,6.21107e+06,0.385096,-4.50249,0.46992,-6.05678,-2.27166,-4.81055,-4.53908,-4.25687
12132,6.21158e+06,0.385045,-4.33725,0.491014,-5.56215,-1.96358,-4.66184,-4.40183,-4.08937
12133,6.2121e+06,0.384995,-4.54999,0.426197,-5.81258,-2.7017,-4.85131,-4.59207,-4.31179
12134,6.21261e+06,0.384944,-4.54325,0.460871,-5.92735,-2.58291,-4.82721,-4.61727,-4.31825
12135,6.21312e+06,0.384893,-4.52867,0.470454,-6.08547,-2.57319,-4.82778,-4.59974,-4.28986
12136,6.21363e+06,0.384843,-4.49969,0.445643,-6.32784,-2.73324,-4.78336,-4.54568,-4.26971
12137,6.21414e+06,0.384792,-4.40009,0.524211,-5.63199,-2.56579,-4.78055,-4.46671,-4.10563
12138,6.21466e+06,0.384741,-4.42594,0.481629,-5.57068,-2.19522,-4.74464,-4.46061,-4.16845
12139,6.21517e+06,0.38469,-4.47287,0.453931,-5.85165,-2.75946,-4.77253,-4.51998,-4.19063
12140,6.21568e+06,0.38464,-4.39583,0.502946,-5.85471,-2.61149,-4.73523,-4.44157,-4.1258
12141,6.21619e+06,0.384589,-4.53227,0.447441,-5.74665,-2.36804,-4.83999,-4.59847,-4.25535
12142,6.2167e+06,0.384538,-4.48945,0.471836,-6.17888,-2.25388,-4.7942,-4.53271,-4.24344
12143,6.21722e+06,0.384488,-4.32631,0.53319,-5.8956,-2.00442,-4.69758,-4.37564,-4.01527
12144,6.21773e+06,0.384437,-4.3302,0.55885,-5.88706,-2.12521,-4.69267,-4.42105,-4.06205
12145,6.21824e+06,0.384386,-4.53667,0.441903,-6.97253,-2.51514,-4.81072,-4.59537,-4.3074
12146,6.21875e+06,0.384336,-4.362,0.507904,-6.06166,-2.34276,-4.70936,-4.45484,-4.05396
12147,6.21926e+06,0.384285,-4.45965,0.523211,-6.00305,-2.38829,-4.81657,-4.5161,-4.15005
12148,6.21978e+06,0.384234,-4.43048,0.496599,-5.67338,-2.56912,-4.74118,-4.49182,-4.17556
12149,6.22029e+06,0.384184,-4.5104,0.421568,-5.49023,-2.98375,-4.79376,-4.58043,-4.25862
12150,6.2208e+06,0.384133,-4.22768,0.574986,-6.09341,-1.63522,-4.60858,-4.29746,-3.92499
12151,6.22131e+06,0.384082,-4.29296,0.593077,-6.01945,-1.69059,-4.65901,-4.39583,-3.9981
12152,6.22182e+06,0.384032,-4.28614,0.554741,-6.44994,-1.83489,-4.63298,-4.37014,-3.98286
12153,6.22234e+06,0.383981,-4.21101,0.576551,-5.45788,-1.61293,-4.59596,-4.31035,-3.90243
12154,6.22285e+06,0.38393,-4.27608,0.578683,-6.48291,-2.33473,-4.6635,-4.31759,-3.93419
12155,6.22336e+06,0.383879,-4.3083,0.581485,-6.54029,-1.87003,-4.66911,-4.37616,-4.01984
12156,6.22387e+06,0.383829,-4.17872,0.515552,-7.06777,-2.55232,-4.509,-4.21917,-3.88655
12157,6.22438e+06,0.383778,-4.25562,0.573286,-5.54823,-1.61082,-4.62631,-4.34207,-3.95705
12158,6.2249e+06,0.383727,-4.2044,0.57714,-5.66606,-1.96821,-4.58249,-4.28413,-3.8603
12159,6.22541e+06,0.383677,-4.16136,0.516001,-5.86386,-2.15823,-4.49734,-4.18618,-3.88216
12160,6.22592e+06,0.383626,-4.33168,0.523607,-6.25885,-2.12578,-4.70631,-4.39024,-4.02048
12161,6.22643e+06,0.383575,-4.16504,0.56445,-6.14713,-1.50478,-4.54357,-4.21764,-3.82842
12162,6.22694e+06,0.383525,-4.2184,0.571276,-5.86386,-1.9924,-4.60854,-4.31958,-3.89708
12163,6.22746e+06,0.383474,-4.39413,0.515014,-6.03968,-2.13377,-4.70784,-4.44482,-4.13084
12164,6.22797e+06,0.383423,-4.2271,0.54828,-6.13736,-2.20832,-4.59923,-4.27742,-3.90017
12165,6.22848e+06,0.383373,-4.19732,0.593288,-6.72344,-2.04008,-4.58507,-4.27364,-3.88157
12166,6.22899e+06,0.383322,-4.55036,0.418121,-5.72222,-2.85178,-4.85908,-4.56674,-4.29228
12167,6.2295e+06,0.383271,-4.43666,0.477057,-5.837,-2.63486,-4.76682,-4.48885,-4.1564
12168,6.23002e+06,0.383221,-4.54123,0.429002,-5.71978,-2.66837,-4.81013,-4.56477,-4.28492
12169,6.23053e+06,0.38317,-4.44685,0.496087,-6.11783,-2.10819,-4.75245,-4.4927,-4.18309
12170,6.23104e+06,0.383119,-4.48394,0.497373,-6.12759,-2.31181,-4.81742,-4.55641,-4.18205
12171,6.23155e+06,0.383068,-4.29777,0.490108,-5.80195,-2.30698,-4.6298,-4.32864,-3.97181
12172,6.23206e+06,0.383018,-4.43257,0.486042,-5.82479,-2.21639,-4.74731,-4.50869,-4.19427
12173,6.23258e+06,0.382967,-4.33485,0.503477,-5.49681,-2.3233,-4.6803,-4.39727,-4.04072
12174,6.23309e+06,0.382916,-4.3549,0.506791,-6.33272,-2.38622,-4.68882,-4.38154,-4.08498
12175,6.2336e+06,0.382866,-4.44918,0.487412,-6.38645,-2.03349,-4.75614,-4.48918,-4.1765
12176,6.23411e+06,0.382815,-4.20582,0.540654,-5.92247,-2.19725,-4.56272,-4.26818,-3.88858
12177,6.23462e+06,0.382764,-4.29749,0.486615,-5.77839,-2.88416,-4.63266,-4.34773,-3.98444
12178,6.23514e+06,0.382714,-4.28024,0.522177,-5.75763,-1.79269,-4.64542,-4.34987,-3.97266
12179,6.23565e+06,0.382663,-4.31476,0.540162,-5.87851,-2.02245,-4.66533,-4.34532,-4.0393
12180,6.23616e+06,0.382612,-4.41109,0.47233,-6.08364,-2.57487,-4.73158,-4.44614,-4.1453
12181,6.23667e+06,0.382562,-4.35096,0.473291,-5.4877,-2.00932,-4.67399,-4.39363,-4.10264
12182,6.23718e+06,0.382511,-4.35837,0.520106,-6.00061,-2.04864,-4.71867,-4.45126,-4.08002
12183,6.2377e+06,0.38246,-4.3893,0.49066,-5.97802,-2.18336,-4.72186,-4.42247,-4.09907
12184,6.23821e+06,0.38241,-4.42301,0.499982,-5.68559,-2.04562,-4.77074,-4.46664,-4.14213
12185,6.23872e+06,0.382359,-4.35226,0.444428,-5.58854,-2.53991,-4.65116,-4.37412,-4.07937
12186,6.23923e+06,0.382308,-4.56186,0.423307,-5.91697,-2.82773,-4.84556,-4.6271,-4.32306
12187,6.23974e+06,0.382257,-4.35198,0.547924,-6.56227,-2.22461,-4.70974,-4.39122,-4.06633
12188,6.24026e+06,0.382207,-4.10582,0.599158,-6.12759,-1.91951,-4.51435,-4.17255,-3.78206
12189,6.24077e+06,0.382156,-4.01787,0.584665,-5.9127,-1.81313,-4.4392,-4.05458,-3.67126
12190,6.24128e+06,0.382105,-4.34505,0.456352,-5.56288,-2.69164,-4.67101,-4.39801,-4.04466
12191,6.24179e+06,0.382055,-4.33267,0.491858,-6.33272,-2.39034,-4.66844,-4.39327,-4.03915
12192,6.2423e+06,0.382004,-4.32554,0.502726,-5.51221,-2.03572,-4.67025,-4.39721,-4.02543
12193,6.24282e+06,0.381953,-4.11231,0.597849,-5.42924,-1.39917,-4.51801,-4.17663,-3.78189
12194,6.24333e+06,0.381903,-4.02831,0.619638,-5.70757,-1.67303,-4.44911,-4.09906,-3.66794
12195,6.24384e+06,0.381852,-4.14933,0.531593,-5.7381,-1.82434,-4.50414,-4.18837,-3.83505
12196,6.24435e+06,0.381801,-4.3139,0.521879,-5.70636,-2.25871,-4.68232,-4.39536,-4.02875
12197,6.24486e+06,0.381751,-4.206,0.536093,-5.7735,-1.98224,-4.56547,-4.27341,-3.87111
12198,6.24538e+06,0.3817,-4.33069,0.525933,-6.55495,-2.45032,-4.67228,-4.38522,-4.03389
12199,6.24589e+06,0.381649,-4.36282,0.480254,-5.70024,-2.39773,-4.67133,-4.42768,-4.09681
12200,6.2464e+06,0.381598,-4.3342,0.493018,-5.7094,-2.27016,-4.67445,-4.3821,-4.04693
12201,6.24691e+06,0.381548,-4.24582,0.589947,-5.6221,-2.09081,-4.6516,-4.35324,-3.89963
12202,6.24742e+06,0.381497,-4.37429,0.480957,-5.79792,-2.57181,-4.67361,-4.43137,-4.08101
12203,6.24794e+06,0.381446,-4.2638,0.514312,-6.25702,-2.14661,-4.59538,-4.31222,-3.96779
12204,6.24845e+06,0.381396,-4.27994,0.569102,-5.89072,-2.01722,-4.65793,-4.35231,-3.95897
12205,6.24896e+06,0.381345,-4.29443,0.548522,-6.27289,-2.07159,-4.6525,-4.34649,-3.97832
12206,6.24947e+06,0.381294,-4.36604,0.544223,-6.41331,-2.14193,-4.71826,-4.45017,-4.10424
12207,6.24998e+06,0.381244,-4.44852,0.500562,-6.52076,-2.10146,-4.77986,-4.5186,-4.17034
12208,6.2505e+06,0.381193,-4.44436,0.493934,-5.942,-2.20024,-4.7789,-4.50866,-4.19407
12209,6.25101e+06,0.381142,-4.37532,0.507036,-5.87607,-1.92254,-4.74872,-4.41659,-4.06799
12210,6.25152e+06,0.381092,-4.07825,0.584963,-5.81013,-1.48967,-4.47624,-4.15018,-3.74418
12211,6.25203e+06,0.381041,-4.28042,0.525019,-5.57681,-1.81458,-4.62435,-4.34043,-3.97679
12212,6.25254e+06,0.38099,-4.412,0.522854,-6.00305,-2.3379,-4.77886,-4.46429,-4.10881
12213,6.25306e+06,0.38094,-4.24498,0.576883,-5.63187,-2.13717,-4.64597,-4.32309,-3.97958
12214,6.25357e+06,0.380889,-4.33538,0.508349,-6.84554,-2.37837,-4.69142,-4.40467,-4.05853
12215,6.25408e+06,0.380838,-4.27427,0.551064,-5.5977,-1.63305,-4.64131,-4.30593,-4.00382
12216,6.25459e+06,0.380787,-4.34087,0.547559,-6.40781,-2.23581,-4.7257,-4.41923,-4.0403
12217,6.2551e+06,0.380737,-4.28043,0.578727,-5.80708,-1.82595,-4.6444,-4.34528,-3.99859
12218,6.25562e+06,0.380686,-4.34458,0.528728,-5.92491,-2.37282,-4.67538,-4.40627,-4.06242
12219,6.25613e+06,0.380635,-4.19349,0.617721,-6.18132,-1.77228,-4.58997,-4.27384,-3.88651
12220,6.25664e+06,0.380585,-4.22194,0.624856,-6.01038,-1.21361,-4.61743,-4.31604,-3.91501
12221,6.25715e+06,0.380534,-4.18866,0.591485,-5.82884,-1.82114,-4.55192,-4.26067,-3.88031
12222,6.25766e+06,0.380483,-4.21868,0.558512,-6.03968,-2.32718,-4.60064,-4.29689,-3.90162
12223,6.25818e+06,0.380433,-4.20771,0.585887,-5.83487,-1.83122,-4.57923,-4.27341,-3.91201
12224,6.25869e+06,0.380382,-4.24597,0.571803,-5.77473,-1.60672,-4.64107,-4.34115,-3.92052
12225,6.2592e+06,0.380331,-4.51262,0.492322,-6.01587,-2.38812,-4.82653,-4.5725,-4.26215
12226,6.25971e+06,0.380281,-4.37598,0.569065,-5.90049,-1.87027,-4.73993,-4.4515,-4.12907
12227,6.26022e+06,0.38023,-4.1762,0.680401,-6.39866,-1.56299,-4.63265,-4.29071,-3.79109
12228,6.26074e+06,0.380179,-4.21662,0.599182,-6.26435,-1.37609,-4.65072,-4.32322,-3.89367
12229,6.26125e+06,0.380129,-4.25147,0.542631,-5.57937,-1.49288,-4.62285,-4.31034,-3.95494
12230,6.26176e+06,0.380078,-4.28768,0.592646,-6.37668,-1.8382,-4.70055,-4.39019,-3.95656
12231,6.26227e+06,0.380027,-4.20366,0.629112,-6.53785,-2.01005,-4.64323,-4.30656,-3.85882
12232,6.26278e+06,0.379976,-4.1917,0.598279,-5.67052,-1.66851,-4.60535,-4.29166,-3.91307
12233,6.2633e+06,0.379926,-4.17527,0.561143,-5.76252,-1.97411,-4.56906,-4.26678,-3.84584
12234,6.26381e+06,0.379875,-4.25444,0.561922,-5.49634,-1.81749,-4.64821,-4.32639,-3.99976
12235,6.26432e+06,0.379824,-4.19217,0.552529,-5.83578,-2.00493,-4.57076,-4.24209,-3.87336
12236,6.26483e+06,0.379774,-4.06713,0.584328,-6.27167,-1.58079,-4.42762,-4.11752,-3.74929
12237,6.26534e+06,0.379723,-4.15392,0.566218,-5.7967,-1.58043,-4.55464,-4.23885,-3.83667
12238,6.26586e+06,0.379672,-4.14132,0.552694,-5.837,-2.15133,-4.55409,-4.16578,-3.81184
12239,6.26637e+06,0.379622,-4.2986,0.524511,-6.15446,-2.36616,-4.64823,-4.33525,-4.0251
12240,6.26688e+06,0.379571,-4.20119,0.56449,-5.67094,-1.94806,-4.57048,-4.27383,-3.86727
12241,6.26739e+06,0.37952,-4.20633,0.585505,-6.46215,-1.58644,-4.61007,-4.25599,-3.90471
12242,6.2679e+06,0.37947,-4.24701,0.585088,-6.12759,-2.1458,-4.65924,-4.30011,-3.91629
12243,6.26842e+06,0.379419,-4.17167,0.58136,-6.40598,-1.99182,-4.58812,-4.25679,-3.81772
12244,6.26893e+06,0.379368,-4.22271,0.536619,-6.22283,-1.72432,-4.55745,-4.30182,-3.94295
12245,6.26944e+06,0.379317,-4.43667,0.472362,-5.51404,-2.41069,-4.75068,-4.5162,-4.18195
12246,6.26995e+06,0.379267,-4.26545,0.538131,-6.46886,-2.16223,-4.59016,-4.33859,-3.96871
12247,6.27046e+06,0.379216,-4.32087,0.515905,-5.77839,-2.35322,-4.69458,-4.35853,-4.00001
12248,6.27098e+06,0.379165,-4.32856,0.491199,-5.82479,-2.63924,-4.68907,-4.40935,-4.06004
12249,6.27149e+06,0.379115,-4.33207,0.491239,-6.02259,-2.16014,-4.64569,-4.39506,-4.06132
12250,6.272e+06,0.379064,-4.28163,0.531613,-5.60195,-2.02875,-4.66119,-4.32521,-3.95416
12251,6.27251e+06,0.379013,-4.3814,0.481581,-6.65263,-2.16001,-4.6974,-4.40117,-4.08491
12252,6.27302e+06,0.378963,-4.31608,0.501656,-6.4939,-2.61571,-4.65387,-4.36333,-4.01404
12253,6.27354e+06,0.378912,-4.33571,0.518054,-5.50944,-2.02325,-4.7176,-4.37684,-4.01625
12254,6.27405e+06,0.378861,-4.40273,0.524585,-6.53663,-2.13178,-4.73873,-4.46379,-4.11056
12255,6.27456e+06,0.378811,-4.15945,0.584751,-6.17155,-2.00411,-4.55226,-4.21453,-3.82591
12256,6.27507e+06,0.37876,-4.22166,0.506201,-5.7149,-2.15968,-4.58347,-4.2806,-3.9501
12257,6.27558e+06,0.378709,-4.28143,0.542572,-5.61477,-2.24028,-4.67663,-4.36541,-3.95761
12258,6.2761e+06,0.378659,-4.3128,0.460096,-5.39133,-2.39387,-4.62352,-4.35347,-4.03049
12259,6.27661e+06,0.378608,-4.30681,0.496461,-5.66117,-2.28673,-4.61459,-4.34032,-4.01636
12260,6.27712e+06,0.378557,-4.29647,0.489433,-5.54151,-2.62049,-4.6072,-4.36287,-4.01556
12261,6.27763e+06,0.378506,-4.16263,0.576331,-5.68742,-1.7358,-4.53324,-4.25599,-3.85038
12262,6.27814e+06,0.378456,-4.25782,0.531651,-5.74603,-2.18747,-4.64785,-4.31309,-3.92415
12263,6.27866e+06,0.378405,-4.2314,0.543348,-5.85897,-2.08399,-4.60521,-4.28496,-3.94323
12264,6.27917e+06,0.378354,-4.46221,0.391808,-5.48779,-2.74482,-4.73839,-4.4929,-4.2542
12265,6.27968e+06,0.378304,-4.32393,0.506604,-6.37668,-2.20498,-4.64405,-4.3837,-4.02435
12266,6.28019e+06,0.378253,-4.39107,0.464113,-5.55128,-2.29323,-4.68484,-4.43107,-4.1463
12267,6.2807e+06,0.378202,-4.27284,0.548953,-6.28877,-2.43411,-4.63021,-4.33715,-3.97479
12268,6.28122e+06,0.378152,-4.2415,0.548036,-6.39622,-2.41804,-4.60611,-4.29578,-3.89437
12269,6.28173e+06,0.378101,-4.19725,0.600153,-6.71856,-1.69102,-4.62282,-4.28703,-3.79755
12270,6.28224e+06,0.37805,-4.273,0.522334,-5.51209,-2.13554,-4.6596,-4.31515,-3.94415
12271,6.28275e+06,0.378,-4.21384,0.574153,-6.15324,-2.11013,-4.58471,-4.27118,-3.87741
12272,6.28326e+06,0.377949,-4.24923,0.52013,-5.72405,-2.18465,-4.62931,-4.30101,-3.9452
12273,6.28378e+06,0.377898,-4.17107,0.617234,-5.58242,-1.59255,-4.6013,-4.28478,-3.80623
12274,6.28429e+06,0.377848,-4.17891,0.539322,-5.63858,-2.10707,-4.54744,-4.22664,-3.85582
12275,6.2848e+06,0.377797,-4.20265,0.536274,-5.53384,-1.66503,-4.58674,-4.25619,-3.85439
12276,6.28531e+06,0.377746,-4.15526,0.574713,-6.10562,-2.1292,-4.50905,-4.24505,-3.82346
12277,6.28582e+06,0.377695,-4.21396,0.573476,-5.73199,-1.84858,-4.6007,-4.2797,-3.90882
12278,6.28634e+06,0.377645,-4.22827,0.546581,-5.62826,-1.88111,-4.60326,-4.30351,-3.91087
12279,6.28685e+06,0.377594,-4.22488,0.558,-6.61966,-1.89129,-4.58807,-4.28458,-3.89282
12280,6.28736e+06,0.377543,-4.26751,0.526258,-5.99564,-2.19723,-4.60931,-4.30981,-3.98147
12281,6.28787e+06,0.377493,-4.30648,0.568022,-6.49145,-2.38184,-4.68917,-4.38642,-3.96565
12282,6.28838e+06,0.377442,-4.3123,0.549592,-6.32051,-2.21406,-4.68174,-4.36537,-4.02046
12283,6.2889e+06,0.377391,-4.2469,0.548151,-5.85043,-1.96748,-4.64656,-4.31912,-3.92648
12284,6.28941e+06,0.377341,-4.35164,0.545168,-6.02259,-1.88828,-4.70702,-4.37364,-4.08866
12285,6.28992e+06,0.37729,-4.2319,0.584063,-5.58303,-1.80609,-4.66292,-4.31189,-3.89121
12286,6.29043e+06,0.377239,-4.24181,0.544134,-5.6978,-1.98648,-4.618,-4.31518,-3.92739
12287,6.29094e+06,0.377189,-4.29779,0.530056,-5.73687,-2.06909,-4.63638,-4.37911,-4.04227
12288,6.29146e+06,0.377138,-4.28452,0.55173,-5.67582,-1.98299,-4.63945,-4.35336,-4.01545
12289,6.29197e+06,0.377087,-4.11648,0.534122,-5.36813,-1.60066,-4.47444,-4.18824,-3.84231
12290,6.29248e+06,0.377037,-4.10086,0.624825,-6.4475,-1.39149,-4.53373,-4.16248,-3.79079
12291,6.29299e+06,0.376986,-4.19092,0.567612,-6.75275,-1.85253,-4.57659,-4.25291,-3.88122
12292,6.2935e+06,0.376935,-4.20859,0.584812,-6.58913,-1.68472,-4.59322,-4.27396,-3.89496
12293,6.29402e+06,0.376884,-4.28282,0.500792,-5.58082,-1.81319,-4.64095,-4.3249,-3.9918
12294,6.29453e+06,0.376834,-4.1908,0.559544,-5.50401,-1.86398,-4.59784,-4.25286,-3.85925
12295,6.29504e+06,0.376783,-4.08779,0.620004,-5.7735,-1.97707,-4.51408,-4.1134,-3.74142
12296,6.29555e+06,0.376732,-4.12899,0.579193,-5.95665,-1.62459,-4.51633,-4.182,-3.84908
12297,6.29606e+06,0.376682,-4.2178,0.561134,-5.45116,-2.34418,-4.59356,-4.28814,-3.95687
12298,6.29658e+06,0.376631,-4.21952,0.576619,-5.93651,-1.89888,-4.60395,-4.3035,-3.92247
12299,6.29709e+06,0.37658,-4.28579,0.527849,-6.02747,-2.24788,-4.65751,-4.32691,-3.94416
12300,6.2976e+06,0.37653,-4.31971,0.524389,-5.58076,-2.53399,-4.70488,-4.37948,-4.02003
12301,6.29811e+06,0.376479,-4.32799,0.466932,-5.75641,-2.60169,-4.62672,-4.3656,-4.04211
12302,6.29862e+06,0.376428,-4.34379,0.493149,-5.75275,-2.527,-4.66633,-4.39517,-4.06885
12303,6.29914e+06,0.376378,-4.4086,0.452838,-5.86386,-2.68755,-4.68918,-4.44181,-4.12975
12304,6.29965e+06,0.376327,-4.37803,0.486444,-5.51475,-2.37576,-4.70796,-4.41435,-4.09822
12305,6.30016e+06,0.376276,-4.35091,0.523433,-6.05189,-2.37806,-4.71537,-4.4182,-4.03296
12306,6.30067e+06,0.376225,-4.3198,0.555243,-6.18027,-2.08884,-4.70372,-4.34271,-4.02588
12307,6.30118e+06,0.376175,-4.4328,0.456983,-5.80769,-2.63798,-4.74915,-4.46276,-4.16583
12308,6.3017e+06,0.376124,-4.31141,0.520525,-5.67827,-2.05199,-4.68183,-4.34051,-4.02867
12309,6.30221e+06,0.376073,-4.58681,0.37469,-5.72711,-3.41176,-4.85139,-4.6259,-4.32985
12310,6.30272e+06,0.376023,-4.29373,0.493601,-5.98596,-2.45825,-4.63408,-4.33971,-3.99663
12311,6.30323e+06,0.375972,-4.17263,0.548526,-5.77106,-2.30409,-4.54812,-4.24211,-3.8707
12312,6.30374e+06,0.375921,-4.34803,0.478155,-5.69292,-2.27302,-4.69539,-4.35866,-4.04487
12313,6.30426e+06,0.375871,-4.1515,0.573725,-5.91331,-1.99417,-4.53865,-4.20407,-3.84129
12314,6.30477e+06,0.37582,-4.30029,0.559517,-6.43529,-1.80597,-4.67348,-4.39228,-3.98004
12315,6.30528e+06,0.375769,-4.19843,0.556735,-5.91331,-2.07321,-4.5599,-4.25579,-3.89061
12316,6.30579e+06,0.375719,-4.1995,0.540085,-5.72405,-2.21743,-4.54899,-4.23492,-3.90597
12317,6.3063e+06,0.375668,-4.27609,0.572734,-6.06899,-1.93085,-4.67869,-4.35063,-3.93484
12318,6.30682e+06,0.375617,-4.36231,0.566164,-5.8431,-1.797,-4.69987,-4.44161,-4.09623
12319,6.30733e+06,0.375567,-4.39071,0.467192,-5.56716,-2.50065,-4.71773,-4.43532,-4.09743
12320,6.30784e+06,0.375516,-4.28387,0.545347,-6.39866,-2.14369,-4.65907,-4.32218,-3.9668
12321,6.30835e+06,0.375465,-4.41018,0.484022,-5.59035,-2.74408,-4.74924,-4.46595,-4.1425
12322,6.30886e+06,0.375414,-4.40041,0.483042,-5.56838,-2.2572,-4.7391,-4.43638,-4.11578
12323,6.30938e+06,0.375364,-4.36225,0.492561,-5.66765,-2.37096,-4.71741,-4.42853,-4.10971
12324,6.30989e+06,0.375313,-4.26526,0.511005,-5.74907,-2.37207,-4.61493,-4.32691,-3.97668
12325,6.3104e+06,0.375262,-4.32278,0.518258,-5.9884,-2.23901,-4.66288,-4.35462,-4.01368
12326,6.31091e+06,0.375212,-4.37771,0.466563,-5.79304,-2.27761,-4.70169,-4.41878,-4.07856
12327,6.31142e+06,0.375161,-4.41041,0.485387,-6.09951,-2.77413,-4.75187,-4.46492,-4.10837
12328,6.31194e+06,0.37511,-4.52249,0.438435,-5.56734,-2.68998,-4.80626,-4.5864,-4.27814
12329,6.31245e+06,0.37506,-4.43848,0.460302,-6.16667,-2.92088,-4.75556,-4.4796,-4.17906
12330,6.31296e+06,0.375009,-4.3928,0.434243,-5.65873,-2.99243,-4.67435,-4.41946,-4.11858
12331,6.31347e+06,0.374958,-4.52754,0.402903,-5.6755,-3.30679,-4.811,-4.57265,-4.2809
12332,6.31398e+06,0.374908,-4.35682,0.471951,-5.67827,-2.64884,-4.69527,-4.41265,-4.07084
12333,6.3145e+06,0.374857,-4.30966,0.522809,-5.93956,-2.30008,-4.66152,-4.37177,-4.01173
12334,6.31501e+06,0.374806,-4.48063,0.436526,-5.6337,-2.56026,-4.77641,-4.51722,-4.23488
12335,6.31552e+06,0.374756,-4.33468,0.55792,-6.87607,-2.18426,-4.69889,-4.40628,-4.07455
12336,6.31603e+06,0.374705,-4.13449,0.638205,-5.68681,-1.2767,-4.57766,-4.22868,-3.7812
12337,6.31654e+06,0.374654,-4.39689,0.509681,-6.3547,-2.38382,-4.74109,-4.4583,-4.10612
12338,6.31706e+06,0.374603,-4.30384,0.53935,-5.95703,-2.12725,-4.67876,-4.36009,-3.96548
12339,6.31757e+06,0.374553,-4.2182,0.550496,-5.54518,-1.43698,-4.58827,-4.26187,-3.89356
12340,6.31808e+06,0.374502,-4.14261,0.558225,-5.65325,-2.10834,-4.5118,-4.17877,-3.83556
12341,6.31859e+06,0.374451,-4.15784,0.585026,-5.76129,-1.77147,-4.56024,-4.20995,-3.83284
12342,6.3191e+06,0.374401,-4.26887,0.545564,-5.53419,-1.82081,-4.64864,-4.32886,-3.97932
12343,6.31962e+06,0.37435,-4.49722,0.413013,-6.00305,-2.97488,-4.76304,-4.55884,-4.24347
12344,6.32013e+06,0.374299,-4.38444,0.501262,-5.71099,-2.32882,-4.71569,-4.42572,-4.10934
12345,6.32064e+06,0.374249,-4.36229,0.509638,-5.92247,-2.46555,-4.70384,-4.41745,-4.07475
12346,6.32115e+06,0.374198,-4.25809,0.539102,-5.66405,-2.11448,-4.63271,-4.31187,-3.96937
12347,6.32166e+06,0.374147,-4.17526,0.543153,-5.91697,-1.80282,-4.53835,-4.23153,-3.84802
12348,6.32218e+06,0.374097,-4.29209,0.503749,-6.32296,-2.56053,-4.64868,-4.33807,-4.00254
12349,6.32269e+06,0.374046,-4.14249,0.597099,-6.52198,-1.84792,-4.53647,-4.21129,-3.82009
12350,6.3232e+06,0.373995,-4.28738,0.507766,-5.83455,-2.47291,-4.62729,-4.33121,-3.98223
12351,6.32371e+06,0.373944,-4.38774,0.496772,-6.09463,-2.32016,-4.72414,-4.4347,-4.12025
12352,6.32422e+06,0.373894,-4.28242,0.516334,-5.67827,-2.4672,-4.63991,-4.33617,-3.98787
12353,6.32474e+06,0.373843,-4.33787,0.507133,-6.2033,-2.28981,-4.67669,-4.37434,-4.06494
12354,6.32525e+06,0.373792,-4.32135,0.491471,-5.70513,-2.1434,-4.65108,-4.35705,-4.03042
12355,6.32576e+06,0.373742,-4.45569,0.458683,-6.01038,-2.7477,-4.75955,-4.49419,-4.16976
12356,6.32627e+06,0.373691,-4.38875,0.467069,-5.94811,-2.49647,-4.68268,-4.43703,-4.11815
12357,6.32678e+06,0.37364,-4.38466,0.481147,-6.58669,-2.44851,-4.69016,-4.43397,-4.11217
12358,6.3273e+06,0.37359,-4.28279,0.467381,-5.60258,-2.15347,-4.59068,-4.32524,-4.00503
