batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
9561,4.89523e+06,0.515366,-2.41406,1.24255,-6.83333,-0,-2.91667,-2.25,-1.64583
9562,4.89574e+06,0.515315,-2.49105,1.20274,-7.5,-0.166667,-3.16667,-2.33333,-1.66667
9563,4.89626e+06,0.515264,-2.46908,1.16531,-6.5,-0,-3.08333,-2.33333,-1.66667
9564,4.89677e+06,0.515214,-2.48421,1.26387,-8,-0,-3,-2.33333,-1.66667
9565,4.89728e+06,0.515163,-2.39583,1.17182,-7.33333,-0,-3,-2.33333,-1.66667
9566,4.89779e+06,0.515112,-2.48031,1.23203,-8.16667,-0.333333,-2.91667,-2.33333,-1.75
9567,4.8983e+06,0.515062,-2.44661,1.24603,-6.83333,-0.166667,-3,-2.33333,-1.58333
9568,4.89882e+06,0.515011,-2.48275,1.10883,-6.83333,-0.166667,-3.10417,-2.41667,-1.66667
9569,4.89933e+06,0.51496,-2.55273,1.23826,-9.16667,-0.166667,-3.16667,-2.375,-1.8125
9570,4.89984e+06,0.51491,-2.33236,1.22203,-8.16667,-0.166667,-2.91667,-2.25,-1.5
9571,4.90035e+06,0.514859,-2.42464,1.21562,-7,-0.166667,-3,-2.25,-1.66667
9572,4.90086e+06,0.514808,-2.38981,1.13345,-7,-0.166667,-2.91667,-2.25,-1.58333
9573,4.90138e+06,0.514758,-2.54167,1.30948,-8.16667,-0,-3.16667,-2.33333,-1.75
9574,4.90189e+06,0.514707,-2.45475,1.21434,-6.83333,-0.166667,-3.08333,-2.25,-1.66667
9575,4.9024e+06,0.514656,-2.46615,1.19869,-6.5,-0.166667,-3,-2.33333,-1.66667
9576,4.90291e+06,0.514605,-2.42139,1.28095,-7.5,-0,-2.9375,-2.33333,-1.5
9577,4.90342e+06,0.514555,-2.48665,1.13274,-7.33333,-0.166667,-3,-2.41667,-1.66667
9578,4.90394e+06,0.514504,-2.4305,1.12377,-8.16667,-0.166667,-3,-2.33333,-1.66667
9579,4.90445e+06,0.514453,-2.52865,1.23771,-7.83333,-0.333333,-3.1875,-2.33333,-1.75
9580,4.90496e+06,0.514403,-2.486,1.15235,-6.66667,-0.333333,-3.08333,-2.41667,-1.75
9581,4.90547e+06,0.514352,-2.45361,1.13055,-7.5,-0.166667,-3,-2.41667,-1.75
9582,4.90598e+06,0.514301,-2.33789,1.22315,-7,-0,-2.91667,-2.29167,-1.5
9583,4.9065e+06,0.514251,-2.42057,1.19118,-6.83333,-0,-3,-2.25,-1.66667
9584,4.90701e+06,0.5142,-2.39323,1.23957,-7.83333,-0,-3,-2.25,-1.5625
9585,4.90752e+06,0.514149,-2.3501,1.21369,-6.33333,-0,-3,-2.20833,-1.5
9586,4.90803e+06,0.514099,-2.33675,1.21858,-6.83333,-0,-2.83333,-2.16667,-1.5
9587,4.90854e+06,0.514048,-2.41829,1.21178,-6.33333,-0,-3,-2.33333,-1.66667
9588,4.90906e+06,0.513997,-2.45817,1.21536,-7.33333,-0.166667,-3.08333,-2.33333,-1.66667
9589,4.90957e+06,0.513947,-2.43799,1.29293,-8.16667,-0,-3,-2.33333,-1.5625
9590,4.91008e+06,0.513896,-2.45508,1.14753,-6.83333,-0.166667,-3,-2.33333,-1.66667
9591,4.91059e+06,0.513845,-2.44906,1.25755,-8.16667,-0,-3,-2.33333,-1.66667
9592,4.9111e+06,0.513794,-2.44401,1.32005,-8.16667,-0,-3.16667,-2.33333,-1.5
9593,4.91162e+06,0.513744,-2.50456,1.21191,-6.66667,-0.166667,-3.16667,-2.33333,-1.75
9594,4.91213e+06,0.513693,-2.32585,1.1019,-7.16667,-0.333333,-2.83333,-2.25,-1.66667
9595,4.91264e+06,0.513642,-2.39665,1.19847,-7,-0,-3,-2.33333,-1.66667
9596,4.91315e+06,0.513592,-2.52507,1.25333,-8.33333,-0.166667,-3.16667,-2.33333,-1.66667
9597,4.91366e+06,0.513541,-2.52376,1.12336,-6.33333,-0.333333,-3.10417,-2.41667,-1.83333
9598,4.91418e+06,0.51349,-2.39746,1.11777,-7.16667,-0.166667,-3,-2.33333,-1.66667
9599,4.91469e+06,0.51344,-2.42204,1.23871,-7.16667,-0.333333,-3.02083,-2.33333,-1.66667
9600,4.9152e+06,0.513389,-2.45654,1.20077,-6.66667,-0.166667,-3,-2.33333,-1.66667
9601,4.91571e+06,0.513338,-2.42204,1.15503,-6.83333,-0.166667,-3,-2.33333,-1.66667
9602,4.91622e+06,0.513288,-2.43115,1.18478,-6.66667,-0.333333,-3,-2.33333,-1.66667
9603,4.91674e+06,0.513237,-2.40234,1.0471,-6.66667,-0,-2.91667,-2.33333,-1.66667
9604,4.91725e+06,0.513186,-2.39616,1.08896,-6.5,-0.333333,-3,-2.29167,-1.66667
9605,4.91776e+06,0.513136,-2.39128,1.17652,-6.16667,-0,-2.83333,-2.33333,-1.66667
9606,4.91827e+06,0.513085,-2.34375,1.18403,-6.16667,-0.166667,-3,-2.33333,-1.58333
9607,4.91878e+06,0.513034,-2.43359,1.17698,-8.16667,-0,-3,-2.33333,-1.75
9608,4.9193e+06,0.512983,-2.38444,1.20954,-6.66667,-0,-3,-2.16667,-1.5
9609,4.91981e+06,0.512933,-2.45313,1.22421,-7.66667,-0.333333,-3,-2.33333,-1.66667
9610,4.92032e+06,0.512882,-2.45605,1.16488,-8.16667,-0.333333,-3,-2.33333,-1.75
9611,4.92083e+06,0.512831,-2.36882,1.10095,-6.66667,-0.166667,-2.83333,-2.25,-1.66667
9612,4.92134e+06,0.512781,-2.46533,1.22696,-8.33333,-0.333333,-3,-2.33333,-1.66667
9613,4.92186e+06,0.51273,-2.49512,1.20068,-7.16667,-0.333333,-3.02083,-2.33333,-1.66667
9614,4.92237e+06,0.512679,-2.30436,1.17118,-8,-0,-2.83333,-2.16667,-1.5
9615,4.92288e+06,0.512629,-2.35693,1.18179,-6.16667,-0,-2.91667,-2.25,-1.58333
9616,4.92339e+06,0.512578,-2.40804,1.23907,-7.16667,-0.166667,-2.91667,-2.25,-1.66667
9617,4.9239e+06,0.512527,-2.41797,1.20414,-7.83333,-0,-3,-2.33333,-1.66667
9618,4.92442e+06,0.512477,-2.40658,1.21151,-7.33333,-0,-2.83333,-2.25,-1.66667
9619,4.92493e+06,0.512426,-2.44173,1.29763,-7.66667,-0,-3,-2.29167,-1.5
9620,4.92544e+06,0.512375,-2.42367,1.23295,-6.83333,-0,-3,-2.33333,-1.66667
9621,4.92595e+06,0.512325,-2.43001,1.25607,-6.66667,-0,-3,-2.33333,-1.5
9622,4.92646e+06,0.512274,-2.45508,1.19758,-7.33333,-0,-3,-2.33333,-1.66667
9623,4.92698e+06,0.512223,-2.40658,1.19695,-6.16667,-0,-3,-2.33333,-1.5
9624,4.92749e+06,0.512172,-2.37581,1.18024,-7.33333,-0,-3,-2.25,-1.66667
9625,4.928e+06,0.512122,-2.36947,1.19143,-8,-0,-2.83333,-2.33333,-1.58333
9626,4.92851e+06,0.512071,-2.42741,1.203,-7.83333,-0,-2.91667,-2.33333,-1.66667
9627,4.92902e+06,0.51202,-2.47868,1.31742,-8.16667,-0,-3.08333,-2.33333,-1.58333
9628,4.92954e+06,0.51197,-2.54541,1.32511,-9.16667,-0,-3.16667,-2.33333,-1.75
9629,4.93005e+06,0.511919,-2.3571,1.18018,-7.33333,-0,-2.9375,-2.25,-1.5
9630,4.93056e+06,0.511868,-2.41471,1.19373,-7.83333,-0,-3,-2.33333,-1.66667
9631,4.93107e+06,0.511818,-2.42122,1.23053,-6.66667,-0,-3,-2.33333,-1.66667
9632,4.93158e+06,0.511767,-2.37923,1.28484,-7.16667,-0,-2.91667,-2.16667,-1.5
9633,4.9321e+06,0.511716,-2.39909,1.10937,-6.83333,-0,-2.83333,-2.25,-1.66667
9634,4.93261e+06,0.511666,-2.3916,1.10473,-6.08333,-0,-2.91667,-2.29167,-1.66667
9635,4.93312e+06,0.511615,-2.4401,1.20405,-7.66667,-0,-3,-2.33333,-1.66667
9636,4.93363e+06,0.511564,-2.43685,1.23701,-8.16667,-0,-3,-2.33333,-1.66667
9637,4.93414e+06,0.511513,-2.32845,1.14625,-6.16667,-0,-2.83333,-2.25,-1.66667
9638,4.93466e+06,0.511463,-2.43734,1.20481,-8,-0,-2.91667,-2.33333,-1.66667
9639,4.93517e+06,0.511412,-2.44889,1.17708,-6.66667,-0.166667,-3,-2.33333,-1.66667
9640,4.93568e+06,0.511361,-2.43034,1.17895,-6.83333,-0.166667,-2.91667,-2.25,-1.66667
9641,4.93619e+06,0.511311,-2.32536,1.17149,-6.83333,-0.166667,-2.83333,-2.25,-1.5625
9642,4.9367e+06,0.51126,-2.42139,1.28956,-8.16667,-0.166667,-3,-2.25,-1.5
9643,4.93722e+06,0.511209,-2.43408,1.21588,-6.16667,-0.166667,-3,-2.33333,-1.66667
9644,4.93773e+06,0.511159,-2.37598,1.11836,-7,-0,-2.83333,-2.33333,-1.66667
9645,4.93824e+06,0.511108,-2.3846,1.13404,-6.16667,-0,-2.91667,-2.33333,-1.66667
9646,4.93875e+06,0.511057,-2.50114,1.18415,-6.83333,-0.333333,-3.16667,-2.41667,-1.66667
9647,4.93926e+06,0.511007,-2.44938,1.17408,-6.16667,-0.166667,-3,-2.33333,-1.66667
9648,4.93978e+06,0.510956,-2.44141,1.15948,-7.33333,-0.333333,-3,-2.33333,-1.72917
9649,4.94029e+06,0.510905,-2.57878,1.24611,-7.33333,-0.166667,-3.16667,-2.41667,-1.83333
9650,4.9408e+06,0.510855,-2.61507,1.30397,-9.16667,-0,-3.16667,-2.41667,-1.83333
9651,4.94131e+06,0.510804,-2.39111,1.17859,-6.66667,-0,-2.91667,-2.25,-1.66667
9652,4.94182e+06,0.510753,-2.45361,1.19121,-9,-0.333333,-2.91667,-2.33333,-1.8125
9653,4.94234e+06,0.510702,-2.32585,1.23613,-6.16667,-0,-2.83333,-2.25,-1.5
9654,4.94285e+06,0.510652,-2.51172,1.25035,-6.66667,-0,-3.16667,-2.33333,-1.66667
9655,4.94336e+06,0.510601,-2.44938,1.26655,-8,-0,-3,-2.33333,-1.66667
9656,4.94387e+06,0.51055,-2.34342,1.13905,-6.66667,-0,-2.83333,-2.16667,-1.66667
9657,4.94438e+06,0.5105,-2.37695,1.18544,-8,-0.166667,-2.91667,-2.25,-1.66667
9658,4.9449e+06,0.510449,-2.45866,1.12927,-6.5,-0.333333,-3,-2.33333,-1.75
9659,4.94541e+06,0.510398,-2.44515,1.2824,-7.5,-0,-3,-2.33333,-1.66667
9660,4.94592e+06,0.510348,-2.3527,1.25435,-7,-0,-3,-2.20833,-1.5
9661,4.94643e+06,0.510297,-2.38509,1.171,-6.66667,-0.166667,-2.91667,-2.33333,-1.66667
9662,4.94694e+06,0.510246,-2.47087,1.242,-8.16667,-0.166667,-3,-2.33333,-1.66667
9663,4.94746e+06,0.510196,-2.37712,1.16551,-7.16667,-0.166667,-3.02083,-2.33333,-1.66667
9664,4.94797e+06,0.510145,-2.45394,1.2049,-6.83333,-0.166667,-3.10417,-2.33333,-1.66667
9665,4.94848e+06,0.510094,-2.37565,1.19366,-6.33333,-0.166667,-2.91667,-2.25,-1.58333
9666,4.94899e+06,0.510044,-2.36019,1.21882,-8,-0.166667,-2.85417,-2.29167,-1.58333
9667,4.9495e+06,0.509993,-2.43099,1.22151,-8,-0.166667,-2.91667,-2.33333,-1.66667
9668,4.95002e+06,0.509942,-2.34619,1.15761,-6.16667,-0,-2.91667,-2.25,-1.58333
9669,4.95053e+06,0.509891,-2.4585,1.27065,-8.16667,-0,-3,-2.33333,-1.66667
9670,4.95104e+06,0.509841,-2.39225,1.24126,-6.5,-0,-3,-2.33333,-1.58333
9671,4.95155e+06,0.50979,-2.45361,1.20086,-7.33333,-0,-3,-2.25,-1.66667
9672,4.95206e+06,0.509739,-2.55876,1.27318,-8.16667,-0.166667,-3.16667,-2.33333,-1.66667
9673,4.95258e+06,0.509689,-2.45133,1.25452,-7.16667,-0.333333,-2.91667,-2.33333,-1.66667
9674,4.95309e+06,0.509638,-2.47087,1.17006,-8.16667,-0.333333,-3,-2.33333,-1.66667
9675,4.9536e+06,0.509587,-2.46143,1.2282,-7.16667,-0.333333,-3.08333,-2.33333,-1.66667
9676,4.95411e+06,0.509537,-2.45964,1.13219,-6.66667,-0,-3,-2.41667,-1.66667
9677,4.95462e+06,0.509486,-2.45752,1.22544,-7.66667,-0.166667,-3,-2.33333,-1.75
9678,4.95514e+06,0.509435,-2.36719,1.16882,-7.16667,-0,-2.85417,-2.25,-1.5
9679,4.95565e+06,0.509385,-2.43913,1.20629,-6.83333,-0,-3,-2.33333,-1.66667
9680,4.95616e+06,0.509334,-2.5319,1.24721,-7.66667,-0.333333,-3.33333,-2.5,-1.66667
9681,4.95667e+06,0.509283,-2.49382,1.23362,-8,-0,-3,-2.33333,-1.75
9682,4.95718e+06,0.509233,-2.41211,1.15702,-7.83333,-0.333333,-3,-2.33333,-1.66667
9683,4.9577e+06,0.509182,-2.41325,1.22796,-6.66667,-0,-3,-2.33333,-1.66667
9684,4.95821e+06,0.509131,-2.41536,1.2328,-8,-0,-3,-2.33333,-1.66667
9685,4.95872e+06,0.50908,-2.34831,1.07014,-6,-0.333333,-2.83333,-2.20833,-1.66667
9686,4.95923e+06,0.50903,-2.42106,1.13494,-6.66667,-0,-3,-2.33333,-1.75
9687,4.95974e+06,0.508979,-2.34375,1.1111,-6.33333,-0,-2.83333,-2.25,-1.58333
9688,4.96026e+06,0.508928,-2.45524,1.19058,-6.5,-0.333333,-3,-2.33333,-1.66667
9689,4.96077e+06,0.508878,-2.35042,1.2615,-7.66667,-0,-2.83333,-2.16667,-1.5
9690,4.96128e+06,0.508827,-2.4502,1.33722,-8.16667,-0,-3.08333,-2.16667,-1.58333
9691,4.96179e+06,0.508776,-2.48193,1.17976,-6.83333,-0,-3.08333,-2.33333,-1.75
9692,4.9623e+06,0.508726,-2.44792,1.29068,-6.66667,-0,-3.02083,-2.33333,-1.5
9693,4.96282e+06,0.508675,-2.34489,1.31198,-6.83333,-0,-2.91667,-2.16667,-1.41667
9694,4.96333e+06,0.508624,-2.45361,1.28176,-8,-0,-3,-2.33333,-1.64583
9695,4.96384e+06,0.508574,-2.35824,1.23743,-8.16667,-0,-2.83333,-2.16667,-1.58333
9696,4.96435e+06,0.508523,-2.42269,1.19942,-6.83333,-0,-2.91667,-2.33333,-1.66667
9697,4.96486e+06,0.508472,-2.42513,1.13774,-6.16667,-0.166667,-3,-2.33333,-1.58333
9698,4.96538e+06,0.508421,-2.42171,1.27137,-8.16667,-0,-3,-2.33333,-1.58333
9699,4.96589e+06,0.508371,-2.41732,1.20239,-6.83333,-0.166667,-2.83333,-2.33333,-1.58333
9700,4.9664e+06,0.50832,-2.37028,1.14498,-6.83333,-0,-2.91667,-2.25,-1.66667
9701,4.96691e+06,0.508269,-2.38558,1.20416,-6.83333,-0,-2.91667,-2.25,-1.66667
9702,4.96742e+06,0.508219,-2.37826,1.15828,-6.16667,-0,-3,-2.25,-1.5625
9703,4.96794e+06,0.508168,-2.49072,1.25062,-8,-0.166667,-3,-2.33333,-1.66667
9704,4.96845e+06,0.508117,-2.45736,1.22528,-8.16667,-0,-3,-2.33333,-1.66667
9705,4.96896e+06,0.508067,-2.30257,1.16092,-7.16667,-0.333333,-2.91667,-2.16667,-1.5
9706,4.96947e+06,0.508016,-2.29801,1.17092,-7.16667,-0.166667,-2.83333,-2.20833,-1.5
9707,4.96998e+06,0.507965,-2.38737,1.20831,-8.16667,-0,-2.83333,-2.25,-1.66667
9708,4.9705e+06,0.507915,-2.382,1.18982,-8.16667,-0,-2.83333,-2.25,-1.5
9709,4.97101e+06,0.507864,-2.40479,1.1488,-6.5,-0,-3,-2.33333,-1.66667
9710,4.97152e+06,0.507813,-2.46794,1.31901,-7.16667,-0,-3,-2.25,-1.58333
9711,4.97203e+06,0.507763,-2.38379,1.27319,-7.83333,-0,-3,-2.25,-1.5
9712,4.97254e+06,0.507712,-2.3916,1.1684,-7.33333,-0,-2.91667,-2.25,-1.66667
9713,4.97306e+06,0.507661,-2.47673,1.27341,-7.66667,-0,-3.10417,-2.33333,-1.66667
9714,4.97357e+06,0.50761,-2.35596,1.16245,-6.16667,-0,-3,-2.16667,-1.5
9715,4.97408e+06,0.50756,-2.43848,1.15954,-7.5,-0,-3,-2.33333,-1.66667
9716,4.97459e+06,0.507509,-2.35677,1.23718,-7.5,-0,-2.83333,-2.25,-1.58333
9717,4.9751e+06,0.507458,-2.31429,1.23932,-7.16667,-0,-2.91667,-2.16667,-1.5
9718,4.97562e+06,0.507408,-2.37435,1.20347,-7.5,-0,-2.91667,-2.25,-1.58333
9719,4.97613e+06,0.507357,-2.4165,1.31014,-8.16667,-0,-3,-2.33333,-1.58333
9720,4.97664e+06,0.507306,-2.33333,1.23851,-6.83333,-0,-2.83333,-2.16667,-1.5
9721,4.97715e+06,0.507256,-2.34408,1.22015,-7.16667,-0.166667,-2.91667,-2.16667,-1.5
9722,4.97766e+06,0.507205,-2.38688,1.16557,-7.33333,-0,-2.91667,-2.25,-1.66667
9723,4.97818e+06,0.507154,-2.47005,1.21581,-6.83333,-0,-3.08333,-2.375,-1.66667
9724,4.97869e+06,0.507104,-2.38184,1.13912,-6.66667,-0.333333,-3,-2.25,-1.66667
9725,4.9792e+06,0.507053,-2.33952,1.17275,-7,-0.166667,-2.9375,-2.25,-1.66667
9726,4.97971e+06,0.507002,-2.40544,1.08432,-6.16667,-0.416667,-2.83333,-2.33333,-1.75
9727,4.98022e+06,0.506952,-2.36816,1.24351,-6.16667,-0,-2.91667,-2.25,-1.5
9728,4.98074e+06,0.506901,-2.40088,1.18153,-7,-0,-2.91667,-2.25,-1.66667
9729,4.98125e+06,0.50685,-2.45915,1.17006,-8.16667,-0,-3,-2.33333,-1.66667
9730,4.98176e+06,0.506799,-2.34261,1.14897,-8.16667,-0.166667,-2.91667,-2.25,-1.5
9731,4.98227e+06,0.506749,-2.44238,1.15493,-6.83333,-0.166667,-3,-2.25,-1.66667
9732,4.98278e+06,0.506698,-2.36475,1.23054,-8,-0,-2.91667,-2.16667,-1.5
9733,4.9833e+06,0.506647,-2.30892,1.24522,-8,-0,-2.83333,-2.16667,-1.5
9734,4.98381e+06,0.506597,-2.38346,1.07025,-6.66667,-0,-2.91667,-2.33333,-1.66667
9735,4.98432e+06,0.506546,-2.34717,1.18064,-7,-0,-2.91667,-2.25,-1.5
9736,4.98483e+06,0.506495,-2.48796,1.29728,-7.66667,-0,-3,-2.33333,-1.72917
9737,4.98534e+06,0.506445,-2.39258,1.23668,-8.16667,-0,-3,-2.29167,-1.5
9738,4.98586e+06,0.506394,-2.49951,1.22213,-7.16667,-0.166667,-3,-2.33333,-1.66667
9739,4.98637e+06,0.506343,-2.40934,1.26395,-8.16667,-0,-2.91667,-2.33333,-1.58333
9740,4.98688e+06,0.506293,-2.34766,1.154,-8.16667,-0,-2.91667,-2.33333,-1.58333
9741,4.98739e+06,0.506242,-2.34847,1.2315,-6.16667,-0,-2.83333,-2.16667,-1.5
9742,4.9879e+06,0.506191,-2.48698,1.36473,-8,-0,-3,-2.25,-1.5
9743,4.98842e+06,0.50614,-2.44531,1.25656,-8.16667,-0,-3,-2.33333,-1.66667
9744,4.98893e+06,0.50609,-2.36279,1.17377,-6.16667,-0,-3,-2.25,-1.5
9745,4.98944e+06,0.506039,-2.37858,1.13012,-6.66667,-0,-2.83333,-2.16667,-1.75
9746,4.98995e+06,0.505988,-2.39697,1.24799,-8,-0,-2.91667,-2.33333,-1.58333
9747,4.99046e+06,0.505938,-2.42383,1.16688,-6.5,-0.166667,-3,-2.33333,-1.66667
9748,4.99098e+06,0.505887,-2.33545,1.11094,-7.16667,-0.166667,-2.83333,-2.16667,-1.66667
9749,4.99149e+06,0.505836,-2.33675,1.09364,-7.5,-0.333333,-2.75,-2.16667,-1.66667
9750,4.992e+06,0.505786,-2.47347,1.22237,-7.16667,-0.166667,-3.08333,-2.33333,-1.72917
9751,4.99251e+06,0.505735,-2.40788,1.28074,-7.83333,-0.166667,-3,-2.25,-1.5
9752,4.99302e+06,0.505684,-2.4196,1.19622,-6.66667,-0.166667,-3,-2.33333,-1.66667
9753,4.99354e+06,0.505634,-2.36784,1.1417,-6.5,-0.166667,-2.91667,-2.33333,-1.66667
9754,4.99405e+06,0.505583,-2.35254,1.17917,-7.83333,-0.333333,-2.83333,-2.29167,-1.66667
9755,4.99456e+06,0.505532,-2.45931,1.15893,-6.5,-0,-3,-2.33333,-1.75
9756,4.99507e+06,0.505482,-2.5096,1.23112,-6.83333,-0.333333,-3,-2.33333,-1.66667
9757,4.99558e+06,0.505431,-2.52865,1.26118,-7.83333,-0.333333,-3,-2.33333,-1.83333
9758,4.9961e+06,0.50538,-2.48975,1.22558,-6.83333,-0.166667,-3.08333,-2.33333,-1.66667
9759,4.99661e+06,0.505329,-2.42188,1.08491,-6.5,-0.333333,-3,-2.33333,-1.72917
9760,4.99712e+06,0.505279,-2.41634,1.28616,-7.83333,-0.333333,-2.91667,-2.25,-1.58333
9761,4.99763e+06,0.505228,-2.40853,1.15886,-6.16667,-0.166667,-2.91667,-2.33333,-1.66667
9762,4.99814e+06,0.505177,-2.48763,1.24546,-7.83333,-0.166667,-3,-2.33333,-1.75
9763,4.99866e+06,0.505127,-2.52246,1.28884,-9.16667,-0,-3.16667,-2.41667,-1.66667
9764,4.99917e+06,0.505076,-2.4668,1.21499,-6.16667,-0.166667,-3,-2.25,-1.66667
9765,4.99968e+06,0.505025,-2.3693,1.11702,-6.66667,-0.166667,-2.91667,-2.33333,-1.58333
9766,5.00019e+06,0.504975,-2.43587,1.22151,-6.16667,-0.166667,-3,-2.25,-1.58333
9767,5.0007e+06,0.504924,-2.38021,1.19159,-7.5,-0,-3,-2.33333,-1.58333
9768,5.00122e+06,0.504873,-2.45199,1.22167,-7.83333,-0,-3,-2.25,-1.58333
9769,5.00173e+06,0.504823,-2.43636,1.13286,-7.33333,-0,-3,-2.33333,-1.66667
9770,5.00224e+06,0.504772,-2.4056,1.13416,-6.5,-0,-3,-2.33333,-1.66667
9771,5.00275e+06,0.504721,-2.37809,1.20121,-7.66667,-0,-3,-2.25,-1.66667
9772,5.00326e+06,0.504671,-2.44515,1.20946,-7.5,-0,-3.08333,-2.33333,-1.66667
9773,5.00378e+06,0.50462,-2.38639,1.25026,-8.16667,-0,-3,-2.29167,-1.58333
9774,5.00429e+06,0.504569,-2.45182,1.24156,-7,-0,-3,-2.25,-1.66667
9775,5.0048e+06,0.504518,-2.28271,1.0903,-6.66667,-0.166667,-2.83333,-2.25,-1.5
9776,5.00531e+06,0.504468,-2.36279,1.21539,-6.83333,-0,-2.91667,-2.25,-1.5
9777,5.00582e+06,0.504417,-2.48747,1.27657,-8.16667,-0,-3.16667,-2.25,-1.66667
9778,5.00634e+06,0.504366,-2.3641,1.14208,-7.33333,-0,-2.91667,-2.16667,-1.66667
9779,5.00685e+06,0.504316,-2.44417,1.25506,-6.66667,-0,-3,-2.33333,-1.66667
9780,5.00736e+06,0.504265,-2.56934,1.12775,-6.16667,-0,-3.16667,-2.5,-1.8125
9781,5.00787e+06,0.504214,-2.36296,1.15522,-7,-0,-3,-2.33333,-1.58333
9782,5.00838e+06,0.504164,-2.43701,1.28251,-8.5,-0,-3,-2.33333,-1.66667
9783,5.0089e+06,0.504113,-2.46126,1.19112,-7,-0.166667,-3,-2.33333,-1.75
9784,5.00941e+06,0.504062,-2.47721,1.1742,-7.5,-0.166667,-3,-2.33333,-1.75
9785,5.00992e+06,0.504012,-2.42285,1.21731,-7.83333,-0.166667,-2.91667,-2.33333,-1.64583
9786,5.01043e+06,0.503961,-2.3999,1.30301,-7.16667,-0.166667,-2.91667,-2.16667,-1.5
9787,5.01094e+06,0.50391,-2.42757,1.20341,-7.5,-0.166667,-2.91667,-2.33333,-1.66667
9788,5.01146e+06,0.50386,-2.41325,1.17824,-6.83333,-0,-3,-2.29167,-1.66667
9789,5.01197e+06,0.503809,-2.45036,1.23731,-7.16667,-0.166667,-3,-2.29167,-1.64583
9790,5.01248e+06,0.503758,-2.48145,1.2385,-7.66667,-0.333333,-3,-2.33333,-1.66667
9791,5.01299e+06,0.503707,-2.44873,1.15227,-7.83333,-0.333333,-3,-2.33333,-1.66667
9792,5.0135e+06,0.503657,-2.36784,1.14685,-7.5,-0.333333,-2.83333,-2.29167,-1.66667
9793,5.01402e+06,0.503606,-2.4751,1.11374,-6.16667,-0.166667,-3.08333,-2.33333,-1.75
9794,5.01453e+06,0.503555,-2.45964,1.30053,-7.83333,-0.166667,-2.91667,-2.25,-1.66667
9795,5.01504e+06,0.503505,-2.48698,1.27423,-9.16667,-0.333333,-3.08333,-2.33333,-1.66667
9796,5.01555e+06,0.503454,-2.46289,1.23601,-6.5,-0.25,-3,-2.33333,-1.66667
9797,5.01606e+06,0.503403,-2.44564,1.24685,-8.83333,-0.166667,-3,-2.25,-1.66667
9798,5.01658e+06,0.503353,-2.38086,1.27061,-7.66667,-0.166667,-2.91667,-2.25,-1.5
9799,5.01709e+06,0.503302,-2.40739,1.2351,-7.83333,-0.166667,-2.9375,-2.33333,-1.66667
9800,5.0176e+06,0.503251,-2.44303,1.12373,-7.83333,-0.166667,-3,-2.33333,-1.8125
9801,5.01811e+06,0.503201,-2.50163,1.2675,-6.83333,-0.166667,-3.02083,-2.33333,-1.66667
9802,5.01862e+06,0.50315,-2.44515,1.18972,-8.16667,-0.166667,-3,-2.33333,-1.75
9803,5.01914e+06,0.503099,-2.36051,1.23048,-7.33333,-0,-3,-2.29167,-1.5
9804,5.01965e+06,0.503048,-2.34115,1.2189,-6.83333,-0.166667,-3,-2.16667,-1.5
9805,5.02016e+06,0.502998,-2.36605,1.12331,-7.16667,-0.166667,-3,-2.25,-1.66667
9806,5.02067e+06,0.502947,-2.45622,1.20449,-6.83333,-0,-3,-2.33333,-1.64583
9807,5.02118e+06,0.502896,-2.38346,1.15569,-7.16667,-0.25,-2.91667,-2.20833,-1.66667
9808,5.0217e+06,0.502846,-2.4847,1.22066,-8,-0.333333,-3,-2.33333,-1.83333
9809,5.02221e+06,0.502795,-2.31364,1.12855,-6.5,-0.166667,-2.91667,-2.25,-1.5625
9810,5.02272e+06,0.502744,-2.46354,1.20926,-6.5,-0.166667,-3.10417,-2.33333,-1.66667
9811,5.02323e+06,0.502694,-2.31689,1.10498,-7.33333,-0,-2.83333,-2.16667,-1.5
9812,5.02374e+06,0.502643,-2.3654,1.27157,-7,-0,-3,-2.16667,-1.5
9813,5.02426e+06,0.502592,-2.45996,1.22995,-8.16667,-0.166667,-3,-2.33333,-1.66667
9814,5.02477e+06,0.502542,-2.41895,1.21108,-8.16667,-0,-3,-2.33333,-1.66667
9815,5.02528e+06,0.502491,-2.3807,1.18091,-8,-0,-2.91667,-2.20833,-1.66667
9816,5.02579e+06,0.50244,-2.43571,1.20989,-7,-0.166667,-3,-2.33333,-1.66667
9817,5.0263e+06,0.50239,-2.41195,1.19346,-7.16667,-0.166667,-2.91667,-2.33333,-1.66667
9818,5.02682e+06,0.502339,-2.40153,1.13159,-7.16667,-0.333333,-2.91667,-2.33333,-1.66667
9819,5.02733e+06,0.502288,-2.37028,1.10807,-7.83333,-0.166667,-2.91667,-2.25,-1.66667
9820,5.02784e+06,0.502237,-2.44466,1.11749,-7,-0,-2.9375,-2.33333,-1.83333
9821,5.02835e+06,0.502187,-2.47494,1.247,-6.83333,-0.166667,-3.08333,-2.33333,-1.66667
9822,5.02886e+06,0.502136,-2.38688,1.10752,-6.83333,-0.166667,-3,-2.25,-1.66667
9823,5.02938e+06,0.502085,-2.42839,1.17534,-6.5,-0.333333,-3.02083,-2.25,-1.66667
