batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
7624,3.90349e+06,0.61355,-3.05387,1.04438,-7.5,-1,-3.5,-2.91667,-2.47917
7625,3.904e+06,0.613499,-3.06787,1.01637,-7.33333,-0.916667,-3.52083,-3,-2.5
7626,3.90451e+06,0.613448,-3.06152,1.07201,-7.16667,-1,-3.52083,-2.91667,-2.33333
7627,3.90502e+06,0.613398,-2.99805,1.03113,-7.5,-0.833333,-3.5,-2.83333,-2.33333
7628,3.90554e+06,0.613347,-3.04801,1.05375,-7.5,-1.08333,-3.5,-2.91667,-2.33333
7629,3.90605e+06,0.613296,-2.98486,1.01061,-7.16667,-0.833333,-3.5,-2.91667,-2.33333
7630,3.90656e+06,0.613246,-3.01742,1.0192,-7.16667,-1,-3.5,-3,-2.33333
7631,3.90707e+06,0.613195,-3.01009,1.08047,-7.33333,-0.916667,-3.5,-2.83333,-2.33333
7632,3.90758e+06,0.613144,-3.04801,1.10126,-7.66667,-0.75,-3.5,-3,-2.33333
7633,3.9081e+06,0.613094,-3.03564,1.08112,-7.33333,-0.75,-3.5,-2.91667,-2.33333
7634,3.90861e+06,0.613043,-3.0179,1.03073,-6.83333,-0.75,-3.5,-2.91667,-2.41667
7635,3.90912e+06,0.612992,-2.99089,1.01801,-7.83333,-1,-3.5,-2.875,-2.33333
7636,3.90963e+06,0.612941,-3.03076,1.02932,-6.66667,-0.833333,-3.5,-2.91667,-2.33333
7637,3.91014e+06,0.612891,-2.96566,1.08597,-7.83333,-0.666667,-3.5,-2.83333,-2.16667
7638,3.91066e+06,0.61284,-2.9515,1.01266,-7.33333,-0.833333,-3.5,-2.83333,-2.16667
7639,3.91117e+06,0.612789,-2.98877,1.0768,-7.33333,-0.833333,-3.41667,-2.83333,-2.25
7640,3.91168e+06,0.612739,-3.01383,1.10807,-7.33333,-0.5,-3.5,-2.91667,-2.25
7641,3.91219e+06,0.612688,-3.05697,1.008,-7.16667,-1,-3.58333,-2.95833,-2.33333
7642,3.9127e+06,0.612637,-3.02979,1.07312,-7.66667,-0.5,-3.5,-2.91667,-2.33333
7643,3.91322e+06,0.612587,-2.97852,1.04385,-7.83333,-0.833333,-3.5,-2.83333,-2.33333
7644,3.91373e+06,0.612536,-2.99984,1.06402,-7.5,-0.833333,-3.5,-2.83333,-2.25
7645,3.91424e+06,0.612485,-3.04997,1.12091,-7.33333,-0.666667,-3.58333,-2.91667,-2.33333
7646,3.91475e+06,0.612435,-3.03158,1.05611,-7.33333,-0.75,-3.5,-2.91667,-2.41667
7647,3.91526e+06,0.612384,-3.06006,1.06373,-7.16667,-0.916667,-3.60417,-2.91667,-2.33333
7648,3.91578e+06,0.612333,-3.01709,1.05936,-7.5,-1,-3.5,-2.91667,-2.33333
7649,3.91629e+06,0.612283,-3.04818,1.04529,-7,-0.666667,-3.5,-2.91667,-2.33333
7650,3.9168e+06,0.612232,-2.94922,1.00755,-7,-0.833333,-3.5,-2.83333,-2.25
7651,3.91731e+06,0.612181,-3.01465,1.04362,-7.66667,-1,-3.5,-2.83333,-2.33333
7652,3.91782e+06,0.61213,-2.9777,1.0584,-7.66667,-0.666667,-3.5,-2.875,-2.25
7653,3.91834e+06,0.61208,-2.98307,1.04446,-7.16667,-0.416667,-3.5,-2.83333,-2.25
7654,3.91885e+06,0.612029,-2.99365,0.993045,-7,-0.666667,-3.5,-2.83333,-2.33333
7655,3.91936e+06,0.611978,-2.94906,1.03891,-7.66667,-0.666667,-3.41667,-2.83333,-2.25
7656,3.91987e+06,0.611928,-3.06022,1.04579,-7.33333,-1,-3.66667,-2.91667,-2.33333
7657,3.92038e+06,0.611877,-3.07829,1.08734,-6.83333,-1,-3.66667,-2.91667,-2.33333
7658,3.9209e+06,0.611826,-3.021,1.06275,-7.5,-1,-3.5,-2.91667,-2.33333
7659,3.92141e+06,0.611776,-3.02946,1.0508,-7,-0.666667,-3.5,-2.875,-2.33333
7660,3.92192e+06,0.611725,-2.97917,1.00854,-7.33333,-1,-3.5,-2.91667,-2.33333
7661,3.92243e+06,0.611674,-2.92855,1.02373,-6.66667,-0.666667,-3.5,-2.83333,-2.25
7662,3.92294e+06,0.611624,-3.01563,1.09373,-7.16667,-1,-3.5,-2.83333,-2.25
7663,3.92346e+06,0.611573,-2.94661,0.989445,-6.83333,-1.08333,-3.41667,-2.83333,-2.33333
7664,3.92397e+06,0.611522,-2.96126,0.973703,-8,-0.416667,-3.5,-2.83333,-2.33333
7665,3.92448e+06,0.611472,-2.98275,1.04786,-7.16667,-0.75,-3.4375,-2.83333,-2.33333
7666,3.92499e+06,0.611421,-3.07454,1.1324,-7.5,-1,-3.5,-2.91667,-2.33333
7667,3.9255e+06,0.61137,-3.02539,1.05773,-7.83333,-1,-3.52083,-2.83333,-2.33333
7668,3.92602e+06,0.611319,-2.99626,1.05146,-8,-0.5,-3.5,-2.875,-2.25
7669,3.92653e+06,0.611269,-3.04085,1.10217,-7.5,-1,-3.58333,-3,-2.33333
7670,3.92704e+06,0.611218,-3.02376,1.08919,-7.5,-0.916667,-3.5,-2.83333,-2.33333
7671,3.92755e+06,0.611167,-3.04362,1.02755,-7.5,-1,-3.5,-2.95833,-2.47917
7672,3.92806e+06,0.611117,-3.00635,1.07191,-7.16667,-0.416667,-3.5,-2.83333,-2.33333
7673,3.92858e+06,0.611066,-2.96257,1.05282,-8.16667,-0.666667,-3.5,-2.83333,-2.25
7674,3.92909e+06,0.611015,-2.94027,1.0714,-6.83333,-0.5,-3.5,-2.83333,-2.25
7675,3.9296e+06,0.610965,-2.98421,0.989807,-6.66667,-1.08333,-3.5,-2.91667,-2.25
7676,3.93011e+06,0.610914,-2.95394,1.03551,-7.16667,-1,-3.41667,-2.83333,-2.25
7677,3.93062e+06,0.610863,-3.01953,0.968441,-6.83333,-0.833333,-3.5,-2.91667,-2.41667
7678,3.93114e+06,0.610813,-3.02311,1.1289,-7.5,-0.916667,-3.5,-2.83333,-2.25
7679,3.93165e+06,0.610762,-3.00977,1.0607,-7.33333,-0.916667,-3.5,-2.83333,-2.33333
7680,3.93216e+06,0.610711,-3.03109,1.08212,-7.33333,-0.916667,-3.58333,-2.91667,-2.33333
7681,3.93267e+06,0.61066,-2.96468,0.970128,-6.83333,-0.833333,-3.5,-2.91667,-2.3125
7682,3.93318e+06,0.61061,-3.02035,1.0655,-7.5,-0.666667,-3.5,-2.875,-2.33333
7683,3.9337e+06,0.610559,-2.99837,1.08646,-7.83333,-0.833333,-3.5,-2.875,-2.33333
7684,3.93421e+06,0.610508,-3.0721,1.12475,-7.16667,-1.08333,-3.52083,-3,-2.33333
7685,3.93472e+06,0.610458,-2.98747,1.147,-7.16667,-0.916667,-3.5,-2.83333,-2.16667
7686,3.93523e+06,0.610407,-3.10433,1.12219,-8.16667,-0.666667,-3.58333,-3,-2.33333
7687,3.93574e+06,0.610356,-2.97656,1.04452,-7,-0.833333,-3.5,-2.83333,-2.25
7688,3.93626e+06,0.610306,-3.05322,1.04316,-7.5,-1,-3.5,-3,-2.33333
7689,3.93677e+06,0.610255,-2.96061,1.00615,-7.5,-1,-3.33333,-2.83333,-2.33333
7690,3.93728e+06,0.610204,-3.0402,1.06952,-7.16667,-1,-3.5,-2.875,-2.33333
7691,3.93779e+06,0.610154,-3.00814,1.09204,-7.16667,-0.583333,-3.5,-2.83333,-2.22917
7692,3.9383e+06,0.610103,-3.04541,1.08126,-8.33333,-0.666667,-3.66667,-2.91667,-2.25
7693,3.93882e+06,0.610052,-2.97884,1.0791,-7.33333,-0.583333,-3.5,-2.91667,-2.33333
7694,3.93933e+06,0.610002,-2.98177,1.05114,-7.33333,-0.666667,-3.5,-2.83333,-2.33333
7695,3.93984e+06,0.609951,-3.02035,1.14016,-7,-1,-3.5,-2.83333,-2.3125
7696,3.94035e+06,0.6099,-3.00342,0.996604,-7.66667,-0.75,-3.5,-2.83333,-2.33333
7697,3.94086e+06,0.609849,-3.05908,1.06441,-7.66667,-1,-3.5,-2.91667,-2.33333
7698,3.94138e+06,0.609799,-2.98014,1.00852,-7,-0.916667,-3.5,-2.91667,-2.25
7699,3.94189e+06,0.609748,-2.96061,1.04907,-7.33333,-1,-3.41667,-2.83333,-2.22917
7700,3.9424e+06,0.609697,-2.9515,1.01086,-7,-1,-3.5,-2.83333,-2.25
7701,3.94291e+06,0.609647,-2.98861,1.09095,-6.83333,-0.666667,-3.5,-2.91667,-2.25
7702,3.94342e+06,0.609596,-2.97331,0.993041,-6.83333,-0.666667,-3.5,-2.83333,-2.33333
7703,3.94394e+06,0.609545,-2.97933,0.991757,-6.83333,-0.833333,-3.5,-2.91667,-2.33333
7704,3.94445e+06,0.609495,-2.98014,1.03724,-7.16667,-1,-3.5,-2.83333,-2.33333
7705,3.94496e+06,0.609444,-2.99479,1.02909,-7,-0.583333,-3.5,-2.91667,-2.25
7706,3.94547e+06,0.609393,-3.03467,1.11108,-7.33333,-0.833333,-3.5,-2.83333,-2.33333
7707,3.94598e+06,0.609343,-2.93978,1.04601,-7.16667,-0.916667,-3.41667,-2.83333,-2.25
7708,3.9465e+06,0.609292,-2.87712,0.964187,-7.66667,-0.666667,-3.33333,-2.83333,-2.25
7709,3.94701e+06,0.609241,-2.98975,1.00222,-7,-1,-3.5,-2.91667,-2.25
7710,3.94752e+06,0.609191,-2.98991,1.02027,-7.16667,-0.5,-3.5,-3,-2.33333
7711,3.94803e+06,0.60914,-3.00439,1.06125,-7.66667,-0.833333,-3.5,-2.83333,-2.33333
7712,3.94854e+06,0.609089,-2.99691,1.06067,-7.33333,-0.666667,-3.5,-2.83333,-2.33333
7713,3.94906e+06,0.609038,-3.0293,1.09503,-7.5,-0.666667,-3.58333,-2.91667,-2.3125
7714,3.94957e+06,0.608988,-2.94857,0.966809,-6.83333,-0.833333,-3.41667,-2.83333,-2.25
7715,3.95008e+06,0.608937,-2.98714,1.04695,-7.33333,-0.833333,-3.5,-2.83333,-2.33333
7716,3.95059e+06,0.608886,-2.96403,0.993588,-7.16667,-0.75,-3.5,-2.91667,-2.25
7717,3.9511e+06,0.608836,-3.1377,1.16893,-7,-0.666667,-3.66667,-3,-2.33333
7718,3.95162e+06,0.608785,-3.01693,0.978979,-6.66667,-1,-3.5,-3,-2.33333
7719,3.95213e+06,0.608734,-3.00895,0.996869,-7.16667,-0.416667,-3.5,-2.83333,-2.33333
7720,3.95264e+06,0.608684,-3.01953,1.02983,-7.83333,-1,-3.5,-2.875,-2.33333
7721,3.95315e+06,0.608633,-2.99007,1.03288,-7.66667,-0.666667,-3.5,-2.875,-2.25
7722,3.95366e+06,0.608582,-3.05957,1.08457,-7.5,-0.833333,-3.58333,-2.91667,-2.33333
7723,3.95418e+06,0.608532,-3.01758,1.02944,-7.33333,-1.16667,-3.5,-2.91667,-2.33333
7724,3.95469e+06,0.608481,-3.01139,1.05003,-7.66667,-1.16667,-3.5,-2.91667,-2.33333
7725,3.9552e+06,0.60843,-3.01432,1.08111,-7.5,-0.75,-3.5,-2.91667,-2.33333
7726,3.95571e+06,0.608379,-3.00179,1.06355,-6.83333,-0.5,-3.41667,-2.83333,-2.33333
7727,3.95622e+06,0.608329,-2.9598,1.02099,-7.16667,-0.666667,-3.41667,-2.83333,-2.33333
7728,3.95674e+06,0.608278,-3.01204,0.977776,-7.66667,-1,-3.5,-2.91667,-2.33333
7729,3.95725e+06,0.608227,-2.95719,1.04829,-6.83333,-1,-3.41667,-2.83333,-2.33333
7730,3.95776e+06,0.608177,-3.03711,1.16531,-7.83333,-0.833333,-3.5,-2.91667,-2.16667
7731,3.95827e+06,0.608126,-3.03906,1.03446,-7.5,-1.08333,-3.5,-2.91667,-2.33333
7732,3.95878e+06,0.608075,-2.94922,1.00251,-6.66667,-0.666667,-3.5,-2.83333,-2.33333
7733,3.9593e+06,0.608025,-3.03141,1.13452,-7.5,-0.5,-3.58333,-2.91667,-2.16667
7734,3.95981e+06,0.607974,-2.99235,1.08762,-7.5,-0.833333,-3.5,-2.83333,-2.33333
7735,3.96032e+06,0.607923,-3.05876,1.08355,-7.5,-1,-3.5,-3,-2.33333
7736,3.96083e+06,0.607873,-2.99007,0.972758,-7.16667,-0.666667,-3.5,-2.91667,-2.33333
7737,3.96134e+06,0.607822,-2.9515,0.944322,-8,-0.666667,-3.5,-2.91667,-2.33333
7738,3.96186e+06,0.607771,-3.01042,1.04418,-7.5,-0.666667,-3.41667,-2.83333,-2.33333
7739,3.96237e+06,0.607721,-3.02523,1.0752,-7.5,-1,-3.5,-2.91667,-2.33333
7740,3.96288e+06,0.60767,-3.05436,1.07476,-8.33333,-0.666667,-3.5,-2.91667,-2.33333
7741,3.96339e+06,0.607619,-3.01172,1.06273,-7.5,-0.583333,-3.5,-2.91667,-2.33333
7742,3.9639e+06,0.607568,-3.0363,1.09953,-7.5,-0.75,-3.58333,-2.83333,-2.25
7743,3.96442e+06,0.607518,-2.93083,1.03554,-7.16667,-0.666667,-3.5,-2.83333,-2.16667
7744,3.96493e+06,0.607467,-3.04036,1.14969,-7.33333,-0.75,-3.58333,-2.83333,-2.3125
7745,3.96544e+06,0.607416,-3.02507,1.05283,-7.83333,-0.666667,-3.5,-2.91667,-2.33333
7746,3.96595e+06,0.607366,-3.01514,1.07126,-7.16667,-0.666667,-3.5,-2.91667,-2.33333
7747,3.96646e+06,0.607315,-2.91162,0.976803,-6.83333,-1.16667,-3.41667,-2.83333,-2.3125
7748,3.96698e+06,0.607264,-3.00521,1.07802,-7.16667,-1,-3.5,-2.91667,-2.33333
7749,3.96749e+06,0.607214,-2.89925,1.01121,-7.5,-0.5,-3.41667,-2.83333,-2.16667
7750,3.968e+06,0.607163,-3.05078,1.08979,-8,-1,-3.5,-3,-2.33333
7751,3.96851e+06,0.607112,-3.04899,1.02059,-7.33333,-1.08333,-3.58333,-3,-2.33333
7752,3.96902e+06,0.607062,-2.97526,0.983871,-7.66667,-1,-3.5,-2.91667,-2.33333
7753,3.96954e+06,0.607011,-2.93441,1.02747,-7.16667,-0.833333,-3.5,-2.83333,-2.25
7754,3.97005e+06,0.60696,-2.97298,0.963191,-6.83333,-0.666667,-3.4375,-2.91667,-2.33333
7755,3.97056e+06,0.60691,-2.92643,1.09558,-8,-0.666667,-3.41667,-2.83333,-2.16667
7756,3.97107e+06,0.606859,-2.95833,1.0472,-7,-0.666667,-3.5,-2.83333,-2.3125
7757,3.97158e+06,0.606808,-3.0057,1.09171,-7,-0.666667,-3.5,-2.91667,-2.33333
7758,3.9721e+06,0.606757,-3.07568,1.17589,-7.33333,-1,-3.58333,-3,-2.33333
7759,3.97261e+06,0.606707,-2.96419,1.0598,-7.5,-1,-3.5,-2.83333,-2.16667
7760,3.97312e+06,0.606656,-3.007,1.0749,-7.5,-1,-3.5,-2.91667,-2.33333
7761,3.97363e+06,0.606605,-3.07699,1.12026,-7.16667,-0.5,-3.52083,-3,-2.33333
7762,3.97414e+06,0.606555,-3.0446,1.03879,-6.66667,-0.833333,-3.58333,-2.91667,-2.33333
7763,3.97466e+06,0.606504,-2.99382,1.09216,-7.16667,-0.75,-3.5,-2.91667,-2.16667
7764,3.97517e+06,0.606453,-3.00407,0.980356,-6.33333,-0.833333,-3.52083,-2.91667,-2.33333
7765,3.97568e+06,0.606403,-2.96257,1.08,-7.16667,-0.833333,-3.5,-2.83333,-2.16667
7766,3.97619e+06,0.606352,-2.99723,1.04144,-7.33333,-0.833333,-3.5,-2.91667,-2.33333
7767,3.9767e+06,0.606301,-3.04867,1.06521,-8.16667,-1,-3.5,-2.91667,-2.33333
7768,3.97722e+06,0.606251,-2.92399,1.01915,-7.66667,-1,-3.41667,-2.83333,-2.25
7769,3.97773e+06,0.6062,-2.96094,1.00782,-6.83333,-1.16667,-3.5,-2.83333,-2.22917
7770,3.97824e+06,0.606149,-2.97087,1.06922,-8,-0.75,-3.5,-2.83333,-2.25
7771,3.97875e+06,0.606099,-2.9668,1.05393,-7.16667,-0.666667,-3.5,-2.83333,-2.25
7772,3.97926e+06,0.606048,-3.01465,1.10585,-7.66667,-0.916667,-3.5,-2.91667,-2.22917
7773,3.97978e+06,0.605997,-3.00163,1.06298,-7,-1,-3.5,-2.91667,-2.33333
7774,3.98029e+06,0.605946,-3.04753,1.08033,-7.33333,-1,-3.5,-2.91667,-2.33333
7775,3.9808e+06,0.605896,-3.08887,1.05028,-7.33333,-0.75,-3.58333,-3,-2.41667
7776,3.98131e+06,0.605845,-3.00977,1.04745,-6.83333,-1,-3.58333,-2.91667,-2.33333
7777,3.98182e+06,0.605794,-2.92692,0.975247,-6.83333,-1,-3.41667,-2.83333,-2.25
7778,3.98234e+06,0.605744,-3.00781,1.05656,-6.66667,-1,-3.52083,-2.91667,-2.25
7779,3.98285e+06,0.605693,-2.93001,0.958934,-7,-0.833333,-3.5,-2.83333,-2.25
7780,3.98336e+06,0.605642,-2.95459,1.01956,-7,-0.833333,-3.5,-2.83333,-2.25
7781,3.98387e+06,0.605592,-2.95475,0.968281,-6.5,-1,-3.5,-2.83333,-2.25
7782,3.98438e+06,0.605541,-3.04932,1.09382,-7.5,-0.75,-3.58333,-2.91667,-2.33333
7783,3.9849e+06,0.60549,-3.02555,1.03577,-7.33333,-0.666667,-3.5,-2.875,-2.33333
7784,3.98541e+06,0.60544,-2.94629,1.06558,-7.66667,-0.5,-3.5,-2.83333,-2.33333
7785,3.98592e+06,0.605389,-2.95443,1.0086,-7.66667,-0.833333,-3.5,-2.83333,-2.33333
7786,3.98643e+06,0.605338,-3.00456,0.996906,-7.16667,-0.833333,-3.5,-3,-2.33333
7787,3.98694e+06,0.605287,-3.01579,1.09279,-7.83333,-0.833333,-3.5,-2.91667,-2.25
7788,3.98746e+06,0.605237,-3.00016,1.02841,-7.33333,-0.916667,-3.5,-2.91667,-2.33333
7789,3.98797e+06,0.605186,-3.00081,1.05273,-7.33333,-0.5,-3.5,-2.83333,-2.33333
7790,3.98848e+06,0.605135,-2.98014,1.13887,-7.5,-1,-3.41667,-2.83333,-2.16667
7791,3.98899e+06,0.605085,-3.06152,1.16374,-7.5,-0.833333,-3.66667,-2.91667,-2.25
7792,3.9895e+06,0.605034,-3.00977,1.17692,-7.83333,-0.916667,-3.5,-2.83333,-2.16667
7793,3.99002e+06,0.604983,-2.94531,0.95541,-6.66667,-1,-3.5,-2.83333,-2.33333
7794,3.99053e+06,0.604933,-2.93815,1.00267,-7.83333,-1,-3.5,-2.83333,-2.25
7795,3.99104e+06,0.604882,-2.99495,1.05739,-7,-0.833333,-3.5,-2.91667,-2.25
7796,3.99155e+06,0.604831,-3.0708,1.03845,-7.16667,-0.916667,-3.5,-3,-2.33333
7797,3.99206e+06,0.604781,-2.97868,1.01792,-7,-1,-3.5,-2.83333,-2.25
7798,3.99258e+06,0.60473,-3.03076,1.0099,-7,-0.666667,-3.5,-2.91667,-2.33333
7799,3.99309e+06,0.604679,-2.96354,1.03157,-7.5,-1,-3.41667,-2.83333,-2.33333
7800,3.9936e+06,0.604629,-2.92627,0.999228,-7.16667,-0.833333,-3.41667,-2.83333,-2.33333
7801,3.99411e+06,0.604578,-2.97412,1.05737,-6.66667,-0.916667,-3.5,-2.83333,-2.16667
7802,3.99462e+06,0.604527,-3.01628,1.0553,-7.16667,-0.666667,-3.5,-2.83333,-2.33333
7803,3.99514e+06,0.604476,-3.00537,1.09847,-7.5,-0.75,-3.5,-2.91667,-2.33333
7804,3.99565e+06,0.604426,-3.03646,1.03464,-7.33333,-1.08333,-3.5,-2.91667,-2.39583
7805,3.99616e+06,0.604375,-2.94613,1.07556,-7.5,-1,-3.5,-2.83333,-2.16667
7806,3.99667e+06,0.604324,-3.04248,1.05579,-7.83333,-0.666667,-3.5,-2.91667,-2.33333
7807,3.99718e+06,0.604274,-2.97445,1.06303,-7.5,-1,-3.5,-2.83333,-2.25
7808,3.9977e+06,0.604223,-2.98161,1.03668,-7,-1,-3.5,-2.83333,-2.25
7809,3.99821e+06,0.604172,-3.021,1.11442,-7.16667,-0.833333,-3.5,-2.91667,-2.33333
7810,3.99872e+06,0.604122,-3.00374,1.04381,-7.33333,-1,-3.5,-2.91667,-2.33333
7811,3.99923e+06,0.604071,-2.99642,1.06151,-7.83333,-0.666667,-3.58333,-2.91667,-2.16667
7812,3.99974e+06,0.60402,-3.014,1.13575,-8,-0.416667,-3.5,-2.83333,-2.22917
7813,4.00026e+06,0.60397,-2.99284,1.08414,-7.33333,-0.833333,-3.5,-2.83333,-2.33333
7814,4.00077e+06,0.603919,-2.98161,1.06995,-7,-0.333333,-3.5,-2.91667,-2.33333
7815,4.00128e+06,0.603868,-2.89242,1.06976,-7.16667,-0.833333,-3.4375,-2.83333,-2.16667
7816,4.00179e+06,0.603818,-2.97949,0.981208,-8,-1,-3.5,-2.91667,-2.3125
7817,4.0023e+06,0.603767,-2.90218,1.01056,-7.5,-0.5,-3.41667,-2.75,-2.33333
7818,4.00282e+06,0.603716,-2.98503,1.05579,-7,-0.833333,-3.5,-2.91667,-2.25
7819,4.00333e+06,0.603665,-2.99219,1.1188,-7.5,-0.833333,-3.58333,-2.83333,-2.16667
7820,4.00384e+06,0.603615,-3.01693,1.03809,-7.5,-1,-3.5,-2.83333,-2.33333
7821,4.00435e+06,0.603564,-3.04932,1.09352,-7.83333,-0.833333,-3.5,-2.91667,-2.33333
7822,4.00486e+06,0.603513,-2.89746,1.02161,-7.16667,-0.833333,-3.41667,-2.83333,-2.22917
7823,4.00538e+06,0.603463,-3.02181,1.1237,-7.5,-0.666667,-3.5,-2.91667,-2.25
7824,4.00589e+06,0.603412,-2.87712,0.976987,-6.66667,-0.833333,-3.41667,-2.83333,-2.25
7825,4.0064e+06,0.603361,-2.96598,1.01481,-7.16667,-0.75,-3.5,-2.83333,-2.25
7826,4.00691e+06,0.603311,-2.98031,1.06014,-7.5,-0.666667,-3.5,-2.83333,-2.25
7827,4.00742e+06,0.60326,-3.06136,1.0736,-6.83333,-0.916667,-3.58333,-3,-2.33333
7828,4.00794e+06,0.603209,-2.9235,1.05614,-7.5,-0.666667,-3.5,-2.83333,-2.25
7829,4.00845e+06,0.603159,-3.01042,1.03043,-7.33333,-0.75,-3.5,-2.91667,-2.33333
7830,4.00896e+06,0.603108,-2.99089,1.00351,-6.83333,-0.666667,-3.5,-2.95833,-2.33333
7831,4.00947e+06,0.603057,-2.99316,1.00097,-7,-0.333333,-3.5,-2.91667,-2.33333
7832,4.00998e+06,0.603007,-2.92497,1.04814,-7.5,-0.333333,-3.5,-2.83333,-2.16667
7833,4.0105e+06,0.602956,-3.01823,1.06692,-7.33333,-1,-3.5,-2.91667,-2.33333
7834,4.01101e+06,0.602905,-2.89811,1.06324,-7.16667,-0.916667,-3.33333,-2.75,-2.25
7835,4.01152e+06,0.602854,-3.00537,1.1169,-7.5,-1,-3.5,-2.83333,-2.33333
7836,4.01203e+06,0.602804,-3.07715,1.05622,-7.83333,-0.666667,-3.5,-3,-2.33333
7837,4.01254e+06,0.602753,-2.99935,1.06855,-7.33333,-0.833333,-3.41667,-2.875,-2.25
7838,4.01306e+06,0.602702,-3.07194,1.02541,-7.33333,-1,-3.58333,-2.95833,-2.33333
7839,4.01357e+06,0.602652,-3.03288,1.0651,-7,-0.833333,-3.58333,-2.95833,-2.33333
7840,4.01408e+06,0.602601,-2.95654,0.979553,-7.16667,-0.666667,-3.5,-2.83333,-2.33333
7841,4.01459e+06,0.60255,-2.93311,1.03163,-7.5,-0.666667,-3.4375,-2.83333,-2.16667
7842,4.0151e+06,0.6025,-3.05485,0.98844,-6.83333,-0.833333,-3.5,-2.91667,-2.41667
7843,4.01562e+06,0.602449,-3.0542,1.13139,-7.16667,-1,-3.5,-2.83333,-2.33333
7844,4.01613e+06,0.602398,-2.98991,1.01073,-6.83333,-0.833333,-3.5,-2.91667,-2.33333
7845,4.01664e+06,0.602348,-3.03809,1.10265,-7.5,-0.666667,-3.5,-2.83333,-2.33333
7846,4.01715e+06,0.602297,-3.04997,1.05861,-7,-0.75,-3.5,-2.91667,-2.41667
7847,4.01766e+06,0.602246,-2.97542,1.0034,-7.16667,-0.666667,-3.4375,-2.83333,-2.33333
7848,4.01818e+06,0.602195,-2.96257,1.07834,-7.5,-1,-3.5,-2.83333,-2.16667
7849,4.01869e+06,0.602145,-3.01563,1.0602,-7.66667,-1,-3.5,-2.95833,-2.33333
7850,4.0192e+06,0.602094,-2.93506,1.09475,-7.83333,-0.75,-3.5,-2.83333,-2.16667
7851,4.01971e+06,0.602043,-3.0249,1.06173,-7,-0.75,-3.5,-2.91667,-2.33333
7852,4.02022e+06,0.601993,-2.94499,1.03823,-7.33333,-0.916667,-3.5,-2.83333,-2.25
7853,4.02074e+06,0.601942,-3.03809,1.04003,-7.16667,-0.666667,-3.52083,-3,-2.33333
7854,4.02125e+06,0.601891,-2.9113,0.993556,-6.83333,-0.833333,-3.41667,-2.83333,-2.25
7855,4.02176e+06,0.601841,-3.00716,1.04706,-7.33333,-0.833333,-3.5,-2.83333,-2.33333
7856,4.02227e+06,0.60179,-2.94385,1.04118,-7.5,-0.833333,-3.5,-2.83333,-2.25
7857,4.02278e+06,0.601739,-2.89811,1.0397,-7.16667,-0.833333,-3.41667,-2.83333,-2.16667
7858,4.0233e+06,0.601689,-3.03955,1.02075,-7,-0.833333,-3.5,-2.91667,-2.33333
7859,4.02381e+06,0.601638,-2.95052,1.01534,-8.16667,-0.666667,-3.41667,-2.83333,-2.25
7860,4.02432e+06,0.601587,-2.96191,1.00465,-6.83333,-1,-3.41667,-2.83333,-2.33333
7861,4.02483e+06,0.601537,-2.97461,1.03649,-6.83333,-0.916667,-3.5,-2.83333,-2.33333
7862,4.02534e+06,0.601486,-3.02897,1.06979,-7,-0.666667,-3.5,-2.83333,-2.33333
7863,4.02586e+06,0.601435,-3.00065,1.07209,-7.5,-0.666667,-3.5,-2.83333,-2.33333
7864,4.02637e+06,0.601384,-2.97054,0.997413,-6.66667,-0.833333,-3.5,-2.91667,-2.33333
7865,4.02688e+06,0.601334,-3.06934,1.13347,-8,-0.75,-3.5,-2.83333,-2.33333
7866,4.02739e+06,0.601283,-3.01904,1.15056,-7,-0.666667,-3.5,-2.83333,-2.25
7867,4.0279e+06,0.601232,-2.93262,0.973995,-6.66667,-0.916667,-3.5,-2.83333,-2.33333
7868,4.02842e+06,0.601182,-3.03923,1.10194,-7.5,-0.916667,-3.58333,-2.83333,-2.25
7869,4.02893e+06,0.601131,-3.01579,1.05545,-7,-0.333333,-3.5,-2.83333,-2.33333
7870,4.02944e+06,0.60108,-3.0223,1.11128,-7.66667,-0.5,-3.5,-2.83333,-2.25
7871,4.02995e+06,0.60103,-2.84131,1.00745,-7.16667,-0.75,-3.33333,-2.75,-2.16667
7872,4.03046e+06,0.600979,-2.93945,1.06219,-6.83333,-0.5,-3.5,-2.83333,-2.16667
7873,4.03098e+06,0.600928,-2.97282,1.01137,-6.66667,-1,-3.5,-2.83333,-2.25
7874,4.03149e+06,0.600878,-2.9917,1.04292,-7.16667,-1,-3.5,-2.91667,-2.25
7875,4.032e+06,0.600827,-2.88363,0.943805,-6.33333,-1,-3.33333,-2.83333,-2.25
7876,4.03251e+06,0.600776,-3.06283,1.11209,-7.16667,-0.833333,-3.66667,-2.875,-2.33333
7877,4.03302e+06,0.600726,-3.00065,1.0977,-7.33333,-0.666667,-3.5,-2.91667,-2.25
7878,4.03354e+06,0.600675,-2.92415,0.988403,-7,-0.666667,-3.41667,-2.83333,-2.25
7879,4.03405e+06,0.600624,-2.99121,1.01368,-8,-1,-3.41667,-2.83333,-2.33333
7880,4.03456e+06,0.600573,-2.99674,1.05038,-7,-1,-3.5,-2.91667,-2.33333
7881,4.03507e+06,0.600523,-2.98975,1.07019,-7.16667,-1,-3.5,-2.83333,-2.3125
