batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
10719,5.48813e+06,0.456668,-3.00342,0.836165,-6.29412,-0.848039,-3.48506,-3.0311,-2.58869
10720,5.48864e+06,0.456618,-2.96108,0.845772,-6.55882,-0.831189,-3.47832,-2.98376,-2.50184
10721,5.48915e+06,0.456567,-2.97834,0.819802,-6.29412,-0.95527,-3.48208,-3.01379,-2.53516
10722,5.48966e+06,0.456516,-2.98911,0.835407,-6.16667,-0.862439,-3.47105,-2.99372,-2.5288
10723,5.49018e+06,0.456466,-2.97004,0.891106,-6.37255,-0.914522,-3.5239,-3.00904,-2.41376
10724,5.49069e+06,0.456415,-3.04996,0.78733,-6.48039,-1.11703,-3.49571,-3.06648,-2.61811
10725,5.4912e+06,0.456364,-2.9799,0.825495,-6.45098,-0.882047,-3.49517,-2.97166,-2.5154
10726,5.49171e+06,0.456314,-2.9991,0.794457,-5.87255,-0.892463,-3.48353,-3.01532,-2.54473
10727,5.49222e+06,0.456263,-2.96552,0.786488,-5.69608,-1.00214,-3.47626,-2.97763,-2.49533
10728,5.49274e+06,0.456212,-3.01096,0.834696,-6.42157,-0.915441,-3.51233,-3.05239,-2.50306
10729,5.49325e+06,0.456161,-3.00174,0.810379,-6.15686,-0.876532,-3.49357,-3.03738,-2.51402
10730,5.49376e+06,0.456111,-3.02203,0.829862,-6.58824,-0.876838,-3.5157,-3.05438,-2.53753
10731,5.49427e+06,0.45606,-2.975,0.836512,-6.29412,-0.911152,-3.47419,-2.95435,-2.46347
10732,5.49478e+06,0.456009,-2.9943,0.776673,-6.07843,-0.889706,-3.44256,-3.03692,-2.55469
10733,5.4953e+06,0.455959,-2.95321,0.808279,-6.52941,-0.913603,-3.44661,-2.983,-2.4722
10734,5.49581e+06,0.455908,-3.0178,0.808368,-6.37255,-0.872549,-3.52275,-3.04427,-2.54098
10735,5.49632e+06,0.455857,-3.0914,0.830561,-6.27451,-0.984988,-3.52865,-3.06694,-2.63381
10736,5.49683e+06,0.455807,-2.99986,0.776681,-6.2451,-0.891544,-3.47963,-3.04289,-2.56533
10737,5.49734e+06,0.455756,-2.99343,0.816059,-6.14706,-0.909007,-3.50054,-2.99525,-2.51203
10738,5.49786e+06,0.455705,-2.9872,0.835029,-7.20588,-0.95527,-3.46086,-3.0118,-2.58234
10739,5.49837e+06,0.455655,-3.03401,0.832843,-6.58824,-1.0046,-3.44845,-3.05055,-2.5877
10740,5.49888e+06,0.455604,-3.0253,0.806265,-6.40196,-0.922488,-3.50927,-3.01287,-2.57927
10741,5.49939e+06,0.455553,-2.9509,0.789879,-7.34314,-0.948529,-3.40885,-2.96201,-2.4349
10742,5.4999e+06,0.455503,-3.04765,0.826538,-6.45098,-0.943627,-3.55913,-3.06679,-2.57935
10743,5.50042e+06,0.455452,-3.03282,0.795756,-6.41177,-0.895527,-3.47044,-3.04611,-2.553
10744,5.50093e+06,0.455401,-2.95833,0.794688,-5.90196,-0.90288,-3.48039,-2.9951,-2.47174
10745,5.50144e+06,0.45535,-2.98919,0.816887,-6.10784,-0.845588,-3.47641,-3.04044,-2.51923
10746,5.50195e+06,0.4553,-3.03376,0.879577,-6.39216,-0.993566,-3.50881,-3.00659,-2.49617
10747,5.50246e+06,0.455249,-3.03314,0.771556,-5.84314,-0.935049,-3.52535,-3.04887,-2.59628
10748,5.50298e+06,0.455198,-2.97546,0.75616,-5.88235,-0.948223,-3.45029,-2.99632,-2.59666
10749,5.50349e+06,0.455148,-3.00119,0.778175,-6.40196,-0.972733,-3.45014,-3.01057,-2.50123
10750,5.504e+06,0.455097,-2.99437,0.834971,-5.94118,-0.87163,-3.49586,-3.01654,-2.54887
10751,5.50451e+06,0.455046,-3.00942,0.871369,-6.2549,-0.910233,-3.48997,-3.00306,-2.52642
10752,5.50502e+06,0.454996,-2.96129,0.803773,-6.2451,-0.938419,-3.43896,-3.01593,-2.48246
10753,5.50554e+06,0.454945,-2.89484,0.842867,-6.40196,-0.914522,-3.41176,-2.92142,-2.38036
10754,5.50605e+06,0.454894,-2.96539,0.817957,-6.11765,-0.965686,-3.42923,-3.01088,-2.50299
10755,5.50656e+06,0.454844,-2.9567,0.824669,-6.47059,-0.889706,-3.46791,-2.9784,-2.50406
10756,5.50707e+06,0.454793,-3.03526,0.808492,-6.31373,-0.954044,-3.42647,-3.03355,-2.62477
10757,5.50758e+06,0.454742,-3.01739,0.811691,-6.0098,-0.952819,-3.52788,-3.00214,-2.63473
10758,5.5081e+06,0.454692,-2.96154,0.758515,-5.90196,-0.942402,-3.44623,-2.99632,-2.50743
10759,5.50861e+06,0.454641,-2.98086,0.837158,-6.05882,-0.88174,-3.49364,-3.05239,-2.49242
10760,5.50912e+06,0.45459,-3.02719,0.799177,-6.18628,-0.873468,-3.47021,-3.04917,-2.57629
10761,5.50963e+06,0.454539,-3.03918,0.800443,-6.76471,-1.09804,-3.56779,-3.01823,-2.59766
10762,5.51014e+06,0.454489,-3.04052,0.822504,-6.2451,-1.0818,-3.50268,-3.04259,-2.5903
10763,5.51066e+06,0.454438,-3.08179,0.782145,-6.23529,-0.987132,-3.55231,-3.10432,-2.6322
10764,5.51117e+06,0.454387,-3.016,0.82154,-5.94118,-1.14583,-3.54274,-3.04335,-2.50054
10765,5.51168e+06,0.454337,-2.99951,0.764385,-5.98039,-0.880208,-3.4578,-2.99112,-2.59888
10766,5.51219e+06,0.454286,-3.02132,0.773049,-6.29412,-1.01563,-3.51685,-3.01471,-2.52934
10767,5.5127e+06,0.454235,-3.02092,0.799221,-6.03922,-1.02604,-3.49678,-3.053,-2.58226
10768,5.51322e+06,0.454185,-2.91873,0.883508,-6.09804,-0.96538,-3.49694,-2.94853,-2.36857
10769,5.51373e+06,0.454134,-2.97915,0.761591,-6.08824,-0.993566,-3.44439,-2.98974,-2.57039
10770,5.51424e+06,0.454083,-2.99453,0.784254,-6.04902,-1.05637,-3.45473,-3.02512,-2.53508
10771,5.51475e+06,0.454033,-2.97659,0.774395,-6.06863,-0.928003,-3.46737,-3.04565,-2.49579
10772,5.51526e+06,0.453982,-2.9958,0.81544,-6.5,-0.958946,-3.50245,-3.0167,-2.51225
10773,5.51578e+06,0.453931,-2.9459,0.816378,-6.5098,-0.923407,-3.43719,-2.97197,-2.50069
10774,5.51629e+06,0.45388,-3.0795,0.812837,-6.09804,-1.00919,-3.49793,-3.053,-2.64867
10775,5.5168e+06,0.45383,-2.92989,0.828756,-6.14706,-0.940564,-3.41245,-2.9519,-2.45267
10776,5.51731e+06,0.453779,-3.0049,0.745571,-5.83333,-0.931985,-3.48108,-3.03615,-2.5746
10777,5.51782e+06,0.453728,-2.99479,0.81039,-6.35294,-0.926777,-3.50735,-3.01042,-2.55752
10778,5.51834e+06,0.453678,-2.97463,0.882752,-6.83333,-0.882966,-3.46638,-3.02757,-2.44531
10779,5.51885e+06,0.453627,-2.98677,0.799796,-6.02941,-0.937194,-3.49816,-3.01425,-2.52918
10780,5.51936e+06,0.453576,-3.00756,0.798371,-6.62745,-0.990503,-3.43099,-2.98805,-2.55285
10781,5.51987e+06,0.453526,-2.97321,0.877354,-6.29412,-0.892157,-3.46431,-2.91268,-2.45473
10782,5.52038e+06,0.453475,-2.98596,0.814987,-6.46078,-0.945159,-3.51785,-3.04197,-2.49816
10783,5.5209e+06,0.453424,-3.02585,0.819906,-6.2549,-0.820159,-3.50031,-3.00414,-2.5481
10784,5.52141e+06,0.453374,-2.90391,0.781138,-5.61765,-0.912378,-3.38695,-2.93949,-2.45642
10785,5.52192e+06,0.453323,-3.00104,0.78595,-6.36275,-0.861826,-3.51463,-3.04688,-2.54772
10786,5.52243e+06,0.453272,-3.02161,0.863478,-5.92157,-0.949755,-3.51854,-3.07307,-2.5373
10787,5.52294e+06,0.453222,-3.02101,0.819665,-6.33333,-0.976716,-3.47878,-3.06694,-2.55392
10788,5.52346e+06,0.453171,-2.97935,0.84797,-6.39216,-0.89951,-3.49027,-3.03278,-2.50866
10789,5.52397e+06,0.45312,-2.96403,0.829367,-6.44118,-0.883579,-3.43122,-3.05331,-2.50146
10790,5.52448e+06,0.453069,-3.0064,0.85834,-6.29412,-0.898897,-3.4686,-3.00061,-2.53975
10791,5.52499e+06,0.453019,-3.04417,0.849976,-6.33333,-0.83364,-3.53362,-3.11198,-2.53631
10792,5.5255e+06,0.452968,-2.94223,0.851584,-6.34314,-0.868566,-3.46615,-2.9496,-2.44953
10793,5.52602e+06,0.452917,-2.97803,0.789216,-6.21569,-0.888787,-3.49832,-2.95006,-2.54818
10794,5.52653e+06,0.452867,-2.99804,0.833016,-6.41177,-0.862745,-3.50077,-3.04948,-2.56526
10795,5.52704e+06,0.452816,-3.02676,0.813501,-6.44118,-0.849571,-3.48736,-3.01149,-2.55614
10796,5.52755e+06,0.452765,-2.97474,0.784732,-6.23529,-1.0144,-3.45902,-2.96936,-2.51386
10797,5.52806e+06,0.452715,-2.98064,0.819482,-6.64706,-0.915135,-3.49142,-2.98989,-2.52635
10798,5.52858e+06,0.452664,-3.00198,0.801198,-6.55882,-0.879902,-3.49778,-3.03922,-2.54044
10799,5.52909e+06,0.452613,-2.95727,0.813804,-6.41177,-0.977635,-3.46622,-2.97794,-2.50444
10800,5.5296e+06,0.452563,-2.96226,0.85855,-6.31373,-1.06342,-3.46615,-2.96492,-2.40181
10801,5.53011e+06,0.452512,-2.9469,0.831777,-5.93137,-0.855699,-3.44922,-3.02328,-2.53416
10802,5.53062e+06,0.452461,-3.02513,0.756688,-6.31373,-0.920343,-3.48476,-2.99173,-2.63051
10803,5.53114e+06,0.452411,-3.04576,0.843472,-6.34314,-0.908088,-3.53845,-3.02436,-2.56357
10804,5.53165e+06,0.45236,-2.93418,0.773902,-6.52941,-0.910846,-3.40625,-2.96783,-2.54182
10805,5.53216e+06,0.452309,-3.03371,0.891528,-6.77451,-0.898897,-3.52106,-3.00245,-2.50008
10806,5.53267e+06,0.452258,-3.04751,0.89972,-6.23529,-0.883579,-3.59138,-3.06801,-2.58954
10807,5.53318e+06,0.452208,-2.9646,0.807543,-5.73529,-0.871936,-3.45358,-2.99923,-2.46239
10808,5.5337e+06,0.452157,-2.99694,0.796069,-5.98039,-0.859375,-3.5134,-3.0046,-2.54879
10809,5.53421e+06,0.452106,-3.00296,0.855253,-6.13726,-0.839767,-3.53692,-3.04488,-2.48874
10810,5.53472e+06,0.452056,-2.9784,0.768581,-5.85294,-0.870404,-3.50506,-3.06235,-2.50705
10811,5.53523e+06,0.452005,-2.91866,0.782078,-5.95098,-0.862439,-3.45198,-2.98468,-2.46032
10812,5.53574e+06,0.451954,-3.0209,0.827403,-6.61765,-0.886336,-3.50375,-3.05025,-2.53899
10813,5.53626e+06,0.451904,-2.94592,0.83637,-6.53922,-0.913909,-3.45665,-2.99433,-2.46752
10814,5.53677e+06,0.451853,-2.99529,0.816671,-6.19608,-0.900429,-3.4856,-2.99832,-2.52497
10815,5.53728e+06,0.451802,-3.00034,0.832989,-6.45098,-0.957721,-3.44171,-2.9977,-2.51157
10816,5.53779e+06,0.451752,-2.99428,0.795851,-6.77451,-0.95864,-3.48131,-3.02987,-2.53562
10817,5.5383e+06,0.451701,-2.99135,0.772552,-5.85294,-0.931066,-3.49977,-3.04243,-2.56166
10818,5.53882e+06,0.45165,-2.9968,0.784853,-6.48039,-0.871324,-3.48123,-3.02145,-2.52688
10819,5.53933e+06,0.4516,-2.96814,0.809112,-6.38235,-0.882659,-3.43176,-3.00536,-2.52888
10820,5.53984e+06,0.451549,-3.03242,0.849466,-6.32353,-0.939645,-3.53209,-3.0455,-2.53646
10821,5.54035e+06,0.451498,-2.98602,0.859856,-6.68628,-0.894302,-3.46538,-3.05362,-2.49257
10822,5.54086e+06,0.451447,-2.99334,0.800057,-5.7598,-0.888787,-3.49272,-3.05668,-2.56311
10823,5.54138e+06,0.451397,-2.9908,0.777878,-5.90196,-0.869792,-3.4797,-2.99923,-2.58096
10824,5.54189e+06,0.451346,-2.97641,0.829131,-6.17647,-0.914216,-3.47733,-2.99295,-2.51754
10825,5.5424e+06,0.451295,-2.9631,0.842689,-6.12745,-0.90962,-3.43183,-2.96783,-2.5118
10826,5.54291e+06,0.451245,-3.00446,0.788566,-5.66728,-0.816177,-3.48338,-3.01532,-2.58548
10827,5.54342e+06,0.451194,-3.01804,0.785853,-5.84314,-0.882047,-3.50015,-3.05699,-2.52972
10828,5.54394e+06,0.451143,-2.9639,0.789982,-6.13726,-0.96538,-3.44447,-3.03309,-2.55132
10829,5.54445e+06,0.451093,-2.9729,0.845862,-6.47059,-0.838848,-3.47296,-3.0095,-2.48154
10830,5.54496e+06,0.451042,-2.88589,0.783151,-6.71569,-0.864277,-3.41942,-2.90778,-2.41743
10831,5.54547e+06,0.450991,-2.98295,0.825679,-6.59804,-0.839461,-3.47764,-3.03186,-2.55231
10832,5.54598e+06,0.450941,-2.99705,0.753328,-5.69608,-0.90288,-3.48169,-3.01409,-2.58479
10833,5.5465e+06,0.45089,-3.00887,0.830645,-6.32353,-0.921875,-3.46507,-3.03738,-2.55714
10834,5.54701e+06,0.450839,-3.00659,0.868967,-6.55882,-0.848958,-3.49992,-3.04197,-2.53722
10835,5.54752e+06,0.450788,-2.92389,0.776931,-6.02941,-0.851103,-3.38519,-2.98683,-2.4388
10836,5.54803e+06,0.450738,-3.00991,0.863788,-6.39216,-0.828738,-3.48116,-2.99403,-2.5311
10837,5.54854e+06,0.450687,-2.94533,0.828617,-6.45098,-0.883885,-3.41896,-3.00965,-2.50123
10838,5.54906e+06,0.450636,-3.00221,0.796939,-6.4902,-0.935662,-3.47036,-3.04795,-2.56419
10839,5.54957e+06,0.450586,-2.93247,0.799143,-6.65686,-0.908088,-3.3832,-2.92969,-2.47197
10840,5.55008e+06,0.450535,-2.94093,0.776905,-6.14706,-0.863971,-3.40763,-2.96477,-2.4493
10841,5.55059e+06,0.450484,-2.95636,0.827067,-6.64706,-0.952512,-3.44646,-2.99188,-2.52727
10842,5.5511e+06,0.450434,-2.92713,0.825479,-6.11765,-1.01379,-3.39223,-2.96829,-2.42777
10843,5.55162e+06,0.450383,-2.96503,0.811083,-6.12745,-0.880821,-3.4892,-2.97626,-2.49755
10844,5.55213e+06,0.450332,-2.99945,0.785953,-6.33333,-0.919424,-3.42716,-2.9974,-2.55323
10845,5.55264e+06,0.450282,-2.96115,0.783024,-5.88235,-0.943015,-3.43513,-2.95527,-2.45496
10846,5.55315e+06,0.450231,-3.01278,0.790201,-6.26471,-1.0046,-3.49188,-3.04825,-2.52129
10847,5.55366e+06,0.45018,-2.93151,0.795817,-6.16667,-0.909007,-3.42616,-2.98713,-2.51195
10848,5.55418e+06,0.45013,-3.0148,0.833665,-6.7549,-0.956189,-3.50911,-3.02711,-2.47021
10849,5.55469e+06,0.450079,-3.00794,0.750989,-5.84314,-0.833333,-3.51333,-3.05438,-2.6096
10850,5.5552e+06,0.450028,-3.06632,0.841152,-6.33333,-1.00919,-3.55415,-3.10938,-2.56855
10851,5.55571e+06,0.449977,-3.04005,0.829704,-6.45098,-1.0962,-3.53454,-3.0602,-2.554
10852,5.55622e+06,0.449927,-2.98283,0.826746,-6.37255,-0.957721,-3.45994,-3.05944,-2.51524
10853,5.55674e+06,0.449876,-2.93381,0.774284,-6.18628,-0.836397,-3.41391,-2.9519,-2.54887
10854,5.55725e+06,0.449825,-2.98576,0.765442,-5.66667,-0.956802,-3.43099,-2.98928,-2.5566
10855,5.55776e+06,0.449775,-3.02181,0.825086,-6.04902,-1.0288,-3.46959,-3.00061,-2.57215
10856,5.55827e+06,0.449724,-3.05997,0.84949,-6.88235,-0.878983,-3.51019,-3.05193,-2.64292
10857,5.55878e+06,0.449673,-2.99722,0.82227,-6.71569,-0.954044,-3.45611,-2.97748,-2.56533
10858,5.5593e+06,0.449623,-3.00177,0.816873,-6.13726,-0.962623,-3.50521,-3.03186,-2.49625
10859,5.55981e+06,0.449572,-2.96796,0.82005,-5.84314,-0.931373,-3.46109,-2.9689,-2.49946
10860,5.56032e+06,0.449521,-3.07263,0.866213,-6.20588,-1.04994,-3.54818,-3.05254,-2.55836
10861,5.56083e+06,0.449471,-2.94831,0.752863,-6.39216,-0.948223,-3.38488,-2.94148,-2.50705
10862,5.56134e+06,0.44942,-2.93539,0.800121,-6.4902,-0.852941,-3.43459,-2.96998,-2.46438
10863,5.56186e+06,0.449369,-3.03352,0.873937,-6.96078,-1.07292,-3.53968,-3.01471,-2.57062
10864,5.56237e+06,0.449319,-2.96949,0.850084,-6.28431,-0.858456,-3.46615,-2.99893,-2.47335
10865,5.56288e+06,0.449268,-3.00085,0.783912,-6.16667,-0.999694,-3.48529,-2.99219,-2.5553
10866,5.56339e+06,0.449217,-3.03685,0.813988,-6.38235,-1.05147,-3.48843,-3.02987,-2.54925
10867,5.5639e+06,0.449166,-2.96022,0.771951,-5.69608,-0.975184,-3.41054,-2.98116,-2.50038
10868,5.56442e+06,0.449116,-2.96016,0.828451,-6.27451,-0.875613,-3.45435,-2.97396,-2.41713
10869,5.56493e+06,0.449065,-3.00519,0.82299,-6.94118,-0.935968,-3.51869,-3.0072,-2.52842
10870,5.56544e+06,0.449014,-3.01902,0.811741,-5.73529,-1.02053,-3.5239,-3.04596,-2.51386
10871,5.56595e+06,0.448964,-2.95711,0.867206,-6.10784,-1.01348,-3.50911,-2.98958,-2.43405
10872,5.56646e+06,0.448913,-2.96334,0.770417,-6.13726,-0.95527,-3.43344,-3.02497,-2.57368
10873,5.56698e+06,0.448862,-2.98956,0.767292,-6.11765,-0.932904,-3.46262,-2.98514,-2.56288
10874,5.56749e+06,0.448812,-3.00573,0.869037,-6.48039,-0.883272,-3.49173,-3.03294,-2.55415
10875,5.568e+06,0.448761,-2.98453,0.812075,-5.7451,-0.981311,-3.48177,-3.04228,-2.49625
10876,5.56851e+06,0.44871,-2.99504,0.817123,-5.94118,-0.853554,-3.4712,-3.03263,-2.51815
10877,5.56902e+06,0.44866,-2.90246,0.860128,-6.54902,-0.949755,-3.39591,-2.93582,-2.41843
10878,5.56954e+06,0.448609,-2.93704,0.851911,-6.53922,-0.920037,-3.45833,-2.92831,-2.45979
10879,5.57005e+06,0.448558,-2.9713,0.773152,-6.23529,-0.920956,-3.43244,-2.98453,-2.51225
10880,5.57056e+06,0.448508,-2.9971,0.791463,-6.05882,-0.933517,-3.4879,-3.053,-2.52275
10881,5.57107e+06,0.448457,-2.96443,0.845701,-6.35294,-0.956189,-3.4365,-2.95542,-2.48798
10882,5.57158e+06,0.448406,-2.89807,0.808927,-6.26471,-0.859375,-3.37431,-2.93704,-2.44324
10883,5.5721e+06,0.448355,-2.95688,0.828031,-6.37255,-0.910539,-3.42341,-2.96722,-2.50222
10884,5.57261e+06,0.448305,-3.00339,0.799753,-6.56863,-0.911458,-3.46193,-3.01884,-2.57705
10885,5.57312e+06,0.448254,-3.01493,0.798839,-6.42157,-0.954963,-3.52168,-3.01716,-2.60003
10886,5.57363e+06,0.448203,-2.97514,0.790998,-6.07843,-0.865196,-3.44056,-2.98269,-2.5903
10887,5.57414e+06,0.448153,-3.00298,0.89487,-6.70588,-0.969056,-3.50268,-3.03248,-2.49119
10888,5.57466e+06,0.448102,-2.98472,0.759394,-6.53922,-0.911152,-3.45236,-3.02221,-2.50452
10889,5.57517e+06,0.448051,-2.98801,0.871229,-6.28431,-0.942402,-3.49479,-2.94562,-2.49854
10890,5.57568e+06,0.448001,-2.98123,0.827,-6.36275,-0.871936,-3.45703,-2.96661,-2.52099
10891,5.57619e+06,0.44795,-2.97955,0.810011,-6.2451,-0.860294,-3.46998,-3.02466,-2.52351
10892,5.5767e+06,0.447899,-2.99486,0.837778,-6.73529,-0.836703,-3.47947,-3.00812,-2.50375
10893,5.57722e+06,0.447849,-3.02035,0.894567,-6.57843,-0.889706,-3.55469,-3.0671,-2.51463
10894,5.57773e+06,0.447798,-2.97856,0.830534,-6.5,-0.873162,-3.44347,-3.00276,-2.5252
10895,5.57824e+06,0.447747,-3.02965,0.826803,-6.18628,-0.939032,-3.50429,-3.02926,-2.60011
10896,5.57875e+06,0.447696,-2.95567,0.822938,-6.70588,-0.898284,-3.44279,-2.98024,-2.50214
10897,5.57926e+06,0.447646,-2.92482,0.858117,-6.44118,-0.848346,-3.44401,-2.95803,-2.40257
10898,5.57978e+06,0.447595,-2.99525,0.847547,-6.66667,-0.901348,-3.45021,-3.00689,-2.49946
10899,5.58029e+06,0.447544,-2.91333,0.793298,-6.2451,-0.877451,-3.39246,-2.92877,-2.48606
10900,5.5808e+06,0.447494,-3.01173,0.802575,-6.51961,-0.958027,-3.48943,-3.07935,-2.57736
10901,5.58131e+06,0.447443,-3.02112,0.842654,-6.46078,-0.924326,-3.52328,-3.02819,-2.56158
10902,5.58182e+06,0.447392,-3.00735,0.80175,-6.2451,-1.06893,-3.48215,-3.05224,-2.55676
10903,5.58234e+06,0.447342,-2.99825,0.865771,-5.98039,-0.897059,-3.5491,-3.04733,-2.51517
10904,5.58285e+06,0.447291,-2.9998,0.769549,-5.81373,-0.85815,-3.47855,-3.01945,-2.59459
10905,5.58336e+06,0.44724,-2.98568,0.828623,-6.42157,-0.882659,-3.49418,-3.0262,-2.47832
10906,5.58387e+06,0.44719,-2.96465,0.799292,-6.82353,-0.917892,-3.42816,-2.99602,-2.50421
10907,5.58438e+06,0.447139,-2.95821,0.801012,-5.95098,-1.06924,-3.38971,-2.96768,-2.55354
10908,5.5849e+06,0.447088,-2.92126,0.820537,-6.57843,-0.844669,-3.47174,-2.9064,-2.43681
10909,5.58541e+06,0.447038,-2.98675,0.819029,-5.67647,-0.969056,-3.47128,-3.053,-2.48981
10910,5.58592e+06,0.446987,-2.97014,0.803815,-7.26471,-0.915441,-3.43505,-3.01471,-2.53033
10911,5.58643e+06,0.446936,-2.98478,0.826389,-6.2549,-1.10539,-3.47549,-2.99786,-2.50368
10912,5.58694e+06,0.446885,-2.89889,0.801323,-5.71569,-0.925858,-3.4218,-2.91054,-2.43191
10913,5.58746e+06,0.446835,-2.95179,0.820319,-6.37255,-0.871936,-3.42065,-2.99816,-2.50919
10914,5.58797e+06,0.446784,-2.97829,0.784771,-6.91177,-0.826287,-3.49311,-3.0046,-2.53638
10915,5.58848e+06,0.446733,-2.9503,0.848426,-6.51961,-0.901042,-3.48537,-2.94485,-2.42747
10916,5.58899e+06,0.446683,-2.98504,0.84999,-5.97059,-0.905944,-3.47748,-3.01317,-2.47227
10917,5.5895e+06,0.446632,-2.93846,0.796216,-6.16667,-0.859375,-3.45711,-2.9375,-2.447
10918,5.59002e+06,0.446581,-2.98942,0.85151,-5.91177,-0.944547,-3.54427,-3.03784,-2.46538
10919,5.59053e+06,0.446531,-2.97808,0.84273,-6.67647,-0.927083,-3.47189,-2.97733,-2.53975
10920,5.59104e+06,0.44648,-2.94647,0.891067,-6.48039,-0.799632,-3.45925,-2.96201,-2.42203
10921,5.59155e+06,0.446429,-2.9747,0.804053,-6.2451,-0.937194,-3.4604,-2.97718,-2.54649
10922,5.59206e+06,0.446379,-3.02524,0.819172,-6.57843,-0.969976,-3.48775,-3.00735,-2.52436
10923,5.59258e+06,0.446328,-2.93277,0.787099,-6.14706,-1.00888,-3.43758,-2.96324,-2.56572
10924,5.59309e+06,0.446277,-2.95748,0.773523,-5.91177,-0.898284,-3.41291,-2.94164,-2.54672
10925,5.5936e+06,0.446227,-2.99994,0.784277,-6.11765,-1.03585,-3.49058,-3.00536,-2.58333
10926,5.59411e+06,0.446176,-2.94594,0.81939,-6.45098,-0.892463,-3.46377,-2.99173,-2.42165
10927,5.59462e+06,0.446125,-3.02166,0.825645,-6.47059,-0.839767,-3.47557,-3.01731,-2.58839
10928,5.59514e+06,0.446074,-3.00097,0.806014,-5.73529,-0.86152,-3.46576,-3.01226,-2.57108
10929,5.59565e+06,0.446024,-2.93446,0.811823,-6.79412,-0.946691,-3.42111,-2.98254,-2.42907
10930,5.59616e+06,0.445973,-3.04785,0.847581,-6.4902,-0.954044,-3.53991,-3.03523,-2.53853
10931,5.59667e+06,0.445922,-2.97722,0.832032,-6.2549,-0.917279,-3.45803,-2.94593,-2.47089
10932,5.59718e+06,0.445872,-2.96569,0.821208,-6.77451,-0.965074,-3.42601,-2.97258,-2.52145
10933,5.5977e+06,0.445821,-2.98522,0.85324,-6.2549,-0.85723,-3.48866,-3.04121,-2.52022
10934,5.59821e+06,0.44577,-2.94733,0.770107,-6.32353,-0.923101,-3.40709,-2.9421,-2.54994
10935,5.59872e+06,0.44572,-2.94956,0.840358,-6.48039,-0.871324,-3.38496,-2.95297,-2.48215
10936,5.59923e+06,0.445669,-2.89143,0.740547,-5.7451,-0.999081,-3.3593,-2.8992,-2.46492
10937,5.59974e+06,0.445618,-2.94058,0.790558,-6.02941,-0.979779,-3.41697,-2.95787,-2.5121
10938,5.60026e+06,0.445568,-2.93924,0.753111,-6.32353,-0.979473,-3.43206,-2.98591,-2.51088
10939,5.60077e+06,0.445517,-2.9984,0.87849,-6.33333,-0.936581,-3.48514,-2.98376,-2.50911
10940,5.60128e+06,0.445466,-2.99801,0.79931,-6.47059,-0.994485,-3.41935,-3.02696,-2.52413
10941,5.60179e+06,0.445415,-2.96681,0.793554,-5.98039,-0.941789,-3.48208,-3,-2.50153
10942,5.6023e+06,0.445365,-2.94705,0.883858,-6.2549,-0.909007,-3.50031,-2.95757,-2.43267
10943,5.60282e+06,0.445314,-2.94949,0.8278,-6.05882,-0.848346,-3.46224,-2.95006,-2.50214
10944,5.60333e+06,0.445263,-2.9395,0.82491,-6.27451,-0.939032,-3.47304,-2.95037,-2.42816
10945,5.60384e+06,0.445213,-2.98749,0.776085,-6.65686,-0.845895,-3.45335,-2.98483,-2.51938
10946,5.60435e+06,0.445162,-2.96194,0.907546,-6.82353,-0.814338,-3.42731,-2.91789,-2.41207
10947,5.60486e+06,0.445111,-2.98846,0.860276,-6.78431,-0.89951,-3.5507,-3.03171,-2.48935
10948,5.60538e+06,0.445061,-3.05621,0.869304,-6.51961,-0.861826,-3.5972,-3.0553,-2.55101
10949,5.60589e+06,0.44501,-3.01881,0.906779,-6.54902,-0.893382,-3.48116,-3.00444,-2.43237
10950,5.6064e+06,0.444959,-3.01957,0.800765,-6.40196,-0.816789,-3.50268,-3.02405,-2.59735
10951,5.60691e+06,0.444909,-2.93451,0.87523,-6.76471,-0.851409,-3.50827,-2.91713,-2.40257
10952,5.60742e+06,0.444858,-2.9791,0.891663,-6.42157,-0.897978,-3.5049,-3.02895,-2.40893
10953,5.60794e+06,0.444807,-2.98131,0.785284,-7.02941,-1.14706,-3.45749,-2.981,-2.5396
10954,5.60845e+06,0.444757,-2.93183,0.84759,-6.12745,-0.94424,-3.38948,-2.95358,-2.44386
10955,5.60896e+06,0.444706,-2.91425,0.825281,-5.9902,-0.962316,-3.42471,-2.93505,-2.40043
10956,5.60947e+06,0.444655,-2.98484,0.828483,-6.21569,-0.965993,-3.48943,-3.02267,-2.48859
10957,5.60998e+06,0.444604,-2.93462,0.855541,-6.5,-0.926777,-3.42609,-2.92264,-2.46392
10958,5.6105e+06,0.444554,-2.93624,0.820494,-6.32353,-0.994179,-3.41927,-2.93781,-2.43865
10959,5.61101e+06,0.444503,-3.05772,0.798844,-6.34314,-0.897059,-3.50352,-3.05453,-2.61734
10960,5.61152e+06,0.444452,-2.9601,0.855357,-6.11765,-0.932904,-3.49916,-2.97549,-2.47457
10961,5.61203e+06,0.444402,-2.93486,0.748574,-5.92157,-0.980086,-3.45504,-2.96002,-2.55392
10962,5.61254e+06,0.444351,-2.96444,0.890126,-6.29412,-0.856005,-3.48123,-2.96676,-2.4843
10963,5.61306e+06,0.4443,-2.99193,0.776799,-6.10784,-0.947917,-3.43229,-3.02145,-2.51164
