batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
11338,5.80506e+06,0.425292,-2.68385,0.860147,-5.60784,-0.65962,-3.21821,-2.69838,-2.12477
11339,5.80557e+06,0.425241,-2.67208,0.848674,-6,-0.632966,-3.22151,-2.67831,-2.09566
11340,5.80608e+06,0.425191,-2.69103,0.840489,-5.7549,-0.766851,-3.20313,-2.69393,-2.11933
11341,5.80659e+06,0.42514,-2.72215,0.860851,-6,-0.779718,-3.26417,-2.76639,-2.14652
11342,5.8071e+06,0.425089,-2.70354,0.827268,-5.76471,-0.848652,-3.24885,-2.75705,-2.19194
11343,5.80762e+06,0.425039,-2.67261,0.933086,-6.31373,-0.744485,-3.23139,-2.64154,-2.04159
11344,5.80813e+06,0.424988,-2.64801,0.938831,-6.30392,-0.58701,-3.20718,-2.64461,-1.99916
11345,5.80864e+06,0.424937,-2.67428,0.84733,-6,-0.744792,-3.19225,-2.68919,-2.1348
11346,5.80915e+06,0.424887,-2.67816,0.88478,-6.03922,-0.602941,-3.21607,-2.67157,-2.13021
11347,5.80966e+06,0.424836,-2.67896,0.857811,-5.68658,-0.832721,-3.23001,-2.67448,-2.13013
11348,5.81018e+06,0.424785,-2.68499,0.914854,-6.11765,-0.652267,-3.29619,-2.69639,-2.08732
11349,5.81069e+06,0.424735,-2.75029,0.807829,-5.7549,-0.828125,-3.269,-2.7739,-2.27627
11350,5.8112e+06,0.424684,-2.62213,0.872203,-6.11765,-0.622549,-3.08977,-2.62117,-2.0818
11351,5.81171e+06,0.424633,-2.74031,0.830353,-6.23529,-0.810355,-3.21446,-2.76915,-2.21507
11352,5.81222e+06,0.424582,-2.78605,0.909306,-6.35294,-0.772059,-3.35302,-2.76394,-2.27589
11353,5.81274e+06,0.424532,-2.65932,0.87632,-6.03922,-0.678615,-3.22909,-2.65855,-2.04573
11354,5.81325e+06,0.424481,-2.62659,0.869498,-5.94118,-0.672488,-3.18536,-2.68045,-2.06127
11355,5.81376e+06,0.42443,-2.62209,0.903667,-6.43137,-0.592218,-3.13511,-2.64675,-2.12638
11356,5.81427e+06,0.42438,-2.71029,0.862767,-6.02941,-0.856618,-3.20006,-2.71017,-2.16766
11357,5.81478e+06,0.424329,-2.60337,0.914321,-5.76471,-0.644914,-3.21216,-2.58257,-2.03868
11358,5.8153e+06,0.424278,-2.62018,0.933244,-6.20588,-0.599571,-3.16184,-2.66529,-1.99847
11359,5.81581e+06,0.424228,-2.62676,0.887851,-6.27451,-0.689951,-3.20971,-2.60401,-2.07552
11360,5.81632e+06,0.424177,-2.67979,0.86553,-5.88235,-0.668199,-3.2235,-2.67892,-2.08234
11361,5.81683e+06,0.424126,-2.54853,0.861113,-6.31373,-0.59375,-3.12408,-2.59528,-2.02374
11362,5.81734e+06,0.424076,-2.66785,0.904777,-6.07843,-0.675858,-3.21247,-2.66529,-2.10555
11363,5.81786e+06,0.424025,-2.68072,0.841003,-5.88235,-0.767463,-3.20956,-2.68076,-2.13626
11364,5.81837e+06,0.423974,-2.68824,0.873667,-5.60784,-0.651348,-3.21232,-2.6708,-2.11857
11365,5.81888e+06,0.423924,-2.61284,0.901694,-5.76471,-0.647672,-3.16039,-2.60708,-1.94317
11366,5.81939e+06,0.423873,-2.69641,0.908111,-6.29412,-0.833946,-3.27152,-2.70358,-2.10164
11367,5.8199e+06,0.423822,-2.59614,0.816874,-5.79412,-0.737745,-3.06955,-2.62929,-2.07253
11368,5.82042e+06,0.423771,-2.66567,0.873445,-6.02941,-0.761336,-3.26409,-2.64522,-2.08226
11369,5.82093e+06,0.423721,-2.64639,0.910385,-6.0098,-0.641544,-3.2045,-2.62255,-2.11098
11370,5.82144e+06,0.42367,-2.58916,0.86255,-6.15686,-0.731618,-3.13174,-2.60662,-2.0576
11371,5.82195e+06,0.423619,-2.65732,0.854365,-6.21569,-0.585784,-3.14315,-2.69087,-2.12745
11372,5.82246e+06,0.423569,-2.5632,0.818189,-5.63726,-0.624387,-3.08678,-2.56189,-2.03324
11373,5.82298e+06,0.423518,-2.6202,0.865483,-5.92157,-0.773284,-3.15502,-2.66942,-2.0975
11374,5.82349e+06,0.423467,-2.59303,0.86038,-5.94118,-0.769914,-3.17632,-2.58563,-2.02482
11375,5.824e+06,0.423417,-2.67351,0.881053,-5.92157,-0.710172,-3.21147,-2.66896,-2.09972
11376,5.82451e+06,0.423366,-2.56461,0.822293,-5.76471,-0.798713,-3.06802,-2.56985,-2.00437
11377,5.82502e+06,0.423315,-2.62119,0.935468,-6.04412,-0.505821,-3.15219,-2.63511,-2.03347
11378,5.82554e+06,0.423265,-2.56756,0.823504,-5.66667,-0.606005,-3.10355,-2.57736,-2.03071
11379,5.82605e+06,0.423214,-2.69562,0.959058,-5.80392,-0.528493,-3.24563,-2.74081,-2.13419
11380,5.82656e+06,0.423163,-2.70153,0.917385,-6.52941,-0.587623,-3.25169,-2.71967,-2.14989
11381,5.82707e+06,0.423112,-2.58792,0.91112,-7.21569,-0.432904,-3.13909,-2.63511,-2.00146
11382,5.82758e+06,0.423062,-2.57681,0.931241,-5.90196,-0.479473,-3.16575,-2.59727,-1.95879
11383,5.8281e+06,0.423011,-2.68885,0.952564,-6.19608,-0.440564,-3.23169,-2.74877,-2.11259
11384,5.82861e+06,0.42296,-2.63088,0.882291,-5.92157,-0.578431,-3.16536,-2.65686,-2.08548
11385,5.82912e+06,0.42291,-2.66422,0.792094,-6.03922,-0.807598,-3.18321,-2.69102,-2.14775
11386,5.82963e+06,0.422859,-2.69875,0.86022,-6.86275,-0.766851,-3.21193,-2.72855,-2.13166
11387,5.83014e+06,0.422808,-2.68401,0.901088,-6.5098,-0.627451,-3.22649,-2.73514,-2.10348
11388,5.83066e+06,0.422758,-2.64574,0.883825,-5.84314,-0.550551,-3.21201,-2.66008,-2.07062
11389,5.83117e+06,0.422707,-2.64615,0.844716,-5.92157,-0.592525,-3.21569,-2.62408,-2.11045
11390,5.83168e+06,0.422656,-2.69929,0.896089,-6.48039,-0.636642,-3.24563,-2.72396,-2.18451
11391,5.83219e+06,0.422606,-2.68597,0.8013,-5.85294,-0.614583,-3.19723,-2.65993,-2.2055
11392,5.8327e+06,0.422555,-2.63122,0.860811,-6.23529,-0.788909,-3.18566,-2.59115,-2.09191
11393,5.83322e+06,0.422504,-2.75,0.90164,-5.85294,-0.625,-3.25973,-2.76134,-2.19462
11394,5.83373e+06,0.422454,-2.64449,0.889648,-5.62745,-0.604473,-3.20818,-2.64308,-2.09168
11395,5.83424e+06,0.422403,-2.66432,0.830299,-6.15686,-0.841299,-3.17134,-2.69562,-2.06671
11396,5.83475e+06,0.422352,-2.70002,0.797387,-5.80392,-0.659314,-3.20075,-2.71262,-2.22128
11397,5.83526e+06,0.422301,-2.57198,0.880314,-6.33333,-0.573836,-3.11045,-2.61198,-2.03899
11398,5.83578e+06,0.422251,-2.63399,0.961029,-6,-0.49326,-3.23591,-2.67739,-1.93987
11399,5.83629e+06,0.4222,-2.7128,0.832817,-6.03922,-0.600797,-3.17616,-2.70665,-2.22863
11400,5.8368e+06,0.422149,-2.645,0.912393,-6.13726,-0.651348,-3.23131,-2.69393,-2.04986
11401,5.83731e+06,0.422099,-2.633,0.892657,-6.23529,-0.558211,-3.15035,-2.64093,-2.11941
11402,5.83782e+06,0.422048,-2.63624,0.83529,-5.72549,-0.821998,-3.19723,-2.70879,-2.04021
11403,5.83834e+06,0.421997,-2.59038,0.869957,-5.70588,-0.567708,-3.13549,-2.63588,-2.05002
11404,5.83885e+06,0.421947,-2.60497,0.860738,-5.70588,-0.640012,-3.1384,-2.64246,-2.02535
11405,5.83936e+06,0.421896,-2.55505,0.930986,-5.86275,-0.558517,-3.0998,-2.60417,-1.91207
11406,5.83987e+06,0.421845,-2.65825,0.840857,-6.03922,-0.769302,-3.1309,-2.68398,-2.14545
11407,5.84038e+06,0.421795,-2.63777,0.837341,-5.64706,-0.787071,-3.13358,-2.64093,-2.12546
11408,5.8409e+06,0.421744,-2.68146,0.850157,-6.15686,-0.520527,-3.21783,-2.71967,-2.1993
11409,5.84141e+06,0.421693,-2.61252,0.883531,-5.7451,-0.628064,-3.12937,-2.68704,-2.001
11410,5.84192e+06,0.421643,-2.74676,0.868611,-6.01317,-0.638787,-3.24916,-2.79718,-2.21959
11411,5.84243e+06,0.421592,-2.68633,0.901789,-7.70588,-0.683517,-3.16483,-2.70895,-2.18382
11412,5.84294e+06,0.421541,-2.70425,0.848349,-5.92157,-0.653186,-3.19072,-2.74096,-2.22082
11413,5.84346e+06,0.42149,-2.63311,0.897002,-5.72549,-0.609681,-3.20987,-2.661,-2.07521
11414,5.84397e+06,0.42144,-2.65284,0.84824,-5.76471,-0.682598,-3.21768,-2.6538,-2.12799
11415,5.84448e+06,0.421389,-2.68833,0.817177,-6.03922,-0.6394,-3.2284,-2.70205,-2.18229
11416,5.84499e+06,0.421338,-2.57425,0.87531,-5.5098,-0.654105,-3.16981,-2.58333,-1.99272
11417,5.8455e+06,0.421288,-2.66247,0.839048,-5.76471,-0.623468,-3.17119,-2.68091,-2.19432
11418,5.84602e+06,0.421237,-2.77209,0.853344,-5.78431,-0.699449,-3.27696,-2.78263,-2.27773
11419,5.84653e+06,0.421186,-2.59278,0.808519,-5.19608,-0.672794,-3.18696,-2.58333,-2.08448
11420,5.84704e+06,0.421136,-2.66468,0.885688,-6.41177,-0.6875,-3.15349,-2.64139,-2.05538
11421,5.84755e+06,0.421085,-2.70146,0.894737,-5.76471,-0.684743,-3.249,-2.71262,-2.18474
11422,5.84806e+06,0.421034,-2.74287,0.883894,-5.78431,-0.645833,-3.30116,-2.77068,-2.14851
11423,5.84858e+06,0.420984,-2.63149,0.847508,-5.57843,-0.601716,-3.17793,-2.66713,-2.05951
11424,5.84909e+06,0.420933,-2.64156,0.906281,-5.97059,-0.723039,-3.21331,-2.6587,-2.00804
11425,5.8496e+06,0.420882,-2.622,0.807843,-5.59804,-0.845588,-3.16598,-2.65763,-2.0612
11426,5.85011e+06,0.420831,-2.70579,0.868016,-7.51961,-0.795343,-3.15686,-2.69317,-2.1983
11427,5.85062e+06,0.420781,-2.6332,0.91503,-5.73529,-0.592831,-3.18582,-2.67846,-2.0239
11428,5.85114e+06,0.42073,-2.67057,0.890394,-5.57843,-0.668811,-3.21699,-2.67111,-2.06549
11429,5.85165e+06,0.420679,-2.6,0.904415,-5.90196,-0.50674,-3.13787,-2.61918,-2.03707
11430,5.85216e+06,0.420629,-2.69675,0.862083,-6.18628,-0.759498,-3.23476,-2.67846,-2.14928
11431,5.85267e+06,0.420578,-2.62321,0.799725,-5.62745,-0.676777,-3.05683,-2.65181,-2.19202
11432,5.85318e+06,0.420527,-2.57294,0.855576,-6.33333,-0.522672,-3.09689,-2.60907,-2.02604
11433,5.8537e+06,0.420477,-2.67082,0.877463,-6.11765,-0.825368,-3.17976,-2.61612,-2.16682
11434,5.85421e+06,0.420426,-2.57467,0.825611,-5.42157,-0.838848,-3.1057,-2.62362,-2.02328
11435,5.85472e+06,0.420375,-2.79961,0.857303,-6.52941,-0.812806,-3.36305,-2.80622,-2.25291
11436,5.85523e+06,0.420325,-2.81841,0.81946,-6.34314,-0.796875,-3.32744,-2.8027,-2.3292
11437,5.85574e+06,0.420274,-2.82763,0.850186,-6.35294,-0.763787,-3.34069,-2.82629,-2.33203
11438,5.85626e+06,0.420223,-2.69428,0.914189,-5.93137,-0.754902,-3.26218,-2.68627,-2.07146
11439,5.85677e+06,0.420173,-2.6978,0.873676,-6.22549,-0.807904,-3.21224,-2.67923,-2.16391
11440,5.85728e+06,0.420122,-2.62376,0.726672,-6.05882,-0.89277,-3.10325,-2.64568,-2.18551
11441,5.85779e+06,0.420071,-2.51326,0.848737,-6.31373,-0.758578,-2.97028,-2.48943,-1.93076
11442,5.8583e+06,0.42002,-2.85472,0.801585,-6.55178,-0.926164,-3.35639,-2.8508,-2.43926
11443,5.85882e+06,0.41997,-2.73893,0.898224,-7.41177,-0.702819,-3.23606,-2.73545,-2.17823
11444,5.85933e+06,0.419919,-2.59198,0.852212,-5.84314,-0.664216,-3.07322,-2.55668,-2.06817
11445,5.85984e+06,0.419868,-2.66747,0.839837,-6.17647,-0.618566,-3.16705,-2.67923,-2.14491
11446,5.86035e+06,0.419818,-2.53955,0.91076,-6.07843,-0.723958,-3.10447,-2.57843,-1.8848
11447,5.86086e+06,0.419767,-2.55211,0.891748,-5.72549,-0.639093,-3.13304,-2.54994,-1.97082
11448,5.86138e+06,0.419716,-2.64599,0.929014,-6.13726,-0.580576,-3.196,-2.64124,-2.06434
11449,5.86189e+06,0.419666,-2.67256,0.895359,-6,-0.724877,-3.25368,-2.65074,-2.08525
11450,5.8624e+06,0.419615,-2.71952,0.933517,-6.07843,-0.651961,-3.31549,-2.71124,-2.09452
11451,5.86291e+06,0.419564,-2.74072,0.898588,-5.84314,-0.680147,-3.26991,-2.76149,-2.15702
11452,5.86342e+06,0.419514,-2.70776,0.808436,-5.84314,-0.731924,-3.22794,-2.77543,-2.17249
11453,5.86394e+06,0.419463,-2.67096,0.828285,-6.03922,-0.773591,-3.17647,-2.6973,-2.14331
11454,5.86445e+06,0.419412,-2.6531,0.832124,-5.83333,-0.634498,-3.10218,-2.6636,-2.15265
11455,5.86496e+06,0.419362,-2.59918,0.838305,-6.05882,-0.551471,-3.13833,-2.63802,-2.04856
11456,5.86547e+06,0.419311,-2.71145,0.878328,-5.93137,-0.69424,-3.23223,-2.70956,-2.12753
11457,5.86598e+06,0.41926,-2.67586,0.906638,-6.46078,-0.643689,-3.20634,-2.67724,-2.11849
11458,5.8665e+06,0.419209,-2.6101,0.885318,-6.26471,-0.534007,-3.12806,-2.60601,-2.07024
11459,5.86701e+06,0.419159,-2.61382,0.895434,-6.22549,-0.614583,-3.14078,-2.64491,-2.05086
11460,5.86752e+06,0.419108,-2.62765,0.861142,-5.88235,-0.51777,-3.18053,-2.61949,-2.11665
11461,5.86803e+06,0.419057,-2.78195,0.875264,-6,-0.979167,-3.35746,-2.81189,-2.18873
11462,5.86854e+06,0.419007,-2.6368,0.838911,-6.23529,-0.873162,-3.11098,-2.6682,-2.10853
11463,5.86906e+06,0.418956,-2.60348,0.823276,-5.92157,-0.842525,-3.11903,-2.63741,-2.02711
11464,5.86957e+06,0.418905,-2.6855,0.785416,-5.78431,-0.832721,-3.1803,-2.71446,-2.19661
11465,5.87008e+06,0.418855,-2.71807,0.881766,-5.76471,-0.691483,-3.25138,-2.77237,-2.20313
11466,5.87059e+06,0.418804,-2.64637,0.864829,-6.5,-0.824142,-3.19616,-2.68995,-2.08433
11467,5.8711e+06,0.418753,-2.60322,0.82422,-5.57843,-0.932598,-3.13649,-2.63526,-2.00276
11468,5.87162e+06,0.418703,-2.68751,0.82938,-5.60784,-0.76011,-3.19815,-2.72197,-2.14737
11469,5.87213e+06,0.418652,-2.72463,0.904145,-6.28431,-0.896446,-3.22143,-2.71615,-2.19508
11470,5.87264e+06,0.418601,-2.59533,0.895871,-5.96078,-0.670956,-3.15403,-2.60309,-1.97748
11471,5.87315e+06,0.418551,-2.6291,0.853004,-5.87255,-0.676164,-3.16184,-2.73131,-2.05078
11472,5.87366e+06,0.4185,-2.64235,0.888469,-5.71569,-0.692402,-3.23062,-2.65457,-2.07062
11473,5.87418e+06,0.418449,-2.68031,0.817295,-5.64706,-0.69761,-3.13281,-2.67019,-2.14568
11474,5.87469e+06,0.418398,-2.57216,0.840523,-6.11765,-0.585172,-3.09275,-2.59881,-2.00689
11475,5.8752e+06,0.418348,-2.69863,0.901142,-5.72549,-0.696691,-3.23208,-2.72978,-2.13036
11476,5.87571e+06,0.418297,-2.63582,0.880447,-6.31373,-0.648591,-3.15862,-2.67004,-2.0651
11477,5.87622e+06,0.418246,-2.63157,0.939032,-6.27451,-0.641238,-3.18053,-2.60723,-2.04519
11478,5.87674e+06,0.418196,-2.58397,0.871092,-6.47059,-0.671875,-3.15686,-2.59988,-1.96293
11479,5.87725e+06,0.418145,-2.58555,0.867475,-6.11765,-0.546569,-3.11451,-2.60892,-2.02083
11480,5.87776e+06,0.418094,-2.60791,0.877825,-6.06403,-0.768689,-3.17195,-2.59666,-2.02589
11481,5.87827e+06,0.418044,-2.59614,0.832091,-5.60784,-0.758578,-3.12033,-2.56648,-2.10378
11482,5.87878e+06,0.417993,-2.67042,0.887604,-7.2549,-0.745404,-3.17846,-2.67708,-2.11328
11483,5.8793e+06,0.417942,-2.64163,0.798048,-5.84314,-0.75674,-3.11803,-2.65242,-2.10723
11484,5.87981e+06,0.417892,-2.67607,0.803705,-5.64706,-0.749081,-3.197,-2.69792,-2.10631
11485,5.88032e+06,0.417841,-2.66373,0.862265,-6.62745,-0.861213,-3.19792,-2.64445,-2.07828
11486,5.88083e+06,0.41779,-2.67786,0.892266,-6.21569,-0.798101,-3.22112,-2.67218,-2.04297
11487,5.88134e+06,0.417739,-2.68492,0.843407,-6.11765,-0.868566,-3.20542,-2.63343,-2.1587
11488,5.88186e+06,0.417689,-2.58932,0.862079,-5.76471,-0.738358,-3.14085,-2.60493,-2.02068
11489,5.88237e+06,0.417638,-2.55433,0.847021,-6.21569,-0.594669,-3.05048,-2.53784,-2.017
11490,5.88288e+06,0.417587,-2.64086,0.850487,-7.02941,-0.645221,-3.14836,-2.63373,-2.04749
11491,5.88339e+06,0.417537,-2.71388,0.895624,-6.01961,-0.663909,-3.26455,-2.69317,-2.21553
11492,5.8839e+06,0.417486,-2.65119,0.920365,-6.41177,-0.759804,-3.18467,-2.63955,-2.03585
11493,5.88442e+06,0.417435,-2.66923,0.875434,-5.66667,-0.711703,-3.21515,-2.67969,-2.1299
11494,5.88493e+06,0.417385,-2.69704,0.904398,-7.17647,-0.662377,-3.24816,-2.6996,-2.13442
11495,5.88544e+06,0.417334,-2.61694,0.829887,-5.86275,-0.762868,-3.16575,-2.61198,-2.10991
11496,5.88595e+06,0.417283,-2.59455,0.800649,-5.13726,-0.697917,-3.16644,-2.625,-2.07123
11497,5.88646e+06,0.417233,-2.57193,0.815083,-5.71569,-0.597733,-3.10218,-2.58931,-2.02849
11498,5.88698e+06,0.417182,-2.63847,0.877317,-6.03922,-0.504902,-3.18689,-2.61443,-2.09521
11499,5.88749e+06,0.417131,-2.67193,0.908719,-6.27451,-0.655637,-3.20251,-2.62531,-2.11366
11500,5.888e+06,0.417081,-2.68676,0.892178,-6.62745,-0.618566,-3.25674,-2.6924,-2.11068
11501,5.88851e+06,0.41703,-2.64644,0.874164,-5.96078,-0.612745,-3.17854,-2.64445,-2.09612
11502,5.88902e+06,0.416979,-2.64076,0.81972,-5.88235,-0.596814,-3.16261,-2.63159,-2.14453
11503,5.88954e+06,0.416928,-2.63579,0.847768,-5.94424,-0.798101,-3.13595,-2.64108,-2.09858
11504,5.89005e+06,0.416878,-2.57,0.905345,-6.10784,-0.679228,-3.05453,-2.58977,-2.03477
11505,5.89056e+06,0.416827,-2.66748,0.913002,-6.23529,-0.578125,-3.16674,-2.66988,-2.07062
11506,5.89107e+06,0.416776,-2.55904,0.865602,-5.71569,-0.477022,-3.05974,-2.58364,-1.97664
11507,5.89158e+06,0.416726,-2.62406,0.874147,-5.87255,-0.65625,-3.16445,-2.6345,-2.0324
11508,5.8921e+06,0.416675,-2.60884,0.84303,-5.7451,-0.650735,-3.09544,-2.62178,-2.08709
11509,5.89261e+06,0.416624,-2.65307,0.840716,-5.92157,-0.798713,-3.24058,-2.65594,-2.0962
11510,5.89312e+06,0.416574,-2.79769,0.876612,-7.67647,-0.726103,-3.32353,-2.83533,-2.27183
11511,5.89363e+06,0.416523,-2.65238,0.883582,-6.21569,-0.870404,-3.17034,-2.66146,-2.02857
11512,5.89414e+06,0.416472,-2.73359,0.82788,-5.88235,-0.806066,-3.28056,-2.803,-2.23889
11513,5.89466e+06,0.416422,-2.58679,0.894595,-6.23529,-0.599265,-3.11083,-2.57904,-2.0743
11514,5.89517e+06,0.416371,-2.61108,0.896841,-5.68627,-0.548101,-3.1757,-2.60555,-1.99112
11515,5.89568e+06,0.41632,-2.62802,0.872216,-6.01961,-0.428615,-3.11612,-2.65947,-2.09949
11516,5.89619e+06,0.41627,-2.72336,0.853465,-5.92157,-0.788297,-3.21553,-2.78278,-2.20251
11517,5.8967e+06,0.416219,-2.65922,0.912797,-6.07843,-0.748468,-3.16567,-2.66299,-2.05124
11518,5.89722e+06,0.416168,-2.7012,0.941976,-5.94118,-0.762561,-3.26509,-2.73284,-2.03309
11519,5.89773e+06,0.416117,-2.67749,0.874141,-5.60784,-0.715074,-3.19669,-2.72534,-2.09482
11520,5.89824e+06,0.416067,-2.70601,0.858555,-6.5098,-0.67065,-3.20757,-2.78738,-2.19815
11521,5.89875e+06,0.416016,-2.58697,0.84026,-6.46078,-0.75337,-3.12293,-2.57583,-2.08188
11522,5.89926e+06,0.415965,-2.58409,0.853484,-5.32353,-0.79136,-3.11106,-2.60172,-2.00774
11523,5.89978e+06,0.415915,-2.7884,0.847537,-6.29412,-0.893382,-3.26517,-2.80852,-2.31893
11524,5.90029e+06,0.415864,-2.77361,0.879859,-6.55882,-0.674632,-3.35455,-2.80836,-2.17165
11525,5.9008e+06,0.415813,-2.65294,0.896681,-6.34314,-0.549632,-3.17747,-2.65671,-2.10049
11526,5.90131e+06,0.415763,-2.633,0.876307,-5.43137,-0.56924,-3.24533,-2.67142,-2.09612
11527,5.90182e+06,0.415712,-2.72671,0.926,-6.19608,-0.534314,-3.30921,-2.7235,-2.125
11528,5.90234e+06,0.415661,-2.69042,0.881737,-5.91177,-0.631434,-3.24977,-2.69639,-2.09835
11529,5.90285e+06,0.415611,-2.7564,0.851487,-5.88235,-0.712929,-3.3089,-2.76731,-2.22511
11530,5.90336e+06,0.41556,-2.53195,0.871115,-5.94118,-0.548713,-3.09007,-2.55132,-1.98123
11531,5.90387e+06,0.415509,-2.71561,0.886389,-6.41177,-0.641238,-3.2284,-2.7523,-2.13289
11532,5.90438e+06,0.415459,-2.69544,0.92842,-6.4902,-0.598346,-3.21952,-2.70971,-2.07881
11533,5.9049e+06,0.415408,-2.65439,0.866001,-5.98039,-0.619792,-3.21301,-2.70512,-2.06648
11534,5.90541e+06,0.415357,-2.63939,0.805381,-5.68627,-0.646446,-3.15112,-2.69608,-2.10409
11535,5.90592e+06,0.415306,-2.77174,0.870002,-6.41177,-0.690257,-3.30484,-2.80178,-2.24403
11536,5.90643e+06,0.415256,-2.61132,0.943866,-6.52941,-0.63511,-3.161,-2.60463,-1.97549
11537,5.90694e+06,0.415205,-2.64322,0.825464,-6.07843,-0.765012,-3.23093,-2.66253,-2.09015
11538,5.90746e+06,0.415154,-2.5865,0.823053,-5.72549,-0.842831,-3.10792,-2.58318,-2.05055
11539,5.90797e+06,0.415104,-2.67942,0.87225,-5.61765,-0.787684,-3.21576,-2.74449,-2.12998
11540,5.90848e+06,0.415053,-2.57601,0.88909,-6.11765,-0.588235,-3.13695,-2.62485,-1.946
11541,5.90899e+06,0.415002,-2.68542,0.882533,-6.19608,-0.796262,-3.22434,-2.68673,-2.16521
11542,5.9095e+06,0.414952,-2.65141,0.79455,-5.88235,-0.830882,-3.15548,-2.61428,-2.18995
11543,5.91002e+06,0.414901,-2.59524,0.84247,-5.7549,-0.709865,-3.1479,-2.6129,-2.04871
11544,5.91053e+06,0.41485,-2.6258,0.94222,-5.87255,-0.557598,-3.21676,-2.64767,-2.03569
11545,5.91104e+06,0.4148,-2.59502,0.885832,-5.45098,-0.592218,-3.1273,-2.64445,-2.06227
11546,5.91155e+06,0.414749,-2.59184,0.849452,-5.84314,-0.79902,-3.10149,-2.62393,-2.09605
11547,5.91206e+06,0.414698,-2.62443,0.898845,-6.45098,-0.778186,-3.17808,-2.61811,-2.01562
11548,5.91258e+06,0.414647,-2.70484,0.840131,-6,-0.580576,-3.19179,-2.68903,-2.21852
11549,5.91309e+06,0.414597,-2.5365,0.888805,-5.84314,-0.610907,-3.08892,-2.55346,-2.01984
11550,5.9136e+06,0.414546,-2.78844,0.863171,-6,-0.704351,-3.27313,-2.76915,-2.28347
11551,5.91411e+06,0.414495,-2.75721,0.850587,-5.84314,-0.810662,-3.27535,-2.77328,-2.20695
11552,5.91462e+06,0.414445,-2.58342,0.783047,-5.39216,-0.718444,-3.14905,-2.60018,-2.05944
11553,5.91514e+06,0.414394,-2.69634,0.884376,-5.92157,-0.76348,-3.19593,-2.70558,-2.11351
11554,5.91565e+06,0.414343,-2.65536,0.878853,-5.73315,-0.533701,-3.17264,-2.69179,-2.07154
11555,5.91616e+06,0.414293,-2.64041,0.928492,-6.58824,-0.560662,-3.19332,-2.6348,-2.0036
11556,5.91667e+06,0.414242,-2.68667,0.837896,-5.84314,-0.676777,-3.18788,-2.69761,-2.13932
11557,5.91718e+06,0.414191,-2.63083,0.859247,-5.29412,-0.507966,-3.18091,-2.6633,-2.10248
11558,5.9177e+06,0.414141,-2.65175,0.941225,-6.15686,-0.479779,-3.19945,-2.63634,-2.04213
11559,5.91821e+06,0.41409,-2.61447,0.939114,-6.35294,-0.623468,-3.19378,-2.63388,-2.0134
11560,5.91872e+06,0.414039,-2.69427,0.78421,-6.14706,-0.56924,-3.18176,-2.69531,-2.22426
11561,5.91923e+06,0.413989,-2.63672,0.838441,-5.68627,-0.731311,-3.20565,-2.71339,-2.1165
11562,5.91974e+06,0.413938,-2.61841,0.885514,-6.27451,-0.550551,-3.19393,-2.62316,-2.09153
11563,5.92026e+06,0.413887,-2.64175,0.839988,-6.53922,-0.709252,-3.13304,-2.66866,-2.12699
11564,5.92077e+06,0.413836,-2.65787,0.853237,-5.91177,-0.561581,-3.15089,-2.64017,-2.13856
11565,5.92128e+06,0.413786,-2.77811,0.830721,-5.68627,-0.958333,-3.32698,-2.79427,-2.28324
11566,5.92179e+06,0.413735,-2.70503,0.944584,-5.92157,-0.602022,-3.21768,-2.69807,-2.17433
11567,5.9223e+06,0.413684,-2.72637,0.908606,-6.15686,-0.692708,-3.28539,-2.72595,-2.2055
11568,5.92282e+06,0.413634,-2.58271,0.798242,-5.64706,-0.840993,-3.06786,-2.60355,-2.07422
11569,5.92333e+06,0.413583,-2.60104,0.826433,-5.66667,-0.830576,-3.1276,-2.61474,-2.06388
11570,5.92384e+06,0.413532,-2.60086,0.881854,-6,-0.668505,-3.11857,-2.66468,-2.07047
11571,5.92435e+06,0.413482,-2.61598,0.843962,-5.52941,-0.770221,-3.17364,-2.65135,-2.07437
11572,5.92486e+06,0.413431,-2.57976,0.847116,-6.02941,-0.734988,-3.11374,-2.589,-2.10953
11573,5.92538e+06,0.41338,-2.67136,0.868887,-6.21569,-0.782169,-3.23729,-2.66805,-2.12469
11574,5.92589e+06,0.41333,-2.74921,0.848197,-5.76471,-0.776042,-3.30461,-2.76792,-2.21477
11575,5.9264e+06,0.413279,-2.62612,0.826301,-5.60784,-0.706801,-3.20374,-2.642,-2.07659
11576,5.92691e+06,0.413228,-2.61318,0.93106,-5.72549,-0.506127,-3.17241,-2.59635,-2.07131
11577,5.92742e+06,0.413178,-2.74788,0.788505,-5.76471,-0.868873,-3.26999,-2.7909,-2.22442
11578,5.92794e+06,0.413127,-2.88931,0.870539,-5.88235,-0.855392,-3.31288,-2.89537,-2.38136
11579,5.92845e+06,0.413076,-2.74031,0.835635,-7.21569,-0.800858,-3.19907,-2.72656,-2.24349
11580,5.92896e+06,0.413025,-2.74894,0.841905,-6.70588,-0.739277,-3.24548,-2.78952,-2.25054
11581,5.92947e+06,0.412975,-2.74525,0.839264,-6,-0.674326,-3.24809,-2.78324,-2.21147
11582,5.92998e+06,0.412924,-2.7416,0.833389,-7.33333,-0.731005,-3.23805,-2.78248,-2.20703
11583,5.9305e+06,0.412873,-2.70336,0.781965,-5.76471,-0.790135,-3.18612,-2.72181,-2.2582
