batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
9467,4.8471e+06,0.520131,-4.46602,0.424939,-5.67481,-2.51043,-4.74674,-4.52287,-4.25035
9468,4.84762e+06,0.52008,-4.47193,0.435915,-5.95055,-2.23601,-4.76313,-4.50699,-4.22356
9469,4.84813e+06,0.520029,-4.4262,0.412047,-5.8663,-2.60079,-4.71381,-4.4641,-4.16662
9470,4.84864e+06,0.519978,-4.48578,0.434752,-5.64896,-2.45556,-4.77932,-4.52524,-4.25464
9471,4.84915e+06,0.519928,-4.4969,0.407315,-5.73012,-2.67582,-4.78445,-4.56318,-4.23046
9472,4.84966e+06,0.519877,-4.46317,0.40196,-5.65873,-2.80383,-4.73283,-4.49307,-4.25553
9473,4.85018e+06,0.519826,-4.49544,0.428531,-6.0116,-2.42071,-4.79774,-4.54039,-4.23695
9474,4.85069e+06,0.519776,-4.4364,0.440887,-5.51221,-2.66494,-4.74439,-4.50579,-4.21516
9475,4.8512e+06,0.519725,-4.43361,0.455098,-5.64896,-2.49993,-4.73694,-4.49618,-4.18799
9476,4.85171e+06,0.519674,-4.46723,0.425334,-5.7149,-2.58404,-4.75608,-4.49868,-4.23567
9477,4.85222e+06,0.519624,-4.46957,0.41607,-5.8718,-2.92459,-4.75968,-4.4992,-4.22213
9478,4.85274e+06,0.519573,-4.44248,0.419191,-5.48718,-2.41854,-4.73483,-4.5003,-4.19544
9479,4.85325e+06,0.519522,-4.44029,0.414913,-6.11172,-2.27792,-4.71653,-4.48039,-4.22556
9480,4.85376e+06,0.519472,-4.44738,0.414024,-5.50244,-1.77742,-4.74488,-4.4727,-4.20276
9481,4.85427e+06,0.519421,-4.41626,0.447482,-5.45379,-2.02001,-4.71908,-4.45227,-4.15863
9482,4.85478e+06,0.51937,-4.42054,0.445244,-5.50733,-2.56237,-4.71529,-4.47975,-4.17536
9483,4.8553e+06,0.51932,-4.47443,0.441514,-5.7326,-2.70228,-4.78385,-4.52525,-4.25661
9484,4.85581e+06,0.519269,-4.43013,0.428806,-5.5451,-1.9896,-4.74703,-4.50029,-4.17889
9485,4.85632e+06,0.519218,-4.40346,0.467585,-5.77045,-2.38275,-4.72774,-4.4448,-4.14743
9486,4.85683e+06,0.519167,-4.46951,0.424616,-5.47802,-2.79467,-4.7513,-4.52394,-4.22389
9487,4.85734e+06,0.519117,-4.45643,0.422035,-5.58581,-2.37787,-4.73668,-4.50221,-4.21473
9488,4.85786e+06,0.519066,-4.40626,0.47225,-5.64114,-2.06249,-4.74011,-4.47758,-4.12523
9489,4.85837e+06,0.519015,-4.46766,0.440852,-5.80037,-2.04028,-4.7408,-4.53918,-4.21745
9490,4.85888e+06,0.518965,-4.43808,0.464768,-5.64896,-1.83921,-4.75147,-4.50389,-4.17259
9491,4.85939e+06,0.518914,-4.41607,0.4483,-5.87611,-2.4842,-4.7194,-4.45594,-4.14963
9492,4.8599e+06,0.518863,-4.43283,0.43885,-5.49023,-2.66652,-4.73243,-4.47441,-4.17589
9493,4.86042e+06,0.518813,-4.44344,0.436779,-5.55372,-1.57164,-4.71475,-4.47207,-4.24736
9494,4.86093e+06,0.518762,-4.43695,0.423507,-5.54151,-2.74065,-4.73051,-4.48978,-4.19697
9495,4.86144e+06,0.518711,-4.45331,0.424198,-5.65202,-1.78129,-4.72378,-4.51924,-4.2121
9496,4.86195e+06,0.518661,-4.43816,0.419326,-5.6514,-2.89293,-4.7149,-4.49333,-4.19314
9497,4.86246e+06,0.51861,-4.46367,0.459901,-5.78327,-2.46875,-4.80429,-4.50334,-4.22475
9498,4.86298e+06,0.518559,-4.47102,0.37363,-5.39857,-2.6986,-4.73328,-4.50379,-4.25996
9499,4.86349e+06,0.518509,-4.47938,0.425995,-6.20574,-2.5311,-4.75226,-4.51546,-4.25911
9500,4.864e+06,0.518458,-4.42199,0.425553,-5.41453,-2.3255,-4.72644,-4.474,-4.17603
9501,4.86451e+06,0.518407,-4.48954,0.41461,-5.78755,-2.94746,-4.76536,-4.55313,-4.24262
9502,4.86502e+06,0.518356,-4.41744,0.423245,-5.36691,-2.40866,-4.70384,-4.48003,-4.18587
9503,4.86554e+06,0.518306,-4.41932,0.466516,-5.82357,-1.4069,-4.70085,-4.50719,-4.19487
9504,4.86605e+06,0.518255,-4.41069,0.434587,-5.45238,-2.54683,-4.71156,-4.46394,-4.19197
9505,4.86656e+06,0.518204,-4.44899,0.401763,-6.50733,-2.98846,-4.71811,-4.4886,-4.21815
9506,4.86707e+06,0.518154,-4.44721,0.457098,-6.2967,-2.06113,-4.74084,-4.47901,-4.22265
9507,4.86758e+06,0.518103,-4.41498,0.451648,-5.61355,-2.40475,-4.73177,-4.46288,-4.18948
9508,4.8681e+06,0.518052,-4.45095,0.433721,-6.62088,-2.44339,-4.74364,-4.4758,-4.2195
9509,4.86861e+06,0.518002,-4.41642,0.462945,-5.71307,-2.19205,-4.74858,-4.45771,-4.17601
9510,4.86912e+06,0.517951,-4.47027,0.473887,-6.43651,-2.36662,-4.7621,-4.54224,-4.25421
9511,4.86963e+06,0.5179,-4.43795,0.441583,-5.72466,-1.96951,-4.74017,-4.4641,-4.19932
9512,4.87014e+06,0.51785,-4.51884,0.429194,-5.81868,-1.8143,-4.78583,-4.56196,-4.27152
9513,4.87066e+06,0.517799,-4.45573,0.417519,-5.90537,-2.88023,-4.75437,-4.51774,-4.21631
9514,4.87117e+06,0.517748,-4.43511,0.445268,-5.94139,-2.18272,-4.72327,-4.49212,-4.22135
9515,4.87168e+06,0.517698,-4.46404,0.437157,-5.77961,-1.77137,-4.75606,-4.5167,-4.21536
9516,4.87219e+06,0.517647,-4.45208,0.439145,-5.56899,-1.84674,-4.72708,-4.51764,-4.21947
9517,4.8727e+06,0.517596,-4.44398,0.452499,-5.72833,-1.63097,-4.7704,-4.5005,-4.19494
9518,4.87322e+06,0.517545,-4.44929,0.418795,-5.47317,-2.15179,-4.72523,-4.4859,-4.20501
9519,4.87373e+06,0.517495,-4.44009,0.404244,-5.74908,-3.15319,-4.72805,-4.4524,-4.20356
9520,4.87424e+06,0.517444,-4.42878,0.450238,-5.84615,-2.09197,-4.75567,-4.46795,-4.19072
9521,4.87475e+06,0.517393,-4.44606,0.430771,-5.85775,-2.84443,-4.72251,-4.51728,-4.21319
9522,4.87526e+06,0.517343,-4.45768,0.417619,-5.79792,-2.99292,-4.73355,-4.49389,-4.2351
9523,4.87578e+06,0.517292,-4.42345,0.429817,-5.42552,-2.25209,-4.73713,-4.50034,-4.17943
9524,4.87629e+06,0.517241,-4.43629,0.445234,-5.66789,-2.23214,-4.73436,-4.50499,-4.20372
9525,4.8768e+06,0.517191,-4.45347,0.403828,-5.79304,-3.13909,-4.74596,-4.48819,-4.19596
9526,4.87731e+06,0.51714,-4.43399,0.430371,-5.57616,-2.68041,-4.73714,-4.4741,-4.18253
9527,4.87782e+06,0.517089,-4.43064,0.447261,-5.64103,-2.62643,-4.73216,-4.47093,-4.19273
9528,4.87834e+06,0.517039,-4.42451,0.434373,-5.67277,-2.2193,-4.734,-4.45819,-4.18082
9529,4.87885e+06,0.516988,-4.44084,0.42119,-5.52808,-2.79882,-4.74178,-4.50266,-4.17293
9530,4.87936e+06,0.516937,-4.40667,0.436154,-5.6337,-1.96227,-4.6947,-4.45365,-4.17141
9531,4.87987e+06,0.516886,-4.48122,0.40939,-5.6991,-2.96451,-4.75697,-4.51475,-4.24935
9532,4.88038e+06,0.516836,-4.44794,0.448848,-6.56227,-2.59851,-4.72019,-4.51065,-4.1973
9533,4.8809e+06,0.516785,-4.45039,0.429588,-5.94872,-2.14487,-4.73414,-4.49958,-4.21657
9534,4.88141e+06,0.516734,-4.43606,0.454237,-5.61104,-2.26228,-4.73145,-4.47437,-4.17459
9535,4.88192e+06,0.516684,-4.43249,0.4372,-5.55861,-2.23494,-4.72435,-4.50212,-4.21088
9536,4.88243e+06,0.516633,-4.40085,0.462543,-5.59768,-2.44507,-4.69508,-4.46747,-4.17143
9537,4.88294e+06,0.516582,-4.43806,0.436158,-5.62698,-2.66478,-4.71789,-4.49184,-4.1856
9538,4.88346e+06,0.516532,-4.43154,0.437864,-5.80403,-2.30851,-4.72183,-4.47464,-4.18997
9539,4.88397e+06,0.516481,-4.44886,0.429921,-5.41636,-2.64336,-4.73034,-4.48741,-4.22748
9540,4.88448e+06,0.51643,-4.42368,0.434306,-5.52442,-2.50946,-4.70897,-4.47516,-4.20625
9541,4.88499e+06,0.51638,-4.45743,0.477281,-5.83944,-1.95894,-4.76258,-4.53586,-4.24078
9542,4.8855e+06,0.516329,-4.47899,0.446229,-5.94261,-2.28333,-4.76524,-4.54109,-4.20736
9543,4.88602e+06,0.516278,-4.44173,0.430817,-5.84066,-1.8142,-4.731,-4.49494,-4.20316
9544,4.88653e+06,0.516228,-4.4309,0.428698,-6.0757,-2.25635,-4.70589,-4.49382,-4.20407
9545,4.88704e+06,0.516177,-4.45673,0.43266,-6.95543,-2.7265,-4.73285,-4.49997,-4.1998
9546,4.88755e+06,0.516126,-4.41004,0.458946,-5.64904,-1.99135,-4.7166,-4.45683,-4.20093
9547,4.88806e+06,0.516075,-4.44817,0.43052,-5.89327,-2.55929,-4.72299,-4.49728,-4.20296
9548,4.88858e+06,0.516025,-4.44128,0.447171,-6.00549,-2.08039,-4.72883,-4.48715,-4.18454
9549,4.88909e+06,0.515974,-4.41977,0.441326,-5.66626,-2.94138,-4.6964,-4.45526,-4.17459
9550,4.8896e+06,0.515923,-4.4694,0.409429,-5.47583,-2.90198,-4.76026,-4.50992,-4.22297
9551,4.89011e+06,0.515873,-4.42817,0.456521,-6.38401,-2.25534,-4.6999,-4.49313,-4.21698
9552,4.89062e+06,0.515822,-4.41702,0.452253,-6.0348,-2.35992,-4.71131,-4.46633,-4.16773
9553,4.89114e+06,0.515771,-4.45325,0.412674,-5.85104,-3.01319,-4.73701,-4.49559,-4.21154
9554,4.89165e+06,0.515721,-4.44071,0.467585,-5.95116,-2.33995,-4.74895,-4.50997,-4.20206
9555,4.89216e+06,0.51567,-4.47533,0.42381,-6.09951,-2.92762,-4.75319,-4.53811,-4.24612
9556,4.89267e+06,0.515619,-4.43544,0.450453,-5.48901,-2.36979,-4.71687,-4.50355,-4.19307
9557,4.89318e+06,0.515569,-4.42143,0.439692,-5.80403,-2.70636,-4.72069,-4.49676,-4.16472
9558,4.8937e+06,0.515518,-4.4441,0.40992,-5.90049,-2.09035,-4.70927,-4.48007,-4.23856
9559,4.89421e+06,0.515467,-4.43145,0.447114,-5.61966,-1.79012,-4.7481,-4.46931,-4.17619
9560,4.89472e+06,0.515417,-4.42866,0.441803,-5.56619,-2.02222,-4.71589,-4.48407,-4.21042
9561,4.89523e+06,0.515366,-4.4678,0.47265,-6.35104,-2.23675,-4.7583,-4.51877,-4.19957
9562,4.89574e+06,0.515315,-4.43571,0.447447,-5.46415,-2.24626,-4.74103,-4.48731,-4.20165
9563,4.89626e+06,0.515264,-4.42614,0.447389,-5.97802,-1.87236,-4.74243,-4.45336,-4.18706
9564,4.89677e+06,0.515214,-4.44547,0.421795,-6.10501,-2.8256,-4.70703,-4.47532,-4.23247
9565,4.89728e+06,0.515163,-4.44258,0.430543,-5.61966,-2.41059,-4.7292,-4.49228,-4.18138
9566,4.89779e+06,0.515112,-4.49503,0.431792,-5.93468,-1.80462,-4.76577,-4.55539,-4.25941
9567,4.8983e+06,0.515062,-4.45924,0.449614,-5.63675,-2.85172,-4.79083,-4.52011,-4.18949
9568,4.89882e+06,0.515011,-4.42778,0.427391,-5.80769,-2.7053,-4.72185,-4.47116,-4.16406
9569,4.89933e+06,0.51496,-4.43207,0.448713,-5.54884,-2.09787,-4.72573,-4.49972,-4.20585
9570,4.89984e+06,0.51491,-4.45449,0.450627,-6.18132,-2.03413,-4.75595,-4.50214,-4.19736
9571,4.90035e+06,0.514859,-4.45442,0.453163,-6.04457,-2.49881,-4.73664,-4.50547,-4.21335
9572,4.90086e+06,0.514808,-4.4436,0.454144,-5.40354,-2.34479,-4.74399,-4.50017,-4.2108
9573,4.90138e+06,0.514758,-4.43246,0.455375,-5.78877,-1.97624,-4.74397,-4.46415,-4.18698
9574,4.90189e+06,0.514707,-4.4688,0.441733,-5.61477,-2.34847,-4.76608,-4.50268,-4.22691
9575,4.9024e+06,0.514656,-4.42931,0.414349,-5.62459,-2.80613,-4.68289,-4.46851,-4.21805
9576,4.90291e+06,0.514605,-4.43511,0.473648,-6.22405,-2.15781,-4.74525,-4.48341,-4.19327
9577,4.90342e+06,0.514555,-4.43675,0.431988,-5.54029,-2.97594,-4.7273,-4.47258,-4.1861
9578,4.90394e+06,0.514504,-4.45085,0.431858,-5.60501,-3.09374,-4.74669,-4.48238,-4.21732
9579,4.90445e+06,0.514453,-4.44217,0.463398,-5.61966,-1.74066,-4.76044,-4.48481,-4.19704
9580,4.90496e+06,0.514403,-4.43719,0.429774,-5.96032,-2.78656,-4.73964,-4.4842,-4.18093
9581,4.90547e+06,0.514352,-4.43835,0.432152,-5.70757,-2.59606,-4.72319,-4.48341,-4.17618
9582,4.90598e+06,0.514301,-4.39628,0.405186,-5.33145,-2.67172,-4.67638,-4.44381,-4.1647
9583,4.9065e+06,0.514251,-4.41017,0.450588,-5.34123,-2.33234,-4.72116,-4.48672,-4.15956
9584,4.90701e+06,0.5142,-4.43445,0.414275,-5.89805,-2.71268,-4.72208,-4.46333,-4.17473
9585,4.90752e+06,0.514149,-4.43136,0.430494,-5.55067,-2.13853,-4.71331,-4.4693,-4.21212
9586,4.90803e+06,0.514099,-4.43079,0.438983,-5.33211,-2.65201,-4.76046,-4.4772,-4.17629
9587,4.90854e+06,0.514048,-4.44643,0.42947,-5.80769,-2.39845,-4.73492,-4.49211,-4.2172
9588,4.90906e+06,0.513997,-4.42962,0.454478,-5.57265,-1.65191,-4.74127,-4.49472,-4.19742
9589,4.90957e+06,0.513947,-4.41901,0.46523,-5.44726,-1.9254,-4.73232,-4.47958,-4.146
9590,4.91008e+06,0.513896,-4.4473,0.423445,-5.48352,-2.37188,-4.71198,-4.48744,-4.25535
9591,4.91059e+06,0.513845,-4.38359,0.477947,-5.81013,-2.4521,-4.71533,-4.46683,-4.15589
9592,4.9111e+06,0.513794,-4.44208,0.437432,-5.83089,-2.35239,-4.7411,-4.50608,-4.21255
9593,4.91162e+06,0.513744,-4.45387,0.446691,-6.00305,-2.20069,-4.742,-4.52378,-4.22959
9594,4.91213e+06,0.513693,-4.41111,0.456514,-5.46583,-1.98328,-4.70619,-4.4758,-4.16485
9595,4.91264e+06,0.513642,-4.42557,0.456029,-5.49266,-2.07761,-4.74786,-4.47408,-4.15762
9596,4.91315e+06,0.513592,-4.40598,0.466196,-5.42918,-2.14057,-4.71678,-4.47773,-4.1322
9597,4.91366e+06,0.513541,-4.4149,0.462204,-5.67094,-2.60957,-4.69778,-4.47599,-4.17326
9598,4.91418e+06,0.51349,-4.43961,0.476163,-5.49229,-1.70815,-4.75704,-4.50522,-4.21638
9599,4.91469e+06,0.51344,-4.41206,0.479098,-5.5532,-1.97744,-4.7311,-4.46921,-4.16331
9600,4.9152e+06,0.513389,-4.43788,0.454527,-5.72955,-2.37526,-4.72924,-4.50648,-4.17498
9601,4.91571e+06,0.513338,-4.41812,0.433467,-5.73138,-2.94581,-4.70872,-4.44668,-4.19252
9602,4.91622e+06,0.513288,-4.45498,0.403155,-5.44322,-2.21373,-4.72664,-4.50653,-4.25902
9603,4.91674e+06,0.513237,-4.4177,0.447381,-5.53114,-2.3496,-4.74233,-4.48674,-4.18425
9604,4.91725e+06,0.513186,-4.44963,0.432115,-5.82051,-2.27626,-4.74864,-4.46122,-4.21467
9605,4.91776e+06,0.513136,-4.40764,0.451143,-5.54579,-2.46261,-4.70259,-4.44666,-4.15868
9606,4.91827e+06,0.513085,-4.42213,0.413749,-5.83822,-2.91134,-4.72572,-4.46462,-4.16873
9607,4.91878e+06,0.513034,-4.45193,0.455096,-6.5409,-2.8025,-4.74291,-4.50064,-4.18155
9608,4.9193e+06,0.512983,-4.44764,0.428711,-5.37006,-2.29052,-4.75831,-4.48283,-4.20671
9609,4.91981e+06,0.512933,-4.41005,0.430456,-5.38523,-2.88698,-4.71742,-4.45627,-4.12718
9610,4.92032e+06,0.512882,-4.42027,0.456733,-5.65545,-2.01013,-4.72182,-4.47875,-4.18726
9611,4.92083e+06,0.512831,-4.43147,0.438432,-5.62454,-2.47495,-4.75013,-4.47903,-4.20023
9612,4.92134e+06,0.512781,-4.437,0.470531,-5.55128,-2.45547,-4.75258,-4.47176,-4.18023
9613,4.92186e+06,0.51273,-4.41903,0.448008,-6.12882,-2.6829,-4.72608,-4.46355,-4.18557
9614,4.92237e+06,0.512679,-4.45532,0.431656,-6.38889,-2.83784,-4.72519,-4.49184,-4.21314
9615,4.92288e+06,0.512629,-4.42993,0.472882,-5.93773,-2.02185,-4.74856,-4.48799,-4.18113
9616,4.92339e+06,0.512578,-4.41734,0.444422,-5.31685,-1.80636,-4.70816,-4.48394,-4.18035
9617,4.9239e+06,0.512527,-4.42942,0.466431,-5.68437,-2.15791,-4.74027,-4.47676,-4.1464
9618,4.92442e+06,0.512477,-4.41283,0.441585,-5.58791,-1.50129,-4.71924,-4.46023,-4.16752
9619,4.92493e+06,0.512426,-4.42112,0.464276,-5.5812,-1.5441,-4.73049,-4.4827,-4.20664
9620,4.92544e+06,0.512375,-4.42522,0.444647,-5.93346,-2.28998,-4.72272,-4.47911,-4.17058
9621,4.92595e+06,0.512325,-4.44541,0.432232,-5.40843,-1.99236,-4.72754,-4.50114,-4.199
9622,4.92646e+06,0.512274,-4.44072,0.438861,-5.71673,-2.74783,-4.73573,-4.48257,-4.17791
9623,4.92698e+06,0.512223,-4.40284,0.414647,-5.5684,-2.37374,-4.70171,-4.45704,-4.18734
9624,4.92749e+06,0.512172,-4.40559,0.466689,-5.53419,-2.407,-4.7229,-4.47913,-4.17035
9625,4.928e+06,0.512122,-4.43882,0.426181,-5.42559,-2.62661,-4.74418,-4.47246,-4.18004
9626,4.92851e+06,0.512071,-4.41788,0.443269,-5.62515,-2.42327,-4.70001,-4.45892,-4.1599
9627,4.92902e+06,0.51202,-4.42191,0.446546,-5.8602,-2.97434,-4.7343,-4.47573,-4.13528
9628,4.92954e+06,0.51197,-4.44314,0.439764,-5.51465,-2.45094,-4.72306,-4.51748,-4.20777
9629,4.93005e+06,0.511919,-4.41166,0.428664,-5.48667,-2.74145,-4.70325,-4.4751,-4.16061
9630,4.93056e+06,0.511868,-4.46477,0.412739,-5.59035,-2.50838,-4.73096,-4.50582,-4.22806
9631,4.93107e+06,0.511818,-4.44064,0.405052,-5.63431,-2.99729,-4.7229,-4.47535,-4.19869
9632,4.93158e+06,0.511767,-4.41508,0.445827,-6.058,-2.40876,-4.72266,-4.47121,-4.14851
9633,4.9321e+06,0.511716,-4.40668,0.468943,-5.65385,-2.5193,-4.70687,-4.47195,-4.1517
9634,4.93261e+06,0.511666,-4.44145,0.419931,-6.08608,-2.33821,-4.72892,-4.48838,-4.20006
9635,4.93312e+06,0.511615,-4.45123,0.433083,-5.61722,-3.02275,-4.75266,-4.50045,-4.178
9636,4.93363e+06,0.511564,-4.43826,0.447714,-5.45454,-2.24491,-4.74421,-4.50074,-4.19449
9637,4.93414e+06,0.511513,-4.42032,0.420186,-5.65751,-2.92914,-4.7037,-4.46052,-4.18965
9638,4.93466e+06,0.511463,-4.41605,0.439553,-5.65446,-2.13927,-4.69117,-4.4724,-4.18817
9639,4.93517e+06,0.511412,-4.41263,0.444613,-5.41397,-2.30684,-4.71659,-4.4643,-4.18976
9640,4.93568e+06,0.511361,-4.46829,0.382512,-6.16422,-2.77401,-4.71929,-4.49426,-4.24338
9641,4.93619e+06,0.511311,-4.41225,0.435383,-5.40459,-2.19647,-4.70689,-4.47221,-4.20127
9642,4.9367e+06,0.51126,-4.45868,0.448019,-6.22894,-2.63061,-4.75474,-4.50391,-4.22972
9643,4.93722e+06,0.511209,-4.38746,0.451787,-5.41576,-2.39587,-4.71046,-4.4408,-4.13431
9644,4.93773e+06,0.511159,-4.42738,0.463216,-5.89805,-2.44048,-4.72482,-4.46241,-4.17076
9645,4.93824e+06,0.511108,-4.44165,0.46937,-6.46825,-2.18974,-4.73228,-4.50523,-4.17802
9646,4.93875e+06,0.511057,-4.44247,0.485738,-5.37267,-2.13022,-4.77329,-4.49874,-4.22569
9647,4.93926e+06,0.511007,-4.43067,0.456688,-5.88889,-2.08502,-4.74272,-4.482,-4.21604
9648,4.93978e+06,0.510956,-4.44523,0.455785,-5.69902,-2.63064,-4.73619,-4.49812,-4.20872
9649,4.94029e+06,0.510905,-4.46504,0.461814,-5.78388,-1.90849,-4.76957,-4.51643,-4.25033
9650,4.9408e+06,0.510855,-4.4368,0.459524,-5.88339,-2.66161,-4.75261,-4.4982,-4.164
9651,4.94131e+06,0.510804,-4.41897,0.42087,-5.56471,-2.94293,-4.70945,-4.45061,-4.17684
9652,4.94182e+06,0.510753,-4.39796,0.470452,-5.6051,-2.56399,-4.707,-4.46825,-4.16725
9653,4.94234e+06,0.510702,-4.44913,0.436658,-5.76618,-2.9746,-4.74855,-4.50678,-4.17997
9654,4.94285e+06,0.510652,-4.4229,0.457522,-5.5989,-2.46937,-4.7285,-4.48007,-4.18333
9655,4.94336e+06,0.510601,-4.39736,0.49446,-5.68559,-2.70681,-4.76366,-4.47764,-4.11974
9656,4.94387e+06,0.51055,-4.41278,0.449072,-5.65873,-2.92631,-4.70828,-4.45975,-4.17949
9657,4.94438e+06,0.5105,-4.4329,0.455659,-6.06044,-2.09503,-4.75849,-4.46198,-4.19356
9658,4.9449e+06,0.510449,-4.46239,0.43726,-5.63065,-3.01512,-4.78515,-4.52109,-4.18481
9659,4.94541e+06,0.510398,-4.42795,0.462679,-5.69841,-2.2266,-4.73813,-4.48192,-4.17595
9660,4.94592e+06,0.510348,-4.40624,0.463247,-5.57326,-2.55767,-4.71811,-4.45461,-4.14286
9661,4.94643e+06,0.510297,-4.42653,0.445229,-6.28144,-2.50229,-4.71331,-4.458,-4.19201
9662,4.94694e+06,0.510246,-4.4697,0.44702,-5.84066,-2.59272,-4.75299,-4.51949,-4.23306
9663,4.94746e+06,0.510196,-4.47425,0.439518,-5.942,-3.09549,-4.77126,-4.5232,-4.24499
9664,4.94797e+06,0.510145,-4.47086,0.419898,-5.6978,-2.29496,-4.76365,-4.52184,-4.21864
9665,4.94848e+06,0.510094,-4.4061,0.473576,-5.71556,-2.61992,-4.73339,-4.47161,-4.16432
9666,4.94899e+06,0.510044,-4.42273,0.433711,-5.47192,-2.71237,-4.73857,-4.46465,-4.16056
9667,4.9495e+06,0.509993,-4.43604,0.477652,-5.83944,-1.83925,-4.73898,-4.47246,-4.19524
9668,4.95002e+06,0.509942,-4.40669,0.490875,-6.62332,-1.74306,-4.71999,-4.44574,-4.15678
9669,4.95053e+06,0.509891,-4.43419,0.402191,-5.65995,-3.13558,-4.70167,-4.48281,-4.18646
9670,4.95104e+06,0.509841,-4.38718,0.486168,-5.52442,-2.0999,-4.74866,-4.46549,-4.12312
9671,4.95155e+06,0.50979,-4.42682,0.426974,-5.52076,-2.68502,-4.71232,-4.45487,-4.18949
9672,4.95206e+06,0.509739,-4.40418,0.481464,-5.64103,-2.10531,-4.73368,-4.46653,-4.16654
9673,4.95258e+06,0.509689,-4.40493,0.437009,-5.8431,-2.06256,-4.68824,-4.46497,-4.17522
9674,4.95309e+06,0.509638,-4.4485,0.439443,-5.85531,-2.27627,-4.74781,-4.48995,-4.20259
9675,4.9536e+06,0.509587,-4.45141,0.444719,-5.56593,-2.42275,-4.73897,-4.50541,-4.21089
9676,4.95411e+06,0.509537,-4.43394,0.437038,-6.09951,-2.89332,-4.74154,-4.49834,-4.17694
9677,4.95462e+06,0.509486,-4.3897,0.441444,-5.34357,-2.65634,-4.6825,-4.44469,-4.1576
9678,4.95514e+06,0.509435,-4.43915,0.460971,-5.7442,-1.4994,-4.73281,-4.49924,-4.19511
9679,4.95565e+06,0.509385,-4.44882,0.436802,-6.23993,-2.5459,-4.73873,-4.48061,-4.22254
9680,4.95616e+06,0.509334,-4.43997,0.439476,-5.94139,-2.26886,-4.73135,-4.47601,-4.20229
9681,4.95667e+06,0.509283,-4.40094,0.437118,-5.55046,-2.03673,-4.69742,-4.44441,-4.13877
9682,4.95718e+06,0.509233,-4.42495,0.440807,-6.0409,-2.48288,-4.70969,-4.48677,-4.18598
9683,4.9577e+06,0.509182,-4.43829,0.434623,-6.18987,-2.60436,-4.73783,-4.481,-4.21436
9684,4.95821e+06,0.509131,-4.36412,0.45555,-5.9823,-2.56302,-4.67728,-4.4119,-4.11481
9685,4.95872e+06,0.50908,-4.43559,0.46745,-5.61117,-1.94204,-4.73915,-4.49575,-4.17705
9686,4.95923e+06,0.50903,-4.41286,0.44996,-5.74176,-2.43236,-4.71146,-4.47192,-4.20056
9687,4.95974e+06,0.508979,-4.44956,0.44149,-5.7674,-2.47817,-4.74097,-4.50604,-4.20451
9688,4.96026e+06,0.508928,-4.38855,0.474202,-5.2595,-1.86712,-4.70112,-4.46174,-4.1562
9689,4.96077e+06,0.508878,-4.39874,0.457325,-5.45604,-2.28586,-4.71505,-4.45607,-4.1506
9690,4.96128e+06,0.508827,-4.41101,0.452033,-6.11966,-2.16371,-4.70819,-4.4685,-4.13352
9691,4.96179e+06,0.508776,-4.44325,0.447922,-5.75519,-2.92377,-4.75233,-4.48516,-4.1791
9692,4.9623e+06,0.508726,-4.40521,0.47282,-6.14957,-2.24205,-4.71435,-4.46549,-4.14293
9693,4.96282e+06,0.508675,-4.41431,0.457466,-5.85104,-1.41159,-4.70023,-4.4814,-4.20263
9694,4.96333e+06,0.508624,-4.41546,0.409462,-5.44403,-2.67044,-4.69016,-4.45421,-4.20396
9695,4.96384e+06,0.508574,-4.42959,0.456718,-5.74176,-3.02883,-4.74705,-4.47091,-4.1721
9696,4.96435e+06,0.508523,-4.43548,0.453239,-5.76862,-1.97773,-4.75582,-4.4659,-4.16559
9697,4.96486e+06,0.508472,-4.40924,0.440852,-5.48936,-2.74421,-4.73087,-4.45161,-4.14121
9698,4.96538e+06,0.508421,-4.36399,0.490002,-5.58552,-1.90519,-4.71327,-4.41916,-4.09324
9699,4.96589e+06,0.508371,-4.40935,0.486608,-5.8602,-1.98557,-4.72199,-4.46573,-4.14335
9700,4.9664e+06,0.50832,-4.44699,0.417719,-5.64286,-2.1957,-4.72747,-4.48363,-4.19329
9701,4.96691e+06,0.508269,-4.42132,0.398576,-5.62771,-2.87552,-4.69378,-4.44943,-4.20248
9702,4.96742e+06,0.508219,-4.40795,0.508893,-5.63065,-2.21643,-4.73469,-4.47239,-4.179
9703,4.96794e+06,0.508168,-4.41418,0.444838,-5.82314,-2.23234,-4.71298,-4.45281,-4.14065
9704,4.96845e+06,0.508117,-4.42261,0.447999,-5.44383,-2.23195,-4.73207,-4.4563,-4.16838
9705,4.96896e+06,0.508067,-4.44843,0.461292,-5.71493,-1.87168,-4.74253,-4.50945,-4.21628
9706,4.96947e+06,0.508016,-4.42687,0.434045,-5.92979,-2.42533,-4.72165,-4.46733,-4.17907
9707,4.96998e+06,0.507965,-4.40436,0.44922,-5.8718,-2.78125,-4.72371,-4.43293,-4.14148
9708,4.9705e+06,0.507915,-4.38161,0.488101,-6.1862,-2.32806,-4.69018,-4.45389,-4.12497
9709,4.97101e+06,0.507864,-4.42654,0.454139,-5.7094,-2.57498,-4.72205,-4.4942,-4.14923
9710,4.97152e+06,0.507813,-4.42515,0.50687,-5.64896,-1.97827,-4.75056,-4.51904,-4.18552
9711,4.97203e+06,0.507763,-4.45806,0.409793,-6.01526,-2.8142,-4.72666,-4.48725,-4.22026
