batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
10654,5.45485e+06,0.459963,-3.47575,0.707651,-5.59804,-1.4182,-3.91169,-3.4882,-3.05729
10655,5.45536e+06,0.459912,-3.63051,0.754852,-6.13726,-1.26654,-4.13871,-3.66805,-3.16774
10656,5.45587e+06,0.459862,-3.46027,0.758198,-5.64338,-1.447,-3.94968,-3.52865,-3.00475
10657,5.45638e+06,0.459811,-3.64901,0.711083,-6.18628,-1.37561,-4.0841,-3.6803,-3.16161
10658,5.4569e+06,0.45976,-3.5993,0.649139,-6.18628,-1.82353,-4.00283,-3.64415,-3.2009
10659,5.45741e+06,0.45971,-3.51817,0.697784,-5.91177,-1.36979,-3.98208,-3.5455,-3.07812
10660,5.45792e+06,0.459659,-3.56007,0.705626,-6.46967,-1.50368,-4.00061,-3.60294,-3.13473
10661,5.45843e+06,0.459608,-3.61663,0.659965,-5.9277,-1.2693,-4.04236,-3.6276,-3.20665
10662,5.45894e+06,0.459558,-3.58234,0.719439,-5.82721,-1.27788,-4.06334,-3.61811,-3.13703
10663,5.45946e+06,0.459507,-3.54164,0.684443,-6.06863,-1.4905,-3.98529,-3.54381,-3.08479
10664,5.45997e+06,0.459456,-3.55688,0.732158,-5.97059,-1.59344,-4.01639,-3.58241,-3.0831
10665,5.46048e+06,0.459406,-3.68301,0.643797,-6.2451,-1.75276,-4.04596,-3.68597,-3.3043
10666,5.46099e+06,0.459355,-3.74496,0.675749,-6.01961,-1.3364,-4.17042,-3.79059,-3.37799
10667,5.4615e+06,0.459304,-3.68788,0.685861,-5.93137,-1.40165,-4.11037,-3.74862,-3.2886
10668,5.46202e+06,0.459253,-3.68183,0.650167,-6.10784,-1.60539,-4.09214,-3.70144,-3.29396
10669,5.46253e+06,0.459203,-3.65917,0.677847,-5.8269,-1.51042,-4.11887,-3.71033,-3.27114
10670,5.46304e+06,0.459152,-3.81907,0.664585,-6.73529,-1.89185,-4.22503,-3.85049,-3.44378
10671,5.46355e+06,0.459101,-3.71008,0.622174,-5.55882,-1.43658,-4.1106,-3.72901,-3.34076
10672,5.46406e+06,0.459051,-3.69965,0.717707,-5.78431,-1.55331,-4.16085,-3.72549,-3.23238
10673,5.46458e+06,0.459,-3.62109,0.709221,-6.18628,-1.58885,-4.0769,-3.63343,-3.20006
10674,5.46509e+06,0.458949,-3.70312,0.658339,-6.34314,-1.74112,-4.10509,-3.71584,-3.28562
10675,5.4656e+06,0.458899,-3.59238,0.722698,-6.34314,-1.47457,-4.01961,-3.60432,-3.1561
10676,5.46611e+06,0.458848,-3.5425,0.694837,-6.34314,-1.44669,-4.00184,-3.55116,-3.13756
10677,5.46662e+06,0.458797,-3.61257,0.664456,-5.65686,-1.44792,-4.07943,-3.60815,-3.17831
10678,5.46714e+06,0.458747,-3.55871,0.72583,-5.81373,-1.33824,-4.02773,-3.58778,-3.09819
10679,5.46765e+06,0.458696,-3.65763,0.687038,-6.22549,-1.55362,-4.06564,-3.67387,-3.22518
10680,5.46816e+06,0.458645,-3.55034,0.747376,-5.71569,-1.10784,-3.9941,-3.58548,-3.09084
10681,5.46867e+06,0.458595,-3.6431,0.634191,-5.84161,-1.68536,-4.05392,-3.65043,-3.23889
10682,5.46918e+06,0.458544,-3.64338,0.672045,-6.15043,-1.84252,-4.04435,-3.66345,-3.22472
10683,5.4697e+06,0.458493,-3.56113,0.762476,-6.10784,-1.20251,-4.04167,-3.60049,-3.0697
10684,5.47021e+06,0.458442,-3.57064,0.726807,-5.91177,-1.25735,-4.03676,-3.60202,-3.0733
10685,5.47072e+06,0.458392,-3.59612,0.767323,-5.88542,-1.38572,-4.07483,-3.66958,-3.08931
10686,5.47123e+06,0.458341,-3.59399,0.673343,-5.55882,-1.54871,-4.03064,-3.65732,-3.18344
10687,5.47174e+06,0.45829,-3.65951,0.758803,-5.91177,-1.11703,-4.1296,-3.68735,-3.20979
10688,5.47226e+06,0.45824,-3.50481,0.763542,-6.64706,-1.33762,-3.99617,-3.59681,-3.02865
10689,5.47277e+06,0.458189,-3.69439,0.722869,-6.38235,-1.36612,-4.10095,-3.74096,-3.25712
10690,5.47328e+06,0.458138,-3.58651,0.808624,-6.21569,-1.41605,-4.03071,-3.59942,-3.1332
10691,5.47379e+06,0.458088,-3.59084,0.710903,-5.71936,-1.5769,-4.00552,-3.63726,-3.144
10692,5.4743e+06,0.458037,-3.56409,0.80039,-7.32353,-1.28646,-4.06036,-3.62286,-3.11328
10693,5.47482e+06,0.457986,-3.51475,0.722857,-6.18628,-1.21415,-3.96109,-3.53048,-3.07445
10694,5.47533e+06,0.457936,-3.61758,0.69033,-5.63848,-1.32138,-4.0517,-3.64139,-3.15311
10695,5.47584e+06,0.457885,-3.59528,0.734405,-6.52941,-1.3223,-4.05492,-3.59314,-3.15993
10696,5.47635e+06,0.457834,-3.5879,0.745783,-5.87255,-1.32996,-4.06028,-3.56679,-3.13327
10697,5.47686e+06,0.457784,-3.69624,0.70688,-5.9902,-1.37561,-4.12309,-3.68582,-3.28018
10698,5.47738e+06,0.457733,-3.65523,0.686643,-6.35478,-1.58088,-4.08096,-3.65502,-3.21959
10699,5.47789e+06,0.457682,-3.67862,0.722724,-6.02941,-1.24571,-4.13611,-3.72764,-3.25705
10700,5.4784e+06,0.457631,-3.64007,0.722559,-5.83395,-1.58517,-4.11405,-3.68137,-3.2261
10701,5.47891e+06,0.457581,-3.61157,0.716451,-5.83333,-1.50306,-4.10784,-3.63909,-3.17831
10702,5.47942e+06,0.45753,-3.51375,0.745067,-6.54626,-1.19087,-3.98897,-3.49786,-3.02979
10703,5.47994e+06,0.457479,-3.51926,0.747971,-6.26471,-1.38909,-3.99809,-3.56756,-3.06541
10704,5.48045e+06,0.457429,-3.4908,0.758221,-5.79963,-1.19975,-3.96676,-3.49877,-2.98422
10705,5.48096e+06,0.457378,-3.49906,0.747396,-5.87255,-1.34681,-3.99089,-3.46186,-3.05783
10706,5.48147e+06,0.457327,-3.53291,0.700985,-6.26471,-1.31127,-4.0036,-3.56097,-3.11864
10707,5.48198e+06,0.457277,-3.66449,0.719753,-6.69608,-1.29075,-4.10386,-3.70527,-3.20512
10708,5.4825e+06,0.457226,-3.62962,0.755363,-5.91177,-1.32506,-4.10784,-3.644,-3.16521
10709,5.48301e+06,0.457175,-3.61474,0.743057,-6.22549,-1.06342,-4.02076,-3.6178,-3.17915
10710,5.48352e+06,0.457125,-3.63972,0.729041,-5.91177,-1.36673,-4.08984,-3.68505,-3.18191
10711,5.48403e+06,0.457074,-3.39149,0.798172,-6.53922,-1.14277,-3.88182,-3.40487,-2.89032
10712,5.48454e+06,0.457023,-3.62521,0.698322,-5.92279,-1.33915,-4.11167,-3.63726,-3.15954
10713,5.48506e+06,0.456973,-3.79469,0.719511,-6.32567,-1.7837,-4.23698,-3.81036,-3.32376
10714,5.48557e+06,0.456922,-3.63812,0.74869,-6.26471,-1.33058,-4.09015,-3.70772,-3.17387
10715,5.48608e+06,0.456871,-3.46581,0.771297,-6.12745,-1.08487,-3.94041,-3.49632,-3.03814
10716,5.48659e+06,0.45682,-3.69622,0.696675,-6.26471,-0.992341,-4.11573,-3.70634,-3.33686
10717,5.4871e+06,0.45677,-3.52449,0.747147,-5.83333,-0.96538,-3.99816,-3.57904,-3.04649
10718,5.48762e+06,0.456719,-3.4913,0.722176,-6.02941,-1.60815,-3.93168,-3.52007,-3.05285
10719,5.48813e+06,0.456668,-3.4491,0.810275,-6.69608,-0.885417,-3.95006,-3.49816,-2.97281
10720,5.48864e+06,0.456618,-3.50081,0.795183,-6.48039,-1.27972,-4.00061,-3.56112,-2.97511
10721,5.48915e+06,0.456567,-3.49001,0.781794,-6.37255,-1.106,-3.98361,-3.47886,-2.99096
10722,5.48966e+06,0.456516,-3.52439,0.699793,-6.06863,-1.14216,-3.99112,-3.54044,-3.08226
10723,5.49018e+06,0.456466,-3.62748,0.734601,-6.09804,-1.39645,-4.10547,-3.64691,-3.16314
10724,5.49069e+06,0.456415,-3.84192,0.621774,-5.9902,-2.11612,-4.21071,-3.85248,-3.4843
10725,5.4912e+06,0.456364,-3.54568,0.768526,-6.38235,-1.10202,-4.04404,-3.59191,-3.08915
10726,5.49171e+06,0.456314,-3.69941,0.675821,-5.59804,-1.65686,-4.14959,-3.71722,-3.28401
10727,5.49222e+06,0.456263,-3.599,0.710731,-5.99479,-1.31495,-4.0949,-3.64813,-3.15303
10728,5.49274e+06,0.456212,-3.66635,0.734811,-6.23162,-1.46385,-4.13664,-3.66483,-3.19991
10729,5.49325e+06,0.456161,-3.76601,0.636967,-5.81311,-1.55545,-4.1983,-3.77604,-3.36428
10730,5.49376e+06,0.456111,-3.80977,0.633193,-6.46078,-1.78707,-4.20458,-3.83563,-3.43252
10731,5.49427e+06,0.45606,-3.87802,0.622476,-6.07567,-1.92188,-4.23851,-3.86167,-3.47932
10732,5.49478e+06,0.456009,-3.73774,0.734197,-6.61765,-1.28983,-4.19623,-3.71814,-3.32881
10733,5.4953e+06,0.455959,-3.54882,0.777825,-6.93137,-1.24449,-4.02122,-3.58961,-3.07567
10734,5.49581e+06,0.455908,-3.76687,0.707985,-6.5,-1.67218,-4.2137,-3.77957,-3.37676
10735,5.49632e+06,0.455857,-3.74884,0.741388,-6.14706,-1.41544,-4.19493,-3.7451,-3.29902
10736,5.49683e+06,0.455807,-3.65794,0.676858,-6.5,-1.25123,-4.08487,-3.70604,-3.25031
10737,5.49734e+06,0.455756,-3.62961,0.70758,-6.46078,-1.54626,-4.07054,-3.6466,-3.16422
10738,5.49786e+06,0.455705,-3.72683,0.632206,-6.61765,-1.90564,-4.12653,-3.74816,-3.33923
10739,5.49837e+06,0.455655,-3.6463,0.736024,-6.38419,-1.55576,-4.06985,-3.68306,-3.20427
10740,5.49888e+06,0.455604,-3.51389,0.685214,-5.95098,-1.6299,-3.97166,-3.52727,-3.04634
10741,5.49939e+06,0.455553,-3.81672,0.630012,-6.26471,-1.84252,-4.18589,-3.85616,-3.44845
10742,5.4999e+06,0.455503,-3.77761,0.662079,-5.71691,-1.81587,-4.21553,-3.79213,-3.36657
10743,5.50042e+06,0.455452,-3.94506,0.630212,-6.22549,-2.21477,-4.33104,-3.95358,-3.52757
10744,5.50093e+06,0.455401,-3.72984,0.659597,-5.63726,-1.86857,-4.16062,-3.73974,-3.29979
10745,5.50144e+06,0.45535,-3.81192,0.698958,-6.37255,-1.93229,-4.24686,-3.82567,-3.39974
10746,5.50195e+06,0.4553,-3.79934,0.741225,-6.38235,-1.48713,-4.2271,-3.79029,-3.35769
10747,5.50246e+06,0.455249,-3.76942,0.684347,-6.10784,-1.13266,-4.20343,-3.78462,-3.3439
10748,5.50298e+06,0.455198,-3.79514,0.669841,-5.87255,-1.84498,-4.23943,-3.81633,-3.3724
10749,5.50349e+06,0.455148,-3.65439,0.734794,-6.13726,-1.43781,-4.13611,-3.67938,-3.22105
10750,5.504e+06,0.455097,-3.65835,0.743206,-6.19608,-1.30913,-4.09781,-3.66115,-3.21921
10751,5.50451e+06,0.455046,-3.69166,0.71405,-5.91177,-1.69148,-4.14974,-3.70006,-3.19577
10752,5.50502e+06,0.454996,-3.75066,0.682524,-5.87255,-1.5432,-4.1659,-3.80254,-3.35103
10753,5.50554e+06,0.454945,-3.58876,0.790238,-6.53922,-1.51961,-4.11466,-3.63143,-3.10279
10754,5.50605e+06,0.454894,-3.67895,0.706781,-6.4902,-1.47825,-4.11612,-3.67325,-3.25858
10755,5.50656e+06,0.454844,-3.73378,0.747237,-5.94118,-1.43474,-4.19263,-3.78554,-3.27282
10756,5.50707e+06,0.454793,-3.60578,0.727419,-7.03922,-1.25153,-4.01869,-3.62224,-3.20864
10757,5.50758e+06,0.454742,-3.59407,0.755248,-6.48039,-1.22794,-4.07996,-3.62914,-3.1322
10758,5.5081e+06,0.454692,-3.55595,0.701667,-6.26471,-1.12898,-4.0314,-3.5818,-3.10095
10759,5.50861e+06,0.454641,-3.55698,0.695063,-5.55882,-1.49081,-4.02489,-3.60202,-3.12393
10760,5.50912e+06,0.45459,-3.63107,0.716703,-5.91177,-1.24142,-4.08954,-3.62577,-3.21699
10761,5.50963e+06,0.454539,-3.7872,0.706068,-6.06863,-1.5527,-4.2811,-3.84115,-3.33349
10762,5.51014e+06,0.454489,-3.69301,0.720959,-6.42157,-1.61366,-4.11742,-3.72411,-3.26348
10763,5.51066e+06,0.454438,-3.70657,0.673181,-5.78983,-1.39461,-4.10616,-3.75888,-3.27612
10764,5.51117e+06,0.454387,-3.63084,0.720414,-6.0098,-1.54871,-4.11252,-3.64752,-3.16805
10765,5.51168e+06,0.454337,-3.73671,0.681198,-6.14706,-1.75,-4.17854,-3.75689,-3.36428
10766,5.51219e+06,0.454286,-3.78556,0.644858,-6.46507,-1.9712,-4.20374,-3.78278,-3.36068
10767,5.5127e+06,0.454235,-3.69232,0.680573,-6.04902,-1.55699,-4.12898,-3.71048,-3.28707
10768,5.51322e+06,0.454185,-3.49963,0.860612,-6.14706,-0.90288,-4.07054,-3.52512,-3.00705
10769,5.51373e+06,0.454134,-3.69222,0.689567,-6.61765,-1.34314,-4.11037,-3.72871,-3.24219
10770,5.51424e+06,0.454083,-3.75275,0.685982,-6.5,-1.46324,-4.15242,-3.79351,-3.35853
10771,5.51475e+06,0.454033,-3.66166,0.735444,-6.53922,-1.65165,-4.10723,-3.71691,-3.18413
10772,5.51526e+06,0.453982,-3.49118,0.7176,-5.51961,-1.37806,-3.96875,-3.54151,-3.07207
10773,5.51578e+06,0.453931,-3.49803,0.805931,-5.91177,-1.22426,-4.02443,-3.54335,-3.03294
10774,5.51629e+06,0.45388,-3.92239,0.704534,-6.14706,-1.91544,-4.36313,-3.91192,-3.47335
10775,5.5168e+06,0.45383,-3.55597,0.751074,-6.42157,-1.3606,-4.03431,-3.59789,-3.08716
10776,5.51731e+06,0.453779,-3.74887,0.619554,-5.59865,-1.81526,-4.10922,-3.75934,-3.3691
10777,5.51782e+06,0.453728,-3.65039,0.748827,-6.61765,-1.36918,-4.12255,-3.6757,-3.18459
10778,5.51834e+06,0.453678,-3.65526,0.786497,-6.68628,-1.34007,-4.18229,-3.67387,-3.16322
10779,5.51885e+06,0.453627,-3.75061,0.739374,-6.38235,-1.36152,-4.19432,-3.80178,-3.30293
10780,5.51936e+06,0.453576,-3.66515,0.713623,-6.26471,-1.3701,-4.10754,-3.68857,-3.25467
10781,5.51987e+06,0.453526,-3.63478,0.742736,-5.71569,-1.52512,-4.09911,-3.64997,-3.16031
10782,5.52038e+06,0.453475,-3.45024,0.807378,-6.5,-1.07659,-3.98284,-3.50582,-2.90893
10783,5.5209e+06,0.453424,-3.59715,0.787699,-6.26471,-0.949449,-4.0435,-3.58808,-3.13335
10784,5.52141e+06,0.453374,-3.52933,0.748386,-6.72549,-1.05913,-3.96615,-3.58578,-3.10746
10785,5.52192e+06,0.453323,-3.7339,0.656843,-5.74449,-1.78401,-4.16575,-3.79933,-3.31664
10786,5.52243e+06,0.453272,-3.76652,0.755781,-6.68628,-1.70313,-4.21354,-3.79075,-3.31104
10787,5.52294e+06,0.453222,-3.61287,0.734309,-6.22549,-1.40656,-4.125,-3.65702,-3.16782
10788,5.52346e+06,0.453171,-3.59056,0.800571,-6.29412,-1.35539,-4.07338,-3.57261,-3.1273
10789,5.52397e+06,0.45312,-3.71022,0.695821,-6.27451,-1.62224,-4.14254,-3.74326,-3.35018
10790,5.52448e+06,0.453069,-3.73979,0.739032,-6.38235,-1.51072,-4.16958,-3.76425,-3.31388
10791,5.52499e+06,0.453019,-3.80685,0.687723,-6.34314,-1.79718,-4.22312,-3.85355,-3.3786
10792,5.5255e+06,0.452968,-3.6761,0.66024,-5.95098,-1.65839,-4.0926,-3.71814,-3.30974
10793,5.52602e+06,0.452917,-3.657,0.657472,-6.02941,-1.769,-4.08211,-3.6731,-3.26103
10794,5.52653e+06,0.452867,-3.64312,0.641599,-5.56005,-1.64982,-4.05346,-3.66422,-3.24579
10795,5.52704e+06,0.452816,-3.82204,0.628201,-6.06863,-1.83915,-4.16766,-3.83808,-3.45795
10796,5.52755e+06,0.452765,-3.70615,0.66215,-6.2019,-2.01961,-4.16559,-3.74678,-3.24747
10797,5.52806e+06,0.452715,-3.55349,0.722708,-6.23529,-1.54473,-4.07024,-3.55208,-3.09888
10798,5.52858e+06,0.452664,-3.69786,0.696487,-6.10784,-1.86887,-4.12094,-3.71553,-3.28416
10799,5.52909e+06,0.452613,-3.49786,0.706886,-5.61826,-1.24295,-3.96967,-3.52773,-3.06748
10800,5.5296e+06,0.452563,-3.60695,0.724991,-5.79412,-1.55729,-4.02865,-3.64783,-3.16192
10801,5.53011e+06,0.452512,-3.59813,0.731417,-6.2549,-1.61366,-4.10156,-3.61535,-3.15104
10802,5.53062e+06,0.452461,-3.69675,0.654815,-6.17647,-1.85631,-4.12592,-3.74617,-3.23591
10803,5.53114e+06,0.452411,-3.73403,0.690058,-6.30392,-1.63634,-4.17233,-3.75184,-3.30377
10804,5.53165e+06,0.45236,-3.61732,0.658274,-6.01961,-1.29902,-4.0445,-3.67157,-3.21714
10805,5.53216e+06,0.452309,-3.71352,0.737563,-6.33333,-1.678,-4.12814,-3.72044,-3.30783
10806,5.53267e+06,0.452258,-3.78401,0.757843,-6.5,-1.8223,-4.26065,-3.77941,-3.3619
10807,5.53318e+06,0.452208,-3.70716,0.672543,-6.02941,-1.59007,-4.13572,-3.7526,-3.30231
10808,5.5337e+06,0.452157,-3.77434,0.656923,-5.89216,-1.69087,-4.1911,-3.76716,-3.35907
10809,5.53421e+06,0.452106,-3.83578,0.677711,-6.02941,-1.81832,-4.28362,-3.88358,-3.41222
10810,5.53472e+06,0.452056,-3.69223,0.719293,-6.34314,-1.61857,-4.16736,-3.71247,-3.23231
10811,5.53523e+06,0.452005,-3.64963,0.658084,-6.14706,-1.76563,-4.05729,-3.678,-3.2608
10812,5.53574e+06,0.451954,-3.82539,0.686429,-6.2549,-1.68352,-4.24793,-3.7981,-3.38963
10813,5.53626e+06,0.451904,-3.61011,0.705473,-6.26471,-1.6204,-4.04825,-3.63297,-3.20136
10814,5.53677e+06,0.451853,-3.50929,0.753071,-5.91177,-1.2739,-3.97917,-3.54243,-3.0697
10815,5.53728e+06,0.451802,-3.67473,0.742474,-6.65686,-1.37316,-4.10639,-3.7189,-3.2333
10816,5.53779e+06,0.451752,-3.49029,0.736765,-5.86275,-1.32445,-3.99395,-3.55668,-2.96883
10817,5.5383e+06,0.451701,-3.77508,0.667881,-6.16667,-1.69118,-4.18022,-3.79979,-3.40165
10818,5.53882e+06,0.45165,-3.72383,0.659054,-5.63726,-1.43199,-4.14269,-3.73729,-3.32468
10819,5.53933e+06,0.4516,-3.63722,0.725074,-6.65686,-1.44179,-4.09329,-3.65028,-3.21232
10820,5.53984e+06,0.451549,-3.63155,0.745427,-6.18628,-1.24081,-4.08716,-3.67647,-3.22296
10821,5.54035e+06,0.451498,-3.70227,0.676514,-6.09007,-1.72212,-4.13634,-3.7379,-3.26409
10822,5.54086e+06,0.451447,-3.71712,0.712085,-5.9902,-1.64369,-4.16314,-3.77834,-3.31694
10823,5.54138e+06,0.451397,-3.73152,0.641717,-5.48254,-1.59926,-4.16176,-3.78539,-3.34904
10824,5.54189e+06,0.451346,-3.59169,0.727693,-6.59804,-1.23529,-4.02275,-3.60723,-3.14851
10825,5.5424e+06,0.451295,-3.57193,0.705628,-5.95833,-1.34038,-4.0242,-3.55193,-3.17142
10826,5.54291e+06,0.451245,-3.6735,0.674558,-5.63726,-1.65809,-4.11642,-3.67065,-3.26601
10827,5.54342e+06,0.451194,-3.52797,0.74057,-5.94118,-1.31985,-4.01877,-3.55392,-3.06242
10828,5.54394e+06,0.451143,-3.60342,0.686801,-5.7549,-1.28064,-4.05277,-3.64231,-3.15533
10829,5.54445e+06,0.451093,-3.44908,0.800098,-6.5,-1.32966,-3.94187,-3.52589,-2.9352
10830,5.54496e+06,0.451042,-3.50697,0.704608,-5.78431,-1.0337,-3.97089,-3.5504,-3.0985
10831,5.54547e+06,0.450991,-3.38162,0.799255,-6.06863,-0.952819,-3.86236,-3.42999,-2.88595
10832,5.54598e+06,0.450941,-3.46095,0.6994,-6.36275,-1.42494,-3.90441,-3.48591,-3.02757
10833,5.5465e+06,0.45089,-3.42241,0.728712,-5.94118,-1.05852,-3.85524,-3.44547,-3.01884
10834,5.54701e+06,0.450839,-3.61267,0.74512,-6.5,-1.38021,-4.0589,-3.63557,-3.18681
10835,5.54752e+06,0.450788,-3.5936,0.802911,-6.46078,-1.09161,-4.09015,-3.63879,-3.09168
10836,5.54803e+06,0.450738,-3.75782,0.695104,-6.42157,-1.47825,-4.19776,-3.73238,-3.31985
10837,5.54854e+06,0.450687,-3.56516,0.676032,-5.71569,-1.553,-4.00345,-3.60754,-3.13963
10838,5.54906e+06,0.450636,-3.56114,0.718084,-5.53922,-1.27451,-4.03638,-3.60401,-3.12998
10839,5.54957e+06,0.450586,-3.33538,0.741451,-6.42157,-1.18658,-3.80813,-3.39323,-2.81281
10840,5.55008e+06,0.450535,-3.39129,0.740938,-5.85294,-1.20619,-3.87056,-3.44562,-2.93084
10841,5.55059e+06,0.450484,-3.42139,0.810111,-6.38235,-0.832414,-3.93819,-3.49249,-2.99939
10842,5.5511e+06,0.450434,-3.5,0.803078,-6.10784,-1.16973,-4.02191,-3.51149,-3.04419
10843,5.55162e+06,0.450383,-3.58887,0.694634,-6.65686,-1.56403,-4.0216,-3.63389,-3.13802
10844,5.55213e+06,0.450332,-3.65112,0.719027,-6.69608,-1.61366,-4.0432,-3.67019,-3.24234
10845,5.55264e+06,0.450282,-3.46887,0.727197,-5.67647,-1.20404,-3.96186,-3.45512,-3.02099
10846,5.55315e+06,0.450231,-3.64769,0.650673,-5.79412,-1.48499,-4.04979,-3.66774,-3.26739
10847,5.55366e+06,0.45018,-3.65805,0.592286,-5.51072,-2.05484,-4.06801,-3.68597,-3.25835
10848,5.55418e+06,0.45013,-3.59066,0.722613,-6.30392,-1.31771,-4.04373,-3.60555,-3.13909
10849,5.55469e+06,0.450079,-3.60407,0.62547,-5.7549,-1.86152,-3.98767,-3.62914,-3.23667
10850,5.5552e+06,0.450028,-3.65154,0.706514,-5.93382,-1.34252,-4.08065,-3.68658,-3.20665
10851,5.55571e+06,0.449977,-3.406,0.826065,-6.22549,-0.949142,-3.94723,-3.39553,-2.8786
10852,5.55622e+06,0.449927,-3.53096,0.76786,-6.14706,-1.08548,-4.01808,-3.58257,-3.04427
10853,5.55674e+06,0.449876,-3.41585,0.73666,-6.2549,-1.22396,-3.87669,-3.44792,-2.99579
10854,5.55725e+06,0.449825,-3.79781,0.576305,-5.41697,-2.18352,-4.15242,-3.82843,-3.46308
10855,5.55776e+06,0.449775,-3.75253,0.59539,-5.61765,-1.88266,-4.12316,-3.76532,-3.39859
10856,5.55827e+06,0.449724,-3.70632,0.711281,-6.0432,-1.51593,-4.13549,-3.6993,-3.28048
10857,5.55878e+06,0.449673,-3.71849,0.6924,-5.82353,-1.75,-4.13381,-3.73223,-3.29182
10858,5.5593e+06,0.449623,-3.67509,0.683691,-5.95772,-1.70251,-4.10126,-3.69899,-3.22832
10859,5.55981e+06,0.449572,-3.82633,0.654872,-5.98438,-1.86091,-4.29128,-3.83487,-3.38794
10860,5.56032e+06,0.449521,-3.63469,0.735769,-6.15227,-1.52941,-4.09704,-3.64154,-3.17961
10861,5.56083e+06,0.449471,-3.50598,0.666988,-5.83487,-1.4565,-3.94792,-3.55009,-3.07598
10862,5.56134e+06,0.44942,-3.65884,0.637928,-5.79412,-1.56464,-4.0795,-3.67586,-3.26769
10863,5.56186e+06,0.449369,-3.94696,0.666507,-6.46078,-1.67953,-4.32613,-3.91973,-3.56809
10864,5.56237e+06,0.449319,-3.78976,0.70341,-6.15686,-1.67157,-4.22794,-3.82782,-3.36175
10865,5.56288e+06,0.449268,-3.80556,0.638558,-6.93137,-2.03033,-4.17976,-3.82767,-3.39537
10866,5.56339e+06,0.449217,-3.62188,0.697297,-6.02941,-1.51991,-4.08938,-3.63695,-3.16422
10867,5.5639e+06,0.449166,-3.59942,0.638184,-5.70772,-1.53431,-4.00337,-3.63174,-3.17096
10868,5.56442e+06,0.449116,-3.52115,0.727429,-5.79412,-1.38909,-3.94899,-3.54519,-3.09298
10869,5.56493e+06,0.449065,-3.59509,0.670129,-6.20588,-1.68536,-4.01218,-3.59038,-3.21553
10870,5.56544e+06,0.449014,-3.68813,0.733566,-6.30392,-1.53248,-4.1515,-3.72442,-3.22901
10871,5.56595e+06,0.448964,-3.45711,0.804651,-6.4902,-1.13817,-3.96025,-3.50368,-2.93964
10872,5.56646e+06,0.448913,-3.49572,0.649093,-5.83333,-1.53891,-3.89377,-3.50827,-3.07843
10873,5.56698e+06,0.448862,-3.7173,0.724019,-5.87255,-1.6587,-4.19386,-3.69439,-3.30415
10874,5.56749e+06,0.448812,-3.89776,0.691972,-6.1875,-2.12071,-4.30668,-3.89476,-3.51394
10875,5.568e+06,0.448761,-3.72867,0.743576,-6.22549,-1.66636,-4.20236,-3.7428,-3.29167
10876,5.56851e+06,0.44871,-3.68539,0.764338,-6.30392,-1.21906,-4.15525,-3.69194,-3.24265
10877,5.56902e+06,0.44866,-3.63231,0.726899,-6.40196,-1.38695,-4.08188,-3.67754,-3.24487
10878,5.56954e+06,0.448609,-3.77227,0.714983,-6.77451,-1.46814,-4.2186,-3.7739,-3.34827
10879,5.57005e+06,0.448558,-3.84014,0.620802,-5.63726,-1.78125,-4.25582,-3.84957,-3.44677
10880,5.57056e+06,0.448508,-3.83376,0.570374,-5.70588,-2.13909,-4.18237,-3.85738,-3.48798
10881,5.57107e+06,0.448457,-3.63371,0.706755,-6.08824,-1.3125,-4.03929,-3.66973,-3.21645
10882,5.57158e+06,0.448406,-3.71211,0.665967,-6.26471,-1.80331,-4.13825,-3.76057,-3.26356
10883,5.5721e+06,0.448355,-3.5759,0.681319,-5.98805,-1.71017,-4.01915,-3.59942,-3.1515
10884,5.57261e+06,0.448305,-3.63424,0.67589,-6.22549,-1.19087,-4.03784,-3.65441,-3.24617
10885,5.57312e+06,0.448254,-3.55746,0.693169,-5.71783,-1.34773,-4.03654,-3.60983,-3.13465
10886,5.57363e+06,0.448203,-3.60018,0.700122,-5.82353,-1.54013,-4.04366,-3.58793,-3.15648
10887,5.57414e+06,0.448153,-3.79871,0.737932,-6.81373,-1.7935,-4.24709,-3.79228,-3.37607
10888,5.57466e+06,0.448102,-3.77969,0.628148,-6.16667,-1.76011,-4.17471,-3.76915,-3.376
10889,5.57517e+06,0.448051,-3.62379,0.727434,-6.06863,-1.24663,-4.05561,-3.61397,-3.20389
10890,5.57568e+06,0.448001,-3.46088,0.748104,-5.73621,-1.38848,-3.91797,-3.48483,-2.96576
10891,5.57619e+06,0.44795,-3.44493,0.750736,-5.73529,-1.20374,-3.95358,-3.46752,-3.00452
10892,5.5767e+06,0.447899,-3.50528,0.759479,-6.18628,-1.231,-3.98897,-3.5311,-3.04182
10893,5.57722e+06,0.447849,-3.63408,0.696887,-6.22549,-1.5098,-4.05254,-3.69164,-3.20764
10894,5.57773e+06,0.447798,-3.54717,0.706628,-5.77451,-1.37408,-3.99403,-3.57154,-3.11443
10895,5.57824e+06,0.447747,-3.59795,0.75462,-5.91177,-1.36826,-4.05025,-3.58073,-3.12186
10896,5.57875e+06,0.447696,-3.4939,0.676883,-6.39461,-1.24908,-3.95106,-3.51042,-3.06733
10897,5.57926e+06,0.447646,-3.56849,0.695274,-5.83333,-1.58548,-3.99112,-3.6132,-3.15388
10898,5.57978e+06,0.447595,-3.58752,0.715214,-5.92157,-1.47763,-4.02099,-3.57292,-3.13427
