batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
8342,4.2711e+06,0.577155,-4.57278,0.362888,-5.58389,-2.85581,-4.81706,-4.61403,-4.35815
8343,4.27162e+06,0.577105,-4.5823,0.368305,-5.68559,-2.74389,-4.83526,-4.62468,-4.3866
8344,4.27213e+06,0.577054,-4.56508,0.348181,-5.59768,-3.39306,-4.79487,-4.59697,-4.35799
8345,4.27264e+06,0.577003,-4.57353,0.375028,-5.67521,-3.03573,-4.84581,-4.58347,-4.35747
8346,4.27315e+06,0.576953,-4.6135,0.36527,-6.21551,-3.03847,-4.86136,-4.63553,-4.42237
8347,4.27366e+06,0.576902,-4.59686,0.352075,-6.27167,-3.0232,-4.82759,-4.62593,-4.39708
8348,4.27418e+06,0.576851,-4.59524,0.371165,-5.46275,-2.8367,-4.86103,-4.64385,-4.40007
8349,4.27469e+06,0.5768,-4.57893,0.375047,-5.74908,-2.90643,-4.8126,-4.61489,-4.40338
8350,4.2752e+06,0.57675,-4.58891,0.361169,-5.6978,-2.85874,-4.83703,-4.61007,-4.37973
8351,4.27571e+06,0.576699,-4.56508,0.39604,-5.99817,-2.47356,-4.83306,-4.62507,-4.35022
8352,4.27622e+06,0.576648,-4.57584,0.375242,-5.46054,-2.97698,-4.84223,-4.61857,-4.35509
8353,4.27674e+06,0.576598,-4.55635,0.370892,-5.38012,-3.07766,-4.8306,-4.59555,-4.36044
8354,4.27725e+06,0.576547,-4.58561,0.342791,-5.88828,-3.3728,-4.84754,-4.60626,-4.3668
8355,4.27776e+06,0.576496,-4.57095,0.339957,-5.52381,-3.27033,-4.81912,-4.62094,-4.3687
8356,4.27827e+06,0.576446,-4.55235,0.390065,-5.48291,-2.77773,-4.82052,-4.61965,-4.32703
8357,4.27878e+06,0.576395,-4.56198,0.338326,-5.36314,-3.24735,-4.78561,-4.58789,-4.37165
8358,4.2793e+06,0.576344,-4.53927,0.383561,-5.54396,-3.02321,-4.80183,-4.58029,-4.3205
8359,4.27981e+06,0.576294,-4.58621,0.394122,-6.61355,-1.92371,-4.82162,-4.61373,-4.41022
8360,4.28032e+06,0.576243,-4.57861,0.340418,-5.51465,-3.30651,-4.81939,-4.60767,-4.34564
8361,4.28083e+06,0.576192,-4.61992,0.354634,-5.75153,-2.46637,-4.8506,-4.666,-4.43454
8362,4.28134e+06,0.576142,-4.57821,0.356317,-5.39255,-3.26813,-4.82174,-4.61616,-4.38257
8363,4.28186e+06,0.576091,-4.56658,0.359605,-5.37057,-2.73724,-4.80876,-4.62944,-4.34817
8364,4.28237e+06,0.57604,-4.56978,0.332215,-5.61233,-3.234,-4.81074,-4.61685,-4.37578
8365,4.28288e+06,0.575989,-4.57688,0.372187,-5.73687,-2.86089,-4.83056,-4.61784,-4.37443
8366,4.28339e+06,0.575939,-4.58913,0.361248,-5.63675,-3.22159,-4.8224,-4.61173,-4.40191
8367,4.2839e+06,0.575888,-4.54429,0.375284,-5.87363,-3.15163,-4.7932,-4.59134,-4.36265
8368,4.28442e+06,0.575837,-4.59109,0.345229,-5.34615,-3.04918,-4.84755,-4.62823,-4.38288
8369,4.28493e+06,0.575787,-4.55853,0.368483,-5.60012,-3.02401,-4.80527,-4.58619,-4.34107
8370,4.28544e+06,0.575736,-4.5706,0.353545,-5.5262,-2.75792,-4.81242,-4.60752,-4.3917
8371,4.28595e+06,0.575685,-4.5564,0.351154,-5.31624,-3.02973,-4.79357,-4.58924,-4.36712
8372,4.28646e+06,0.575635,-4.55771,0.367027,-5.92247,-2.91169,-4.79655,-4.58196,-4.36436
8373,4.28698e+06,0.575584,-4.5808,0.372064,-5.6978,-3.04382,-4.81321,-4.61479,-4.3517
8374,4.28749e+06,0.575533,-4.57098,0.363215,-5.72466,-3.05081,-4.81391,-4.59601,-4.35356
8375,4.288e+06,0.575483,-4.56995,0.339692,-5.32112,-3.07376,-4.80646,-4.61123,-4.3618
8376,4.28851e+06,0.575432,-4.59391,0.401826,-5.59768,-2.67504,-4.86392,-4.66607,-4.38291
8377,4.28902e+06,0.575381,-4.58203,0.352022,-5.90293,-2.98013,-4.80295,-4.62245,-4.39663
8378,4.28954e+06,0.575331,-4.56437,0.349905,-5.50681,-2.95552,-4.81483,-4.60724,-4.36116
8379,4.29005e+06,0.57528,-4.58656,0.371512,-6.48107,-3.14042,-4.82178,-4.62176,-4.39688
8380,4.29056e+06,0.575229,-4.56574,0.359498,-5.81013,-3.0634,-4.82857,-4.59898,-4.36111
8381,4.29107e+06,0.575178,-4.57407,0.388683,-6.11538,-3.17801,-4.84054,-4.59705,-4.35023
8382,4.29158e+06,0.575128,-4.57683,0.371112,-6.29731,-3.14153,-4.83145,-4.62605,-4.33869
8383,4.2921e+06,0.575077,-4.55075,0.346145,-5.38398,-2.90025,-4.79064,-4.60336,-4.34837
8384,4.29261e+06,0.575026,-4.55806,0.377523,-5.99328,-2.31062,-4.80547,-4.58391,-4.35215
8385,4.29312e+06,0.574976,-4.55988,0.369473,-5.57998,-2.76854,-4.82298,-4.60346,-4.34105
8386,4.29363e+06,0.574925,-4.55512,0.364837,-5.46581,-2.99606,-4.79925,-4.58824,-4.36896
8387,4.29414e+06,0.574874,-4.55357,0.371979,-5.47245,-3.22702,-4.81703,-4.61137,-4.35716
8388,4.29466e+06,0.574824,-4.57167,0.364921,-5.46764,-3.19411,-4.83108,-4.61578,-4.36261
8389,4.29517e+06,0.574773,-4.5793,0.352315,-5.60848,-2.99786,-4.80089,-4.60304,-4.38742
8390,4.29568e+06,0.574722,-4.56533,0.377097,-6.42247,-3.11236,-4.82418,-4.59053,-4.33153
8391,4.29619e+06,0.574672,-4.60622,0.356522,-5.8663,-3.27389,-4.82442,-4.64713,-4.41186
8392,4.2967e+06,0.574621,-4.57551,0.377609,-5.68254,-2.75714,-4.82917,-4.62916,-4.37046
8393,4.29722e+06,0.57457,-4.57152,0.36837,-5.42999,-3.05906,-4.82083,-4.61749,-4.35662
8394,4.29773e+06,0.574519,-4.5509,0.394881,-5.46825,-2.57186,-4.8193,-4.57779,-4.37253
8395,4.29824e+06,0.574469,-4.56013,0.373205,-5.50488,-3.17165,-4.82711,-4.58757,-4.34158
8396,4.29875e+06,0.574418,-4.57329,0.37759,-5.82662,-2.71427,-4.8251,-4.61793,-4.33791
8397,4.29926e+06,0.574367,-4.56524,0.37671,-5.88828,-3.06829,-4.82025,-4.59969,-4.32572
8398,4.29978e+06,0.574317,-4.57879,0.373068,-5.7103,-3.18711,-4.83359,-4.62762,-4.3692
8399,4.30029e+06,0.574266,-4.56194,0.3692,-5.74664,-2.51874,-4.78989,-4.58218,-4.36386
8400,4.3008e+06,0.574215,-4.54922,0.380864,-5.74664,-2.81538,-4.8014,-4.59709,-4.3457
8401,4.30131e+06,0.574165,-4.5799,0.377268,-5.78512,-2.64848,-4.82064,-4.63334,-4.39833
8402,4.30182e+06,0.574114,-4.57965,0.360371,-5.66179,-3.13038,-4.83252,-4.60463,-4.37452
8403,4.30234e+06,0.574063,-4.56849,0.364691,-5.42918,-2.99683,-4.80211,-4.62001,-4.38765
8404,4.30285e+06,0.574013,-4.55081,0.380996,-6.03724,-2.93755,-4.81539,-4.606,-4.33135
8405,4.30336e+06,0.573962,-4.55809,0.346658,-5.44383,-3.24737,-4.81344,-4.59023,-4.36349
8406,4.30387e+06,0.573911,-4.5559,0.384204,-5.49767,-3.23818,-4.82192,-4.59361,-4.33926
8407,4.30438e+06,0.573861,-4.58381,0.375543,-5.58949,-1.9823,-4.83244,-4.62924,-4.39033
8408,4.3049e+06,0.57381,-4.57336,0.368678,-5.78083,-3.40347,-4.8072,-4.62031,-4.36097
8409,4.30541e+06,0.573759,-4.54036,0.378015,-5.61477,-3.00582,-4.79749,-4.57101,-4.32627
8410,4.30592e+06,0.573708,-4.56949,0.362208,-5.62698,-3.0303,-4.79919,-4.62035,-4.39317
8411,4.30643e+06,0.573658,-4.56419,0.352813,-5.32268,-3.1669,-4.79561,-4.59795,-4.37254
8412,4.30694e+06,0.573607,-4.61786,0.362577,-5.61328,-2.67292,-4.86487,-4.6571,-4.39675
8413,4.30746e+06,0.573556,-4.55469,0.35654,-5.35369,-3.05836,-4.80346,-4.59711,-4.34244
8414,4.30797e+06,0.573506,-4.59773,0.353804,-5.75885,-2.95326,-4.8343,-4.65639,-4.37735
8415,4.30848e+06,0.573455,-4.5551,0.357853,-5.66361,-2.42817,-4.78729,-4.58294,-4.34799
8416,4.30899e+06,0.573404,-4.57273,0.374444,-5.64042,-3.068,-4.82086,-4.61694,-4.37266
8417,4.3095e+06,0.573354,-4.55188,0.387822,-5.85409,-2.70235,-4.79415,-4.58117,-4.35166
8418,4.31002e+06,0.573303,-4.57087,0.361139,-5.33862,-2.83741,-4.81461,-4.60451,-4.40287
8419,4.31053e+06,0.573252,-4.56889,0.36145,-5.43585,-3.1938,-4.81097,-4.60816,-4.36235
8420,4.31104e+06,0.573202,-4.55936,0.357982,-5.44078,-3.08382,-4.79015,-4.60492,-4.33619
8421,4.31155e+06,0.573151,-4.56165,0.363184,-5.98596,-3.22843,-4.79854,-4.60663,-4.36437
8422,4.31206e+06,0.5731,-4.58894,0.331202,-5.63734,-3.53632,-4.81066,-4.61235,-4.36831
8423,4.31258e+06,0.57305,-4.6011,0.377364,-5.86935,-3.04544,-4.86567,-4.63281,-4.37892
8424,4.31309e+06,0.572999,-4.55188,0.343838,-5.94933,-3.23915,-4.78457,-4.57527,-4.34637
8425,4.3136e+06,0.572948,-4.58353,0.371066,-5.50427,-2.82942,-4.84482,-4.62239,-4.39245
8426,4.31411e+06,0.572897,-4.55366,0.360147,-5.46337,-2.47796,-4.78646,-4.60705,-4.36561
8427,4.31462e+06,0.572847,-4.54764,0.383816,-5.57509,-2.86942,-4.79347,-4.58729,-4.33651
8428,4.31514e+06,0.572796,-4.60022,0.349074,-5.52198,-3.01762,-4.8493,-4.64281,-4.36374
8429,4.31565e+06,0.572745,-4.59014,0.362901,-5.7906,-2.78199,-4.83633,-4.63497,-4.40524
8430,4.31616e+06,0.572695,-4.55087,0.35998,-5.48491,-2.94123,-4.79651,-4.58282,-4.35686
8431,4.31667e+06,0.572644,-4.56365,0.383739,-5.73932,-2.90076,-4.81544,-4.59647,-4.34283
8432,4.31718e+06,0.572593,-4.57132,0.3605,-5.61233,-3.02795,-4.83053,-4.60101,-4.36815
8433,4.3177e+06,0.572543,-4.58364,0.371188,-5.5147,-3.01177,-4.83339,-4.62936,-4.40557
8434,4.31821e+06,0.572492,-4.53924,0.367586,-5.85557,-3.04029,-4.78297,-4.5651,-4.33557
8435,4.31872e+06,0.572441,-4.5839,0.350433,-5.64252,-3.0753,-4.83055,-4.59741,-4.37567
8436,4.31923e+06,0.572391,-4.55954,0.401611,-6.06593,-2.88176,-4.81844,-4.5984,-4.35558
8437,4.31974e+06,0.57234,-4.57547,0.38012,-5.9188,-2.97339,-4.83929,-4.61208,-4.35479
8438,4.32026e+06,0.572289,-4.59095,0.356631,-5.67338,-2.08845,-4.82101,-4.61796,-4.39092
8439,4.32077e+06,0.572238,-4.5834,0.358822,-6.0177,-2.94122,-4.8304,-4.61845,-4.37164
8440,4.32128e+06,0.572188,-4.59756,0.355373,-5.50977,-2.75648,-4.84194,-4.64318,-4.42296
8441,4.32179e+06,0.572137,-4.54545,0.396291,-5.76313,-2.6054,-4.82323,-4.60443,-4.30224
8442,4.3223e+06,0.572086,-4.5782,0.357247,-5.37546,-2.72729,-4.83582,-4.62491,-4.3731
8443,4.32282e+06,0.572036,-4.59382,0.375185,-6.01526,-2.74951,-4.83665,-4.63383,-4.38977
8444,4.32333e+06,0.571985,-4.55354,0.378857,-5.47802,-2.96603,-4.81405,-4.61093,-4.34459
8445,4.32384e+06,0.571934,-4.59082,0.371733,-5.82723,-2.35733,-4.83055,-4.64442,-4.38136
8446,4.32435e+06,0.571884,-4.57454,0.334692,-5.40841,-3.46284,-4.81773,-4.6187,-4.3619
8447,4.32486e+06,0.571833,-4.58287,0.365739,-5.43922,-2.74164,-4.8507,-4.61543,-4.41245
8448,4.32538e+06,0.571782,-4.5691,0.382915,-5.83639,-2.85041,-4.8421,-4.60166,-4.35847
8449,4.32589e+06,0.571732,-4.55771,0.376479,-5.61249,-2.97545,-4.81349,-4.61403,-4.35764
8450,4.3264e+06,0.571681,-4.54886,0.370965,-5.41461,-3.18073,-4.80368,-4.61084,-4.35935
8451,4.32691e+06,0.57163,-4.59005,0.352885,-5.54491,-3.01342,-4.82985,-4.62775,-4.36684
8452,4.32742e+06,0.57158,-4.57038,0.371013,-5.80769,-2.90849,-4.82596,-4.59515,-4.36192
8453,4.32794e+06,0.571529,-4.57576,0.365941,-5.4707,-2.5589,-4.83023,-4.61503,-4.36149
8454,4.32845e+06,0.571478,-4.53615,0.386394,-5.63076,-2.89334,-4.79725,-4.56306,-4.33781
8455,4.32896e+06,0.571427,-4.56731,0.374435,-5.54432,-2.29258,-4.82828,-4.59371,-4.36693
8456,4.32947e+06,0.571377,-4.5768,0.387441,-5.57212,-2.85873,-4.83635,-4.63499,-4.35736
8457,4.32998e+06,0.571326,-4.58397,0.364799,-5.84127,-3.27073,-4.81816,-4.61518,-4.35843
8458,4.3305e+06,0.571275,-4.5525,0.393017,-5.48413,-2.46304,-4.82373,-4.57592,-4.34453
8459,4.33101e+06,0.571225,-4.56956,0.387797,-5.85653,-2.28194,-4.82598,-4.61183,-4.35827
8460,4.33152e+06,0.571174,-4.56559,0.359582,-5.58547,-3.17652,-4.81837,-4.61536,-4.35334
8461,4.33203e+06,0.571123,-4.60271,0.362542,-5.55372,-3.21958,-4.85247,-4.64609,-4.3978
8462,4.33254e+06,0.571073,-4.59674,0.361883,-5.7269,-3.02962,-4.83783,-4.6293,-4.40936
8463,4.33306e+06,0.571022,-4.58553,0.363523,-5.4823,-2.90569,-4.81853,-4.64289,-4.40455
8464,4.33357e+06,0.570971,-4.60737,0.359038,-5.7149,-2.68941,-4.85282,-4.65585,-4.39021
8465,4.33408e+06,0.570921,-4.58349,0.35547,-5.48249,-2.37322,-4.82219,-4.61418,-4.4053
8466,4.33459e+06,0.57087,-4.56634,0.362455,-5.88584,-3.01213,-4.80191,-4.58922,-4.36461
8467,4.3351e+06,0.570819,-4.55625,0.389036,-5.72711,-1.93398,-4.79109,-4.60746,-4.3875
8468,4.33562e+06,0.570769,-4.55985,0.383768,-5.3606,-1.90241,-4.8242,-4.6134,-4.34708
8469,4.33613e+06,0.570718,-4.56899,0.378304,-5.55289,-2.39837,-4.81263,-4.61184,-4.37637
8470,4.33664e+06,0.570667,-4.54631,0.369586,-5.47041,-2.86197,-4.79344,-4.58952,-4.36414
8471,4.33715e+06,0.570616,-4.57233,0.34701,-5.95788,-3.32684,-4.81951,-4.60848,-4.35929
8472,4.33766e+06,0.570566,-4.56188,0.363871,-5.67338,-2.37959,-4.80385,-4.59618,-4.37104
8473,4.33818e+06,0.570515,-4.57806,0.391467,-5.78571,-2.36084,-4.843,-4.62111,-4.37083
8474,4.33869e+06,0.570464,-4.54489,0.371219,-5.61027,-2.95086,-4.79373,-4.59431,-4.32533
8475,4.3392e+06,0.570414,-4.56095,0.379037,-5.72222,-3.11671,-4.83002,-4.59197,-4.29944
8476,4.33971e+06,0.570363,-4.58432,0.371692,-5.61233,-3.23931,-4.84594,-4.632,-4.34628
8477,4.34022e+06,0.570312,-4.56674,0.371231,-5.56911,-2.96249,-4.82691,-4.60495,-4.36549
8478,4.34074e+06,0.570262,-4.51883,0.3867,-5.4072,-2.94834,-4.80045,-4.5772,-4.29955
8479,4.34125e+06,0.570211,-4.567,0.376632,-6.62821,-3.11052,-4.80507,-4.59979,-4.33461
8480,4.34176e+06,0.57016,-4.56347,0.390787,-6.46581,-2.75822,-4.82439,-4.61599,-4.37179
8481,4.34227e+06,0.57011,-4.5924,0.353189,-5.62271,-3.1456,-4.8145,-4.62591,-4.39421
8482,4.34278e+06,0.570059,-4.5353,0.39583,-5.45543,-2.95272,-4.80399,-4.59241,-4.33128
8483,4.3433e+06,0.570008,-4.59473,0.35446,-5.65668,-3.50266,-4.8419,-4.62402,-4.39194
8484,4.34381e+06,0.569958,-4.58,0.367199,-5.59492,-2.91792,-4.82164,-4.63736,-4.3831
8485,4.34432e+06,0.569907,-4.58538,0.364388,-5.66992,-2.8405,-4.84206,-4.62087,-4.37926
8486,4.34483e+06,0.569856,-4.57713,0.367536,-5.7851,-2.89027,-4.821,-4.60307,-4.3589
8487,4.34534e+06,0.569805,-4.56511,0.355878,-5.46093,-3.27971,-4.81299,-4.60676,-4.3701
8488,4.34586e+06,0.569755,-4.56308,0.403271,-5.75153,-2.16415,-4.84264,-4.60287,-4.35586
8489,4.34637e+06,0.569704,-4.56224,0.369942,-5.7906,-3.01124,-4.81673,-4.59255,-4.34407
8490,4.34688e+06,0.569653,-4.5728,0.379949,-5.49636,-2.91151,-4.82806,-4.62386,-4.3566
8491,4.34739e+06,0.569603,-4.59147,0.386577,-5.61233,-2.75955,-4.84335,-4.65712,-4.39918
8492,4.3479e+06,0.569552,-4.59002,0.365437,-5.78571,-2.91051,-4.82985,-4.6325,-4.41477
8493,4.34842e+06,0.569501,-4.56351,0.377765,-5.56349,-2.85833,-4.83136,-4.59394,-4.35868
8494,4.34893e+06,0.569451,-4.58987,0.362318,-6.08852,-3.28767,-4.82034,-4.62312,-4.37341
8495,4.34944e+06,0.5694,-4.55657,0.377242,-5.69964,-3.22663,-4.80624,-4.60099,-4.34952
8496,4.34995e+06,0.569349,-4.56784,0.358396,-5.80525,-3.06551,-4.81249,-4.61494,-4.38052
8497,4.35046e+06,0.569299,-4.54124,0.388027,-5.39999,-3.15583,-4.80818,-4.57729,-4.34642
8498,4.35098e+06,0.569248,-4.55988,0.358501,-5.51465,-3.17185,-4.78964,-4.59573,-4.37681
8499,4.35149e+06,0.569197,-4.57071,0.352581,-5.56532,-2.80793,-4.81429,-4.61503,-4.36643
8500,4.352e+06,0.569146,-4.57374,0.369963,-5.62576,-2.99418,-4.82741,-4.61701,-4.37293
8501,4.35251e+06,0.569096,-4.57617,0.351168,-5.58545,-2.51174,-4.81559,-4.58976,-4.35882
8502,4.35302e+06,0.569045,-4.56449,0.39511,-6.13919,-2.48986,-4.8398,-4.60022,-4.33388
8503,4.35354e+06,0.568994,-4.60106,0.359052,-5.68198,-2.95634,-4.84787,-4.63308,-4.3989
8504,4.35405e+06,0.568944,-4.60696,0.381321,-5.58547,-2.98736,-4.87628,-4.65585,-4.38525
8505,4.35456e+06,0.568893,-4.57789,0.374211,-5.53907,-2.93414,-4.83747,-4.62807,-4.3799
8506,4.35507e+06,0.568842,-4.58436,0.376915,-5.75885,-3.12777,-4.83473,-4.62438,-4.36465
8507,4.35558e+06,0.568792,-4.52408,0.400162,-5.3431,-1.70745,-4.77234,-4.58366,-4.32919
8508,4.3561e+06,0.568741,-4.56564,0.399263,-5.88828,-2.65809,-4.80781,-4.62052,-4.36421
8509,4.35661e+06,0.56869,-4.56784,0.378313,-5.54579,-3.16162,-4.83,-4.61805,-4.37603
8510,4.35712e+06,0.56864,-4.52873,0.368258,-5.4939,-2.93605,-4.7752,-4.57313,-4.32172
8511,4.35763e+06,0.568589,-4.62468,0.342503,-5.62714,-3.20867,-4.84602,-4.65315,-4.41578
8512,4.35814e+06,0.568538,-4.57405,0.371848,-5.98352,-3.09587,-4.82048,-4.60048,-4.38212
8513,4.35866e+06,0.568488,-4.5804,0.384776,-5.92491,-2.8228,-4.82167,-4.60726,-4.37028
8514,4.35917e+06,0.568437,-4.59454,0.36904,-6.60379,-2.82245,-4.80794,-4.62215,-4.40889
8515,4.35968e+06,0.568386,-4.53538,0.37357,-5.34371,-3.00547,-4.79889,-4.57473,-4.31796
8516,4.36019e+06,0.568335,-4.55485,0.388434,-5.52869,-2.99669,-4.82495,-4.61287,-4.3421
8517,4.3607e+06,0.568285,-4.57473,0.372533,-5.67429,-2.77554,-4.81888,-4.62125,-4.37683
8518,4.36122e+06,0.568234,-4.56772,0.362169,-5.4243,-3.05282,-4.83264,-4.60541,-4.35845
8519,4.36173e+06,0.568183,-4.54458,0.399311,-5.64408,-2.04625,-4.79868,-4.58362,-4.34503
8520,4.36224e+06,0.568133,-4.59662,0.348126,-5.66972,-2.61862,-4.83448,-4.63339,-4.38606
8521,4.36275e+06,0.568082,-4.55537,0.38424,-5.72738,-2.73056,-4.79635,-4.60092,-4.33924
8522,4.36326e+06,0.568031,-4.54564,0.390208,-5.7906,-2.67739,-4.80182,-4.6096,-4.33692
8523,4.36378e+06,0.567981,-4.57654,0.367345,-5.79792,-2.92614,-4.83083,-4.61074,-4.36932
8524,4.36429e+06,0.56793,-4.53897,0.370499,-5.73199,-2.82421,-4.77927,-4.56029,-4.32966
8525,4.3648e+06,0.567879,-4.56493,0.371224,-5.40721,-2.91237,-4.83247,-4.60148,-4.36648
8526,4.36531e+06,0.567829,-4.51356,0.362965,-5.83128,-2.56129,-4.75006,-4.56961,-4.3155
8527,4.36582e+06,0.567778,-4.5784,0.361055,-5.70269,-2.58171,-4.82308,-4.60937,-4.37468
8528,4.36634e+06,0.567727,-4.58856,0.33479,-5.50488,-3.34341,-4.81805,-4.60849,-4.40177
8529,4.36685e+06,0.567677,-4.54227,0.402189,-6.02259,-1.68392,-4.79753,-4.59916,-4.34898
8530,4.36736e+06,0.567626,-4.54816,0.365428,-5.52625,-2.80681,-4.79919,-4.60452,-4.3309
8531,4.36787e+06,0.567575,-4.56644,0.379155,-5.85897,-2.44521,-4.81568,-4.59383,-4.35243
8532,4.36838e+06,0.567524,-4.53267,0.387442,-5.74298,-2.52962,-4.79763,-4.57565,-4.32238
8533,4.3689e+06,0.567474,-4.58775,0.387499,-5.49931,-2.66299,-4.84101,-4.62965,-4.38225
8534,4.36941e+06,0.567423,-4.57247,0.356548,-5.8663,-3.13056,-4.83151,-4.59743,-4.36492
8535,4.36992e+06,0.567372,-4.5528,0.360964,-5.38224,-2.93661,-4.79057,-4.58802,-4.34215
8536,4.37043e+06,0.567322,-4.54118,0.402977,-5.55805,-2.1757,-4.7947,-4.61051,-4.35025
8537,4.37094e+06,0.567271,-4.59243,0.368024,-5.75885,-3.14915,-4.83401,-4.63383,-4.40027
8538,4.37146e+06,0.56722,-4.56766,0.397487,-5.63431,-1.96577,-4.8343,-4.62291,-4.35421
8539,4.37197e+06,0.56717,-4.57169,0.362336,-5.52686,-2.94415,-4.8135,-4.611,-4.36301
8540,4.37248e+06,0.567119,-4.5363,0.399923,-5.55372,-2.63568,-4.8095,-4.59428,-4.30562
8541,4.37299e+06,0.567068,-4.55822,0.370081,-5.78713,-2.77176,-4.81602,-4.57013,-4.32388
8542,4.3735e+06,0.567018,-4.55717,0.394738,-5.58068,-2.94093,-4.82141,-4.60394,-4.34548
8543,4.37402e+06,0.566967,-4.56099,0.374136,-5.44678,-2.55524,-4.81914,-4.61379,-4.34615
8544,4.37453e+06,0.566916,-4.56332,0.372327,-5.46764,-2.33855,-4.81586,-4.61487,-4.38107
8545,4.37504e+06,0.566865,-4.54813,0.395093,-6.17582,-1.86996,-4.80807,-4.59388,-4.35429
8546,4.37555e+06,0.566815,-4.56169,0.376308,-5.42369,-2.82682,-4.82541,-4.5959,-4.35178
8547,4.37606e+06,0.566764,-4.56967,0.359608,-5.41087,-3.10679,-4.81412,-4.62294,-4.3749
8548,4.37658e+06,0.566713,-4.59676,0.363078,-5.84188,-3.15485,-4.86363,-4.63501,-4.36826
8549,4.37709e+06,0.566663,-4.57306,0.356358,-5.53159,-3.21377,-4.80907,-4.60473,-4.34663
8550,4.3776e+06,0.566612,-4.54805,0.402477,-5.70513,-2.12951,-4.81079,-4.57943,-4.35524
8551,4.37811e+06,0.566561,-4.57593,0.368628,-5.60012,-3.11087,-4.8355,-4.6168,-4.37405
8552,4.37862e+06,0.566511,-4.55723,0.373439,-5.4536,-2.83625,-4.81682,-4.59449,-4.35316
8553,4.37914e+06,0.56646,-4.56452,0.384216,-5.74014,-2.81657,-4.83775,-4.60506,-4.34369
8554,4.37965e+06,0.566409,-4.55011,0.384286,-5.94689,-3.14432,-4.81042,-4.60523,-4.30286
8555,4.38016e+06,0.566359,-4.57899,0.373291,-5.61966,-2.55025,-4.83155,-4.62814,-4.36789
8556,4.38067e+06,0.566308,-4.57315,0.352957,-5.66545,-3.25679,-4.81286,-4.61354,-4.37622
8557,4.38118e+06,0.566257,-4.58303,0.364952,-5.53663,-2.7504,-4.81401,-4.62888,-4.38103
8558,4.3817e+06,0.566207,-4.55716,0.359846,-5.79426,-2.79496,-4.80576,-4.58526,-4.35931
8559,4.38221e+06,0.566156,-4.56363,0.355702,-5.58303,-2.71512,-4.80955,-4.59201,-4.38438
8560,4.38272e+06,0.566105,-4.54565,0.369492,-5.76862,-2.98839,-4.80105,-4.56616,-4.34389
8561,4.38323e+06,0.566054,-4.57675,0.372604,-5.64182,-3.14221,-4.84722,-4.60925,-4.3636
8562,4.38374e+06,0.566004,-4.55927,0.372901,-5.95915,-3.28423,-4.80791,-4.59404,-4.37048
8563,4.38426e+06,0.565953,-4.5281,0.398997,-6.21062,-2.87899,-4.79322,-4.58433,-4.32387
8564,4.38477e+06,0.565902,-4.55521,0.35837,-5.46581,-2.75466,-4.82101,-4.59864,-4.35536
8565,4.38528e+06,0.565852,-4.53351,0.382095,-5.42186,-2.5899,-4.77759,-4.59443,-4.33567
8566,4.38579e+06,0.565801,-4.56166,0.396162,-6.5696,-2.43735,-4.80098,-4.59007,-4.35024
8567,4.3863e+06,0.56575,-4.56775,0.383518,-5.40102,-2.68611,-4.81108,-4.6392,-4.35922
8568,4.38682e+06,0.5657,-4.54396,0.351913,-5.47497,-2.36439,-4.78452,-4.5723,-4.33517
8569,4.38733e+06,0.565649,-4.56168,0.337975,-5.59236,-3.31618,-4.79933,-4.59097,-4.35376
8570,4.38784e+06,0.565598,-4.5727,0.367498,-5.50531,-2.66698,-4.83555,-4.63506,-4.36463
8571,4.38835e+06,0.565548,-4.53865,0.384049,-5.67419,-2.95187,-4.79059,-4.57464,-4.34573
8572,4.38886e+06,0.565497,-4.54057,0.378883,-5.7735,-2.79589,-4.81294,-4.56707,-4.29735
8573,4.38938e+06,0.565446,-4.57727,0.358832,-5.86142,-3.40074,-4.83756,-4.60915,-4.36981
8574,4.38989e+06,0.565396,-4.54577,0.377798,-6.09585,-2.68678,-4.79925,-4.58932,-4.3285
8575,4.3904e+06,0.565345,-4.50068,0.374258,-5.30523,-3.01335,-4.75762,-4.55826,-4.26867
8576,4.39091e+06,0.565294,-4.54092,0.402375,-5.89744,-2.67665,-4.81263,-4.57481,-4.33148
8577,4.39142e+06,0.565243,-4.56177,0.372254,-5.72099,-3.08557,-4.82646,-4.60099,-4.34587
8578,4.39194e+06,0.565193,-4.54666,0.375269,-5.85409,-3.02604,-4.80857,-4.57675,-4.34168
8579,4.39245e+06,0.565142,-4.55957,0.391153,-5.49756,-3.02354,-4.82223,-4.59925,-4.3495
8580,4.39296e+06,0.565091,-4.50336,0.424437,-5.41113,-2.01532,-4.79281,-4.57287,-4.29582
8581,4.39347e+06,0.565041,-4.55708,0.374633,-5.5757,-2.44136,-4.81716,-4.5994,-4.37531
8582,4.39398e+06,0.56499,-4.55484,0.374557,-5.81746,-3.1141,-4.80839,-4.5847,-4.33894
8583,4.3945e+06,0.564939,-4.54676,0.374018,-5.5464,-3.03368,-4.81851,-4.59945,-4.34691
8584,4.39501e+06,0.564889,-4.5551,0.370558,-5.61233,-3.06801,-4.8035,-4.60216,-4.34235
8585,4.39552e+06,0.564838,-4.55693,0.367236,-5.52484,-2.61477,-4.80214,-4.60787,-4.37094
8586,4.39603e+06,0.564787,-4.53677,0.397153,-5.48449,-2.39197,-4.79499,-4.5782,-4.34381
