batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
53799,2.75451e+07,0.454606,-3.51354,0.775104,-6.45098,-1.20925,-3.96546,-3.57368,-3.08678
53800,2.75456e+07,0.454596,-3.59534,0.789546,-6.80392,-1.10907,-4.02581,-3.58532,-3.12247
53801,2.75461e+07,0.454586,-3.52517,0.793416,-6.55882,-1.16697,-4.00934,-3.58318,-3.03998
53802,2.75466e+07,0.454575,-3.60486,0.7805,-6.77451,-1.15196,-4.05285,-3.61259,-3.15518
53803,2.75471e+07,0.454565,-3.60399,0.722261,-5.92157,-1.29473,-4.06013,-3.6561,-3.2091
53804,2.75476e+07,0.454555,-3.59274,0.806337,-6.73529,-0.992647,-4.05499,-3.63572,-3.12286
53805,2.75482e+07,0.454545,-3.54442,0.790075,-6.67647,-1.29871,-4.01991,-3.54519,-3.06687
53806,2.75487e+07,0.454535,-3.5517,0.772018,-6.20588,-1.20251,-4.07644,-3.61918,-3.07636
53807,2.75492e+07,0.454525,-3.60921,0.752649,-5.80392,-1.22243,-4.07805,-3.6512,-3.17862
53808,2.75497e+07,0.454515,-3.55114,0.787871,-6.93137,-1.1826,-4.0288,-3.5625,-3.07483
53809,2.75502e+07,0.454504,-3.58949,0.756223,-6.18628,-1.32659,-4.04856,-3.62224,-3.18199
53810,2.75507e+07,0.454494,-3.5147,0.745091,-5.54902,-0.933517,-4.01019,-3.56878,-3.10164
53811,2.75512e+07,0.454484,-3.59172,0.767746,-6.01961,-1.08915,-4.07215,-3.60738,-3.11765
53812,2.75517e+07,0.454474,-3.56247,0.744834,-6.54902,-1.06434,-4.01923,-3.55836,-3.10286
53813,2.75523e+07,0.454464,-3.49223,0.745595,-5.78431,-1.29044,-3.96285,-3.49418,-3.0828
53814,2.75528e+07,0.454454,-3.59483,0.743638,-6.60784,-1.30974,-4.0036,-3.60371,-3.17892
53815,2.75533e+07,0.454444,-3.52051,0.749204,-6.55882,-0.905637,-3.96599,-3.52374,-3.13572
53816,2.75538e+07,0.454434,-3.55103,0.725456,-5.92157,-1.18873,-4.06909,-3.55545,-3.10463
53817,2.75543e+07,0.454423,-3.65727,0.780554,-6.39216,-1.23131,-4.12309,-3.65211,-3.21607
53818,2.75548e+07,0.454413,-3.56949,0.805036,-6.79412,-1.00092,-4.05913,-3.55699,-3.0674
53819,2.75553e+07,0.454403,-3.56618,0.768585,-7.13726,-1.23162,-3.99694,-3.56036,-3.09666
53820,2.75558e+07,0.454393,-3.52337,0.750622,-6.02941,-1.27114,-4.01164,-3.55545,-3.04864
53821,2.75564e+07,0.454383,-3.48324,0.812794,-5.92157,-1.00919,-3.98943,-3.51026,-2.96055
53822,2.75569e+07,0.454373,-3.55329,0.764169,-6.09804,-1.1152,-4.0494,-3.55714,-3.09398
53823,2.75574e+07,0.454363,-3.55401,0.784285,-6.57843,-0.908088,-4.04366,-3.61397,-3.06779
53824,2.75579e+07,0.454352,-3.51774,0.810469,-6.52941,-0.948529,-4.00866,-3.53585,-3.02941
53825,2.75584e+07,0.454342,-3.53576,0.788499,-5.84314,-1.0818,-4.07797,-3.49985,-3.08464
53826,2.75589e+07,0.454332,-3.60702,0.781021,-5.92157,-1.13664,-4.09697,-3.59697,-3.13327
53827,2.75594e+07,0.454322,-3.55613,0.732322,-5.92157,-1.36979,-4.04879,-3.59222,-3.12048
53828,2.75599e+07,0.454312,-3.55707,0.814299,-6.64706,-1.29289,-4.10018,-3.57292,-3.07077
53829,2.75604e+07,0.454302,-3.58358,0.725278,-5.96078,-1.48836,-4.06779,-3.60248,-3.11826
53830,2.7561e+07,0.454292,-3.54354,0.752561,-6.67647,-1.1345,-4.00996,-3.58992,-3.05852
53831,2.75615e+07,0.454281,-3.51054,0.794417,-6.37255,-1.23499,-4.03929,-3.50383,-3.01003
53832,2.7562e+07,0.454271,-3.48743,0.801288,-6.79412,-1.0769,-4.01563,-3.52941,-3.02022
53833,2.75625e+07,0.454261,-3.50519,0.790595,-6.65686,-1.06464,-3.97802,-3.51409,-3.04917
53834,2.7563e+07,0.454251,-3.5942,0.78272,-6.71569,-1.01134,-4.08142,-3.57828,-3.17394
53835,2.75635e+07,0.454241,-3.54314,0.774245,-6.21569,-1.01593,-4.03186,-3.54596,-3.10018
53836,2.7564e+07,0.454231,-3.57682,0.741768,-6.12745,-1.20221,-4.04603,-3.58747,-3.0743
53837,2.75645e+07,0.454221,-3.56797,0.756617,-6.21569,-1.24694,-4.04841,-3.58946,-3.08915
53838,2.75651e+07,0.45421,-3.57358,0.778909,-6.13726,-1.17923,-4.06924,-3.63128,-3.13235
53839,2.75656e+07,0.4542,-3.62243,0.741999,-6.78431,-1.52849,-4.08915,-3.64507,-3.20558
53840,2.75661e+07,0.45419,-3.59554,0.776647,-6.37255,-1.06587,-4.04442,-3.60478,-3.15548
53841,2.75666e+07,0.45418,-3.50321,0.784929,-6.89216,-1.18229,-3.98422,-3.55162,-3.0504
53842,2.75671e+07,0.45417,-3.58375,0.760086,-6.14706,-1.14491,-4.01233,-3.63741,-3.11841
53843,2.75676e+07,0.45416,-3.53336,0.75809,-6.37255,-1.06311,-4.02252,-3.5527,-3.09138
53844,2.75681e+07,0.45415,-3.57765,0.775687,-6.2451,-1.14216,-4.06633,-3.56694,-3.11903
53845,2.75686e+07,0.45414,-3.55312,0.780169,-6.4902,-1.22763,-4.04688,-3.56985,-3.06824
53846,2.75692e+07,0.454129,-3.53349,0.794264,-5.95098,-1.2451,-4.03638,-3.56985,-3.04733
53847,2.75697e+07,0.454119,-3.59029,0.741804,-6.12745,-1.17463,-4.05538,-3.59329,-3.14974
53848,2.75702e+07,0.454109,-3.57077,0.79879,-6.2549,-1.29504,-4.08073,-3.56771,-3.11949
53849,2.75707e+07,0.454099,-3.48879,0.812959,-5.97059,-1.07292,-4.04113,-3.52727,-2.96201
53850,2.75712e+07,0.454089,-3.57797,0.767555,-6.76471,-1.12163,-4.02665,-3.55515,-3.10118
53851,2.75717e+07,0.454079,-3.53969,0.816845,-6.2451,-1.03615,-4.04864,-3.59283,-3.09084
53852,2.75722e+07,0.454069,-3.57306,0.771548,-6.5098,-0.988971,-4.04864,-3.62561,-3.11474
53853,2.75727e+07,0.454058,-3.56511,0.780885,-6.05882,-1.05852,-4.05201,-3.59911,-3.10386
53854,2.75732e+07,0.454048,-3.62446,0.786567,-6.51961,-1.38756,-4.11382,-3.62638,-3.16192
53855,2.75738e+07,0.454038,-3.5994,0.748876,-6.2549,-1.21415,-4.09972,-3.62546,-3.16222
53856,2.75743e+07,0.454028,-3.59206,0.762571,-6.27451,-1.31985,-4.04573,-3.64154,-3.17839
53857,2.75748e+07,0.454018,-3.55245,0.812284,-6.35294,-1.13634,-4.03531,-3.56357,-3.0795
53858,2.75753e+07,0.454008,-3.56263,0.728215,-6.10784,-1.33578,-4.01126,-3.61397,-3.09069
53859,2.75758e+07,0.453998,-3.5471,0.761625,-7.05882,-1.25398,-4.01616,-3.52711,-3.04825
53860,2.75763e+07,0.453987,-3.54477,0.764828,-6.63726,-1.08915,-4.01034,-3.59069,-3.11336
53861,2.75768e+07,0.453977,-3.56472,0.802776,-6.81373,-1.08793,-4.03562,-3.57399,-3.08762
53862,2.75773e+07,0.453967,-3.53437,0.727674,-7.44118,-1.10355,-3.99586,-3.55882,-3.09061
53863,2.75779e+07,0.453957,-3.53338,0.76977,-6.79412,-1.20098,-4.05913,-3.55453,-3.06403
53864,2.75784e+07,0.453947,-3.50237,0.756487,-5.66667,-0.97886,-3.95826,-3.53033,-3.04029
53865,2.75789e+07,0.453937,-3.54897,0.808918,-6.28431,-1.15104,-4.04006,-3.54381,-3.07935
53866,2.75794e+07,0.453927,-3.56939,0.764479,-6.09804,-0.967525,-4.06319,-3.58287,-3.11964
53867,2.75799e+07,0.453917,-3.57671,0.736998,-6.44118,-0.98315,-4.04121,-3.57338,-3.15265
53868,2.75804e+07,0.453906,-3.53882,0.783507,-6.60784,-1.15564,-4.0409,-3.56173,-3.11336
53869,2.75809e+07,0.453896,-3.562,0.737122,-6.64706,-1.09988,-3.99372,-3.55009,-3.08839
53870,2.75814e+07,0.453886,-3.5546,0.800871,-6.35294,-1.23805,-4.06916,-3.58532,-3.04105
53871,2.7582e+07,0.453876,-3.54614,0.800134,-6.02941,-1.07292,-4.04067,-3.60432,-3.04351
53872,2.75825e+07,0.453866,-3.55062,0.776078,-5.91177,-1.07077,-4.04029,-3.59957,-3.05722
53873,2.7583e+07,0.453856,-3.58269,0.735309,-6.10784,-1.05362,-4.04305,-3.59881,-3.09942
53874,2.75835e+07,0.453846,-3.53266,0.756402,-6.23529,-1.2837,-3.97633,-3.5265,-3.0913
53875,2.7584e+07,0.453835,-3.55779,0.78382,-6.38235,-1.07169,-4.02757,-3.56847,-3.124
53876,2.75845e+07,0.453825,-3.52064,0.827724,-6.62745,-1.01808,-4.00352,-3.56648,-3.0131
53877,2.7585e+07,0.453815,-3.56894,0.745697,-6.31373,-1.32782,-4.001,-3.60723,-3.13511
53878,2.75855e+07,0.453805,-3.57229,0.803007,-6.69608,-0.999081,-4.04596,-3.59482,-3.09099
53879,2.7586e+07,0.453795,-3.57018,0.788264,-6.18628,-1.10355,-4.02934,-3.60907,-3.12921
53880,2.75866e+07,0.453785,-3.55445,0.791696,-6.54902,-1.23866,-4.02168,-3.56985,-3.09015
53881,2.75871e+07,0.453775,-3.5492,0.76672,-6.10784,-0.872855,-4.02397,-3.56464,-3.07261
53882,2.75876e+07,0.453764,-3.58679,0.764537,-5.87255,-1.20374,-4.0975,-3.63695,-3.17004
53883,2.75881e+07,0.453754,-3.56473,0.747695,-5.73529,-1.05362,-4.05032,-3.61106,-3.11826
53884,2.75886e+07,0.453744,-3.56589,0.816826,-6.46078,-0.950061,-4.08104,-3.59482,-3.07016
53885,2.75891e+07,0.453734,-3.56163,0.751348,-6.02941,-1.15686,-4.018,-3.57767,-3.11788
53886,2.75896e+07,0.453724,-3.50612,0.78973,-6.10784,-1.10846,-4.01471,-3.55193,-2.99632
53887,2.75901e+07,0.453714,-3.61584,0.770312,-6.81373,-1.08241,-4.05484,-3.65702,-3.16774
53888,2.75907e+07,0.453704,-3.57998,0.765095,-6.62745,-0.897059,-4.01363,-3.64154,-3.10264
53889,2.75912e+07,0.453693,-3.59442,0.831446,-6.61765,-1.09865,-4.09612,-3.58456,-3.12454
53890,2.75917e+07,0.453683,-3.53066,0.770617,-6.12745,-0.917279,-4.00314,-3.60784,-3.08984
53891,2.75922e+07,0.453673,-3.54493,0.732401,-6.17647,-1.17249,-3.96875,-3.58931,-3.14017
53892,2.75927e+07,0.453663,-3.58218,0.767071,-6.56863,-1.29626,-4.09084,-3.61627,-3.04917
53893,2.75932e+07,0.453653,-3.58915,0.760119,-6.30392,-1.23039,-4.09184,-3.61688,-3.12002
53894,2.75937e+07,0.453643,-3.50875,0.78262,-5.84314,-1.27482,-4.01769,-3.59161,-3.02183
53895,2.75942e+07,0.453633,-3.54598,0.757236,-6.27451,-1.05913,-3.97832,-3.57736,-3.1106
53896,2.75948e+07,0.453623,-3.52445,0.735472,-5.58824,-1.37623,-4.04205,-3.55576,-3.0759
53897,2.75953e+07,0.453612,-3.54219,0.696657,-5.81373,-1.70343,-4.02696,-3.57154,-3.06909
53898,2.75958e+07,0.453602,-3.56161,0.804856,-6.55882,-1.1685,-4.04902,-3.62102,-3.08142
53899,2.75963e+07,0.453592,-3.53151,0.808086,-6.20588,-1.12623,-4.02367,-3.58915,-3.03393
53900,2.75968e+07,0.453582,-3.5091,0.776411,-6.70588,-1.26685,-3.98177,-3.51808,-3.03684
53901,2.75973e+07,0.453572,-3.57043,0.777788,-6.2451,-1.05086,-4.02175,-3.59559,-3.11029
53902,2.75978e+07,0.453562,-3.61438,0.752008,-6.03922,-1.11244,-4.06625,-3.62194,-3.12316
53903,2.75983e+07,0.453552,-3.60718,0.772724,-6.43137,-0.923713,-4.10195,-3.65196,-3.13473
53904,2.75988e+07,0.453541,-3.52411,0.731225,-5.70588,-1.00368,-4.00498,-3.56036,-3.09406
53905,2.75994e+07,0.453531,-3.58592,0.76288,-6.87255,-1.02022,-4.06043,-3.6561,-3.10938
53906,2.75999e+07,0.453521,-3.60742,0.794854,-6.41177,-0.976103,-4.10486,-3.67601,-3.12829
53907,2.76004e+07,0.453511,-3.51795,0.777928,-6.46078,-1.02298,-3.98407,-3.54795,-3.07177
53908,2.76009e+07,0.453501,-3.60918,0.79986,-6.70588,-1.13266,-4.09076,-3.66468,-3.14162
53909,2.76014e+07,0.453491,-3.50191,0.791206,-6.36275,-1.06863,-3.99655,-3.55806,-3.03385
53910,2.76019e+07,0.453481,-3.52459,0.810149,-6.53922,-0.808824,-3.99012,-3.58961,-2.99969
53911,2.76024e+07,0.45347,-3.55024,0.784299,-6.28431,-1.10631,-4.02367,-3.5769,-3.1047
53912,2.76029e+07,0.45346,-3.50371,0.750713,-5.89216,-1.31648,-3.98055,-3.52206,-3.07498
53913,2.76035e+07,0.45345,-3.56229,0.787957,-6.57843,-1.28615,-4.02336,-3.59712,-3.0769
53914,2.7604e+07,0.45344,-3.52163,0.784511,-6.60784,-0.984375,-4.00751,-3.52987,-3.04557
53915,2.76045e+07,0.45343,-3.571,0.75135,-6.47059,-1.22335,-4.02022,-3.58808,-3.18712
53916,2.7605e+07,0.45342,-3.53963,0.804287,-6.62745,-1.14706,-4.04465,-3.55898,-2.99234
53917,2.76055e+07,0.45341,-3.49242,0.787153,-6.04902,-1.11029,-4.01524,-3.5936,-3.00674
53918,2.7606e+07,0.453399,-3.60925,0.817713,-6.96078,-1.04902,-4.07238,-3.6152,-3.07537
53919,2.76065e+07,0.453389,-3.56028,0.782427,-5.91177,-1.13327,-4.05032,-3.55699,-3.13986
53920,2.7607e+07,0.453379,-3.53485,0.768289,-5.88235,-1.09099,-4.04795,-3.54121,-3.02099
53921,2.76076e+07,0.453369,-3.59492,0.817903,-6.67647,-1.25092,-4.08441,-3.59697,-3.11458
53922,2.76081e+07,0.453359,-3.57308,0.753041,-6.06863,-1.25153,-4.06572,-3.62485,-3.07767
53923,2.76086e+07,0.453349,-3.59695,0.756163,-6.29412,-1.02328,-4.04251,-3.63542,-3.13136
53924,2.76091e+07,0.453339,-3.56988,0.855528,-6.48039,-1.16544,-4.06403,-3.60233,-3.08349
53925,2.76096e+07,0.453329,-3.60599,0.788062,-6.45098,-1.34161,-4.12607,-3.6826,-3.06112
53926,2.76101e+07,0.453318,-3.54287,0.781416,-6.09804,-1.0242,-4.03248,-3.53906,-3.04504
53927,2.76106e+07,0.453308,-3.62202,0.803628,-6.43137,-1.05852,-4.11382,-3.66881,-3.13006
53928,2.76111e+07,0.453298,-3.53732,0.766997,-6.34314,-0.997855,-4.03577,-3.5962,-3.12209
53929,2.76116e+07,0.453288,-3.61206,0.744755,-6.12745,-1.44271,-4.11665,-3.66529,-3.10371
53930,2.76122e+07,0.453278,-3.50097,0.760408,-6.80392,-0.961704,-3.99349,-3.56434,-3.02114
53931,2.76127e+07,0.453268,-3.55768,0.814457,-6.21569,-1.35447,-4.02558,-3.57828,-3.07453
53932,2.76132e+07,0.453258,-3.52896,0.753057,-5.88235,-0.918505,-3.99939,-3.5602,-3.15594
53933,2.76137e+07,0.453247,-3.49344,0.742827,-6.43137,-1.06863,-3.93398,-3.49801,-3.06235
53934,2.76142e+07,0.453237,-3.56721,0.762527,-6.44118,-1.05453,-4.00429,-3.56955,-3.06733
53935,2.76147e+07,0.453227,-3.57468,0.81767,-6.30392,-1.17126,-4.06396,-3.58548,-3.13136
53936,2.76152e+07,0.453217,-3.56588,0.791113,-6.85294,-1.053,-4.08402,-3.58073,-3.11979
53937,2.76157e+07,0.453207,-3.55426,0.760568,-6.07843,-1.01961,-4.06939,-3.57154,-3.126
53938,2.76163e+07,0.453197,-3.53117,0.761028,-6.39216,-1.29412,-4.00008,-3.6201,-3.05622
53939,2.76168e+07,0.453187,-3.5319,0.802517,-6.67647,-0.938113,-4.0275,-3.57384,-3.10578
53940,2.76173e+07,0.453176,-3.51901,0.817097,-6.31373,-1.0386,-4.00751,-3.59605,-3.02872
53941,2.76178e+07,0.453166,-3.60744,0.748635,-6.31373,-1.35018,-4.08678,-3.62791,-3.19102
53942,2.76183e+07,0.453156,-3.58385,0.827151,-6.66667,-1.18413,-4.07514,-3.58211,-3.06258
53943,2.76188e+07,0.453146,-3.50738,0.781149,-7.0098,-1.23836,-3.94684,-3.49387,-3.06679
53944,2.76193e+07,0.453136,-3.57439,0.73986,-6.29412,-1.25092,-4.00375,-3.57858,-3.16904
53945,2.76198e+07,0.453126,-3.53641,0.755709,-6.14706,-0.894914,-3.97472,-3.5674,-3.0563
53946,2.76204e+07,0.453116,-3.55255,0.767132,-6.35294,-1.1299,-4.00728,-3.58854,-3.12646
53947,2.76209e+07,0.453105,-3.58839,0.809296,-6.44118,-1.05484,-4.12025,-3.58349,-3.14116
53948,2.76214e+07,0.453095,-3.53926,0.732221,-6.08824,-1.30484,-3.97687,-3.54779,-3.08165
53949,2.76219e+07,0.453085,-3.55941,0.816366,-6.21569,-1.21048,-4.09544,-3.55806,-3.08012
53950,2.76224e+07,0.453075,-3.58585,0.759221,-6.15686,-1.27298,-4.05974,-3.62837,-3.12385
53951,2.76229e+07,0.453065,-3.55577,0.821574,-6.61765,-1.07567,-4.09207,-3.58624,-3.08555
53952,2.76234e+07,0.453055,-3.58561,0.775619,-7.38235,-1.10049,-4.08165,-3.62868,-3.16054
53953,2.76239e+07,0.453045,-3.59763,0.781556,-6.4902,-1.22151,-4.03539,-3.61183,-3.11803
53954,2.76244e+07,0.453035,-3.59355,0.739229,-6.5,-1.22181,-4.08387,-3.59896,-3.12446
53955,2.7625e+07,0.453024,-3.57641,0.793432,-6.63726,-1.4136,-3.99556,-3.58165,-3.08119
53956,2.76255e+07,0.453014,-3.53919,0.757109,-6.17647,-1.26961,-4.0491,-3.54289,-3.06074
53957,2.7626e+07,0.453004,-3.54934,0.779842,-6.37255,-1.34038,-4.01777,-3.61719,-3.09674
53958,2.76265e+07,0.452994,-3.65254,0.774875,-6.84314,-1.20527,-4.1047,-3.65165,-3.21507
53959,2.7627e+07,0.452984,-3.52952,0.728358,-6.45098,-1.13297,-4.01547,-3.56602,-3.08892
53960,2.76275e+07,0.452974,-3.57296,0.824057,-6.16667,-0.951287,-4.01509,-3.63281,-3.08356
53961,2.7628e+07,0.452964,-3.59916,0.761033,-6.55882,-1.1299,-4.05178,-3.67111,-3.1705
53962,2.76285e+07,0.452953,-3.57973,0.788342,-6.36275,-0.98989,-4.05584,-3.62898,-3.11535
53963,2.76291e+07,0.452943,-3.56217,0.845561,-6.40196,-0.949449,-4.07851,-3.60156,-3.05729
53964,2.76296e+07,0.452933,-3.56575,0.781246,-6.23529,-1.04412,-4.05354,-3.59911,-3.10524
53965,2.76301e+07,0.452923,-3.51956,0.803788,-6.45098,-0.995098,-3.99548,-3.5746,-3.03102
53966,2.76306e+07,0.452913,-3.51327,0.836586,-6.97059,-0.962623,-4.0288,-3.53784,-3.00245
53967,2.76311e+07,0.452903,-3.54386,0.816256,-6.56863,-0.984069,-4.10271,-3.53968,-3.06319
53968,2.76316e+07,0.452893,-3.49355,0.804012,-6.18628,-0.898897,-3.95994,-3.51348,-2.99916
53969,2.76321e+07,0.452882,-3.56116,0.755439,-6.16667,-1.13021,-4.00146,-3.59467,-3.12508
53970,2.76326e+07,0.452872,-3.52375,0.761909,-5.81373,-1.17279,-3.97021,-3.52221,-3.07652
53971,2.76332e+07,0.452862,-3.48734,0.767132,-5.84314,-1.1777,-3.99426,-3.53416,-3.00023
53972,2.76337e+07,0.452852,-3.56839,0.737675,-6.39216,-1.03033,-4.01379,-3.55882,-3.14017
53973,2.76342e+07,0.452842,-3.57261,0.747701,-6.94118,-1.25184,-4.04182,-3.61075,-3.0805
53974,2.76347e+07,0.452832,-3.55057,0.790241,-6.02941,-0.972427,-4.01317,-3.5527,-3.09444
53975,2.76352e+07,0.452822,-3.54728,0.75474,-6.22549,-1.13021,-4.01402,-3.59406,-3.07085
53976,2.76357e+07,0.452812,-3.54887,0.795879,-7,-1.19179,-4.04818,-3.55239,-3.05691
53977,2.76362e+07,0.452801,-3.54343,0.751008,-6.28431,-1.10509,-3.99112,-3.56235,-3.08601
53978,2.76367e+07,0.452791,-3.51785,0.771904,-6.57843,-0.985601,-4.0085,-3.56127,-3.04887
53979,2.76372e+07,0.452781,-3.49538,0.797161,-6.89216,-1.17494,-3.9882,-3.49418,-2.98644
53980,2.76378e+07,0.452771,-3.54077,0.813139,-6.5098,-1.22396,-4.00797,-3.54442,-3.05055
53981,2.76383e+07,0.452761,-3.55118,0.828348,-6.10784,-1.15656,-4.05224,-3.60202,-3.05591
53982,2.76388e+07,0.452751,-3.54031,0.769274,-5.97059,-1.27083,-4.02719,-3.61826,-3.12339
53983,2.76393e+07,0.452741,-3.53464,0.770747,-6.27451,-1.11612,-4.0059,-3.54197,-3.07659
53984,2.76398e+07,0.45273,-3.47192,0.777587,-5.9902,-1.22028,-4.01425,-3.51685,-2.99625
53985,2.76403e+07,0.45272,-3.57811,0.781108,-5.71569,-1.23009,-4.04917,-3.59743,-3.07016
53986,2.76408e+07,0.45271,-3.59685,0.745945,-6.26471,-1.49755,-4.02168,-3.67601,-3.10156
53987,2.76413e+07,0.4527,-3.50685,0.791365,-6.2549,-0.967525,-4.02773,-3.54994,-3.0602
53988,2.76419e+07,0.45269,-3.52974,0.779505,-6.39216,-1.07414,-4.04841,-3.5288,-3.06396
53989,2.76424e+07,0.45268,-3.56207,0.783659,-5.7451,-1.08303,-4.07192,-3.64354,-3.11566
53990,2.76429e+07,0.45267,-3.50273,0.71027,-5.98039,-0.997855,-3.93474,-3.49142,-3.08632
53991,2.76434e+07,0.452659,-3.61101,0.739755,-6.27451,-1.61581,-4.00215,-3.59467,-3.18773
53992,2.76439e+07,0.452649,-3.51232,0.766256,-6.23529,-1.26164,-3.97005,-3.54626,-3.09674
53993,2.76444e+07,0.452639,-3.53038,0.783031,-6.93137,-1.17892,-4.03715,-3.57276,-3.07345
53994,2.76449e+07,0.452629,-3.5636,0.70095,-6.34314,-1.21446,-4.02765,-3.59697,-3.13565
53995,2.76454e+07,0.452619,-3.54709,0.791453,-6.34314,-1.09498,-4.0635,-3.59498,-3.08494
53996,2.7646e+07,0.452609,-3.58388,0.742136,-6.52941,-1.21936,-4.06082,-3.56066,-3.1273
53997,2.76465e+07,0.452599,-3.56242,0.739888,-5.87255,-1.14308,-4.03784,-3.59191,-3.09544
53998,2.7647e+07,0.452588,-3.49638,0.764427,-6.0098,-1.01256,-4.03232,-3.48683,-3.02482
53999,2.76475e+07,0.452578,-3.55854,0.756707,-6.17647,-1.06648,-4.03041,-3.54733,-3.09076
54000,2.7648e+07,0.452568,-3.56547,0.733685,-6.36275,-1.07261,-4.00889,-3.54167,-3.10149
54001,2.76485e+07,0.452558,-3.54536,0.765633,-5.92157,-0.92402,-4.01317,-3.58686,-3.10172
54002,2.7649e+07,0.452548,-3.50829,0.778222,-6.30392,-1.27696,-3.96684,-3.53431,-3.01065
54003,2.76495e+07,0.452538,-3.5886,0.831398,-6.60784,-1.2307,-4.08104,-3.61351,-3.13343
54004,2.765e+07,0.452528,-3.56143,0.745025,-6.26471,-1.15288,-4.04688,-3.56832,-3.11106
54005,2.76506e+07,0.452518,-3.49933,0.750084,-6.54902,-1.18505,-4.00008,-3.54933,-3.03393
54006,2.76511e+07,0.452507,-3.4923,0.817871,-5.62745,-1.15104,-4.0278,-3.5046,-2.99556
54007,2.76516e+07,0.452497,-3.51044,0.791347,-6.23529,-1.05882,-3.98376,-3.56618,-3.01126
54008,2.76521e+07,0.452487,-3.55482,0.785002,-6.63726,-1.24203,-4.03186,-3.56541,-3.10233
54009,2.76526e+07,0.452477,-3.54639,0.726095,-6.07843,-1.2405,-3.9928,-3.54596,-3.1093
54010,2.76531e+07,0.452467,-3.52656,0.755865,-6.85294,-1.17555,-3.98851,-3.55545,-3.09781
54011,2.76536e+07,0.452457,-3.61705,0.774522,-6.32353,-1.05392,-4.08226,-3.66115,-3.18283
54012,2.76541e+07,0.452447,-3.5404,0.835716,-6.66667,-0.946385,-4.06235,-3.57108,-3.01631
54013,2.76547e+07,0.452436,-3.58224,0.782768,-6.24265,-1.14553,-4.02367,-3.61029,-3.10532
54014,2.76552e+07,0.452426,-3.55361,0.727382,-5.92157,-1.02267,-4.00077,-3.60769,-3.06533
54015,2.76557e+07,0.452416,-3.5485,0.776941,-6.40196,-1.13756,-4.02497,-3.52911,-3.03837
54016,2.76562e+07,0.452406,-3.5482,0.733137,-6.54902,-1.23438,-4.05377,-3.54197,-3.07116
54017,2.76567e+07,0.452396,-3.47946,0.75016,-6.45098,-1.23897,-3.97817,-3.50276,-3.01409
54018,2.76572e+07,0.452386,-3.57945,0.730298,-5.58824,-1.07445,-4.0239,-3.64507,-3.14606
54019,2.76577e+07,0.452376,-3.55344,0.742464,-6.23529,-1.18413,-3.98729,-3.58456,-3.07491
54020,2.76582e+07,0.452365,-3.59541,0.819963,-6.83333,-1.1777,-4.11167,-3.62423,-3.09812
54021,2.76588e+07,0.452355,-3.52937,0.733577,-5.94118,-1.10233,-3.98614,-3.56127,-3.07567
54022,2.76593e+07,0.452345,-3.54932,0.780275,-6.67647,-1.0527,-4.01754,-3.58961,-3.10524
54023,2.76598e+07,0.452335,-3.5611,0.825216,-6.77451,-1.13787,-4.108,-3.5723,-2.99946
54024,2.76603e+07,0.452325,-3.5487,0.769668,-6.20588,-0.913909,-4.00215,-3.59222,-3.09214
54025,2.76608e+07,0.452315,-3.51868,0.78446,-6.69608,-1.10509,-3.98422,-3.51961,-3.03799
54026,2.76613e+07,0.452305,-3.56692,0.724168,-5.79412,-1.19026,-4.0167,-3.56204,-3.11052
54027,2.76618e+07,0.452294,-3.50901,0.721832,-5.66667,-1.10876,-3.97166,-3.53523,-3.05385
54028,2.76623e+07,0.452284,-3.54173,0.79674,-6.73529,-1.22947,-4.04243,-3.55729,-3.07935
54029,2.76628e+07,0.452274,-3.53815,0.81307,-6.09804,-1.07016,-4.0386,-3.53615,-3.01172
54030,2.76634e+07,0.452264,-3.56474,0.800422,-6.55882,-1.01624,-4.05844,-3.57108,-3.0962
54031,2.76639e+07,0.452254,-3.56607,0.71613,-6.30392,-1.07874,-4.01716,-3.57981,-3.13411
54032,2.76644e+07,0.452244,-3.56388,0.791461,-6.55882,-1.16268,-4.00682,-3.61014,-3.10761
54033,2.76649e+07,0.452234,-3.46932,0.783007,-5.58824,-1.03891,-4.03791,-3.53968,-2.99893
54034,2.76654e+07,0.452224,-3.55975,0.810662,-6.78431,-1.16299,-4.01823,-3.57874,-3.13894
54035,2.76659e+07,0.452213,-3.53296,0.770607,-6.14706,-1.0435,-4.02321,-3.55254,-3.09007
54036,2.76664e+07,0.452203,-3.60333,0.798019,-6.48039,-1.06036,-4.07805,-3.60386,-3.09858
54037,2.76669e+07,0.452193,-3.54434,0.761095,-6.30392,-1.0383,-4.00513,-3.58303,-3.13343
54038,2.76675e+07,0.452183,-3.51403,0.784066,-6.39216,-1.12255,-3.94907,-3.49939,-3.08295
54039,2.7668e+07,0.452173,-3.51184,0.777896,-6.15686,-1.33456,-3.98958,-3.53493,-3.04358
54040,2.76685e+07,0.452163,-3.53351,0.804421,-6.11765,-1.14461,-4.06679,-3.5769,-3.02505
54041,2.7669e+07,0.452153,-3.50651,0.726318,-6.81373,-1.01256,-3.97955,-3.54948,-3.05737
54042,2.76695e+07,0.452142,-3.55038,0.829522,-6.53922,-1.25613,-4.04588,-3.61351,-3.07223
54043,2.767e+07,0.452132,-3.53908,0.76545,-7.09804,-1.0674,-4.01241,-3.56756,-3.10263
