batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
9469,4.84813e+06,0.520029,-4.61198,0.246996,-5.2558,-3.83185,-4.78136,-4.60893,-4.45952
9470,4.84864e+06,0.519978,-4.65505,0.24361,-5.43182,-3.75181,-4.81843,-4.6781,-4.50779
9471,4.84915e+06,0.519928,-4.58514,0.247467,-5.33539,-3.80344,-4.76048,-4.60197,-4.42343
9472,4.84966e+06,0.519877,-4.61351,0.225985,-5.75641,-3.76042,-4.76154,-4.62711,-4.48664
9473,4.85018e+06,0.519826,-4.64376,0.24364,-5.44066,-3.51896,-4.80691,-4.66502,-4.50505
9474,4.85069e+06,0.519776,-4.61432,0.228357,-5.21451,-3.75494,-4.76622,-4.63691,-4.47526
9475,4.8512e+06,0.519725,-4.67802,0.236063,-5.35348,-3.96467,-4.83719,-4.68893,-4.53169
9476,4.85171e+06,0.519674,-4.54052,0.278472,-5.21491,-3.53088,-4.72641,-4.56243,-4.38219
9477,4.85222e+06,0.519624,-4.62957,0.257705,-5.37335,-3.73393,-4.80912,-4.64101,-4.47243
9478,4.85274e+06,0.519573,-4.58659,0.265798,-5.27245,-3.49651,-4.76168,-4.61153,-4.43215
9479,4.85325e+06,0.519522,-4.6309,0.224702,-5.22344,-3.55286,-4.79042,-4.65366,-4.4989
9480,4.85376e+06,0.519472,-4.64095,0.232925,-5.15507,-3.68905,-4.80979,-4.66029,-4.4976
9481,4.85427e+06,0.519421,-4.57644,0.282244,-5.3464,-3.42626,-4.7684,-4.58656,-4.4063
9482,4.85478e+06,0.51937,-4.66849,0.227934,-5.23675,-3.51978,-4.8284,-4.69105,-4.53596
9483,4.8553e+06,0.51932,-4.60884,0.268608,-5.21015,-3.57989,-4.79699,-4.62852,-4.46816
9484,4.85581e+06,0.519269,-4.64901,0.234214,-5.27717,-3.76098,-4.81451,-4.67516,-4.51214
9485,4.85632e+06,0.519218,-4.60891,0.22991,-5.29713,-3.64035,-4.75731,-4.62153,-4.46726
9486,4.85683e+06,0.519167,-4.60184,0.257408,-5.37241,-3.50139,-4.76837,-4.62348,-4.45698
9487,4.85734e+06,0.519117,-4.67477,0.212192,-5.41596,-3.93647,-4.81902,-4.68633,-4.53539
9488,4.85786e+06,0.519066,-4.60701,0.230531,-5.17656,-3.90524,-4.76684,-4.62471,-4.45724
9489,4.85837e+06,0.519015,-4.61443,0.238093,-5.26557,-3.7568,-4.77608,-4.6463,-4.47483
9490,4.85888e+06,0.518965,-4.57192,0.272511,-5.27034,-3.41628,-4.75958,-4.58847,-4.40415
9491,4.85939e+06,0.518914,-4.65151,0.24131,-5.26313,-3.71463,-4.81383,-4.68544,-4.51333
9492,4.8599e+06,0.518863,-4.66843,0.224671,-5.25008,-3.77971,-4.80901,-4.69991,-4.54687
9493,4.86042e+06,0.518813,-4.56011,0.264466,-5.33743,-2.99842,-4.72467,-4.58232,-4.43332
9494,4.86093e+06,0.518762,-4.64862,0.240156,-5.229,-3.46796,-4.81032,-4.6707,-4.5085
9495,4.86144e+06,0.518711,-4.63928,0.241281,-5.22896,-3.7961,-4.8077,-4.6586,-4.50715
9496,4.86195e+06,0.518661,-4.59007,0.242044,-5.23812,-3.67252,-4.76063,-4.61405,-4.43202
9497,4.86246e+06,0.51861,-4.60321,0.263408,-5.30348,-3.69905,-4.78159,-4.61855,-4.44535
9498,4.86298e+06,0.518559,-4.61839,0.213594,-5.36081,-3.6182,-4.7618,-4.61991,-4.49703
9499,4.86349e+06,0.518509,-4.64611,0.216668,-5.4076,-3.95198,-4.78839,-4.64909,-4.50847
9500,4.864e+06,0.518458,-4.56627,0.25534,-5.2265,-3.71044,-4.74376,-4.60537,-4.41458
9501,4.86451e+06,0.518407,-4.65385,0.219662,-5.20453,-3.98503,-4.81146,-4.67258,-4.49189
9502,4.86502e+06,0.518356,-4.52947,0.272331,-5.2388,-3.67088,-4.7089,-4.55301,-4.35995
9503,4.86554e+06,0.518306,-4.49194,0.285494,-5.24847,-3.03817,-4.68294,-4.50996,-4.30523
9504,4.86605e+06,0.518255,-4.53776,0.245065,-5.14591,-3.7542,-4.69966,-4.55013,-4.38967
9505,4.86656e+06,0.518204,-4.57671,0.264355,-5.34529,-3.2956,-4.73882,-4.61,-4.42714
9506,4.86707e+06,0.518154,-4.67836,0.222796,-5.29525,-3.70541,-4.83873,-4.70015,-4.53839
9507,4.86758e+06,0.518103,-4.56741,0.266926,-5.32984,-3.23838,-4.74906,-4.59211,-4.40954
9508,4.8681e+06,0.518052,-4.63649,0.227762,-5.29802,-3.78608,-4.79579,-4.6519,-4.49377
9509,4.86861e+06,0.518002,-4.58614,0.275724,-5.37359,-3.63884,-4.76156,-4.59361,-4.42706
9510,4.86912e+06,0.517951,-4.58788,0.249739,-5.2558,-3.47574,-4.75562,-4.60681,-4.46958
9511,4.86963e+06,0.5179,-4.53285,0.258244,-5.20086,-3.63981,-4.71425,-4.556,-4.36786
9512,4.87014e+06,0.51785,-4.62307,0.244264,-5.33883,-3.70858,-4.7862,-4.64073,-4.47171
9513,4.87066e+06,0.517799,-4.60493,0.24885,-5.33883,-3.71696,-4.78274,-4.62159,-4.45884
9514,4.87117e+06,0.517748,-4.58259,0.231468,-5.15018,-3.77947,-4.74248,-4.59949,-4.43103
9515,4.87168e+06,0.517698,-4.55146,0.258452,-5.29988,-3.5689,-4.72022,-4.57401,-4.41562
9516,4.87219e+06,0.517647,-4.59395,0.218167,-5.31408,-3.9361,-4.74332,-4.60902,-4.46201
9517,4.8727e+06,0.517596,-4.57683,0.246043,-5.42322,-3.47627,-4.74743,-4.59577,-4.42877
9518,4.87322e+06,0.517545,-4.57615,0.255499,-5.16453,-3.4841,-4.74882,-4.59254,-4.43137
9519,4.87373e+06,0.517495,-4.54558,0.241093,-5.26984,-3.81868,-4.70305,-4.55747,-4.39155
9520,4.87424e+06,0.517444,-4.54463,0.264832,-5.21718,-3.47046,-4.72005,-4.57887,-4.41934
9521,4.87475e+06,0.517393,-4.56153,0.249463,-5.25824,-3.68122,-4.7381,-4.58229,-4.40184
9522,4.87526e+06,0.517343,-4.53546,0.274381,-5.37363,-3.22291,-4.71504,-4.5609,-4.37198
9523,4.87578e+06,0.517292,-4.5551,0.259689,-5.30952,-3.58031,-4.72828,-4.5619,-4.40402
9524,4.87629e+06,0.517241,-4.5188,0.264452,-5.63384,-3.22897,-4.69398,-4.53678,-4.37426
9525,4.8768e+06,0.517191,-4.63017,0.22492,-5.3795,-3.69238,-4.77688,-4.63494,-4.49584
9526,4.87731e+06,0.51714,-4.6407,0.23024,-5.23592,-3.80761,-4.80331,-4.66184,-4.50829
9527,4.87782e+06,0.517089,-4.57527,0.254862,-5.28032,-3.68107,-4.74939,-4.59858,-4.41622
9528,4.87834e+06,0.517039,-4.55841,0.26503,-5.3369,-3.70357,-4.74003,-4.58501,-4.41047
9529,4.87885e+06,0.516988,-4.65103,0.210031,-5.18987,-3.86283,-4.79487,-4.6713,-4.5258
9530,4.87936e+06,0.516937,-4.52897,0.254079,-5.27511,-3.37705,-4.70282,-4.55093,-4.36656
9531,4.87987e+06,0.516886,-4.57165,0.246253,-5.22039,-3.66458,-4.74336,-4.59574,-4.41808
9532,4.88038e+06,0.516836,-4.58184,0.252624,-5.25643,-3.59417,-4.76292,-4.60702,-4.42633
9533,4.8809e+06,0.516785,-4.59893,0.247088,-5.1459,-3.513,-4.76809,-4.62688,-4.45372
9534,4.88141e+06,0.516734,-4.58121,0.249055,-5.24908,-3.76557,-4.76024,-4.60453,-4.43542
9535,4.88192e+06,0.516684,-4.54236,0.275292,-5.26261,-3.52952,-4.73554,-4.57312,-4.36702
9536,4.88243e+06,0.516633,-4.51609,0.289474,-5.26011,-3.33979,-4.71086,-4.53642,-4.34603
9537,4.88294e+06,0.516582,-4.50385,0.266764,-5.22965,-3.35977,-4.69893,-4.5161,-4.32469
9538,4.88346e+06,0.516532,-4.59601,0.241641,-5.35361,-3.54158,-4.75888,-4.61321,-4.44476
9539,4.88397e+06,0.516481,-4.60017,0.234404,-5.2911,-3.64772,-4.7628,-4.60624,-4.46527
9540,4.88448e+06,0.51643,-4.60604,0.210082,-5.1579,-3.89545,-4.7502,-4.62861,-4.47966
9541,4.88499e+06,0.51638,-4.60239,0.260699,-5.27697,-3.1954,-4.78659,-4.62627,-4.44576
9542,4.8855e+06,0.516329,-4.52587,0.2821,-5.33457,-3.33828,-4.71928,-4.53289,-4.36908
9543,4.88602e+06,0.516278,-4.50721,0.297713,-5.28633,-3.2778,-4.71158,-4.53627,-4.32711
9544,4.88653e+06,0.516228,-4.54874,0.258396,-5.26469,-3.49387,-4.73054,-4.56844,-4.40446
9545,4.88704e+06,0.516177,-4.51594,0.274683,-5.28218,-3.64919,-4.71247,-4.53197,-4.32776
9546,4.88755e+06,0.516126,-4.51823,0.274787,-5.35592,-3.36637,-4.71489,-4.54788,-4.36662
9547,4.88806e+06,0.516075,-4.51859,0.270137,-5.19535,-3.65261,-4.7008,-4.54028,-4.3449
9548,4.88858e+06,0.516025,-4.57829,0.267449,-5.39011,-3.57263,-4.75367,-4.61455,-4.41303
9549,4.88909e+06,0.515974,-4.56221,0.275011,-5.29976,-3.50093,-4.74776,-4.57892,-4.39647
9550,4.8896e+06,0.515923,-4.59824,0.23439,-5.19656,-3.87083,-4.75976,-4.62147,-4.46173
9551,4.89011e+06,0.515873,-4.52912,0.266886,-5.23814,-3.39852,-4.70769,-4.5432,-4.37961
9552,4.89062e+06,0.515822,-4.51007,0.270861,-5.29426,-3.32022,-4.69746,-4.53405,-4.3553
9553,4.89114e+06,0.515771,-4.5832,0.263264,-5.38034,-3.53662,-4.76855,-4.61286,-4.41762
9554,4.89165e+06,0.515721,-4.56388,0.29361,-5.29059,-3.31315,-4.76174,-4.59677,-4.4035
9555,4.89216e+06,0.51567,-4.54279,0.291623,-5.53175,-3.40995,-4.7399,-4.55865,-4.37532
9556,4.89267e+06,0.515619,-4.5881,0.245185,-5.14639,-3.63617,-4.74949,-4.62636,-4.43842
9557,4.89318e+06,0.515569,-4.53691,0.27915,-5.46337,-3.25077,-4.7318,-4.55928,-4.36798
9558,4.8937e+06,0.515518,-4.68799,0.213317,-5.21681,-3.74462,-4.83256,-4.69911,-4.57212
9559,4.89421e+06,0.515467,-4.5499,0.264661,-5.17277,-3.51015,-4.72462,-4.57703,-4.37724
9560,4.89472e+06,0.515417,-4.63783,0.235282,-5.31197,-3.64606,-4.80757,-4.65809,-4.52237
9561,4.89523e+06,0.515366,-4.49981,0.294513,-5.25636,-3.24233,-4.71381,-4.53567,-4.31547
9562,4.89574e+06,0.515315,-4.55037,0.270121,-5.21199,-3.39419,-4.73081,-4.56746,-4.38955
9563,4.89626e+06,0.515264,-4.59488,0.228879,-5.25641,-3.59312,-4.73341,-4.61425,-4.45157
9564,4.89677e+06,0.515214,-4.61785,0.227041,-5.33887,-3.8761,-4.77515,-4.6314,-4.4885
9565,4.89728e+06,0.515163,-4.56117,0.272793,-5.21856,-3.60687,-4.7583,-4.58783,-4.39749
9566,4.89779e+06,0.515112,-4.60795,0.256476,-5.31315,-3.38334,-4.78918,-4.62142,-4.44376
9567,4.8983e+06,0.515062,-4.5621,0.250417,-5.29172,-3.70869,-4.74796,-4.59174,-4.38746
9568,4.89882e+06,0.515011,-4.5734,0.246812,-5.21673,-3.59229,-4.73534,-4.60396,-4.41304
9569,4.89933e+06,0.51496,-4.59705,0.250346,-5.27262,-3.57109,-4.76511,-4.62402,-4.45284
9570,4.89984e+06,0.51491,-4.59052,0.260825,-5.25927,-3.50825,-4.77286,-4.61643,-4.43427
9571,4.90035e+06,0.514859,-4.55044,0.284866,-5.3102,-3.30881,-4.72303,-4.57638,-4.39204
9572,4.90086e+06,0.514808,-4.55005,0.267713,-5.25893,-3.51855,-4.72931,-4.57562,-4.38653
9573,4.90138e+06,0.514758,-4.58354,0.235974,-5.34127,-3.65479,-4.74609,-4.61122,-4.43076
9574,4.90189e+06,0.514707,-4.53493,0.29131,-5.44139,-3.56552,-4.74176,-4.55892,-4.36659
9575,4.9024e+06,0.514656,-4.52356,0.268463,-5.23626,-3.5417,-4.68847,-4.54613,-4.36279
9576,4.90291e+06,0.514605,-4.51537,0.275212,-5.31487,-3.61712,-4.70798,-4.54543,-4.35408
9577,4.90342e+06,0.514555,-4.54125,0.261649,-5.39009,-3.70942,-4.70963,-4.55665,-4.36516
9578,4.90394e+06,0.514504,-4.56597,0.267516,-5.27978,-3.61254,-4.74863,-4.58312,-4.40177
9579,4.90445e+06,0.514453,-4.6179,0.262246,-5.35853,-3.46303,-4.7792,-4.63959,-4.49685
9580,4.90496e+06,0.514403,-4.54548,0.26862,-5.3927,-3.51524,-4.71443,-4.54489,-4.3743
9581,4.90547e+06,0.514352,-4.57649,0.264908,-5.31685,-3.30707,-4.74799,-4.58676,-4.42664
9582,4.90598e+06,0.514301,-4.53974,0.262541,-5.26129,-3.43894,-4.70209,-4.55526,-4.39497
9583,4.9065e+06,0.514251,-4.51062,0.269838,-5.40695,-3.46534,-4.68233,-4.53149,-4.35505
9584,4.90701e+06,0.5142,-4.50389,0.266817,-5.2852,-3.48637,-4.67387,-4.51291,-4.3508
9585,4.90752e+06,0.514149,-4.59881,0.222634,-5.32642,-3.76531,-4.74932,-4.61604,-4.47649
9586,4.90803e+06,0.514099,-4.57113,0.244353,-5.2741,-3.8173,-4.73029,-4.59203,-4.43008
9587,4.90854e+06,0.514048,-4.52864,0.276639,-5.28333,-3.64026,-4.73323,-4.54952,-4.34432
9588,4.90906e+06,0.513997,-4.54601,0.269667,-5.14824,-3.62465,-4.7399,-4.58556,-4.40425
9589,4.90957e+06,0.513947,-4.53966,0.250568,-5.10193,-3.56555,-4.70654,-4.54687,-4.38898
9590,4.91008e+06,0.513896,-4.52249,0.276051,-5.26902,-3.46289,-4.70996,-4.54135,-4.34985
9591,4.91059e+06,0.513845,-4.53554,0.271165,-5.44658,-3.57271,-4.73184,-4.55049,-4.38783
9592,4.9111e+06,0.513794,-4.62129,0.225797,-5.23329,-3.62834,-4.77346,-4.63516,-4.49392
9593,4.91162e+06,0.513744,-4.55292,0.232323,-5.16585,-3.76387,-4.69933,-4.5592,-4.40148
9594,4.91213e+06,0.513693,-4.55752,0.254625,-5.34096,-3.59839,-4.72265,-4.59257,-4.41172
9595,4.91264e+06,0.513642,-4.53469,0.264465,-5.18829,-3.33712,-4.72036,-4.55941,-4.36139
9596,4.91315e+06,0.513592,-4.5523,0.27493,-5.27595,-3.37712,-4.75267,-4.5806,-4.3875
9597,4.91366e+06,0.513541,-4.63301,0.259004,-5.42674,-3.41499,-4.80943,-4.65534,-4.47509
9598,4.91418e+06,0.51349,-4.63007,0.223892,-5.14418,-3.75078,-4.78957,-4.64709,-4.49515
9599,4.91469e+06,0.51344,-4.60864,0.221782,-5.36203,-3.8108,-4.75269,-4.61846,-4.47367
9600,4.9152e+06,0.513389,-4.56687,0.261257,-5.39011,-3.72806,-4.73938,-4.57501,-4.41433
9601,4.91571e+06,0.513338,-4.49644,0.277279,-5.3202,-3.4347,-4.69403,-4.51625,-4.32643
9602,4.91622e+06,0.513288,-4.51392,0.261022,-5.28836,-3.58449,-4.69973,-4.51401,-4.34538
9603,4.91674e+06,0.513237,-4.60384,0.2539,-5.27045,-3.60553,-4.77254,-4.62725,-4.44949
9604,4.91725e+06,0.513186,-4.58025,0.274529,-5.34499,-2.93733,-4.75479,-4.59225,-4.42855
9605,4.91776e+06,0.513136,-4.62677,0.211615,-5.22161,-3.8714,-4.75565,-4.63439,-4.4963
9606,4.91827e+06,0.513085,-4.69549,0.194787,-5.31929,-3.8706,-4.83231,-4.7106,-4.57527
9607,4.91878e+06,0.513034,-4.61602,0.223557,-5.13863,-3.7201,-4.77224,-4.63085,-4.48646
9608,4.9193e+06,0.512983,-4.5834,0.246951,-5.29365,-3.7788,-4.74713,-4.60477,-4.43204
9609,4.91981e+06,0.512933,-4.56946,0.256947,-5.29243,-3.52875,-4.73289,-4.59924,-4.42551
9610,4.92032e+06,0.512882,-4.61106,0.235536,-5.22675,-3.60007,-4.76707,-4.63761,-4.47026
9611,4.92083e+06,0.512831,-4.5502,0.242477,-5.29243,-3.68617,-4.71811,-4.57292,-4.38939
9612,4.92134e+06,0.512781,-4.57479,0.277279,-5.48949,-3.48564,-4.75588,-4.60108,-4.41176
9613,4.92186e+06,0.51273,-4.52232,0.292567,-5.49267,-3.21333,-4.72142,-4.5584,-4.33573
9614,4.92237e+06,0.512679,-4.53715,0.273362,-5.18939,-3.26296,-4.7222,-4.54976,-4.37489
9615,4.92288e+06,0.512629,-4.51864,0.255824,-5.15412,-3.50852,-4.69577,-4.54128,-4.37225
9616,4.92339e+06,0.512578,-4.55167,0.269971,-5.20696,-3.32119,-4.73087,-4.58365,-4.39303
9617,4.9239e+06,0.512527,-4.54842,0.247592,-5.1147,-3.7124,-4.72676,-4.55848,-4.37574
9618,4.92442e+06,0.512477,-4.53816,0.250038,-5.22773,-3.65274,-4.71624,-4.5545,-4.39444
9619,4.92493e+06,0.512426,-4.55667,0.288129,-5.54518,-3.40542,-4.73902,-4.5899,-4.38589
9620,4.92544e+06,0.512375,-4.58546,0.280045,-5.39988,-3.54967,-4.78732,-4.60679,-4.42534
9621,4.92595e+06,0.512325,-4.66849,0.225019,-5.24035,-3.91824,-4.81493,-4.68771,-4.53999
9622,4.92646e+06,0.512274,-4.63667,0.257721,-5.20147,-3.60157,-4.81652,-4.665,-4.48323
9623,4.92698e+06,0.512223,-4.59636,0.237626,-5.36081,-3.6575,-4.75155,-4.60876,-4.47538
9624,4.92749e+06,0.512172,-4.56949,0.26815,-5.1682,-3.5341,-4.73971,-4.60329,-4.4222
9625,4.928e+06,0.512122,-4.62945,0.236718,-5.19962,-3.76444,-4.79336,-4.64202,-4.4792
9626,4.92851e+06,0.512071,-4.64135,0.229763,-5.26496,-3.8449,-4.80272,-4.65986,-4.5082
9627,4.92902e+06,0.51202,-4.59739,0.254416,-5.46825,-3.67901,-4.77109,-4.60332,-4.45206
9628,4.92954e+06,0.51197,-4.57711,0.261834,-5.25336,-3.49491,-4.75216,-4.60613,-4.42357
9629,4.93005e+06,0.511919,-4.55896,0.245022,-5.15125,-3.50948,-4.7231,-4.56821,-4.41913
9630,4.93056e+06,0.511868,-4.68282,0.212642,-5.20208,-3.87124,-4.83779,-4.70222,-4.54827
9631,4.93107e+06,0.511818,-4.68253,0.202802,-5.17059,-3.80683,-4.81883,-4.69447,-4.55583
9632,4.93158e+06,0.511767,-4.59195,0.268354,-5.19719,-3.61632,-4.77885,-4.62023,-4.41143
9633,4.9321e+06,0.511716,-4.60049,0.224604,-5.23626,-3.7401,-4.76295,-4.61545,-4.47071
9634,4.93261e+06,0.511666,-4.5415,0.267845,-5.35797,-3.53204,-4.71887,-4.56056,-4.39227
9635,4.93312e+06,0.511615,-4.50404,0.264205,-5.38523,-3.57565,-4.68495,-4.51043,-4.34664
9636,4.93363e+06,0.511564,-4.58154,0.287481,-5.46654,-3.58192,-4.77604,-4.61065,-4.41035
9637,4.93414e+06,0.511513,-4.6093,0.22214,-5.44247,-3.97418,-4.75167,-4.62253,-4.47434
9638,4.93466e+06,0.511463,-4.5354,0.274768,-5.21551,-3.34015,-4.7418,-4.55097,-4.38731
9639,4.93517e+06,0.511412,-4.6522,0.220623,-5.36224,-3.99191,-4.80301,-4.66649,-4.51344
9640,4.93568e+06,0.511361,-4.64224,0.227609,-5.43834,-3.72618,-4.79001,-4.6613,-4.51658
9641,4.93619e+06,0.511311,-4.56898,0.250008,-5.14511,-3.64088,-4.7512,-4.58926,-4.42203
9642,4.9367e+06,0.51126,-4.57635,0.272577,-5.50129,-3.63916,-4.76754,-4.59904,-4.40617
9643,4.93722e+06,0.511209,-4.57804,0.265056,-5.23769,-3.44074,-4.75514,-4.61093,-4.43294
9644,4.93773e+06,0.511159,-4.6715,0.229928,-5.34042,-3.75301,-4.80974,-4.69239,-4.53915
9645,4.93824e+06,0.511108,-4.59537,0.245579,-5.50122,-3.73375,-4.75305,-4.61291,-4.43182
9646,4.93875e+06,0.511057,-4.60835,0.256162,-5.28266,-3.70218,-4.7956,-4.63042,-4.4548
9647,4.93926e+06,0.511007,-4.55539,0.276685,-5.18204,-3.45844,-4.73519,-4.57596,-4.38677
9648,4.93978e+06,0.510956,-4.6096,0.23131,-5.27534,-3.67822,-4.76134,-4.61526,-4.45915
9649,4.94029e+06,0.510905,-4.59766,0.244786,-5.38297,-3.75357,-4.765,-4.62031,-4.44226
9650,4.9408e+06,0.510855,-4.55062,0.279277,-5.4707,-3.62605,-4.73731,-4.57249,-4.3816
9651,4.94131e+06,0.510804,-4.57304,0.23895,-5.17256,-3.75995,-4.72316,-4.59942,-4.41437
9652,4.94182e+06,0.510753,-4.51738,0.279006,-5.2094,-3.61685,-4.71319,-4.5507,-4.35305
9653,4.94234e+06,0.510702,-4.61177,0.24682,-5.39744,-3.58052,-4.77173,-4.633,-4.46391
9654,4.94285e+06,0.510652,-4.55644,0.252765,-5.26143,-3.83511,-4.72552,-4.55869,-4.41078
9655,4.94336e+06,0.510601,-4.54438,0.261359,-5.22415,-3.19391,-4.72573,-4.56323,-4.37333
9656,4.94387e+06,0.51055,-4.54901,0.265206,-5.25415,-3.57578,-4.7224,-4.57555,-4.39753
9657,4.94438e+06,0.5105,-4.59329,0.235019,-5.14611,-3.57026,-4.76024,-4.61324,-4.44785
9658,4.9449e+06,0.510449,-4.55677,0.268551,-5.32348,-3.51284,-4.74979,-4.57582,-4.37842
9659,4.94541e+06,0.510398,-4.55119,0.275549,-5.29165,-3.32501,-4.73242,-4.56919,-4.39812
9660,4.94592e+06,0.510348,-4.52767,0.294149,-5.20311,-3.2752,-4.73975,-4.53602,-4.35549
9661,4.94643e+06,0.510297,-4.56953,0.248884,-5.62515,-3.44333,-4.72628,-4.58589,-4.42342
9662,4.94694e+06,0.510246,-4.58487,0.261956,-5.26313,-3.41981,-4.75879,-4.60186,-4.42875
9663,4.94746e+06,0.510196,-4.6716,0.218206,-5.46703,-3.93457,-4.82245,-4.68373,-4.54603
9664,4.94797e+06,0.510145,-4.60559,0.225931,-5.34421,-3.91357,-4.75564,-4.61768,-4.46132
9665,4.94848e+06,0.510094,-4.59175,0.252058,-5.28755,-3.59822,-4.76385,-4.61036,-4.44104
9666,4.94899e+06,0.510044,-4.51171,0.248178,-5.17392,-3.70813,-4.68634,-4.52559,-4.33763
9667,4.9495e+06,0.509993,-4.54119,0.264854,-5.23157,-3.61089,-4.71145,-4.55661,-4.4026
9668,4.95002e+06,0.509942,-4.61711,0.238461,-5.59292,-3.70265,-4.78143,-4.62925,-4.48591
9669,4.95053e+06,0.509891,-4.5895,0.244135,-5.43285,-3.49606,-4.74646,-4.60173,-4.45181
9670,4.95104e+06,0.509841,-4.5415,0.255966,-5.23382,-3.51833,-4.70436,-4.56953,-4.40262
9671,4.95155e+06,0.50979,-4.52973,0.29012,-5.2326,-3.57606,-4.7305,-4.53221,-4.35051
9672,4.95206e+06,0.509739,-4.57598,0.290674,-5.34231,-3.55804,-4.78151,-4.60639,-4.39031
9673,4.95258e+06,0.509689,-4.63922,0.209226,-5.35775,-3.94582,-4.77766,-4.64675,-4.51466
9674,4.95309e+06,0.509638,-4.60531,0.257071,-5.24115,-3.30694,-4.78656,-4.6204,-4.45849
9675,4.9536e+06,0.509587,-4.66002,0.205285,-5.37546,-4.03461,-4.81179,-4.66179,-4.51388
9676,4.95411e+06,0.509537,-4.61859,0.228039,-5.33262,-3.749,-4.76519,-4.63931,-4.4588
9677,4.95462e+06,0.509486,-4.5828,0.259336,-5.25885,-3.71686,-4.77331,-4.61015,-4.40921
9678,4.95514e+06,0.509435,-4.56786,0.274195,-5.46766,-3.39259,-4.75388,-4.59351,-4.39878
9679,4.95565e+06,0.509385,-4.60718,0.237737,-5.31696,-3.73158,-4.76114,-4.61435,-4.4751
9680,4.95616e+06,0.509334,-4.65551,0.220811,-5.43858,-3.79874,-4.8018,-4.67248,-4.52872
9681,4.95667e+06,0.509283,-4.64078,0.207353,-5.163,-4.05167,-4.77565,-4.65506,-4.50425
9682,4.95718e+06,0.509233,-4.65024,0.220727,-5.51452,-3.90656,-4.79015,-4.66094,-4.50709
9683,4.9577e+06,0.509182,-4.62752,0.255753,-5.19737,-3.53962,-4.81145,-4.64579,-4.48336
9684,4.95821e+06,0.509131,-4.59063,0.273718,-5.33639,-3.39982,-4.78214,-4.60611,-4.42791
9685,4.95872e+06,0.50908,-4.57654,0.282417,-5.28083,-3.52134,-4.77183,-4.62427,-4.41397
9686,4.95923e+06,0.50903,-4.58912,0.271241,-5.31929,-3.6882,-4.75407,-4.62102,-4.44509
9687,4.95974e+06,0.508979,-4.59806,0.246931,-5.22712,-3.56817,-4.78697,-4.61605,-4.43946
9688,4.96026e+06,0.508928,-4.60103,0.258331,-5.28938,-3.52513,-4.79132,-4.61551,-4.45497
9689,4.96077e+06,0.508878,-4.549,0.262754,-5.34127,-3.68029,-4.74171,-4.56813,-4.40637
9690,4.96128e+06,0.508827,-4.51555,0.296591,-5.25434,-3.45944,-4.72053,-4.53901,-4.32552
9691,4.96179e+06,0.508776,-4.57664,0.270181,-5.67827,-3.6608,-4.74624,-4.60489,-4.40792
9692,4.9623e+06,0.508726,-4.57179,0.267819,-5.29731,-3.46747,-4.75768,-4.60051,-4.41194
9693,4.96282e+06,0.508675,-4.55204,0.267127,-5.18565,-3.33625,-4.71824,-4.56913,-4.39986
9694,4.96333e+06,0.508624,-4.5842,0.24204,-5.23496,-3.82182,-4.75873,-4.61033,-4.44707
9695,4.96384e+06,0.508574,-4.62752,0.236532,-5.35379,-3.92673,-4.7878,-4.6456,-4.48
9696,4.96435e+06,0.508523,-4.66813,0.19674,-5.20207,-3.91622,-4.80525,-4.68064,-4.53513
9697,4.96486e+06,0.508472,-4.5552,0.261323,-5.18794,-3.51877,-4.74517,-4.57238,-4.40456
9698,4.96538e+06,0.508421,-4.62638,0.242945,-5.16452,-3.64822,-4.79685,-4.64674,-4.47226
9699,4.96589e+06,0.508371,-4.61989,0.264463,-5.22161,-3.22498,-4.78368,-4.64829,-4.49117
9700,4.9664e+06,0.50832,-4.6199,0.219869,-5.4475,-3.8125,-4.75916,-4.62816,-4.48803
9701,4.96691e+06,0.508269,-4.62085,0.210973,-5.35714,-3.80565,-4.76846,-4.62315,-4.48904
9702,4.96742e+06,0.508219,-4.52643,0.255812,-5.14165,-3.53306,-4.71831,-4.54203,-4.37651
9703,4.96794e+06,0.508168,-4.54006,0.261323,-5.28231,-3.51532,-4.71572,-4.56112,-4.36835
9704,4.96845e+06,0.508117,-4.65818,0.2269,-5.26473,-3.72177,-4.81707,-4.68664,-4.52447
9705,4.96896e+06,0.508067,-4.64976,0.210658,-5.26757,-3.98122,-4.78924,-4.66078,-4.52746
9706,4.96947e+06,0.508016,-4.66791,0.20446,-5.23077,-3.95837,-4.78842,-4.67354,-4.55354
9707,4.96998e+06,0.507965,-4.61741,0.225723,-5.30708,-3.73644,-4.76949,-4.62083,-4.48955
9708,4.9705e+06,0.507915,-4.57292,0.270974,-5.43435,-3.4774,-4.75607,-4.59719,-4.42215
9709,4.97101e+06,0.507864,-4.58738,0.258593,-5.27323,-3.38755,-4.75261,-4.61397,-4.45148
9710,4.97152e+06,0.507813,-4.53917,0.274628,-5.21865,-3.5565,-4.72552,-4.5802,-4.37918
9711,4.97203e+06,0.507763,-4.58378,0.229005,-5.21673,-3.60985,-4.7536,-4.5999,-4.44568
9712,4.97254e+06,0.507712,-4.53732,0.27087,-5.36813,-3.58805,-4.70857,-4.54512,-4.3868
9713,4.97306e+06,0.507661,-4.57314,0.24174,-5.25031,-3.70043,-4.73366,-4.59672,-4.43335
