batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
11402,5.83782e+06,0.422048,-2.63196,0.838103,-5.72549,-0.806679,-3.18428,-2.69577,-2.0422
11403,5.83834e+06,0.421997,-2.63419,0.880393,-6.02941,-0.610907,-3.18329,-2.6973,-2.09038
11404,5.83885e+06,0.421947,-2.65,0.852074,-5.7549,-0.761029,-3.17471,-2.66805,-2.11872
11405,5.83936e+06,0.421896,-2.60294,0.920797,-5.87255,-0.681373,-3.14246,-2.63879,-1.96783
11406,5.83987e+06,0.421845,-2.65328,0.854733,-6.07843,-0.762868,-3.12293,-2.66881,-2.13411
11407,5.84038e+06,0.421795,-2.70082,0.848496,-6.11765,-0.676777,-3.16514,-2.70803,-2.18911
11408,5.8409e+06,0.421744,-2.71405,0.818008,-5.79412,-0.772978,-3.25322,-2.70895,-2.19815
11409,5.84141e+06,0.421693,-2.5553,0.891923,-5.68627,-0.681373,-3.06748,-2.65058,-1.92425
11410,5.84192e+06,0.421643,-2.70612,0.863881,-6.01317,-0.771446,-3.21615,-2.73392,-2.19562
11411,5.84243e+06,0.421592,-2.66267,0.907289,-7.54902,-0.614583,-3.12883,-2.69087,-2.13657
11412,5.84294e+06,0.421541,-2.72178,0.865125,-6.19608,-0.635417,-3.21408,-2.77037,-2.2032
11413,5.84346e+06,0.42149,-2.69984,0.873929,-5.72549,-0.730392,-3.25123,-2.72472,-2.18428
11414,5.84397e+06,0.42144,-2.66206,0.82603,-5.76471,-0.685355,-3.19684,-2.65334,-2.15924
11415,5.84448e+06,0.421389,-2.72056,0.832268,-6.09804,-0.683824,-3.24257,-2.73116,-2.197
11416,5.84499e+06,0.421338,-2.5989,0.863966,-5.58824,-0.742034,-3.17203,-2.59896,-2.0121
11417,5.8455e+06,0.421288,-2.70927,0.828608,-5.72549,-0.78799,-3.20657,-2.72947,-2.23843
11418,5.84602e+06,0.421237,-2.74462,0.876864,-5.81373,-0.593137,-3.26134,-2.75031,-2.22411
11419,5.84653e+06,0.421186,-2.59244,0.828017,-5.36275,-0.502757,-3.15748,-2.59957,-2.08264
11420,5.84704e+06,0.421136,-2.67585,0.883507,-6.14706,-0.637561,-3.17233,-2.65702,-2.14637
11421,5.84755e+06,0.421085,-2.70674,0.89225,-5.68627,-0.672181,-3.27229,-2.72718,-2.16598
11422,5.84806e+06,0.421034,-2.68198,0.895207,-6.20588,-0.643076,-3.27214,-2.70864,-2.08058
11423,5.84858e+06,0.420984,-2.6216,0.83835,-5.56863,-0.750613,-3.16054,-2.66176,-2.06687
11424,5.84909e+06,0.420933,-2.69192,0.947879,-5.92157,-0.579044,-3.25705,-2.70343,-2.08931
11425,5.8496e+06,0.420882,-2.56938,0.814236,-5.60784,-0.845282,-3.1237,-2.60662,-2.02964
11426,5.85011e+06,0.420831,-2.67577,0.895054,-7.55882,-0.717218,-3.15686,-2.68459,-2.16912
11427,5.85062e+06,0.420781,-2.59143,0.934966,-6.02941,-0.513787,-3.16828,-2.64844,-1.97901
11428,5.85114e+06,0.42073,-2.66732,0.86593,-5.55882,-0.660539,-3.19738,-2.64859,-2.09574
11429,5.85165e+06,0.420679,-2.62232,0.894401,-5.96078,-0.642463,-3.1453,-2.6296,-2.08839
11430,5.85216e+06,0.420629,-2.6829,0.88399,-6.23529,-0.671262,-3.23261,-2.65349,-2.12523
11431,5.85267e+06,0.420578,-2.61013,0.802788,-5.63726,-0.632047,-3.05193,-2.63235,-2.17953
11432,5.85318e+06,0.420527,-2.61865,0.836699,-6.2549,-0.659927,-3.16291,-2.65502,-2.03562
11433,5.8537e+06,0.420477,-2.66967,0.907715,-6.18628,-0.592218,-3.20856,-2.59252,-2.16812
11434,5.85421e+06,0.420426,-2.59026,0.84975,-5.7549,-0.66299,-3.1155,-2.63879,-2.03937
11435,5.85472e+06,0.420375,-2.78396,0.864699,-6.39216,-0.715074,-3.34505,-2.77788,-2.27995
11436,5.85523e+06,0.420325,-2.83266,0.836092,-6.46078,-0.779412,-3.33165,-2.84084,-2.32246
11437,5.85574e+06,0.420274,-2.79907,0.817203,-5.96078,-0.846507,-3.2909,-2.79182,-2.31097
11438,5.85626e+06,0.420223,-2.68553,0.906753,-5.85294,-0.741115,-3.22702,-2.67004,-2.11336
11439,5.85677e+06,0.420173,-2.76386,0.88703,-6.23529,-0.724265,-3.3053,-2.72702,-2.23338
11440,5.85728e+06,0.420122,-2.68336,0.769677,-6,-0.761642,-3.17302,-2.7019,-2.30446
11441,5.85779e+06,0.420071,-2.60194,0.872252,-6.66667,-0.750919,-3.0831,-2.57246,-2.05339
11442,5.8583e+06,0.42002,-2.68112,0.851409,-6.52941,-0.701593,-3.18137,-2.70634,-2.1597
11443,5.85882e+06,0.41997,-2.64276,0.900337,-7.37255,-0.736826,-3.16659,-2.63143,-2.07399
11444,5.85933e+06,0.419919,-2.57148,0.867211,-5.84314,-0.704657,-3.0769,-2.53018,-2.04542
11445,5.85984e+06,0.419868,-2.65889,0.83932,-6.07843,-0.618566,-3.16835,-2.67356,-2.13519
11446,5.86035e+06,0.419818,-2.57249,0.890298,-5.92157,-0.74663,-3.12416,-2.60646,-1.92119
11447,5.86086e+06,0.419767,-2.52833,0.884758,-5.64706,-0.681066,-3.10654,-2.50352,-1.94079
11448,5.86138e+06,0.419716,-2.64875,0.951977,-6.07843,-0.439645,-3.18972,-2.65748,-2.01379
11449,5.86189e+06,0.419666,-2.64489,0.926774,-6.27451,-0.465993,-3.22901,-2.64813,-2.03324
11450,5.8624e+06,0.419615,-2.67702,0.89367,-5.88235,-0.875,-3.26432,-2.65165,-2.0697
11451,5.86291e+06,0.419564,-2.65379,0.824056,-5.92157,-0.891544,-3.15365,-2.65717,-2.14775
11452,5.86342e+06,0.419514,-2.69672,0.833856,-6.07843,-0.876226,-3.23767,-2.69593,-2.1682
11453,5.86394e+06,0.419463,-2.63933,0.874568,-6.39216,-0.729167,-3.17532,-2.68153,-2.09367
11454,5.86445e+06,0.419412,-2.7391,0.820144,-6.07843,-0.804534,-3.20994,-2.7451,-2.26808
11455,5.86496e+06,0.419362,-2.66008,0.865514,-5.90196,-0.683211,-3.20627,-2.68796,-2.06985
11456,5.86547e+06,0.419311,-2.75198,0.901484,-6,-0.700674,-3.26011,-2.7526,-2.19493
11457,5.86598e+06,0.41926,-2.76393,0.840442,-5.7549,-0.867953,-3.22871,-2.77849,-2.22266
11458,5.8665e+06,0.419209,-2.68504,0.867054,-5.88235,-0.627145,-3.20336,-2.70987,-2.20872
11459,5.86701e+06,0.419159,-2.65863,0.863756,-6.34314,-0.707414,-3.1973,-2.68168,-2.14721
11460,5.86752e+06,0.419108,-2.811,0.827574,-6.15686,-0.757659,-3.35601,-2.8053,-2.33004
11461,5.86803e+06,0.419057,-2.81528,0.905701,-6.34314,-0.762561,-3.37868,-2.84574,-2.32299
11462,5.86854e+06,0.419007,-2.70954,0.84731,-6.23529,-0.815257,-3.17593,-2.72258,-2.22335
11463,5.86906e+06,0.418956,-2.7482,0.846579,-6.70588,-0.841605,-3.29611,-2.82935,-2.18727
11464,5.86957e+06,0.418905,-2.76216,0.832198,-6.5098,-0.764706,-3.24525,-2.77007,-2.31801
11465,5.87008e+06,0.418855,-2.65767,0.841789,-5.87132,-0.703738,-3.15418,-2.68229,-2.11849
11466,5.87059e+06,0.418804,-2.58493,0.848434,-6.22549,-0.824755,-3.1214,-2.60953,-2.04006
11467,5.8711e+06,0.418753,-2.62431,0.845151,-5.7549,-0.897672,-3.15119,-2.66697,-2.03623
11468,5.87162e+06,0.418703,-2.6917,0.794848,-5.56863,-1.03033,-3.17302,-2.71722,-2.15135
11469,5.87213e+06,0.418652,-2.64427,0.907066,-6.22549,-0.79136,-3.13856,-2.6273,-2.1152
11470,5.87264e+06,0.418601,-2.69027,0.875715,-6.18628,-0.74326,-3.23667,-2.69271,-2.09827
11471,5.87315e+06,0.418551,-2.63065,0.823005,-5.79412,-0.70098,-3.12569,-2.68199,-2.05852
11472,5.87366e+06,0.4185,-2.80929,0.895404,-6.07843,-0.700368,-3.39162,-2.79596,-2.21132
11473,5.87418e+06,0.418449,-2.69926,0.796688,-5.60784,-0.860294,-3.1512,-2.69654,-2.19577
11474,5.87469e+06,0.418398,-2.57928,0.83048,-5.89216,-0.625613,-3.06189,-2.60095,-1.99265
11475,5.8752e+06,0.418348,-2.7207,0.877658,-5.83333,-0.784314,-3.22894,-2.74648,-2.18842
11476,5.87571e+06,0.418297,-2.65585,0.873926,-6.38235,-0.730392,-3.15885,-2.67111,-2.08617
11477,5.87622e+06,0.418246,-2.70522,0.920952,-6.31373,-0.81587,-3.25613,-2.68382,-2.09957
11478,5.87674e+06,0.418196,-2.54513,0.848176,-6.11765,-0.691483,-3.0854,-2.58517,-1.96691
11479,5.87725e+06,0.418145,-2.60947,0.877636,-6.39216,-0.692096,-3.18451,-2.68091,-2.04917
11480,5.87776e+06,0.418094,-2.63354,0.889634,-6.1057,-0.730392,-3.16498,-2.60248,-2.07713
11481,5.87827e+06,0.418044,-2.76497,0.853864,-5.94118,-0.840993,-3.30691,-2.75506,-2.2991
11482,5.87878e+06,0.417993,-2.68512,0.891547,-7.2451,-0.81924,-3.20764,-2.70634,-2.14445
11483,5.8793e+06,0.417942,-2.6606,0.794469,-5.84314,-0.787071,-3.14323,-2.66176,-2.13687
11484,5.87981e+06,0.417892,-2.67098,0.794786,-5.52941,-0.751532,-3.17724,-2.68949,-2.1021
11485,5.88032e+06,0.417841,-2.63829,0.861581,-6.19608,-0.93413,-3.21132,-2.61612,-2.06572
11486,5.88083e+06,0.41779,-2.65961,0.897715,-6.33333,-0.773897,-3.21209,-2.64047,-2.01616
11487,5.88134e+06,0.417739,-2.67088,0.850335,-6.09804,-0.852022,-3.20673,-2.62132,-2.15142
11488,5.88186e+06,0.417689,-2.58297,0.863411,-5.76471,-0.729779,-3.13534,-2.5769,-2.01264
11489,5.88237e+06,0.417638,-2.56455,0.855593,-6.27451,-0.548407,-3.06924,-2.54029,-2.02459
11490,5.88288e+06,0.417587,-2.62715,0.851448,-7.04902,-0.615502,-3.1201,-2.61474,-2.05576
11491,5.88339e+06,0.417537,-2.63177,0.905785,-6.13726,-0.530944,-3.19041,-2.60463,-2.1299
11492,5.8839e+06,0.417486,-2.67983,0.923754,-6.54902,-0.753064,-3.22741,-2.65564,-2.05859
11493,5.88442e+06,0.417435,-2.67269,0.865602,-5.80392,-0.734681,-3.22097,-2.7042,-2.15962
11494,5.88493e+06,0.417385,-2.6633,0.8842,-6.84314,-0.764706,-3.21423,-2.67525,-2.10156
11495,5.88544e+06,0.417334,-2.66617,0.844707,-6.4902,-0.815257,-3.19233,-2.67203,-2.10884
11496,5.88595e+06,0.417283,-2.56934,0.827611,-5.29412,-0.670343,-3.13159,-2.62776,-2.01945
11497,5.88646e+06,0.417233,-2.55201,0.837004,-5.73529,-0.578125,-3.06196,-2.54795,-1.9843
11498,5.88698e+06,0.417182,-2.66622,0.884574,-6.05882,-0.586703,-3.1636,-2.66314,-2.11903
11499,5.88749e+06,0.417131,-2.63619,0.922867,-6.27451,-0.649816,-3.17371,-2.59681,-2.05783
11500,5.888e+06,0.417081,-2.65252,0.879132,-6.54902,-0.586397,-3.18911,-2.63128,-2.09184
11501,5.88851e+06,0.41703,-2.63323,0.848301,-6.13726,-0.736826,-3.15472,-2.62822,-2.11144
11502,5.88902e+06,0.416979,-2.66613,0.809851,-5.80392,-0.752757,-3.18122,-2.67341,-2.1993
11503,5.88954e+06,0.416928,-2.62413,0.859856,-6.05882,-0.622243,-3.11841,-2.6685,-2.09069
11504,5.89005e+06,0.416878,-2.64976,0.918161,-6.23529,-0.534007,-3.1296,-2.68168,-2.11389
11505,5.89056e+06,0.416827,-2.6312,0.880776,-6.11765,-0.750613,-3.12669,-2.6152,-2.08532
11506,5.89107e+06,0.416776,-2.59953,0.868955,-5.71569,-0.553615,-3.14147,-2.62607,-2.05025
11507,5.89158e+06,0.416726,-2.61617,0.889563,-5.9902,-0.544424,-3.17616,-2.62868,-2.03531
11508,5.8921e+06,0.416675,-2.6143,0.855995,-6.11765,-0.522672,-3.10669,-2.62025,-2.11098
11509,5.89261e+06,0.416624,-2.71922,0.83986,-6.11765,-0.748162,-3.29649,-2.74295,-2.14101
11510,5.89312e+06,0.416574,-2.71793,0.857277,-7.36275,-0.836397,-3.23438,-2.74418,-2.15242
11511,5.89363e+06,0.416523,-2.64226,0.914316,-6.01961,-0.673713,-3.19393,-2.65257,-1.99318
11512,5.89414e+06,0.416472,-2.74996,0.832839,-5.78431,-0.761949,-3.28317,-2.8148,-2.26226
11513,5.89466e+06,0.416422,-2.58432,0.902104,-6.19608,-0.508272,-3.10938,-2.57414,-2.06327
11514,5.89517e+06,0.416371,-2.61232,0.893858,-5.56863,-0.502757,-3.19516,-2.60355,-2.03745
11515,5.89568e+06,0.41632,-2.65667,0.86136,-6.05882,-0.689645,-3.16498,-2.68551,-2.16192
11516,5.89619e+06,0.41627,-2.6972,0.869211,-5.86275,-0.658395,-3.2127,-2.74847,-2.10738
11517,5.8967e+06,0.416219,-2.65283,0.920788,-6.09804,-0.776042,-3.17241,-2.65365,-2.04626
11518,5.89722e+06,0.416168,-2.59537,0.962836,-6.27451,-0.679534,-3.1767,-2.58364,-1.9182
11519,5.89773e+06,0.416117,-2.70633,0.856936,-5.92157,-0.793505,-3.23752,-2.731,-2.16582
11520,5.89824e+06,0.416067,-2.72726,0.86425,-6.07843,-0.688419,-3.27658,-2.82644,-2.21078
11521,5.89875e+06,0.416016,-2.53545,0.846331,-5.84314,-0.666054,-3.08379,-2.52129,-2.01762
11522,5.89926e+06,0.415965,-2.61337,0.889228,-5.72549,-0.584559,-3.18681,-2.58287,-2.02941
11523,5.89978e+06,0.415915,-2.64977,0.83528,-6,-0.668811,-3.09283,-2.63373,-2.15135
11524,5.90029e+06,0.415864,-2.60842,0.854159,-6.37255,-0.69087,-3.16345,-2.61382,-2.0419
11525,5.9008e+06,0.415813,-2.63488,0.881767,-6.03922,-0.592525,-3.15671,-2.66391,-2.07437
11526,5.90131e+06,0.415763,-2.62871,0.870499,-5.66667,-0.602022,-3.20336,-2.66529,-2.07391
11527,5.90182e+06,0.415712,-2.76005,0.893947,-6.15686,-0.651961,-3.32682,-2.76118,-2.14844
11528,5.90234e+06,0.415661,-2.68375,0.876862,-5.80392,-0.607537,-3.24295,-2.68811,-2.12109
11529,5.90285e+06,0.415611,-2.77701,0.852083,-5.71569,-0.679534,-3.30967,-2.81066,-2.21844
11530,5.90336e+06,0.41556,-2.68089,0.857347,-5.96078,-0.836091,-3.22258,-2.73284,-2.11558
11531,5.90387e+06,0.415509,-2.72871,0.884088,-6.41177,-0.640319,-3.23851,-2.77681,-2.143
11532,5.90438e+06,0.415459,-2.66986,0.923811,-6.70588,-0.593137,-3.18742,-2.67479,-2.07284
11533,5.9049e+06,0.415408,-2.65784,0.864159,-5.82353,-0.598346,-3.24357,-2.71477,-2.07253
11534,5.90541e+06,0.415357,-2.64427,0.802789,-5.80392,-0.635417,-3.15954,-2.69807,-2.1178
11535,5.90592e+06,0.415306,-2.73127,0.85452,-6.43137,-0.68076,-3.22388,-2.76271,-2.22013
11536,5.90643e+06,0.415256,-2.61525,0.944209,-6.52941,-0.677696,-3.12086,-2.6129,-2.00735
11537,5.90694e+06,0.415205,-2.66723,0.814042,-6,-0.801777,-3.22725,-2.66682,-2.14239
11538,5.90746e+06,0.415154,-2.59978,0.825686,-5.72549,-0.833027,-3.12477,-2.60953,-2.07682
11539,5.90797e+06,0.415104,-2.58586,0.889929,-5.64706,-0.708946,-3.16314,-2.64139,-2.00345
11540,5.90848e+06,0.415053,-2.61299,0.872973,-6.15686,-0.839767,-3.14691,-2.66743,-2.00061
11541,5.90899e+06,0.415002,-2.66496,0.896702,-6.22549,-0.668199,-3.20175,-2.66529,-2.13703
11542,5.9095e+06,0.414952,-2.568,0.831962,-5.88235,-0.495711,-3.08241,-2.52191,-2.10141
11543,5.91002e+06,0.414901,-2.62374,0.834349,-5.63726,-0.683211,-3.20711,-2.62837,-2.09934
11544,5.91053e+06,0.41485,-2.66426,0.912179,-5.91177,-0.766544,-3.23759,-2.68995,-2.06357
11545,5.91104e+06,0.4148,-2.6846,0.877336,-5.67647,-0.654105,-3.22342,-2.68689,-2.19317
11546,5.91155e+06,0.414749,-2.61403,0.831269,-5.79412,-0.886029,-3.09643,-2.63343,-2.12347
11547,5.91206e+06,0.414698,-2.60999,0.91011,-6.35294,-0.602022,-3.17915,-2.58134,-2.01072
11548,5.91258e+06,0.414647,-2.68239,0.872823,-6.03922,-0.503064,-3.2199,-2.66805,-2.21408
11549,5.91309e+06,0.414597,-2.57902,0.898452,-5.68627,-0.566483,-3.16536,-2.58349,-2.0651
11550,5.9136e+06,0.414546,-2.79755,0.857154,-6.07843,-0.802696,-3.30239,-2.80607,-2.30293
11551,5.91411e+06,0.414495,-2.6286,0.887293,-5.72549,-0.686887,-3.16927,-2.63542,-2.04833
11552,5.91462e+06,0.414445,-2.58658,0.848254,-5.36275,-0.670037,-3.21875,-2.58961,-2.01417
11553,5.91514e+06,0.414394,-2.80634,0.89157,-6.37255,-0.988052,-3.28738,-2.82445,-2.2608
11554,5.91565e+06,0.414343,-2.63494,0.850468,-5.96078,-0.801471,-3.12446,-2.66131,-2.072
11555,5.91616e+06,0.414293,-2.61596,0.920225,-6.35294,-0.583333,-3.18229,-2.64354,-1.99272
11556,5.91667e+06,0.414242,-2.63494,0.879965,-6,-0.60049,-3.19638,-2.63741,-2.04328
11557,5.91718e+06,0.414191,-2.6327,0.878526,-5.48039,-0.492341,-3.19485,-2.65303,-2.11589
11558,5.9177e+06,0.414141,-2.67403,0.904127,-6.39216,-0.841605,-3.20803,-2.6345,-2.08824
11559,5.91821e+06,0.41409,-2.54693,0.992279,-6.62745,-0.361213,-3.11229,-2.57001,-1.89246
11560,5.91872e+06,0.414039,-2.65682,0.787816,-6.39216,-0.549326,-3.14844,-2.67004,-2.16759
11561,5.91923e+06,0.413989,-2.70827,0.838853,-5.76471,-0.647059,-3.25352,-2.78676,-2.19171
11562,5.91974e+06,0.413938,-2.69263,0.847963,-5.88235,-0.778493,-3.23843,-2.65365,-2.14246
11563,5.92026e+06,0.413887,-2.6067,0.882847,-6.5,-0.570772,-3.09827,-2.62561,-2.05775
11564,5.92077e+06,0.413836,-2.62884,0.847176,-5.83333,-0.691789,-3.14614,-2.61428,-2.11305
11565,5.92128e+06,0.413786,-2.57916,0.892641,-6.18628,-0.494792,-3.14331,-2.59835,-2.01417
11566,5.92179e+06,0.413735,-2.70973,0.934972,-5.88235,-0.570466,-3.2526,-2.72258,-2.19455
11567,5.9223e+06,0.413684,-2.6861,0.925781,-6.14706,-0.615502,-3.22472,-2.66621,-2.14185
11568,5.92282e+06,0.413634,-2.55457,0.841177,-5.64706,-0.623162,-3.04473,-2.59252,-1.98882
11569,5.92333e+06,0.413583,-2.56349,0.878167,-5.95098,-0.646446,-3.09413,-2.58073,-2.0206
11570,5.92384e+06,0.413532,-2.62534,0.885204,-6.15686,-0.63511,-3.15602,-2.70435,-2.09
11571,5.92435e+06,0.413482,-2.60875,0.868355,-5.56863,-0.659314,-3.17226,-2.64844,-2.01271
11572,5.92486e+06,0.413431,-2.54054,0.837187,-6.18628,-0.637868,-3.0481,-2.54626,-2.04603
11573,5.92538e+06,0.41338,-2.60309,0.85165,-6.06863,-0.829657,-3.16261,-2.60325,-2.05216
11574,5.92589e+06,0.41333,-2.72045,0.853502,-5.81373,-0.855699,-3.28784,-2.73912,-2.17793
11575,5.9264e+06,0.413279,-2.60723,0.856606,-6.23529,-0.622243,-3.18099,-2.62224,-2.05653
11576,5.92691e+06,0.413228,-2.73576,0.892797,-5.87255,-0.788297,-3.23813,-2.73943,-2.19746
11577,5.92742e+06,0.413178,-2.529,0.787321,-5.14706,-0.672488,-3.10884,-2.53998,-2.00383
11578,5.92794e+06,0.413127,-2.716,0.904187,-5.96078,-0.62837,-3.17639,-2.71186,-2.14108
11579,5.92845e+06,0.413076,-2.78257,0.815945,-7.05882,-0.867034,-3.22725,-2.77328,-2.31694
11580,5.92896e+06,0.413025,-2.65435,0.85287,-6.7451,-0.713848,-3.17831,-2.69317,-2.12232
11581,5.92947e+06,0.412975,-2.66703,0.842356,-5.96078,-0.629902,-3.19164,-2.69914,-2.11673
11582,5.92998e+06,0.412924,-2.68138,0.855476,-7.21569,-0.636029,-3.17946,-2.70527,-2.21507
11583,5.9305e+06,0.412873,-2.64006,0.784465,-5.72672,-0.793199,-3.10953,-2.68245,-2.16238
11584,5.93101e+06,0.412823,-2.58885,0.802503,-5.79412,-0.884804,-3.1178,-2.64691,-2.05346
11585,5.93152e+06,0.412772,-2.59582,0.898863,-6.42157,-0.882353,-3.06319,-2.53983,-2.01317
11586,5.93203e+06,0.412721,-2.70212,0.827282,-5.7549,-0.867647,-3.18696,-2.69654,-2.24043
11587,5.93254e+06,0.412671,-2.7435,0.840167,-5.60784,-0.831802,-3.2935,-2.74969,-2.22771
11588,5.93306e+06,0.41262,-2.59688,0.865818,-5.72549,-0.750306,-3.22151,-2.62561,-2.06396
11589,5.93357e+06,0.412569,-2.62232,0.868579,-6.04902,-0.739583,-3.16582,-2.63051,-2.04649
11590,5.93408e+06,0.412519,-2.71898,0.894482,-7.40196,-0.643689,-3.303,-2.70925,-2.15908
11591,5.93459e+06,0.412468,-2.70331,0.768972,-5.60784,-0.796569,-3.21117,-2.75,-2.19332
11592,5.9351e+06,0.412417,-2.63422,0.842932,-5.41177,-0.696998,-3.21883,-2.68306,-2.07414
11593,5.93562e+06,0.412366,-2.69275,0.921127,-7.31373,-0.836397,-3.22197,-2.67892,-2.06587
11594,5.93613e+06,0.412316,-2.65317,0.872117,-5.93137,-0.674939,-3.14193,-2.64262,-2.04634
11595,5.93664e+06,0.412265,-2.81936,0.797408,-5.94118,-0.992647,-3.34275,-2.84406,-2.31794
11596,5.93715e+06,0.412214,-2.5626,0.824485,-5.81373,-0.833027,-3.06733,-2.59789,-2.02681
11597,5.93766e+06,0.412164,-2.6532,0.851824,-6.54902,-0.637255,-3.18413,-2.62699,-2.09206
11598,5.93818e+06,0.412113,-2.57943,0.944923,-6.52941,-0.585784,-3.19983,-2.52374,-1.91858
11599,5.93869e+06,0.412062,-2.62568,0.845851,-6.14706,-0.604779,-3.17578,-2.70129,-2.05844
11600,5.9392e+06,0.412012,-2.65816,0.873786,-7.16667,-0.594976,-3.23552,-2.66942,-2.09827
11601,5.93971e+06,0.411961,-2.73752,0.813015,-5.98039,-0.698223,-3.25896,-2.77681,-2.21201
11602,5.94022e+06,0.41191,-2.60201,0.835645,-5.37439,-0.600184,-3.18229,-2.62653,-2.02129
11603,5.94074e+06,0.41186,-2.57021,0.812841,-6.17647,-0.657782,-3.10639,-2.62469,-2.01777
11604,5.94125e+06,0.411809,-2.63483,0.85636,-5.86275,-0.8269,-3.24809,-2.65594,-2.09069
11605,5.94176e+06,0.411758,-2.70656,0.839591,-6.07843,-0.75337,-3.21101,-2.69317,-2.20818
11606,5.94227e+06,0.411708,-2.66846,0.781541,-6.7451,-1.02849,-3.18084,-2.68964,-2.16705
11607,5.94278e+06,0.411657,-2.68481,0.844657,-7.21569,-0.803922,-3.16728,-2.7019,-2.10034
11608,5.9433e+06,0.411606,-2.72327,0.790101,-5.96078,-0.865809,-3.19937,-2.75429,-2.24686
11609,5.94381e+06,0.411555,-2.63475,0.794471,-6.15686,-0.846201,-3.10332,-2.65349,-2.15434
11610,5.94432e+06,0.411505,-2.6315,0.823371,-5.56863,-0.843137,-3.15104,-2.59712,-2.08586
11611,5.94483e+06,0.411454,-2.64509,0.853561,-6.11765,-0.844669,-3.2032,-2.63113,-2.05392
11612,5.94534e+06,0.411403,-2.67678,0.845993,-5.59804,-0.845282,-3.21002,-2.67218,-2.15196
11613,5.94586e+06,0.411353,-2.6351,0.79294,-5.60784,-0.734988,-3.16889,-2.64982,-2.09023
11614,5.94637e+06,0.411302,-2.72278,0.802712,-6.31373,-0.890319,-3.17762,-2.69531,-2.20167
11615,5.94688e+06,0.411251,-2.65209,0.829871,-5.64706,-0.62163,-3.24479,-2.69363,-2.09367
11616,5.94739e+06,0.411201,-2.68431,0.834655,-5.88266,-0.871936,-3.18352,-2.67004,-2.12469
11617,5.9479e+06,0.41115,-2.87605,0.732806,-5.57414,-1.10202,-3.34789,-2.87515,-2.44562
11618,5.94842e+06,0.411099,-2.64996,0.895478,-5.69087,-0.797488,-3.20627,-2.63863,-2.07996
11619,5.94893e+06,0.411049,-2.64113,0.81399,-7.17647,-0.821078,-3.13825,-2.644,-2.13994
11620,5.94944e+06,0.410998,-2.64447,0.846687,-5.88235,-0.752451,-3.20397,-2.66759,-2.11964
11621,5.94995e+06,0.410947,-2.64331,0.905415,-6.52941,-0.765625,-3.23529,-2.63006,-2.01248
11622,5.95046e+06,0.410897,-2.78994,0.846447,-6.07843,-1.0432,-3.24387,-2.77206,-2.28998
11623,5.95098e+06,0.410846,-2.66278,0.812755,-5.80392,-0.777267,-3.18313,-2.70741,-2.14384
11624,5.95149e+06,0.410795,-2.70566,0.89624,-6.35294,-0.545956,-3.21247,-2.7762,-2.12952
11625,5.952e+06,0.410744,-2.59935,0.823978,-5.70588,-0.756434,-3.12883,-2.62883,-2.05239
11626,5.95251e+06,0.410694,-2.67562,0.938866,-6.78431,-0.743566,-3.28906,-2.64721,-2.05438
11627,5.95302e+06,0.410643,-2.52788,0.833904,-5.4902,-0.600797,-3.06595,-2.55438,-2.00666
11628,5.95354e+06,0.410592,-2.69165,0.885648,-5.94118,-0.773284,-3.22319,-2.6299,-2.12423
11629,5.95405e+06,0.410542,-2.62307,0.88108,-5.80392,-0.784314,-3.11757,-2.64246,-2.07407
11630,5.95456e+06,0.410491,-2.57306,0.882353,-5.88235,-0.590686,-3.16184,-2.61872,-1.97741
11631,5.95507e+06,0.41044,-2.69469,0.880928,-6.11765,-0.668199,-3.18137,-2.72381,-2.15456
11632,5.95558e+06,0.41039,-2.61743,0.871428,-6.03922,-0.561275,-3.14423,-2.66376,-2.11757
11633,5.9561e+06,0.410339,-2.60225,0.860048,-5.60784,-0.638174,-3.16445,-2.61152,-2.03255
11634,5.95661e+06,0.410288,-2.59654,0.924211,-6.43137,-0.648897,-3.21745,-2.58456,-1.9689
11635,5.95712e+06,0.410238,-2.58668,0.875945,-6.31373,-0.461703,-3.12492,-2.6106,-2.01379
11636,5.95763e+06,0.410187,-2.6245,0.849024,-5.72549,-0.655331,-3.16199,-2.66605,-2.07238
11637,5.95814e+06,0.410136,-2.62242,0.921701,-6.23529,-0.596507,-3.16605,-2.64216,-2.06204
11638,5.95866e+06,0.410086,-2.63867,0.852428,-5.32874,-0.663603,-3.19194,-2.62408,-2.04795
11639,5.95917e+06,0.410035,-2.54444,0.867138,-6.09804,-0.405637,-3.05461,-2.58241,-2.00008
11640,5.95968e+06,0.409984,-2.60013,0.883242,-5.86275,-0.490196,-3.13074,-2.59053,-2.03784
11641,5.96019e+06,0.409933,-2.71603,0.846797,-6.86275,-0.699142,-3.23736,-2.78263,-2.12998
11642,5.9607e+06,0.409883,-2.65278,0.908852,-5.82353,-0.576287,-3.28454,-2.68582,-2.04021
11643,5.96122e+06,0.409832,-2.69106,0.927333,-5.92494,-0.590993,-3.20466,-2.69317,-2.11834
11644,5.96173e+06,0.409781,-2.58304,0.890896,-6.23529,-0.661765,-3.14369,-2.62898,-1.95121
11645,5.96224e+06,0.409731,-2.58242,0.921527,-6.38235,-0.554841,-3.10976,-2.57384,-1.96913
11646,5.96275e+06,0.40968,-2.66549,0.878425,-5.92157,-0.810355,-3.22794,-2.73254,-2.08517
