batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
8073,4.13338e+06,0.590791,-2.70589,1.06454,-7.16667,-0.166667,-3.27083,-2.58333,-1.97917
8074,4.13389e+06,0.59074,-2.57373,1.05052,-6.83333,-0.333333,-3.16667,-2.5,-1.91667
8075,4.1344e+06,0.590689,-2.72363,1.20074,-7.5,-0.166667,-3.25,-2.58333,-2
8076,4.13491e+06,0.590638,-2.646,1.11139,-6.83333,-0.5,-3.16667,-2.5,-2.08333
8077,4.13542e+06,0.590588,-2.68213,1.10624,-7.83333,-0.5,-3.25,-2.58333,-2.0625
8078,4.13594e+06,0.590537,-2.79281,1.1938,-7.33333,-0.333333,-3.33333,-2.75,-2
8079,4.13645e+06,0.590486,-2.67074,1.13706,-7.16667,-0.416667,-3.1875,-2.5,-1.91667
8080,4.13696e+06,0.590436,-2.7238,1.11482,-7.83333,-0.5,-3.25,-2.58333,-2
8081,4.13747e+06,0.590385,-2.78776,1.25584,-7.83333,-0.333333,-3.33333,-2.58333,-2
8082,4.13798e+06,0.590334,-2.76514,1.20556,-7,-0.416667,-3.33333,-2.58333,-2
8083,4.1385e+06,0.590284,-2.69238,1.0785,-7.16667,-0.333333,-3.33333,-2.58333,-2
8084,4.13901e+06,0.590233,-2.79004,1.24356,-7.16667,-0.333333,-3.33333,-2.58333,-2.08333
8085,4.13952e+06,0.590182,-2.79753,1.13445,-7.83333,-0.333333,-3.25,-2.66667,-2.08333
8086,4.14003e+06,0.590132,-2.74984,1.12464,-7.33333,-0.333333,-3.33333,-2.66667,-2
8087,4.14054e+06,0.590081,-2.71615,1.07281,-6.5,-0.5,-3.25,-2.58333,-2
8088,4.14106e+06,0.59003,-2.74349,1.20466,-7.5,-0.333333,-3.33333,-2.58333,-2
8089,4.14157e+06,0.58998,-2.68994,1.0983,-7.5,-0.166667,-3.33333,-2.58333,-1.91667
8090,4.14208e+06,0.589929,-2.73568,1.09431,-7.83333,-0.166667,-3.25,-2.66667,-2
8091,4.14259e+06,0.589878,-2.67269,1.12104,-6.5,-0.333333,-3.25,-2.5,-2
8092,4.1431e+06,0.589827,-2.83301,1.20391,-7.5,-0.166667,-3.41667,-2.66667,-2
8093,4.14362e+06,0.589777,-2.71159,1.12184,-7.16667,-0.166667,-3.25,-2.66667,-2
8094,4.14413e+06,0.589726,-2.78239,1.07937,-6.16667,-0.333333,-3.41667,-2.66667,-2
8095,4.14464e+06,0.589675,-2.74837,1.01824,-7.33333,-0.833333,-3.25,-2.66667,-2.08333
8096,4.14515e+06,0.589625,-2.74691,1.05463,-9.16667,-0.5,-3.33333,-2.66667,-2
8097,4.14566e+06,0.589574,-2.76204,1.02103,-6.66667,-0.416667,-3.33333,-2.66667,-2.08333
8098,4.14618e+06,0.589523,-2.76904,1.20134,-8.16667,-0.166667,-3.33333,-2.625,-2.08333
8099,4.14669e+06,0.589473,-2.85319,1.18576,-7.33333,-0.583333,-3.4375,-2.66667,-2.16667
8100,4.1472e+06,0.589422,-2.78027,1.02861,-7.5,-0.5,-3.33333,-2.66667,-2.16667
8101,4.14771e+06,0.589371,-2.6888,1.13792,-7.16667,-0.166667,-3.33333,-2.66667,-1.91667
8102,4.14822e+06,0.589321,-2.68327,1.06994,-6.33333,-0.166667,-3.33333,-2.58333,-1.91667
8103,4.14874e+06,0.58927,-2.75667,1.11234,-8.16667,-0.333333,-3.25,-2.58333,-2.08333
8104,4.14925e+06,0.589219,-2.76383,1.23222,-8.16667,-0.333333,-3.33333,-2.5,-2
8105,4.14976e+06,0.589169,-2.72542,1.08747,-6.66667,-0.333333,-3.25,-2.66667,-2.08333
8106,4.15027e+06,0.589118,-2.69792,1.22631,-6.83333,-0.166667,-3.16667,-2.58333,-1.91667
8107,4.15078e+06,0.589067,-2.72591,1.14965,-7,-0.333333,-3.33333,-2.66667,-2
8108,4.1513e+06,0.589016,-2.68604,1.15358,-6.83333,-0.333333,-3.16667,-2.58333,-2
8109,4.15181e+06,0.588966,-2.67041,1.15456,-7.66667,-0.166667,-3.16667,-2.58333,-2
8110,4.15232e+06,0.588915,-2.76742,1.19729,-7,-0.166667,-3.33333,-2.66667,-2
8111,4.15283e+06,0.588864,-2.72786,1.17722,-8.16667,-0.166667,-3.25,-2.58333,-2
8112,4.15334e+06,0.588814,-2.72754,1.08453,-6.16667,-0.333333,-3.27083,-2.66667,-2.08333
8113,4.15386e+06,0.588763,-2.74642,1.11645,-7.16667,-0.333333,-3.33333,-2.58333,-2
8114,4.15437e+06,0.588712,-2.83382,1.17866,-7.33333,-0.416667,-3.41667,-2.66667,-2.0625
8115,4.15488e+06,0.588662,-2.83773,1.20265,-7.16667,-0.25,-3.5,-2.75,-2.16667
8116,4.15539e+06,0.588611,-2.77344,1.08411,-6.66667,-0.25,-3.33333,-2.66667,-2.08333
8117,4.1559e+06,0.58856,-2.77376,1.16798,-7.16667,-0.25,-3.5,-2.625,-2
8118,4.15642e+06,0.58851,-2.68327,1.10717,-6.83333,-0.333333,-3.25,-2.5,-2
8119,4.15693e+06,0.588459,-2.67839,1.12259,-8.16667,-0.333333,-3.25,-2.5,-2
8120,4.15744e+06,0.588408,-2.75228,1.17199,-8.16667,-0.25,-3.41667,-2.66667,-1.83333
8121,4.15795e+06,0.588357,-2.86426,1.1867,-7.5,-0.416667,-3.41667,-2.75,-2.08333
8122,4.15846e+06,0.588307,-2.6696,1.05577,-7,-0.5,-3.25,-2.58333,-2
8123,4.15898e+06,0.588256,-2.68359,1.03854,-7.16667,-0.583333,-3.16667,-2.58333,-2
8124,4.15949e+06,0.588205,-2.6849,1.00744,-6.66667,-0.416667,-3.16667,-2.58333,-2.08333
8125,4.16e+06,0.588155,-2.71598,1.07356,-6.5,-0.333333,-3.25,-2.66667,-2
8126,4.16051e+06,0.588104,-2.77246,1.15913,-7.16667,-0.333333,-3.41667,-2.66667,-2
8127,4.16102e+06,0.588053,-2.76042,1.18217,-6.83333,-0.333333,-3.41667,-2.58333,-2
8128,4.16154e+06,0.588003,-2.76091,1.18739,-8.16667,-0.333333,-3.33333,-2.66667,-2.0625
8129,4.16205e+06,0.587952,-2.71777,1.18874,-7.83333,-0.333333,-3.25,-2.58333,-2
8130,4.16256e+06,0.587901,-2.65771,1.05791,-6.83333,-0.333333,-3.25,-2.54167,-1.91667
8131,4.16307e+06,0.587851,-2.74772,1.1466,-6.5,-0.5,-3.33333,-2.58333,-2
8132,4.16358e+06,0.5878,-2.79785,1.17173,-8.16667,-0.333333,-3.41667,-2.66667,-2.08333
8133,4.1641e+06,0.587749,-2.58122,1.19363,-7,-0.333333,-3.16667,-2.5,-1.83333
8134,4.16461e+06,0.587699,-2.68506,1.20276,-8.16667,-0.166667,-3.25,-2.58333,-1.97917
8135,4.16512e+06,0.587648,-2.71729,1.20317,-6.66667,-0.166667,-3.27083,-2.54167,-2
8136,4.16563e+06,0.587597,-2.73047,1.20131,-8,-0.333333,-3.33333,-2.66667,-2
8137,4.16614e+06,0.587546,-2.68213,1.16242,-8,-0.5,-3.25,-2.58333,-1.97917
8138,4.16666e+06,0.587496,-2.74658,1.14262,-6.83333,-0.166667,-3.33333,-2.625,-2.0625
8139,4.16717e+06,0.587445,-2.77995,1.15068,-7.16667,-0.166667,-3.35417,-2.625,-2.08333
8140,4.16768e+06,0.587394,-2.72803,1.20237,-8,-0,-3.33333,-2.58333,-2
8141,4.16819e+06,0.587344,-2.77979,1.21944,-8.66667,-0.25,-3.41667,-2.66667,-2.08333
8142,4.1687e+06,0.587293,-2.75244,1.18965,-7,-0.166667,-3.33333,-2.66667,-2.0625
8143,4.16922e+06,0.587242,-2.72754,1.18893,-7.33333,-0,-3.33333,-2.58333,-2
8144,4.16973e+06,0.587192,-2.77555,1.23238,-7.33333,-0.166667,-3.33333,-2.66667,-2
8145,4.17024e+06,0.587141,-2.71273,1.17499,-6.83333,-0.166667,-3.25,-2.58333,-2.0625
8146,4.17075e+06,0.58709,-2.72201,1.15543,-6.83333,-0.25,-3.33333,-2.58333,-2
8147,4.17126e+06,0.58704,-2.67497,1.09996,-8,-0.166667,-3.25,-2.58333,-2
8148,4.17178e+06,0.586989,-2.75651,1.16198,-7.5,-0.166667,-3.33333,-2.58333,-2
8149,4.17229e+06,0.586938,-2.63216,1.08645,-6.33333,-0.416667,-3.16667,-2.54167,-1.97917
8150,4.1728e+06,0.586888,-2.72933,1.13831,-7.33333,-0.333333,-3.33333,-2.58333,-2.08333
8151,4.17331e+06,0.586837,-2.75765,1.16188,-7.16667,-0.166667,-3.33333,-2.66667,-2
8152,4.17382e+06,0.586786,-2.62044,1.10282,-7,-0.166667,-3.16667,-2.58333,-1.91667
8153,4.17434e+06,0.586735,-2.66927,1.07048,-7.16667,-0.166667,-3.33333,-2.58333,-2
8154,4.17485e+06,0.586685,-2.60286,1.09612,-6.5,-0.25,-3.25,-2.5,-1.91667
8155,4.17536e+06,0.586634,-2.7513,1.16712,-8.16667,-0.166667,-3.33333,-2.58333,-2
8156,4.17587e+06,0.586583,-2.64111,1.1357,-7.5,-0.333333,-3.25,-2.5,-1.83333
8157,4.17638e+06,0.586533,-2.65934,1.10791,-6.5,-0.333333,-3.1875,-2.58333,-2
8158,4.1769e+06,0.586482,-2.72656,1.15196,-7.5,-0.333333,-3.25,-2.58333,-2.08333
8159,4.17741e+06,0.586431,-2.71322,1.13822,-8.16667,-0.25,-3.25,-2.66667,-2.08333
8160,4.17792e+06,0.586381,-2.72656,1.16499,-6.66667,-0.333333,-3.35417,-2.58333,-2
8161,4.17843e+06,0.58633,-2.71549,1.11318,-7.33333,-0.166667,-3.33333,-2.66667,-2.08333
8162,4.17894e+06,0.586279,-2.81673,1.19217,-7.5,-0.25,-3.33333,-2.66667,-2.0625
8163,4.17946e+06,0.586229,-2.75521,1.11268,-8.16667,-0.333333,-3.33333,-2.58333,-2
8164,4.17997e+06,0.586178,-2.74642,1.23568,-7.16667,-0.333333,-3.33333,-2.58333,-1.91667
8165,4.18048e+06,0.586127,-2.67773,1.14216,-8.16667,-0.333333,-3.16667,-2.58333,-2
8166,4.18099e+06,0.586076,-2.69189,1.11663,-7.5,-0.333333,-3.25,-2.58333,-2
8167,4.1815e+06,0.586026,-2.65723,1.11174,-6.5,-0.166667,-3.25,-2.58333,-1.91667
8168,4.18202e+06,0.585975,-2.7028,1.12694,-7.5,-0.333333,-3.33333,-2.58333,-2
8169,4.18253e+06,0.585924,-2.86475,1.22324,-7.16667,-0.333333,-3.58333,-2.75,-2.08333
8170,4.18304e+06,0.585874,-2.75716,1.16434,-6.83333,-0.166667,-3.35417,-2.66667,-2.08333
8171,4.18355e+06,0.585823,-2.61442,1.09184,-8.16667,-0.166667,-3.16667,-2.58333,-1.89583
8172,4.18406e+06,0.585772,-2.85482,1.23909,-7.5,-0.166667,-3.5,-2.75,-2.16667
8173,4.18458e+06,0.585722,-2.71924,1.1285,-6.41667,-0.416667,-3.25,-2.58333,-2
8174,4.18509e+06,0.585671,-2.64616,1.06076,-7.16667,-0.5,-3.16667,-2.58333,-2
8175,4.1856e+06,0.58562,-2.79346,1.09108,-7,-0.333333,-3.33333,-2.66667,-2.08333
8176,4.18611e+06,0.58557,-2.80648,1.09975,-6.66667,-0.333333,-3.41667,-2.66667,-2.16667
8177,4.18662e+06,0.585519,-2.69678,1.16652,-7.5,-0.166667,-3.33333,-2.5,-1.91667
8178,4.18714e+06,0.585468,-2.79232,1.14691,-8.16667,-0.333333,-3.33333,-2.66667,-2
8179,4.18765e+06,0.585418,-2.82633,1.17196,-7.5,-0.333333,-3.41667,-2.75,-2.16667
8180,4.18816e+06,0.585367,-2.71387,1.12967,-7.16667,-0.333333,-3.27083,-2.58333,-2
8181,4.18867e+06,0.585316,-2.62809,1.09109,-6.16667,-0.166667,-3.25,-2.58333,-1.97917
8182,4.18918e+06,0.585265,-2.67204,1.12479,-8.16667,-0.416667,-3.25,-2.5,-2
8183,4.1897e+06,0.585215,-2.63737,1.07782,-7,-0.333333,-3.25,-2.58333,-1.91667
8184,4.19021e+06,0.585164,-2.88835,1.2485,-8,-0.333333,-3.41667,-2.66667,-2.16667
8185,4.19072e+06,0.585113,-2.76432,1.14787,-7.16667,-0.333333,-3.25,-2.66667,-2.08333
8186,4.19123e+06,0.585063,-2.6665,1.1726,-7.66667,-0.333333,-3.16667,-2.5,-2
8187,4.19174e+06,0.585012,-2.68604,1.133,-6.83333,-0.166667,-3.16667,-2.58333,-2
8188,4.19226e+06,0.584961,-2.72103,1.22334,-7.33333,-0.166667,-3.33333,-2.5,-2
8189,4.19277e+06,0.584911,-2.76302,1.11244,-8.33333,-0.166667,-3.33333,-2.66667,-2.08333
8190,4.19328e+06,0.58486,-2.66081,1.06688,-7,-0.166667,-3.16667,-2.5,-1.97917
8191,4.19379e+06,0.584809,-2.67773,1.17296,-7.16667,-0.416667,-3.25,-2.5,-1.91667
8192,4.1943e+06,0.584759,-2.72249,1.12813,-8.16667,-0,-3.33333,-2.54167,-2.16667
8193,4.19482e+06,0.584708,-2.74723,1.14864,-6.66667,-0.166667,-3.33333,-2.5,-2.08333
8194,4.19533e+06,0.584657,-2.72396,1.12991,-7.33333,-0.25,-3.33333,-2.66667,-1.91667
8195,4.19584e+06,0.584607,-2.73535,1.15664,-7,-0.333333,-3.27083,-2.625,-2
8196,4.19635e+06,0.584556,-2.68538,1.00732,-6.83333,-0.416667,-3.25,-2.58333,-2.0625
8197,4.19686e+06,0.584505,-2.67839,1.17136,-7.16667,-0.25,-3.25,-2.5,-1.91667
8198,4.19738e+06,0.584454,-2.71061,1.10477,-6.5,-0.25,-3.27083,-2.58333,-2.08333
8199,4.19789e+06,0.584404,-2.6779,1.09259,-6.83333,-0.25,-3.25,-2.5,-2
8200,4.1984e+06,0.584353,-2.63753,1.1036,-7.5,-0.166667,-3.16667,-2.58333,-1.91667
8201,4.19891e+06,0.584302,-2.70052,1.13682,-6.5,-0.333333,-3.16667,-2.58333,-2
8202,4.19942e+06,0.584252,-2.78353,1.08423,-6.16667,-0.333333,-3.41667,-2.66667,-2.08333
8203,4.19994e+06,0.584201,-2.7002,1.09124,-7.5,-0.333333,-3.16667,-2.58333,-2
8204,4.20045e+06,0.58415,-2.7098,1.07653,-7.5,-0.333333,-3.33333,-2.66667,-2
8205,4.20096e+06,0.5841,-2.64665,1.06432,-7.16667,-0.166667,-3.16667,-2.58333,-2
8206,4.20147e+06,0.584049,-2.68262,1.03491,-7.16667,-0.25,-3.25,-2.5,-2
8207,4.20198e+06,0.583998,-2.73828,1.16287,-7.33333,-0.416667,-3.25,-2.58333,-2.0625
8208,4.2025e+06,0.583948,-2.69645,1.14784,-8.16667,-0.166667,-3.25,-2.58333,-2
8209,4.20301e+06,0.583897,-2.71533,1.13321,-6.83333,-0.166667,-3.33333,-2.54167,-2
8210,4.20352e+06,0.583846,-2.75309,1.27129,-8.16667,-0.416667,-3.33333,-2.5,-2
8211,4.20403e+06,0.583796,-2.83757,1.29225,-8.16667,-0.25,-3.4375,-2.58333,-2.08333
8212,4.20454e+06,0.583745,-2.72249,1.21481,-8.16667,-0,-3.25,-2.58333,-2
8213,4.20506e+06,0.583694,-2.71468,1.16156,-8.16667,-0.25,-3.33333,-2.5,-2
8214,4.20557e+06,0.583643,-2.69043,1.04606,-6.83333,-0.416667,-3.25,-2.58333,-2
8215,4.20608e+06,0.583593,-2.73014,1.1733,-7.16667,-0.166667,-3.33333,-2.625,-2
8216,4.20659e+06,0.583542,-2.74984,1.20274,-7.33333,-0.333333,-3.35417,-2.58333,-2
8217,4.2071e+06,0.583491,-2.61296,1.13826,-7.33333,-0.166667,-3.16667,-2.5,-1.91667
8218,4.20762e+06,0.583441,-2.62321,1.15408,-7.5,-0.416667,-3.33333,-2.5,-1.89583
8219,4.20813e+06,0.58339,-2.64128,1.15363,-6.5,-0.166667,-3.25,-2.54167,-1.91667
8220,4.20864e+06,0.583339,-2.58643,1.08442,-6.66667,-0.166667,-3.16667,-2.5,-1.91667
8221,4.20915e+06,0.583289,-2.78825,1.1989,-7.33333,-0.333333,-3.33333,-2.66667,-2
8222,4.20966e+06,0.583238,-2.70752,1.20503,-8.83333,-0.166667,-3.25,-2.66667,-1.91667
8223,4.21018e+06,0.583187,-2.66357,1.15137,-6.66667,-0.333333,-3.25,-2.5,-1.91667
8224,4.21069e+06,0.583137,-2.67839,1.2256,-8.16667,-0.166667,-3.33333,-2.5,-1.83333
8225,4.2112e+06,0.583086,-2.7085,1.24389,-8.16667,-0.333333,-3.25,-2.58333,-1.83333
8226,4.21171e+06,0.583035,-2.68115,1.05087,-7.33333,-0.5,-3.16667,-2.66667,-1.91667
8227,4.21222e+06,0.582984,-2.70671,1.17558,-8.16667,-0.166667,-3.25,-2.5,-2
8228,4.21274e+06,0.582934,-2.69857,1.12528,-8.16667,-0.333333,-3.33333,-2.58333,-1.91667
8229,4.21325e+06,0.582883,-2.66032,1.10368,-6.83333,-0.166667,-3.25,-2.58333,-2
8230,4.21376e+06,0.582832,-2.71582,1.14287,-6.83333,-0.333333,-3.25,-2.66667,-2
8231,4.21427e+06,0.582782,-2.76432,1.11596,-6.5,-0.166667,-3.33333,-2.66667,-2.0625
8232,4.21478e+06,0.582731,-2.75619,1.17407,-7.5,-0.333333,-3.25,-2.66667,-2
8233,4.2153e+06,0.58268,-2.76497,1.17786,-7.16667,-0.5,-3.33333,-2.58333,-2
8234,4.21581e+06,0.58263,-2.71273,1.15798,-6.83333,-0.333333,-3.33333,-2.5,-1.91667
8235,4.21632e+06,0.582579,-2.74463,1.00847,-7.5,-0.583333,-3.16667,-2.66667,-2
8236,4.21683e+06,0.582528,-2.78499,1.17183,-8.16667,-0.333333,-3.33333,-2.66667,-2
8237,4.21734e+06,0.582478,-2.73714,1.08142,-6.83333,-0.5,-3.25,-2.66667,-2
8238,4.21786e+06,0.582427,-2.71566,1.10205,-7.16667,-0.5,-3.16667,-2.66667,-2
8239,4.21837e+06,0.582376,-2.79753,1.22215,-7.5,-0.166667,-3.41667,-2.66667,-2
8240,4.21888e+06,0.582326,-2.77816,1.20091,-7.33333,-0.583333,-3.41667,-2.58333,-2
8241,4.21939e+06,0.582275,-2.76888,1.13191,-6.83333,-0.333333,-3.33333,-2.58333,-2.08333
8242,4.2199e+06,0.582224,-2.61979,1.04571,-7.83333,-0.333333,-3.10417,-2.5,-2
8243,4.22042e+06,0.582173,-2.65169,1.08416,-7.16667,-0.333333,-3.16667,-2.58333,-1.91667
8244,4.22093e+06,0.582123,-2.65251,1.14929,-7.16667,-0.166667,-3.16667,-2.54167,-1.97917
8245,4.22144e+06,0.582072,-2.60579,1.11487,-8.16667,-0.333333,-3.16667,-2.5,-1.91667
8246,4.22195e+06,0.582021,-2.70052,1.13586,-7,-0.333333,-3.16667,-2.58333,-2
8247,4.22246e+06,0.581971,-2.62386,1.13783,-6.5,-0.333333,-3.1875,-2.5,-1.83333
8248,4.22298e+06,0.58192,-2.75732,1.16144,-7.5,-0.333333,-3.33333,-2.66667,-2
8249,4.22349e+06,0.581869,-2.63411,1.14941,-8.16667,-0.166667,-3.16667,-2.58333,-1.83333
8250,4.224e+06,0.581819,-2.60563,1.12924,-8.16667,-0.166667,-3.16667,-2.5,-1.83333
8251,4.22451e+06,0.581768,-2.79655,1.17593,-7.83333,-0.166667,-3.33333,-2.66667,-2.08333
8252,4.22502e+06,0.581717,-2.76351,1.14392,-6.66667,-0.25,-3.33333,-2.66667,-2
8253,4.22554e+06,0.581667,-2.63802,1.15711,-6.83333,-0.166667,-3.33333,-2.54167,-1.89583
8254,4.22605e+06,0.581616,-2.6932,1.10682,-6.83333,-0.333333,-3.25,-2.58333,-2
8255,4.22656e+06,0.581565,-2.72835,1.12426,-8.83333,-0.333333,-3.25,-2.66667,-2
8256,4.22707e+06,0.581515,-2.63395,1.15278,-7.5,-0.166667,-3.16667,-2.5,-2
8257,4.22758e+06,0.581464,-2.71061,1.18568,-7.33333,-0.333333,-3.16667,-2.58333,-2
8258,4.2281e+06,0.581413,-2.67236,1.11669,-7.16667,-0.333333,-3.25,-2.5,-1.91667
8259,4.22861e+06,0.581362,-2.70117,1.19617,-7.16667,-0.25,-3.25,-2.625,-1.91667
8260,4.22912e+06,0.581312,-2.67497,1.04463,-6.66667,-0.333333,-3.16667,-2.58333,-2
8261,4.22963e+06,0.581261,-2.59359,1.17049,-6.16667,-0.166667,-3.16667,-2.5,-1.83333
8262,4.23014e+06,0.58121,-2.67139,1.18401,-8.16667,-0.166667,-3.25,-2.5,-2
8263,4.23066e+06,0.58116,-2.69157,1.20168,-8.16667,-0.166667,-3.25,-2.5,-2
8264,4.23117e+06,0.581109,-2.60433,1.22718,-6.83333,-0,-3.16667,-2.5,-1.83333
8265,4.23168e+06,0.581058,-2.71387,1.23946,-7.5,-0.166667,-3.27083,-2.58333,-2
8266,4.23219e+06,0.581008,-2.6556,1.18376,-7.83333,-0.166667,-3.16667,-2.5,-1.91667
8267,4.2327e+06,0.580957,-2.69613,1.18996,-6.5,-0.333333,-3.33333,-2.58333,-1.91667
8268,4.23322e+06,0.580906,-2.69401,1.21936,-6.83333,-0.333333,-3.33333,-2.5,-1.91667
8269,4.23373e+06,0.580856,-2.71533,1.22032,-7.33333,-0.166667,-3.25,-2.5,-2
8270,4.23424e+06,0.580805,-2.71484,1.18006,-8.16667,-0.166667,-3.33333,-2.58333,-2
8271,4.23475e+06,0.580754,-2.76953,1.12306,-6.83333,-0.166667,-3.25,-2.66667,-2.16667
8272,4.23526e+06,0.580703,-2.67936,1.17651,-6.66667,-0.333333,-3.16667,-2.5,-2
8273,4.23578e+06,0.580653,-2.68164,1.05688,-7.33333,-0,-3.16667,-2.58333,-2
8274,4.23629e+06,0.580602,-2.70459,1.17697,-7,-0.166667,-3.33333,-2.58333,-2
8275,4.2368e+06,0.580551,-2.69352,1.11444,-6.83333,-0.166667,-3.25,-2.58333,-2
8276,4.23731e+06,0.580501,-2.7002,1.11906,-6.33333,-0.333333,-3.33333,-2.58333,-2.0625
8277,4.23782e+06,0.58045,-2.67074,1.20762,-7.83333,-0.333333,-3.16667,-2.58333,-1.91667
8278,4.23834e+06,0.580399,-2.854,1.25075,-7.33333,-0.333333,-3.5,-2.625,-2.14583
8279,4.23885e+06,0.580349,-2.69141,1.15977,-8.66667,-0.333333,-3.25,-2.58333,-2
8280,4.23936e+06,0.580298,-2.70508,1.19681,-7.16667,-0.333333,-3.1875,-2.58333,-1.91667
8281,4.23987e+06,0.580247,-2.7443,1.24313,-7.33333,-0,-3.41667,-2.66667,-2
8282,4.24038e+06,0.580197,-2.74463,1.19122,-6.83333,-0.25,-3.33333,-2.58333,-2.08333
8283,4.2409e+06,0.580146,-2.64079,1.17701,-8.16667,-0.166667,-3.16667,-2.5,-1.83333
8284,4.24141e+06,0.580095,-2.71761,1.11855,-6.83333,-0.333333,-3.33333,-2.58333,-2
8285,4.24192e+06,0.580045,-2.74935,1.31186,-8.16667,-0.333333,-3.33333,-2.58333,-2
8286,4.24243e+06,0.579994,-2.79118,1.19073,-7.5,-0.333333,-3.33333,-2.66667,-2.16667
8287,4.24294e+06,0.579943,-2.84212,1.20592,-8.16667,-0.333333,-3.33333,-2.66667,-2.08333
8288,4.24346e+06,0.579892,-2.76953,1.20439,-8,-0.333333,-3.33333,-2.58333,-2
8289,4.24397e+06,0.579842,-2.68815,1.06356,-6.33333,-0.333333,-3.16667,-2.5,-2
8290,4.24448e+06,0.579791,-2.70003,1.11652,-7.33333,-0.333333,-3.25,-2.58333,-2
8291,4.24499e+06,0.57974,-2.63721,1.14435,-6.66667,-0.416667,-3.33333,-2.5,-1.83333
8292,4.2455e+06,0.57969,-2.56055,1.11239,-6.83333,-0.333333,-3.16667,-2.5,-1.89583
8293,4.24602e+06,0.579639,-2.65153,1.11485,-6.5,-0.333333,-3.1875,-2.5,-1.91667
8294,4.24653e+06,0.579588,-2.74642,1.12177,-8.16667,-0.333333,-3.25,-2.66667,-2.08333
8295,4.24704e+06,0.579538,-2.82113,1.15276,-7.33333,-0.25,-3.33333,-2.66667,-2.16667
8296,4.24755e+06,0.579487,-2.67041,1.12094,-7.16667,-0.166667,-3.25,-2.58333,-2
8297,4.24806e+06,0.579436,-2.77083,1.18638,-8.16667,-0.166667,-3.33333,-2.66667,-2
8298,4.24858e+06,0.579386,-2.71061,1.18994,-8.16667,-0.166667,-3.25,-2.66667,-2
8299,4.24909e+06,0.579335,-2.7194,1.17336,-6.83333,-0.166667,-3.25,-2.54167,-2.08333
8300,4.2496e+06,0.579284,-2.6849,1.15609,-7.16667,-0.416667,-3.33333,-2.5,-1.91667
8301,4.25011e+06,0.579234,-2.51432,1.09858,-6.16667,-0.416667,-3.08333,-2.33333,-1.83333
8302,4.25062e+06,0.579183,-2.69059,1.15159,-7.33333,-0.583333,-3.25,-2.58333,-2
8303,4.25114e+06,0.579132,-2.70752,1.16769,-8.16667,-0.333333,-3.33333,-2.58333,-2
8304,4.25165e+06,0.579081,-2.6001,1.07853,-6.66667,-0.333333,-3.16667,-2.5,-1.91667
8305,4.25216e+06,0.579031,-2.72542,1.18128,-7.66667,-0.333333,-3.33333,-2.58333,-2
8306,4.25267e+06,0.57898,-2.67578,1.24493,-7.5,-0.166667,-3.25,-2.5,-1.83333
8307,4.25318e+06,0.578929,-2.66602,1.13586,-6.5,-0.333333,-3.33333,-2.5,-1.91667
8308,4.2537e+06,0.578879,-2.65544,1.09844,-6.5,-0.416667,-3.16667,-2.5,-2
8309,4.25421e+06,0.578828,-2.71387,1.20302,-8.16667,-0.333333,-3.33333,-2.5,-2
8310,4.25472e+06,0.578777,-2.69303,1.16452,-6.83333,-0.166667,-3.27083,-2.58333,-2
8311,4.25523e+06,0.578727,-2.66504,1.20684,-7.83333,-0.25,-3.16667,-2.5,-1.91667
8312,4.25574e+06,0.578676,-2.57975,1.11058,-7.83333,-0.166667,-3.16667,-2.41667,-2
8313,4.25626e+06,0.578625,-2.69678,1.19378,-8,-0.333333,-3.33333,-2.58333,-2
8314,4.25677e+06,0.578575,-2.75716,1.19229,-6.5,-0.333333,-3.33333,-2.625,-2
8315,4.25728e+06,0.578524,-2.65039,1.14246,-7.83333,-0.5,-3.16667,-2.5,-1.91667
8316,4.25779e+06,0.578473,-2.70378,1.19736,-7.16667,-0.333333,-3.16667,-2.5,-1.97917
8317,4.2583e+06,0.578423,-2.66292,1.17654,-7.33333,-0.333333,-3.25,-2.58333,-1.91667
8318,4.25882e+06,0.578372,-2.76937,1.24103,-8.83333,-0.333333,-3.41667,-2.58333,-2
8319,4.25933e+06,0.578321,-2.77214,1.21902,-7,-0,-3.33333,-2.66667,-2.08333
8320,4.25984e+06,0.57827,-2.63265,1.08692,-7,-0,-3.16667,-2.5,-1.97917
8321,4.26035e+06,0.57822,-2.79736,1.1937,-7.33333,-0.166667,-3.33333,-2.66667,-2.14583
8322,4.26086e+06,0.578169,-2.66309,1.17802,-7.83333,-0.166667,-3.16667,-2.5,-1.91667
8323,4.26138e+06,0.578118,-2.60954,1.09895,-6.16667,-0.333333,-3.10417,-2.5,-2
8324,4.26189e+06,0.578068,-2.71468,1.19323,-7.5,-0,-3.33333,-2.58333,-2
8325,4.2624e+06,0.578017,-2.69303,1.10341,-7,-0.416667,-3.25,-2.5,-2
8326,4.26291e+06,0.577966,-2.6001,1.12659,-7.16667,-0.333333,-3.16667,-2.5,-1.91667
8327,4.26342e+06,0.577916,-2.70654,1.26025,-7.5,-0.333333,-3.33333,-2.5,-1.91667
8328,4.26394e+06,0.577865,-2.80192,1.18693,-7.16667,-0.333333,-3.33333,-2.66667,-2.08333
8329,4.26445e+06,0.577814,-2.65934,1.24815,-7.5,-0,-3.16667,-2.5,-1.83333
