batch,episode_start,epsilon,mean,std,min,max,p25,p50,p75
10777,5.51782e+06,0.453728,-4.53746,0.411409,-5.67216,-2.50767,-4.81035,-4.58091,-4.29814
10778,5.51834e+06,0.453678,-4.42038,0.437733,-5.50488,-2.46074,-4.71927,-4.48663,-4.15716
10779,5.51885e+06,0.453627,-4.56393,0.375099,-5.54151,-3.13374,-4.82195,-4.59103,-4.34911
10780,5.51936e+06,0.453576,-4.44164,0.488684,-5.80464,-1.74697,-4.7775,-4.52455,-4.1811
10781,5.51987e+06,0.453526,-4.61901,0.32944,-5.66361,-3.3931,-4.84404,-4.65261,-4.4063
10782,5.52038e+06,0.453475,-4.43133,0.440953,-5.96886,-2.68329,-4.74755,-4.49556,-4.17689
10783,5.5209e+06,0.453424,-4.44362,0.469066,-5.85938,-2.5772,-4.73625,-4.50514,-4.17793
10784,5.52141e+06,0.453374,-4.45931,0.445664,-5.63431,-2.78787,-4.767,-4.47992,-4.17767
10785,5.52192e+06,0.453323,-4.42075,0.451463,-5.63431,-2.23323,-4.72951,-4.47897,-4.17142
10786,5.52243e+06,0.453272,-4.44004,0.437077,-5.77801,-2.86504,-4.73502,-4.4981,-4.13671
10787,5.52294e+06,0.453222,-4.38353,0.459627,-5.59646,-2.70051,-4.71683,-4.43079,-4.10378
10788,5.52346e+06,0.453171,-4.48058,0.401881,-5.82926,-3.07937,-4.74608,-4.52713,-4.24828
10789,5.52397e+06,0.45312,-4.45466,0.442583,-6.21551,-2.53403,-4.76263,-4.49783,-4.15299
10790,5.52448e+06,0.453069,-4.49581,0.418036,-5.65873,-3.12893,-4.78766,-4.54343,-4.24983
10791,5.52499e+06,0.453019,-4.51633,0.367268,-5.28658,-2.97372,-4.76561,-4.56532,-4.31792
10792,5.5255e+06,0.452968,-4.53941,0.339936,-5.44383,-3.34513,-4.78351,-4.55876,-4.32959
10793,5.52602e+06,0.452917,-4.52496,0.40695,-5.8663,-2.93813,-4.81093,-4.58574,-4.29197
10794,5.52653e+06,0.452867,-4.54051,0.41746,-6.00794,-2.23331,-4.80486,-4.58225,-4.31117
10795,5.52704e+06,0.452816,-4.51228,0.435998,-6.39377,-3.12406,-4.81662,-4.55172,-4.23778
10796,5.52755e+06,0.452765,-4.41226,0.436788,-5.60359,-2.3864,-4.71288,-4.47456,-4.15987
10797,5.52806e+06,0.452715,-4.52484,0.394135,-5.86142,-3.02913,-4.78007,-4.54648,-4.30055
10798,5.52858e+06,0.452664,-4.51991,0.413048,-5.64408,-2.57334,-4.79211,-4.55899,-4.32392
10799,5.52909e+06,0.452613,-4.52939,0.372328,-5.72711,-3.04665,-4.78615,-4.54707,-4.30628
10800,5.5296e+06,0.452563,-4.58265,0.351998,-5.65385,-3.07884,-4.80915,-4.59516,-4.38764
10801,5.53011e+06,0.452512,-4.47098,0.365176,-5.38278,-3.35191,-4.72365,-4.51535,-4.24925
10802,5.53062e+06,0.452461,-4.59098,0.340073,-5.50855,-3.3885,-4.82663,-4.62072,-4.3672
10803,5.53114e+06,0.452411,-4.63798,0.32307,-5.6685,-3.7054,-4.83883,-4.65869,-4.42075
10804,5.53165e+06,0.45236,-4.58305,0.38508,-5.6514,-3.02195,-4.83605,-4.60095,-4.36737
10805,5.53216e+06,0.452309,-4.4561,0.44228,-5.65568,-2.75727,-4.75227,-4.51132,-4.22055
10806,5.53267e+06,0.452258,-4.45506,0.436249,-5.7979,-2.23371,-4.74897,-4.51668,-4.19659
10807,5.53318e+06,0.452208,-4.39007,0.459296,-5.66643,-1.89858,-4.69553,-4.45527,-4.10134
10808,5.5337e+06,0.452157,-4.42817,0.455915,-6.22772,-2.60056,-4.73201,-4.47365,-4.16119
10809,5.53421e+06,0.452106,-4.45934,0.473885,-6.09585,-2.55861,-4.76869,-4.52038,-4.20812
10810,5.53472e+06,0.452056,-4.57779,0.396584,-5.62698,-3.33819,-4.84901,-4.60772,-4.32412
10811,5.53523e+06,0.452005,-4.43887,0.47097,-6.03541,-2.9677,-4.75117,-4.46094,-4.16722
10812,5.53574e+06,0.451954,-4.6295,0.319056,-5.47471,-3.40359,-4.83742,-4.67034,-4.45032
10813,5.53626e+06,0.451904,-4.46963,0.434832,-6.09707,-2.60408,-4.7486,-4.528,-4.22769
10814,5.53677e+06,0.451853,-4.5883,0.366778,-5.79243,-3.52368,-4.85637,-4.59651,-4.35822
10815,5.53728e+06,0.451802,-4.58149,0.343443,-5.44872,-3.10299,-4.8034,-4.61165,-4.41494
10816,5.53779e+06,0.451752,-4.43649,0.475335,-5.90293,-2.33945,-4.74496,-4.4741,-4.16759
10817,5.5383e+06,0.451701,-4.26165,0.520737,-5.4707,-2.32237,-4.60955,-4.31025,-3.96719
10818,5.53882e+06,0.45165,-4.39684,0.472031,-5.67827,-2.62451,-4.69817,-4.46244,-4.10461
10819,5.53933e+06,0.4516,-4.37187,0.520128,-6.11416,-2.13882,-4.7114,-4.41837,-4.11611
10820,5.53984e+06,0.451549,-4.39,0.474761,-6.42064,-2.34274,-4.70236,-4.44257,-4.13432
10821,5.54035e+06,0.451498,-4.46869,0.457693,-5.75424,-2.52044,-4.7938,-4.49538,-4.2276
10822,5.54086e+06,0.451447,-4.44566,0.403734,-6.04457,-2.82924,-4.71233,-4.48196,-4.19909
10823,5.54138e+06,0.451397,-4.43367,0.396615,-5.30576,-2.76135,-4.72506,-4.46719,-4.18714
10824,5.54189e+06,0.451346,-4.37887,0.485248,-5.66156,-2.34963,-4.71688,-4.42437,-4.10305
10825,5.5424e+06,0.451295,-4.53717,0.439513,-5.7149,-2.386,-4.82907,-4.59795,-4.2851
10826,5.54291e+06,0.451245,-4.52655,0.387332,-6.82296,-2.60467,-4.78245,-4.56022,-4.32619
10827,5.54342e+06,0.451194,-4.42563,0.425931,-5.61966,-2.60139,-4.7111,-4.47678,-4.18112
10828,5.54394e+06,0.451143,-4.34182,0.511357,-5.99328,-1.46609,-4.66986,-4.38416,-4.06095
10829,5.54445e+06,0.451093,-4.35164,0.447127,-6.07875,-2.88657,-4.6665,-4.38301,-4.0679
10830,5.54496e+06,0.451042,-4.38963,0.427691,-6.39622,-2.99889,-4.67019,-4.39579,-4.13378
10831,5.54547e+06,0.450991,-4.52322,0.422094,-6.03968,-3.00437,-4.81574,-4.57554,-4.29488
10832,5.54598e+06,0.450941,-4.39398,0.444127,-6.0812,-2.71839,-4.68845,-4.43287,-4.1245
10833,5.5465e+06,0.45089,-4.5403,0.425337,-5.66396,-3.01311,-4.83375,-4.60955,-4.31772
10834,5.54701e+06,0.450839,-4.67571,0.308696,-5.53297,-3.71865,-4.89019,-4.69826,-4.47634
10835,5.54752e+06,0.450788,-4.53026,0.406765,-5.47825,-2.72139,-4.79003,-4.60509,-4.32574
10836,5.54803e+06,0.450738,-4.5988,0.401594,-5.55324,-2.17283,-4.86527,-4.62397,-4.39006
10837,5.54854e+06,0.450687,-4.50395,0.39335,-5.60679,-2.77549,-4.78655,-4.53394,-4.27378
10838,5.54906e+06,0.450636,-4.4186,0.428587,-5.64287,-3.01761,-4.70455,-4.47378,-4.15516
10839,5.54957e+06,0.450586,-4.43009,0.470929,-6.35714,-2.26325,-4.76483,-4.46718,-4.1578
10840,5.55008e+06,0.450535,-4.59515,0.35433,-5.48204,-3.37306,-4.85126,-4.61992,-4.36829
10841,5.55059e+06,0.450484,-4.56191,0.399281,-5.54337,-2.88913,-4.86027,-4.59381,-4.35693
10842,5.5511e+06,0.450434,-4.46087,0.423192,-5.93468,-2.85442,-4.758,-4.50808,-4.21609
10843,5.55162e+06,0.450383,-4.4842,0.455796,-6.06654,-2.50014,-4.76744,-4.56455,-4.19608
10844,5.55213e+06,0.450332,-4.47252,0.441676,-5.58547,-2.79537,-4.77693,-4.52292,-4.2328
10845,5.55264e+06,0.450282,-4.4832,0.39381,-5.52983,-2.85505,-4.7745,-4.5174,-4.25722
10846,5.55315e+06,0.450231,-4.44252,0.468649,-5.72711,-2.27039,-4.74243,-4.47217,-4.18885
10847,5.55366e+06,0.45018,-4.47467,0.435863,-5.50733,-2.70577,-4.77292,-4.52757,-4.26517
10848,5.55418e+06,0.45013,-4.50847,0.459608,-5.87122,-2.84155,-4.83108,-4.55585,-4.25402
10849,5.55469e+06,0.450079,-4.45032,0.455948,-5.67277,-2.45081,-4.75499,-4.48851,-4.20157
10850,5.5552e+06,0.450028,-4.56915,0.387665,-5.73687,-2.64934,-4.82955,-4.60843,-4.36692
10851,5.55571e+06,0.449977,-4.56017,0.416358,-5.47514,-2.3686,-4.85347,-4.59477,-4.3383
10852,5.55622e+06,0.449927,-4.56631,0.385935,-5.68071,-2.99863,-4.82661,-4.59777,-4.31674
10853,5.55674e+06,0.449876,-4.56707,0.363531,-5.6037,-3.14204,-4.81942,-4.60585,-4.3456
10854,5.55725e+06,0.449825,-4.53835,0.426023,-5.75214,-3.15021,-4.83962,-4.56531,-4.2922
10855,5.55776e+06,0.449775,-4.51462,0.42566,-6.38401,-2.90048,-4.79845,-4.5567,-4.2859
10856,5.55827e+06,0.449724,-4.54888,0.404725,-5.76392,-2.80772,-4.83025,-4.58933,-4.32024
10857,5.55878e+06,0.449673,-4.54677,0.410552,-6.41697,-3.03916,-4.81983,-4.57624,-4.32709
10858,5.5593e+06,0.449623,-4.45106,0.451181,-5.69902,-2.60553,-4.74516,-4.51267,-4.19063
10859,5.55981e+06,0.449572,-4.51303,0.423229,-5.61477,-2.8603,-4.82,-4.57452,-4.25596
10860,5.56032e+06,0.449521,-4.53095,0.429201,-5.942,-2.72341,-4.80865,-4.59036,-4.29134
10861,5.56083e+06,0.449471,-4.49259,0.438303,-5.7906,-2.51218,-4.79666,-4.53079,-4.26897
10862,5.56134e+06,0.44942,-4.50159,0.41389,-5.43136,-2.59641,-4.80018,-4.53514,-4.27985
10863,5.56186e+06,0.449369,-4.58663,0.366892,-5.53788,-3.50759,-4.85607,-4.63569,-4.3572
10864,5.56237e+06,0.449319,-4.52566,0.397096,-5.59768,-3.02262,-4.79432,-4.56613,-4.29856
10865,5.56288e+06,0.449268,-4.59257,0.393852,-5.87607,-3.25143,-4.86219,-4.63754,-4.3707
10866,5.56339e+06,0.449217,-4.49657,0.436191,-5.8199,-2.70472,-4.78852,-4.53218,-4.24031
10867,5.5639e+06,0.449166,-4.48811,0.432358,-5.73199,-2.43736,-4.74775,-4.53726,-4.2728
10868,5.56442e+06,0.449116,-4.52998,0.367662,-5.41703,-2.98816,-4.78702,-4.57505,-4.30523
10869,5.56493e+06,0.449065,-4.55815,0.355047,-5.837,-3.55395,-4.8109,-4.57222,-4.3348
10870,5.56544e+06,0.449014,-4.54101,0.336721,-5.7442,-3.09188,-4.78086,-4.54499,-4.3435
10871,5.56595e+06,0.448964,-4.47768,0.436972,-5.75075,-2.71307,-4.77506,-4.55202,-4.25956
10872,5.56646e+06,0.448913,-4.63753,0.316567,-5.59402,-3.76925,-4.85707,-4.6519,-4.44172
10873,5.56698e+06,0.448862,-4.53901,0.36624,-5.60623,-3.2107,-4.78679,-4.56768,-4.33461
10874,5.56749e+06,0.448812,-4.54733,0.333111,-5.3328,-3.05904,-4.79063,-4.55362,-4.3643
10875,5.568e+06,0.448761,-4.53416,0.399665,-5.83944,-3.05175,-4.79614,-4.57907,-4.30516
10876,5.56851e+06,0.44871,-4.5047,0.448206,-5.61233,-2.78548,-4.80738,-4.55291,-4.26146
10877,5.56902e+06,0.44866,-4.62501,0.324188,-5.77778,-3.47639,-4.83157,-4.65161,-4.43949
10878,5.56954e+06,0.448609,-4.5183,0.417592,-5.62613,-2.12204,-4.81072,-4.5606,-4.29439
10879,5.57005e+06,0.448558,-4.58113,0.374687,-5.70757,-3.40454,-4.84965,-4.61033,-4.35042
10880,5.57056e+06,0.448508,-4.56048,0.3987,-5.69131,-3.33743,-4.81305,-4.60421,-4.34286
10881,5.57107e+06,0.448457,-4.56584,0.420052,-6.27191,-2.07547,-4.83221,-4.57876,-4.33468
10882,5.57158e+06,0.448406,-4.57812,0.407097,-6.15446,-2.79105,-4.85156,-4.6342,-4.32862
10883,5.5721e+06,0.448355,-4.65135,0.346533,-5.56838,-3.27992,-4.88178,-4.68131,-4.46197
10884,5.57261e+06,0.448305,-4.53003,0.423619,-5.80854,-2.85708,-4.8133,-4.5834,-4.27716
10885,5.57312e+06,0.448254,-4.6106,0.364555,-5.63431,-3.12051,-4.8592,-4.65448,-4.38562
10886,5.57363e+06,0.448203,-4.60239,0.350952,-5.80769,-3.31073,-4.84679,-4.66267,-4.38279
10887,5.57414e+06,0.448153,-4.65506,0.338254,-5.7906,-3.50992,-4.87507,-4.69331,-4.44632
10888,5.57466e+06,0.448102,-4.63574,0.330559,-5.85046,-3.54207,-4.86757,-4.67543,-4.43049
10889,5.57517e+06,0.448051,-4.58047,0.403502,-5.68315,-3.19598,-4.85951,-4.61825,-4.35894
10890,5.57568e+06,0.448001,-4.56625,0.38953,-5.93895,-3.19855,-4.82263,-4.60557,-4.34566
10891,5.57619e+06,0.44795,-4.68932,0.330848,-6.45971,-3.71844,-4.9201,-4.71353,-4.49453
10892,5.5767e+06,0.447899,-4.67247,0.331039,-5.53663,-3.22877,-4.87878,-4.6987,-4.48769
10893,5.57722e+06,0.447849,-4.481,0.392249,-5.39421,-2.81842,-4.74849,-4.51546,-4.24113
10894,5.57773e+06,0.447798,-4.4947,0.446523,-5.92979,-2.34496,-4.79209,-4.55184,-4.24188
10895,5.57824e+06,0.447747,-4.47868,0.450024,-5.71245,-2.28919,-4.77227,-4.56679,-4.26667
10896,5.57875e+06,0.447696,-4.51602,0.427155,-5.60371,-2.89706,-4.79169,-4.5685,-4.277
10897,5.57926e+06,0.447646,-4.59971,0.33223,-5.6819,-3.30583,-4.82047,-4.62706,-4.38088
10898,5.57978e+06,0.447595,-4.55615,0.354884,-5.48494,-3.2091,-4.80249,-4.5876,-4.34811
10899,5.58029e+06,0.447544,-4.56501,0.365674,-5.57814,-2.92038,-4.81483,-4.60889,-4.33808
10900,5.5808e+06,0.447494,-4.50474,0.360621,-5.60012,-3.26507,-4.73541,-4.54144,-4.26669
10901,5.58131e+06,0.447443,-4.59028,0.342059,-5.98352,-3.56509,-4.81628,-4.61524,-4.36188
10902,5.58182e+06,0.447392,-4.45759,0.438792,-5.70757,-2.77333,-4.72859,-4.5092,-4.2224
10903,5.58234e+06,0.447342,-4.62799,0.361893,-5.58425,-3.22814,-4.87896,-4.67336,-4.42585
10904,5.58285e+06,0.447291,-4.62966,0.321137,-5.66196,-3.40451,-4.84077,-4.63945,-4.42185
10905,5.58336e+06,0.44724,-4.5356,0.391484,-5.61233,-3.0628,-4.80868,-4.56831,-4.28042
10906,5.58387e+06,0.44719,-4.54518,0.390289,-5.74298,-2.82904,-4.82156,-4.56813,-4.2963
10907,5.58438e+06,0.447139,-4.50209,0.426959,-5.69963,-2.74821,-4.79109,-4.52323,-4.267
10908,5.5849e+06,0.447088,-4.49361,0.418602,-5.56349,-2.82442,-4.76032,-4.51856,-4.26828
10909,5.58541e+06,0.447038,-4.5795,0.353899,-5.44261,-3.34637,-4.80782,-4.6241,-4.39111
10910,5.58592e+06,0.446987,-4.46289,0.427618,-5.48541,-3.05969,-4.76856,-4.53375,-4.19048
10911,5.58643e+06,0.446936,-4.45317,0.444314,-5.87986,-2.77772,-4.74389,-4.49159,-4.18456
10912,5.58694e+06,0.446885,-4.38985,0.453133,-5.67705,-2.39382,-4.68732,-4.44895,-4.13142
10913,5.58746e+06,0.446835,-4.45296,0.450669,-5.6221,-2.04113,-4.75741,-4.52722,-4.22234
10914,5.58797e+06,0.446784,-4.44252,0.453976,-5.6044,-2.1391,-4.75359,-4.51986,-4.1912
10915,5.58848e+06,0.446733,-4.33902,0.472484,-5.49206,-2.58417,-4.66909,-4.39807,-4.06417
10916,5.58899e+06,0.446683,-4.34311,0.490673,-5.69231,-2.45336,-4.67209,-4.39665,-4.09465
10917,5.5895e+06,0.446632,-4.3155,0.507395,-5.53175,-1.60556,-4.65963,-4.37923,-4.02185
10918,5.59002e+06,0.446581,-4.35032,0.496919,-5.70673,-1.8385,-4.67719,-4.41048,-4.06953
10919,5.59053e+06,0.446531,-4.39564,0.484998,-6.15201,-2.21323,-4.71322,-4.44553,-4.12451
10920,5.59104e+06,0.44648,-4.55899,0.421816,-5.71039,-2.54956,-4.82248,-4.60379,-4.33474
10921,5.59155e+06,0.446429,-4.42759,0.468792,-5.32418,-2.60418,-4.74268,-4.49528,-4.15076
10922,5.59206e+06,0.446379,-4.54989,0.440503,-6.01526,-2.34155,-4.8445,-4.59572,-4.32267
10923,5.59258e+06,0.446328,-4.37441,0.487995,-5.73202,-1.91926,-4.70442,-4.43289,-4.08308
10924,5.59309e+06,0.446277,-4.29885,0.497674,-5.51158,-2.13369,-4.64702,-4.34884,-4.05561
10925,5.5936e+06,0.446227,-4.36223,0.498786,-5.74176,-1.85429,-4.70156,-4.41556,-4.09843
10926,5.59411e+06,0.446176,-4.26699,0.513795,-5.97741,-1.45011,-4.59018,-4.31579,-4.01851
10927,5.59462e+06,0.446125,-4.44445,0.489874,-5.5464,-2.07221,-4.75553,-4.54717,-4.19171
10928,5.59514e+06,0.446074,-4.47622,0.451204,-5.60387,-2.18004,-4.76056,-4.54622,-4.23655
10929,5.59565e+06,0.446024,-4.49506,0.444517,-5.38278,-2.59407,-4.82503,-4.55793,-4.25259
10930,5.59616e+06,0.445973,-4.48871,0.45912,-5.7401,-2.41745,-4.79676,-4.54156,-4.24039
10931,5.59667e+06,0.445922,-4.47209,0.492054,-5.70208,-2.10297,-4.81535,-4.51177,-4.1806
10932,5.59718e+06,0.445872,-4.50245,0.420896,-5.76155,-2.85051,-4.78029,-4.54884,-4.29006
10933,5.5977e+06,0.445821,-4.56168,0.418154,-5.84188,-2.47552,-4.823,-4.61234,-4.34254
10934,5.59821e+06,0.44577,-4.62573,0.391903,-5.95604,-2.81813,-4.88265,-4.66727,-4.40016
10935,5.59872e+06,0.44572,-4.43899,0.487127,-5.63187,-2.44749,-4.76593,-4.47658,-4.1823
10936,5.59923e+06,0.445669,-4.46313,0.482803,-5.65724,-2.02488,-4.78434,-4.53624,-4.23957
10937,5.59974e+06,0.445618,-4.55999,0.4337,-6.00794,-2.4948,-4.84245,-4.60578,-4.3581
10938,5.60026e+06,0.445568,-4.54402,0.417909,-6.11722,-2.51183,-4.81683,-4.59517,-4.32832
10939,5.60077e+06,0.445517,-4.55123,0.432241,-5.99023,-2.88277,-4.83171,-4.61904,-4.2918
10940,5.60128e+06,0.445466,-4.5489,0.419773,-5.86097,-2.56558,-4.83377,-4.59902,-4.29415
10941,5.60179e+06,0.445415,-4.5101,0.438473,-6.00305,-2.7671,-4.8222,-4.54346,-4.27931
10942,5.6023e+06,0.445365,-4.40144,0.475978,-5.6514,-2.48385,-4.72434,-4.46857,-4.12407
10943,5.60282e+06,0.445314,-4.56709,0.420512,-6.18315,-2.86187,-4.8311,-4.6173,-4.34258
10944,5.60333e+06,0.445263,-4.38686,0.48848,-5.50977,-2.66616,-4.70864,-4.45776,-4.14595
10945,5.60384e+06,0.445213,-4.47088,0.43872,-6.22955,-2.60594,-4.74936,-4.53903,-4.21373
10946,5.60435e+06,0.445162,-4.27362,0.53632,-6.06899,-1.65017,-4.65186,-4.33607,-3.99796
10947,5.60486e+06,0.445111,-4.42583,0.465344,-6.35959,-2.68049,-4.73319,-4.4464,-4.15619
10948,5.60538e+06,0.445061,-4.34726,0.487099,-5.57143,-2.28977,-4.69299,-4.41228,-4.0722
10949,5.60589e+06,0.44501,-4.42316,0.467918,-5.66361,-2.17224,-4.73366,-4.50031,-4.16457
10950,5.6064e+06,0.444959,-4.38496,0.518664,-5.75885,-2.24702,-4.7656,-4.4773,-4.12489
10951,5.60691e+06,0.444909,-4.53575,0.434029,-5.59646,-2.4346,-4.84797,-4.58487,-4.29042
10952,5.60742e+06,0.444858,-4.48224,0.442345,-6.18132,-2.81374,-4.76253,-4.5373,-4.218
10953,5.60794e+06,0.444807,-4.57805,0.425575,-6.14469,-2.51779,-4.84948,-4.62544,-4.34934
10954,5.60845e+06,0.444757,-4.26938,0.53991,-6.06654,-2.0015,-4.63967,-4.32815,-3.9653
10955,5.60896e+06,0.444706,-4.50389,0.407209,-5.78571,-2.57984,-4.79855,-4.53042,-4.25772
10956,5.60947e+06,0.444655,-4.43159,0.480945,-6.59402,-2.20514,-4.75165,-4.49442,-4.17433
10957,5.60998e+06,0.444604,-4.43435,0.492982,-5.6685,-2.1466,-4.75578,-4.49542,-4.18848
10958,5.6105e+06,0.444554,-4.59373,0.40315,-6.20085,-2.94229,-4.85091,-4.64831,-4.3994
10959,5.61101e+06,0.444503,-4.41159,0.461746,-5.89805,-2.75842,-4.7334,-4.47708,-4.13502
10960,5.61152e+06,0.444452,-4.32499,0.525591,-5.62109,-2.57785,-4.68665,-4.42043,-4.02002
10961,5.61203e+06,0.444402,-4.44255,0.491985,-5.75248,-2.17604,-4.75894,-4.51246,-4.2681
10962,5.61254e+06,0.444351,-4.45012,0.463756,-5.4243,-2.15297,-4.76437,-4.53281,-4.20355
10963,5.61306e+06,0.4443,-4.62646,0.378706,-5.62882,-3.11142,-4.86997,-4.68423,-4.4066
10964,5.61357e+06,0.44425,-4.40846,0.507855,-5.59402,-1.89797,-4.7133,-4.4831,-4.14998
10965,5.61408e+06,0.444199,-4.29778,0.506642,-5.65573,-2.20411,-4.62625,-4.37632,-3.99633
10966,5.61459e+06,0.444148,-4.49771,0.483945,-5.75885,-1.95426,-4.80952,-4.57483,-4.27294
10967,5.6151e+06,0.444098,-4.53018,0.38541,-5.91758,-3.1258,-4.78473,-4.5677,-4.30183
10968,5.61562e+06,0.444047,-4.39068,0.504645,-5.66361,-1.97497,-4.73373,-4.48473,-4.13353
10969,5.61613e+06,0.443996,-4.52602,0.447557,-5.82234,-2.13733,-4.83516,-4.5733,-4.26305
10970,5.61664e+06,0.443946,-4.52816,0.432488,-5.69079,-2.47794,-4.83755,-4.57963,-4.31649
10971,5.61715e+06,0.443895,-4.42038,0.466672,-5.97131,-2.44957,-4.74017,-4.47988,-4.13525
10972,5.61766e+06,0.443844,-4.41257,0.495224,-6.28877,-1.89372,-4.74943,-4.45935,-4.10411
10973,5.61818e+06,0.443793,-4.48314,0.477176,-6.08364,-2.19988,-4.79431,-4.55761,-4.21777
10974,5.61869e+06,0.443743,-4.47481,0.432319,-5.92735,-2.74642,-4.76475,-4.51317,-4.24361
10975,5.6192e+06,0.443692,-4.51192,0.4416,-5.64911,-3.00458,-4.81997,-4.55222,-4.26345
10976,5.61971e+06,0.443641,-4.53603,0.429413,-6.20818,-2.39332,-4.81943,-4.57604,-4.28887
10977,5.62022e+06,0.443591,-4.32814,0.517177,-5.54804,-2.23178,-4.66352,-4.3813,-4.03176
10978,5.62074e+06,0.44354,-4.47479,0.430476,-5.66007,-2.79479,-4.76905,-4.52603,-4.23691
10979,5.62125e+06,0.443489,-4.52677,0.406822,-5.58201,-2.63336,-4.78367,-4.54865,-4.30574
10980,5.62176e+06,0.443439,-4.23953,0.520077,-6.0348,-1.80555,-4.57662,-4.27572,-3.95514
10981,5.62227e+06,0.443388,-4.31517,0.513684,-5.61477,-1.94756,-4.65646,-4.38996,-4.0426
10982,5.62278e+06,0.443337,-4.38749,0.461236,-5.45819,-2.35765,-4.71272,-4.4413,-4.11409
10983,5.6233e+06,0.443287,-4.47162,0.405093,-5.70757,-1.90452,-4.73892,-4.50037,-4.25853
10984,5.62381e+06,0.443236,-4.44556,0.489031,-6.15873,-2.36626,-4.76838,-4.5002,-4.1441
10985,5.62432e+06,0.443185,-4.52263,0.408543,-5.63675,-2.94874,-4.78653,-4.57979,-4.28541
10986,5.62483e+06,0.443135,-4.42079,0.480691,-5.75591,-2.53142,-4.75563,-4.48716,-4.13816
10987,5.62534e+06,0.443084,-4.46367,0.450042,-5.76162,-2.66182,-4.77899,-4.50622,-4.19386
10988,5.62586e+06,0.443033,-4.59915,0.341431,-5.52238,-3.45558,-4.85021,-4.62815,-4.35809
10989,5.62637e+06,0.442982,-4.54831,0.425129,-5.97802,-2.57649,-4.81002,-4.60545,-4.33741
10990,5.62688e+06,0.442932,-4.51552,0.381326,-5.49314,-3.15788,-4.78289,-4.56052,-4.29331
10991,5.62739e+06,0.442881,-4.48977,0.449395,-5.89316,-2.79288,-4.79333,-4.54563,-4.23392
10992,5.6279e+06,0.44283,-4.39998,0.477639,-5.80281,-2.02979,-4.73364,-4.43267,-4.12309
10993,5.62842e+06,0.44278,-4.4936,0.434903,-5.44383,-2.54578,-4.77484,-4.55714,-4.28567
10994,5.62893e+06,0.442729,-4.56325,0.358984,-5.6221,-2.8281,-4.82048,-4.61279,-4.33389
10995,5.62944e+06,0.442678,-4.44399,0.385818,-5.56343,-2.64855,-4.72541,-4.45383,-4.16055
10996,5.62995e+06,0.442628,-4.34044,0.498829,-5.61111,-2.06461,-4.66451,-4.38862,-4.06815
10997,5.63046e+06,0.442577,-4.37236,0.497708,-5.59768,-2.14904,-4.71249,-4.45947,-4.0853
10998,5.63098e+06,0.442526,-4.34071,0.519864,-5.65629,-2.24279,-4.68616,-4.37324,-4.02402
10999,5.63149e+06,0.442476,-4.53341,0.453117,-6.7381,-2.9703,-4.83918,-4.60775,-4.26687
11000,5.632e+06,0.442425,-4.31785,0.486431,-5.50661,-1.98748,-4.64019,-4.40015,-4.06591
11001,5.63251e+06,0.442374,-4.41267,0.45741,-5.66484,-2.68502,-4.73098,-4.47009,-4.13129
11002,5.63302e+06,0.442323,-4.55716,0.40571,-5.53619,-3.24124,-4.83175,-4.63699,-4.33892
11003,5.63354e+06,0.442273,-4.5402,0.452671,-6.32296,-2.38639,-4.83253,-4.61736,-4.30269
11004,5.63405e+06,0.442222,-4.54921,0.426088,-6.12271,-3.10157,-4.82278,-4.57714,-4.32229
11005,5.63456e+06,0.442171,-4.42308,0.447395,-5.74664,-2.28649,-4.70117,-4.46944,-4.18637
11006,5.63507e+06,0.442121,-4.50432,0.447228,-6.53236,-2.59374,-4.79685,-4.58042,-4.26104
11007,5.63558e+06,0.44207,-4.48328,0.445866,-5.6978,-2.37219,-4.79066,-4.53157,-4.21351
11008,5.6361e+06,0.442019,-4.44602,0.448994,-6.72344,-2.56494,-4.74399,-4.48514,-4.21227
11009,5.63661e+06,0.441969,-4.47718,0.453376,-6.6917,-2.64801,-4.79371,-4.5204,-4.22584
11010,5.63712e+06,0.441918,-4.53218,0.45045,-5.93162,-1.98479,-4.8423,-4.59026,-4.3008
11011,5.63763e+06,0.441867,-4.57625,0.407736,-5.80281,-2.95538,-4.84729,-4.61244,-4.34031
11012,5.63814e+06,0.441817,-4.52504,0.423054,-5.53114,-2.616,-4.83384,-4.58244,-4.23693
11013,5.63866e+06,0.441766,-4.52452,0.424099,-5.49756,-2.19825,-4.80777,-4.59515,-4.32678
11014,5.63917e+06,0.441715,-4.37338,0.498692,-5.46337,-2.17131,-4.71727,-4.44341,-4.10644
11015,5.63968e+06,0.441665,-4.51094,0.396319,-5.81013,-3.36036,-4.7815,-4.55125,-4.27113
11016,5.64019e+06,0.441614,-4.40883,0.46077,-5.77412,-2.47252,-4.71087,-4.43735,-4.1208
11017,5.6407e+06,0.441563,-4.42673,0.44729,-5.62465,-2.81583,-4.72367,-4.47059,-4.17956
11018,5.64122e+06,0.441512,-4.5144,0.434627,-5.72557,-2.55386,-4.8128,-4.56042,-4.28169
11019,5.64173e+06,0.441462,-4.38836,0.435815,-5.43651,-2.45841,-4.68784,-4.42032,-4.12851
11020,5.64224e+06,0.441411,-4.56179,0.403662,-6.23993,-2.93258,-4.82915,-4.59057,-4.31413
11021,5.64275e+06,0.44136,-4.57077,0.374099,-5.61233,-2.59179,-4.82596,-4.60688,-4.35693
